"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,5,14,41.7566347394869,-2.37327035966234,0.712456807113439,3.0652565715108,0
2008,5,15,143.212596598176,-2.30762761675601,0.723192005759333,4.33111859819124,0
2008,5,16,259.373956991312,-2.02793631828098,0.736232803364969,4.33111859819124,0
2008,5,17,331.662342396693,-1.24567172362993,0.744881267090316,4.33111859819124,0
2008,5,18,382.750235230389,0.126459643133558,0.751911047113525,4.15505165123415,0
2008,5,19,403.19856176639,1.53805261359321,0.755699125740174,4.15505165123415,0
2008,5,20,370.299611487219,2.47425610023919,0.752541821229807,4.15505165123415,0
2008,5,21,274.881138509426,3.10769337318362,0.740219190050101,3.95215945891296,0
2008,5,22,167.167591000834,3.43534570959997,0.729094744538481,3.95215945891296,0
2008,5,23,94.0629898344632,3.32995048971054,0.730112975105215,3.95215945891296,0
2008,6,0,38.4260636193356,2.66594563094429,0.742448285592802,2.75999392657873,0
2008,6,1,4.7766056553627,1.94728000079181,0.757632974063478,2.75999392657873,0
2008,6,2,0,1.69167028234239,0.768957534851643,2.75999392657873,0
2008,6,3,0,1.80659715046301,0.779816042852982,2.29684227939082,0
2008,6,4,0,2.05190189746367,0.78673577904604,2.29684227939082,0
2008,6,5,0,2.2596256940451,0.784870586192124,2.29684227939082,0
2008,6,6,0,2.51052892321144,0.774318287465556,2.97716604779465,0
2008,6,7,0,2.73028926524967,0.759631570582063,2.97716604779465,0
2008,6,8,0,2.8120565972273,0.744256842281153,2.97716604779465,0
2008,6,9,0,2.7585245744209,0.725636851394225,1.84591487054709,0
2008,6,10,0,2.66846235393342,0.707996944687575,1.84591487054709,0
2008,6,11,0.0647462993681914,2.6305971137615,0.694935297056619,1.84591487054709,0
2008,6,12,1.74815008294117,2.60966019985693,0.682389444842645,1.51701273446693,0
2008,6,13,8.09328742102395,2.54572173264211,0.678948604126375,1.51701273446693,0
2008,6,14,34.8284222713877,2.29028121329605,0.697905031031679,1.51701273446693,0
2008,6,15,132.957141829726,1.53372238371145,0.746483558003407,2.73466306124859,0
2008,6,16,247.094560258362,0.93317408733509,0.789717431583144,2.73466306124859,0
2008,6,17,318.614430586282,1.24406592602321,0.790359604586187,2.73466306124859,0.0002168242993362
2008,6,18,370.337328141884,2.46834313919703,0.75016220451429,2.80137780174793,0.00146356402051935
2008,6,19,392.427773910987,3.84474040673666,0.701115896046898,2.80137780174793,0.0027103037417025
2008,6,20,361.969406840296,4.72078586425812,0.669978528436585,2.80137780174793,0.0029271280410387
2008,6,21,270.388685364329,5.35952904494746,0.645943472160614,1.42346775773043,0.0029271280410387
2008,6,22,166.322595232827,5.62429321363032,0.634672766534626,1.42346775773043,0.0029271280410387
2008,6,23,94.9111068743262,5.23246500168761,0.647499341123935,1.42346775773043,0.0029271280410387
2008,7,0,39.1878419524469,4.09684602203902,0.687226703005015,1.66242761050491,0.0029271280410387
2008,7,1,4.91196504779293,2.76164480454452,0.734111401383131,1.66242761050491,0.0029271280410387
2008,7,2,0,1.72416371935469,0.769605479595622,1.66242761050491,0.00933004304853901
2008,7,3,0,0.784629596086859,0.799381630635926,1.71800690931681,0.0463269229423645
2008,7,4,0,0.0450595757383212,0.824969732186388,1.71800690931681,0.0839642245275631
2008,7,5,0,-0.299250920416682,0.845390063436116,1.71800690931681,0.0872075133000473
2008,7,6,0,-0.22420719009574,0.860292280994777,3.20463775948019,0.0592296461358924
2008,7,7,0,0.00261123857978873,0.871707135844261,3.20463775948019,0.02554648691096
2008,7,8,0,0.147957025966093,0.88145504580432,3.20463775948019,0.00826631864340551
2008,7,9,0,0.318322126691044,0.88868086789549,3.56988273967568,0.0023838041508102
2008,7,10,0,0.427478016514783,0.894129613236411,3.56988273967568,0.000806671962274904
2008,7,11,0.0791999004555441,0.32516697319403,0.89868453584476,3.56988273967568,0
2008,7,12,2.13839731229969,-0.0357891238515435,0.901822275698752,1.78768702049447,0
2008,7,13,9.89998755694302,-0.363598190637447,0.904229658846063,1.78768702049447,0.000567637495234824
2008,7,14,41.9915791088741,-0.396405872438606,0.909107705381367,1.78768702049447,0.000725864175514909
2008,7,15,158.454705911888,-0.253240840058936,0.921967120995676,2.61627339066778,0.000391966654778051
2008,7,16,294.309061078525,0.161128564188004,0.923074768521282,2.61627339066778,5.80691340411926e-05
2008,7,17,381.084281646578,1.03268474597508,0.889298360194975,2.61627339066778,0
2008,7,18,446.366824365126,2.46020082966584,0.81799064027856,2.84272070983843,0
2008,7,19,475.867681949136,3.96137503649692,0.740225663749834,2.84272070983843,0
2008,7,20,439.54812991171,5.12169173257689,0.683320793921983,2.84272070983843,6.53389865961917e-05
2008,7,21,327.195303717467,6.20261078996128,0.635612715061758,3.41842556140435,0.000938737806452405
2008,7,22,199.486521459451,6.83426822637477,0.604774011055724,3.41842556140435,0.0035817353709419
2008,7,23,112.729466440103,6.48876519708415,0.604976669833257,3.41842556140435,0.00741473495370096
2008,8,0,46.2241506265931,5.04827790424514,0.640155945363849,4.29518633069305,0.00889582459199168
2008,8,1,5.76285481497209,3.39417658612359,0.684334087809651,4.29518633069305,0.0192303369003915
2008,8,2,0,2.36931075633208,0.712162305839661,4.29518633069305,0.0526792329447758
2008,8,3,0,1.76340687785938,0.729085353839794,4.10003708920722,0.113034109045522
2008,8,4,0,1.36443604812661,0.744117759983307,4.10003708920722,0.174659215175622
2008,8,5,0,1.07026617556909,0.764338517151618,4.10003708920722,0.210810569339192
2008,8,6,0,0.934376069610892,0.790547095030239,5.80269129969684,0.222620011131299
2008,8,7,0,0.898461393544608,0.813266091681217,5.80269129969684,0.233436003762624
2008,8,8,0,0.913544665125357,0.822168183287282,5.80269129969684,0.27099820868737
2008,8,9,0,1.05548914448769,0.816013027023583,4.172823612642,0.346977341285056
2008,8,10,0,1.14568253347295,0.808848975181941,4.172823612642,0.398621593962918
2008,8,11,0.0408904464374388,0.982913830029247,0.814264436040034,4.172823612642,0.354931877339102
2008,8,12,1.10404205381085,0.588809404947028,0.829915201139077,2.7598779273748,0.207785430499325
2008,8,13,5.11130580467984,0.0997011479067851,0.849245487577748,2.7598779273748,0.0525496255682888
2008,8,14,23.5198377212157,-0.431178047809112,0.869686064891778,2.7598779273748,0
2008,8,15,95.4501030520799,-1.18163940276565,0.898460450471318,3.87666682245765,0
2008,8,16,181.736861596581,-1.67148214855024,0.916467322610185,3.87666682245765,0.00145490260295744
2008,8,17,241.492221087979,-1.33633778386616,0.901171322072417,3.87666682245765,0.00516093715949181
2008,8,18,293.564685734278,-0.152014970356731,0.851554276176687,3.51125085686288,0.00265878400550193
2008,8,19,322.296635178208,1.24454377561119,0.793206062202934,3.51125085686288,0.000384403403731867
2008,8,20,301.762502656415,2.33670116705042,0.747544538599273,3.51125085686288,0
2008,8,21,226.167721002288,3.43738109282805,0.703538687488005,3.46085095218972,0
2008,8,22,138.821558479014,4.12444917333011,0.672863704054111,3.46085095218972,0
2008,8,23,79.2929630892998,3.80976569284815,0.673210766379108,3.46085095218972,0
2008,9,0,32.8105990413822,2.40784173362164,0.70798721553699,4.13202341663307,0
2008,9,1,4.11952570784626,0.763283764640505,0.749279850224257,4.13202341663307,0
2008,9,2,0,-0.341219079078883,0.769638228859934,4.13202341663307,2.41903372699114e-05
2008,9,3,0,-1.13975731683269,0.773580315852067,3.66113678198918,0.000209021152213132
2008,9,4,0,-1.71274852574885,0.77500265955749,3.66113678198918,0.000556470191658503
2008,9,5,0,-2.0091650204285,0.785264226878651,3.66113678198918,0.00105334241844393
2008,9,6,0,-1.94762869010356,0.802792786733069,6.38907448640244,0.00172127996043897
2008,9,7,0,-1.82330155247718,0.820946065465736,6.38907448640244,0.00250855147119706
2008,9,8,0,-1.95312935388449,0.834207193526534,6.38907448640244,0.00346515697129757
2008,9,9,0,-2.3080149322746,0.843704909684732,5.56474545492801,0.00485689386947231
2008,9,10,0,-2.65830402746514,0.851569867182646,5.56474545492801,0.0058363699189465
2008,9,11,0.10964122705109,-2.8147250917915,0.859632848403254,5.56474545492801,0.00540022198173637
2008,9,12,2.96031313037944,-2.84509947324437,0.868302902053405,5.25434497398377,0.00343991732767202
2008,9,13,13.7051533813863,-2.73523467551627,0.874522099629575,5.25434497398377,0.00128441728524691
2008,9,14,53.7257196478449,-2.45973896564334,0.875802489172407,5.25434497398377,0
2008,9,15,187.397628530822,-2.059555523641,0.874673152190549,3.61629690428519,0
2008,9,16,340.013970697405,-1.43724654242669,0.870213068871874,3.61629690428519,0
2008,9,17,432.558676687792,-0.441525205808091,0.852736665553205,3.61629690428519,0.00323492675187116
2008,9,18,493.901109133659,1.01590292806344,0.789820710245094,3.69287953654102,0.013898135250146
2008,9,19,516.449249599779,2.51886771744978,0.71527994391365,3.69287953654102,0.0232174080320213
2008,9,20,475.874743976826,3.71698633162572,0.665064909119816,3.69287953654102,0.023197571490396
2008,9,21,360.879749278645,4.85644275887068,0.625043592861508,3.14562655630821,0.0137910179253692
2008,9,22,229.686148573028,5.54906786507155,0.601661491584033,3.14562655630821,0.0031357440437445
2008,9,23,135.983071512973,5.25831375300294,0.608790221758096,3.14562655630821,0
2008,10,0,57.5940669168126,3.87425537947507,0.650120458442568,5.78553224788681,0
2008,10,1,7.35935867655055,2.26321577128255,0.700708559990127,5.78553224788681,0.00185693436232451
2008,10,2,0,1.2595331656205,0.736387201739913,5.78553224788681,0.00231447553049621
2008,10,3,0,0.676519024260585,0.762710219518321,5.83146398055321,0.00259300862447927
2008,10,4,0,0.239900724692916,0.787183430507026,5.83146398055321,0.00363287276536594
2008,10,5,0,-0.248795807697547,0.815073579694499,5.83146398055321,0.0367047839258108
2008,10,6,0,-0.794342596191939,0.846560729643451,6.38279648106821,0.218536645312506
2008,10,7,0,-1.18394949633176,0.875837947677281,6.38279648106821,0.405976746914297
2008,10,8,0,-1.184968418469,0.897909977154148,6.38279648106821,0.432651947067949
2008,10,9,0,-0.754512317430397,0.914904903120176,6.16903167354269,0.316664224210488
2008,10,10,0,-0.253890418383833,0.925433727078834,6.16903167354269,0.170080784694072
2008,10,11,0.0463420885132865,-0.0201171611792574,0.926559793227282,6.16903167354269,0.086964243871866
2008,10,12,1.25123638985873,0.0480019841189119,0.916696809076513,4.618106995954,0.0422055617833201
2008,10,13,5.7927610641608,-0.0161021324464059,0.903540307896391,4.618106995954,0.0170692429569208
2008,10,14,24.9486608585098,-0.281937117174948,0.895588539102575,4.618106995954,0.0065184666248296
2008,10,15,95.8886383148148,-0.895360735352483,0.893181728955968,3.87232964921644,0.0183210121153154
2008,10,16,180.377406175586,-1.34929208482191,0.886800949258204,3.87232964921644,0.03421036221141
2008,10,17,238.617678904929,-1.08480637330143,0.867128233214444,3.87232964921644,0.0334288052941896
2008,10,18,288.811081455829,-0.123336029777647,0.834986114454055,3.38864665366317,0.0177652541272293
2008,10,19,316.150024505228,1.04049144042733,0.797224958883777,3.38864665366317,0.00261068203872781
2008,10,20,295.871664085912,2.03780363550499,0.757065428825924,3.38864665366317,0
2008,10,21,222.285014004883,3.14898037490008,0.706618769307236,3.49392346605304,0
2008,10,22,137.22587680835,3.90175460208661,0.66633058292518,3.49392346605304,0
2008,10,23,78.877546590628,3.68142571614686,0.660268281243966,3.49392346605304,0
2008,11,0,32.7830168741743,2.42653302998463,0.689235450810514,3.25702835678294,0
2008,11,1,4.13001299730249,0.93615920580595,0.726753920419856,3.25702835678294,0
2008,11,2,0,-0.0505098010261236,0.748546783013286,3.25702835678294,0
2008,11,3,0,-0.738686774030441,0.760700659088746,3.2105550577779,0
2008,11,4,0,-1.25191931801339,0.769232594211116,3.2105550577779,0
2008,11,5,0,-1.60808116533696,0.776993474796832,3.2105550577779,1.83887043116017e-05
2008,11,6,0,-1.75876780565335,0.782471139387564,3.32013105896035,0.000157456227602912
2008,11,7,0,-1.83131903764377,0.787351185941867,3.32013105896035,0.000415039212226137
2008,11,8,0,-1.96509988048189,0.794294675664912,3.32013105896035,0.000826698198665761
2008,11,9,0,-2.14056635300261,0.804130558890245,2.41605813097817,0.00152710343278711
2008,11,10,0,-2.27698537952773,0.811710923412054,2.41605813097817,0.00207668363650972
2008,11,11,0.0942513435279375,-2.31031890011241,0.810672295713671,2.41605813097817,0.00194160188775396
2008,11,12,2.54478627525432,-2.26109097135134,0.798926278982602,1.93751156183087,0.00103029088678706
2008,11,13,11.7814179409922,-2.13176748340538,0.789101537173002,1.93751156183087,0.000151289454886965
2008,11,14,50.5670015950277,-1.94771963865736,0.796653507600317,1.93751156183087,0
2008,11,15,192.726881964507,-1.78444424303484,0.82627804951915,2.21830432327886,0
2008,11,16,358.465727626728,-1.39007967637241,0.848432147850248,2.21830432327886,0
2008,11,17,463.511665087651,-0.463761634758555,0.831895550942131,2.21830432327886,0
2008,11,18,541.346497660873,1.03661951686945,0.777338750276056,3.53328024948207,0
2008,11,19,575.796688899647,2.68387056941179,0.713970523059734,3.53328024948207,0
2008,11,20,531.548754623849,4.14517835371186,0.666956168878637,3.53328024948207,5.80691340411927e-05
2008,11,21,396.148623586951,5.68916460069579,0.627261832920656,3.86117907925964,0.000391966654778051
2008,11,22,242.271993708658,6.84277728674186,0.596823780036645,3.86117907925964,0.000725864175514909
2008,11,23,137.372805721709,7.01924559358332,0.581189197462221,3.86117907925964,0.000725864175514909
2008,12,0,56.4647711308605,6.21426614499916,0.579990444108704,3.67389370617739,0.000391966654778051
2008,12,1,7.05281468910062,5.02751988791942,0.588783256006516,3.67389370617739,5.80691340411926e-05
2008,12,2,0,3.96859101551576,0.604663996499308,3.67389370617739,0
2008,12,3,0,2.81694394254743,0.63096253005014,3.48856966019042,0
2008,12,4,0,1.7246012315652,0.660592899926179,3.48856966019042,0
2008,12,5,0,0.918209222172663,0.686413005269747,3.48856966019042,0
2008,12,6,0,0.356329394056047,0.711617964644283,2.59533415111946,0
2008,12,7,0,-0.0633690314469391,0.733764523217149,2.59533415111946,0
2008,12,8,0,-0.411268168421486,0.749250205716391,2.59533415111946,0
2008,12,9,0,-0.652129742196792,0.758488001651081,2.74232490374339,0
2008,12,10,0,-0.821286462700357,0.763841417765957,2.74232490374339,0
2008,12,11,0.0651144514856088,-0.965886646131082,0.767141944375405,2.74232490374339,0
2008,12,12,1.75809019011143,-1.07904947286966,0.768821968760676,2.18781068646153,0
2008,12,13,8.13930643570108,-1.1342690855754,0.772954156569325,2.18781068646153,0
2008,12,14,36.283581763744,-1.12106049856334,0.788961567073674,2.18781068646153,0
2008,12,15,143.342501680763,-1.06351664977751,0.832722599859014,1.85632707668454,0
2008,12,16,270.567915365921,-0.858308519903005,0.868852912506137,1.85632707668454,0
2008,12,17,356.363863164324,-0.297103490009135,0.857357039232082,1.85632707668454,0
2008,12,18,427.686533011402,0.973645961133343,0.799145378739523,2.32850169776683,0
2008,12,19,465.263320755756,2.42445439815572,0.731482200703399,2.32850169776683,0
2008,12,20,435.048018473431,3.54478480997579,0.68690116841858,2.32850169776683,0
2008,12,21,328.540165045718,4.60055278160479,0.654959225275572,0.612449504039262,0
2008,12,22,205.287351752697,5.30454856909108,0.634451877807983,0.612449504039262,0
2008,12,23,119.549639599276,5.24543609780596,0.628695213371695,0.612449504039262,0
2008,13,0,50.1364948063362,4.3912277591358,0.638095569330685,1.62796125867365,0
2008,13,1,6.35945770632589,3.24922245355026,0.658117846237141,1.62796125867365,0
2008,13,2,0,2.2624922995534,0.686041538428856,1.62796125867365,0
2008,13,3,0,1.24490541181393,0.72662800835525,1.27455019327324,0
2008,13,4,0,0.311785327821553,0.768313674330267,1.27455019327324,0
2008,13,5,0,-0.345114130214085,0.798271270696039,1.27455019327324,0
2008,13,6,0,-0.728492164296142,0.818229318369638,2.39044429229049,0
2008,13,7,0,-1.02200499062468,0.835829520257715,2.39044429229049,0
2008,13,8,0,-1.40438617110351,0.858897681711578,2.39044429229049,0.0002168242993362
2008,13,9,0,-1.86652053742512,0.88960416951549,3.02133925616392,0.00146356402051935
2008,13,10,0,-2.25702003260841,0.913612077965354,3.02133925616392,0.0027103037417025
2008,13,11,0.0746373588027818,-2.43573614891386,0.918953022532792,3.02133925616392,0.0027103037417025
2008,13,12,2.01520868767511,-2.4205286362137,0.919683710981861,3.06473048656327,0.00146356402051935
2008,13,13,9.32966985034772,-2.29796675263077,0.920057349871308,3.06473048656327,0.0002168242993362
2008,13,14,41.4062108448499,-2.16750222440754,0.924830471841547,3.06473048656327,0
2008,13,15,162.964045842535,-2.077912724903,0.946055575420867,4.10147671167449,0
2008,13,16,307.276912264145,-1.78341350779755,0.959428067530088,4.10147671167449,0
2008,13,17,404.336988820248,-1.00147452756573,0.937307831461235,4.10147671167449,0
2008,13,18,484.560226189872,0.307315260527389,0.880752410707188,3.95390644140807,0
2008,13,19,526.706593625369,1.74219267675176,0.814229291497281,3.95390644140807,0
2008,13,20,492.904362378009,3.00165232589256,0.756873849033775,3.95390644140807,0
2008,13,21,373.653407924209,4.36332393552129,0.696946560344578,3.49810048855967,0
2008,13,22,235.325832583449,5.29582371813825,0.650530619143708,3.49810048855967,0
2008,13,23,138.231042549556,5.11407960853921,0.639857231595614,3.49810048855967,0
2008,14,0,58.3184425973709,3.72686946780465,0.667942104609244,3.06000472702664,0
2008,14,1,7.4304122085446,2.09293177789726,0.703506911293309,3.06000472702664,0
2008,14,2,0,1.12549269574487,0.715960760275182,3.06000472702664,0
2008,14,3,0,0.62410050234314,0.709969203708585,2.47324097972327,0
2008,14,4,0,0.276884197777235,0.702126476504978,2.47324097972327,0
2008,14,5,0,-0.119178506712444,0.706122810021661,2.47324097972327,0
2008,14,6,0,-0.503302423358093,0.71965414788238,1.45948869964727,0
2008,14,7,0,-0.854820826703587,0.735942427858598,1.45948869964727,0
2008,14,8,0,-1.18785115040475,0.749677533733823,1.45948869964727,0
2008,14,9,0,-1.52509018856313,0.762078479560695,1.40860427428188,0
2008,14,10,0,-1.78433012521839,0.774798339397782,1.40860427428188,0
2008,14,11,0.0741280398618698,-1.8867379539293,0.789469667651689,1.40860427428188,0
2008,14,12,2.00145707627048,-1.86311001164307,0.807262231210354,1.31677127218004,0
2008,14,13,9.26600498273371,-1.6998902939593,0.823034175003361,1.31677127218004,0
2008,14,14,36.7020854191711,-1.36595969794342,0.832316217061805,1.31677127218004,0
2008,14,15,132.556610032797,-0.849963124061048,0.837892299717252,1.06029403155395,0
2008,14,16,252.967277245147,-0.217084973850206,0.835879877943911,1.06029403155395,0
2008,14,17,355.226423546212,0.469732824633411,0.821027851795239,1.06029403155395,0
2008,14,18,469.523797483344,1.22722730728248,0.792835631792981,2.0884706786263,0
2008,14,19,547.997816924497,2.06812929447437,0.758056086318444,2.0884706786263,0
2008,14,20,527.922327514554,3.07436294121538,0.720608818322719,2.0884706786263,4.30794254224171e-05
2008,14,21,403.812104465484,4.42872928650826,0.673193401295023,3.04371137433069,0.000290786121601315
2008,14,22,254.848976496493,5.50090105833851,0.633791511816612,3.04371137433069,0.000538492817780213
