"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,20,419.763890918186,-8.10931405146005,0.890764132711762,3.82168875875459,0
2008,2,21,314.627912297869,-6.87866644990703,0.880557848020974,4.67199659592054,0
2008,2,22,194.976830718381,-6.10435810520335,0.875668253756948,4.67199659592054,0
2008,2,23,112.197748172283,-6.33304137008054,0.889381218583893,4.67199659592054,0
2008,3,0,46.6037465156347,-7.66543963201372,0.923964657098396,4.98890911196598,0
2008,3,1,5.86847818769414,-9.25273037584594,0.959328956846489,4.98890911196598,0
2008,3,2,0,-10.3067229997499,0.976016635449522,4.98890911196598,0
2008,3,3,0,-11.0736574831919,0.977812719684836,5.120585719272,0
2008,3,4,0,-11.6030044896002,0.972819611599054,5.120585719272,0
2008,3,5,0,-11.8275165427769,0.966641660412539,5.120585719272,0
2008,3,6,0,-11.7133100870867,0.957068566119612,4.90840951572627,0
2008,3,7,0,-11.4292832656335,0.945126879516946,4.90840951572627,0
2008,3,8,0,-11.1260868302652,0.932283039065148,4.90840951572627,0
2008,3,9,0,-10.7260434863314,0.917382475151985,5.6358294890036,0
2008,3,10,0,-10.3115343659353,0.902422458153549,5.6358294890036,0
2008,3,11,0.129580964218211,-10.0064315020969,0.889497832549897,5.6358294890036,0
2008,3,12,3.49868603389169,-9.83263576236624,0.877688206578315,5.29216046134134,0
2008,3,13,16.1976205272763,-9.60057251107327,0.867659911046887,5.29216046134134,0
2008,3,14,61.8617581729325,-9.14611035568936,0.860902278299373,5.29216046134134,0
2008,3,15,210.378837957971,-8.55221394730376,0.858470120258673,4.22888742351708,0
2008,3,16,381.053494127253,-7.73412072517715,0.855709668812325,4.22888742351708,0
2008,3,17,489.50767457996,-6.53142402157442,0.847493994159289,4.22888742351708,0
2008,3,18,569.322090585311,-4.84554263079525,0.833742320169878,4.17922846585599,0
2008,3,19,604.132660436469,-3.1326268376759,0.819823905034191,4.17922846585599,0
2008,3,20,558.275441664039,-1.78468924740474,0.810802462797854,4.17922846585599,0
2008,3,21,419.011479707093,-0.549218223126275,0.805863911384443,3.80869544817801,0
2008,3,22,260.22158071781,0.208263929781367,0.8023867829776,3.80869544817801,0
2008,3,23,150.142716413148,-0.0351173596107515,0.798125969091836,3.80869544817801,0
2008,4,0,62.4907295876521,-1.40449589176893,0.793170650044813,3.5506151013033,0
2008,4,1,7.88112014073008,-3.00159569436522,0.789498393369031,3.5506151013033,0
2008,4,2,0,-3.95073746092964,0.788880461966262,3.5506151013033,0
2008,4,3,0,-4.43128698998765,0.790910905040418,3.27922923366569,0
2008,4,4,0,-4.78082619243304,0.795036312077987,3.27922923366569,0
2008,4,5,0,-5.24004329723141,0.801289326764163,3.27922923366569,0
2008,4,6,0,-5.75575926628045,0.810670528379751,2.91274603279504,0
2008,4,7,0,-6.24682298492138,0.820145535397142,2.91274603279504,0
2008,4,8,0,-6.65673836634539,0.826295679294436,2.91274603279504,8.65156438904471e-05
2008,4,9,0,-6.99149843929024,0.82919925056614,2.0572128660521,0.000583980596260518
2008,4,10,0,-7.28962020435165,0.832040046250634,2.0572128660521,0.00108144554863059
2008,4,11,0.118892024144003,-7.61801856926979,0.837857912555277,2.0572128660521,0.00108144554863059
2008,4,12,3.21008465188807,-8.05084153992902,0.846385657980112,2.20614939781917,0.000583980596260518
2008,4,13,14.8615030180003,-8.29873019093611,0.855385010817653,2.20614939781917,8.6515643890447e-05
2008,4,14,56.4669344450948,-8.06830717514748,0.863315425136884,2.20614939781917,8.65156438904471e-05
2008,4,15,190.923522413433,-7.42407628624608,0.871584251301375,3.51761318634039,0.000583980596260518
2008,4,16,345.244567890091,-6.46590349032681,0.877509984151433,3.51761318634039,0.00108144554863059
2008,4,17,443.109651792621,-5.19949956851008,0.877692829330885,3.51761318634039,0.00108144554863059
2008,4,18,514.737256110931,-3.46339587053944,0.871816243131753,4.07261466275856,0.000583980596260518
2008,4,19,545.792353957742,-1.73628756606405,0.864229651034146,4.07261466275856,8.6515643890447e-05
2008,4,20,504.584521333331,-0.480241653492158,0.859108804678821,4.07261466275856,0
2008,4,21,379.679287157751,0.506118128410833,0.85572034314336,4.15129169323718,0
2008,4,22,237.070488670566,1.08072999434938,0.85208859755426,4.15129169323718,0
2008,4,23,137.60904442631,0.968085126638016,0.846240020113682,4.15129169323718,0
2008,5,0,57.5174785009729,0.0492869087760823,0.83744634048079,4.27870102624286,0
2008,5,1,7.27730011205266,-1.04346599204888,0.829865917475929,4.27870102624286,0
2008,5,2,0,-1.6984778943164,0.827273769653176,4.27870102624286,0
2008,5,3,0,-2.08385258012851,0.826550921278139,4.34511109504664,0
2008,5,4,0,-2.30697438469963,0.825108787919313,4.34511109504664,0
2008,5,5,0,-2.38521351252461,0.819421494931451,4.34511109504664,4.30794254119002e-05
2008,5,6,0,-2.27063983197888,0.802454989611346,3.61930865381433,0.000290786121530326
2008,5,7,0,-2.08967353344121,0.781413586878636,3.61930865381433,0.000538492817648753
2008,5,8,0,-1.97081932026646,0.764017539691231,3.61930865381433,0.000538492817648753
2008,5,9,0,-1.87114989197329,0.74760731584811,2.19478587330633,0.000290786121530326
2008,5,10,0,-1.79094244665094,0.732441258994425,2.19478587330633,4.30794254119001e-05
2008,5,11,0.0936713051008655,-1.76023669466491,0.719160130561329,2.19478587330633,0
2008,5,12,2.52912523772337,-1.8075353649956,0.706022201034218,2.88594067296027,0
2008,5,13,11.7089131376082,-1.81729056033595,0.697611897525753,2.88594067296027,0
2008,5,14,44.5880419645708,-1.69672991321403,0.70001400175932,2.88594067296027,0
2008,5,15,150.97493453189,-1.52901742421375,0.715087635286056,4.31168347594777,0
2008,5,16,272.587749844675,-1.15743345905497,0.731170651729164,4.31168347594777,0
2008,5,17,348.352681741814,-0.357085657712787,0.736985220031687,4.31168347594777,0
2008,5,18,401.919718444795,0.952476521015512,0.735312818512365,4.27564783468231,0
2008,5,19,423.412701450268,2.30500909349672,0.72908684327193,4.27564783468231,0
2008,5,20,389.125573348356,3.27439115373426,0.718309151892189,4.27564783468231,0
2008,5,21,289.516564984884,4.03736862925967,0.698725530246459,4.25672940638424,0
2008,5,22,176.917041232253,4.48982464347523,0.683096763132978,4.25672940638424,0
2008,5,23,100.11643165979,4.40396695813297,0.685774522661512,4.25672940638424,0
2008,6,0,41.0723223859461,3.6597206328039,0.706322724253046,2.91498862679232,0
2008,6,1,5.12252548604083,2.84510272702312,0.731697949534855,2.91498862679232,0
2008,6,2,0,2.55952324329132,0.751232271130174,2.91498862679232,0
2008,6,3,0,2.71025030429706,0.770190782850298,1.8952279025032,0
2008,6,4,0,2.97606953947405,0.783446130638106,1.8952279025032,0
2008,6,5,0,3.10911451217476,0.783430644491539,1.8952279025032,0
2008,6,6,0,3.19268838649202,0.769552659954047,2.81462969026849,0
2008,6,7,0,3.224748106795,0.751154840397341,2.81462969026849,0
2008,6,8,0,3.16441370997723,0.736446870321926,2.81462969026849,0
2008,6,9,0,3.00177978218875,0.72211793598035,1.92332433394301,0
2008,6,10,0,2.80744252808574,0.709890794114465,1.92332433394301,0
2008,6,11,0.0684308955749646,2.65777483824729,0.701432645724431,1.92332433394301,0
2008,6,12,1.84763418052405,2.55673534503859,0.693299343282742,1.52623455770671,0
2008,6,13,8.55386194687059,2.41607526078525,0.694156128371757,1.52623455770671,0
2008,6,14,36.2427963936081,2.08959998292539,0.717853518904514,1.52623455770671,0
2008,6,15,136.362210822162,1.44219818809432,0.773392030547125,2.67215097291869,0
2008,6,16,252.22925254769,1.02539844894818,0.819919598388215,2.67215097291869,0
2008,6,17,323.754488935723,1.46588030002238,0.812787270834242,2.67215097291869,0.000216824299325683
2008,6,18,373.740994513257,2.80889472646157,0.751883035514124,2.96245348815973,0.00146356402044836
2008,6,19,393.86897833377,4.29200923829649,0.682191881134651,2.96245348815973,0.00271030374157104
2008,6,20,362.661833145659,5.24939624119639,0.643327379281631,2.96245348815973,0.00292712804089673
2008,6,21,271.346274343724,5.9581584698393,0.622286116493636,1.41469301026788,0.00292712804089673
2008,6,22,167.718762995166,6.25281531452214,0.618464761569145,1.41469301026788,0.00292712804089673
2008,6,23,96.1880089460395,5.80813713015442,0.639009648693834,1.41469301026788,0.00208104297500075
2008,7,0,39.8501246603959,4.51782896648416,0.689516561335544,1.43867873988281,0
2008,7,1,5.00806290002417,3.02600531935786,0.746051814905076,1.43867873988281,0
2008,7,2,0,1.93108278471311,0.784886028569284,1.43867873988281,0.0116749568720032
2008,7,3,0,1.01709145251687,0.812105314810542,2.46561965686844,0.041041512942432
2008,7,4,0,0.333524456930775,0.833180717014877,2.46561965686844,0.0679091125506086
2008,7,5,0,0.037549399792681,0.850368103674874,2.46561965686844,0.0728709918521264
2008,7,6,0,0.171615093492733,0.862037167528638,3.36056034499694,0.0574508015703784
2008,7,7,0,0.451207499022814,0.87082296186927,3.36056034499694,0.0364843533795922
2008,7,8,0,0.615923345848501,0.879900446927424,3.36056034499694,0.0224587360335737
2008,7,9,0,0.766077290696217,0.888935092091327,3.72066305413586,0.0112606652467038
2008,7,10,0,0.861128633921226,0.895755528965646,3.72066305413586,0.00274290512203393
2008,7,11,0.081283559734858,0.796286010416623,0.898083660223651,3.72066305413586,0
2008,7,12,2.19465611284117,0.517662479799469,0.895328805818221,2.35043503096262,0
2008,7,13,10.1604449668572,0.291710228325485,0.89154110321745,2.35043503096262,0.00239448133762089
2008,7,14,42.0690450582396,0.365037981606918,0.890441462195953,2.35043503096262,0.0027880449423932
2008,7,15,155.280826247329,0.636134493717634,0.889481536274753,2.53608334248675,0.00183350187712303
2008,7,16,286.941656280942,1.16292477682424,0.886099233074386,2.53608334248675,0.000697872206704913
2008,7,17,370.890370537954,2.09071084020161,0.867702336659252,2.53608334248675,7.83499254464262e-05
2008,7,18,433.633334188065,3.52768623098257,0.791487530216672,2.65717210950582,0
2008,7,19,461.812616343297,5.00396829849399,0.702067014750847,2.65717210950582,0
2008,7,20,426.953252715361,6.11286157206149,0.64782618341182,2.65717210950582,0.000469608582355736
2008,7,21,319.280728313223,7.11420883081365,0.61236757430343,3.47111454878885,0.00179072027315853
2008,7,22,196.593552398277,7.63517720803895,0.596498179964118,3.47111454878885,0.00397422515672131
2008,7,23,112.368882275049,7.13309454105627,0.610520586198031,3.47111454878885,0.0068497529986828
2008,8,0,46.4609582560095,5.46018929866767,0.660826754946704,4.28537056462455,0.00993620699209126
2008,8,1,5.82990209922236,3.60244823714822,0.717938214581386,4.28537056462455,0.0198618317450339
2008,8,2,0,2.52341744215403,0.752174290076102,4.28537056462455,0.0477045038078757
2008,8,3,0,2.02146777299981,0.769441655219061,3.72026485103295,0.109027017054712
2008,8,4,0,1.73794056608511,0.781700963671615,3.72026485103295,0.180881997374542
2008,8,5,0,1.42508465926829,0.798128352314121,3.72026485103295,0.239107437009632
2008,8,6,0,1.14744891536554,0.81794765466039,5.75266927683409,0.290083609950819
2008,8,7,0,0.959137908070034,0.834311233288634,5.75266927683409,0.338831701983327
2008,8,8,0,0.906905366793694,0.840211520562652,5.75266927683409,0.39479578372152
2008,8,9,0,1.03765812807774,0.834488517481668,4.13252539830865,0.474971052746176
2008,8,10,0,1.16392195288665,0.827629788684214,4.13252539830865,0.5189278457006
2008,8,11,0.0390784993184513,1.10191876246989,0.829392249452718,4.13252539830865,0.453181252372042
2008,8,12,1.05511948159818,0.907426178052788,0.836862342331742,2.73388518311714,0.263393877886742
2008,8,13,4.88481241480641,0.596889414709779,0.849023824405172,2.73388518311714,0.0660628170787311
2008,8,14,22.2346359906375,0.0904113348575493,0.869292425557531,2.73388518311714,0
2008,8,15,89.511106847959,-0.787452086656458,0.905391323054922,3.80262564058364,0
2008,8,16,170.261719176018,-1.43047163679114,0.930735255214516,3.80262564058364,0.00495283105411915
2008,8,17,226.4881340525,-1.15905122545274,0.915528330219927,3.80262564058364,0.00982027245733833
2008,8,18,275.861634544967,0.0274456271328631,0.859788213016718,3.40068288469832,0.00516217828291237
2008,8,19,303.366710373048,1.44751339154982,0.793257800584588,3.40068288469832,0.000754339831242549
2008,8,20,284.397249875385,2.5505023947905,0.740643583076681,3.40068288469832,0
2008,8,21,213.607092805168,3.65110317200703,0.689875849054819,3.30783104843525,0
2008,8,22,131.640831564183,4.35589379075054,0.652457242680391,3.30783104843525,0
2008,8,23,75.551283743668,4.10965904711765,0.646084271929368,3.30783104843525,0
2008,9,0,31.3720295514941,2.8387856247702,0.673552498518573,4.05226462562705,0
2008,9,1,3.9495107728075,1.31932867662636,0.708778729321565,4.05226462562705,0
2008,9,2,0,0.261713832190878,0.726343905523091,4.05226462562705,0.000216824299325683
2008,9,3,0,-0.565183081066323,0.730637511186814,3.19057001901837,0.00146356402044836
2008,9,4,0,-1.17841517505974,0.733910152936996,3.19057001901837,0.00271030374157104
2008,9,5,0,-1.46781160369471,0.746236134161133,3.19057001901837,0.00292712804089673
2008,9,6,0,-1.35915904027985,0.766781811154653,5.53383511995971,0.00292712804089673
2008,9,7,0,-1.18526831098399,0.787973811643775,5.53383511995971,0.00292712804089673
2008,9,8,0,-1.29396969021525,0.8030801232873,5.53383511995971,0.00314647546923318
2008,9,9,0,-1.64709652705665,0.813286366218855,4.66471679190129,0.00437107387282662
2008,9,10,0,-2.01131849985114,0.821767692378758,4.66471679190129,0.00546536362098472
2008,9,11,0.111842036183191,-2.19985969585673,0.831442399512633,4.66471679190129,0.00508405239581708
2008,9,12,3.01973497694615,-2.28628404555263,0.842879657686832,4.78357658507817,0.00325021557605577
2008,9,13,13.9802545228988,-2.2366756702433,0.851453658956671,4.78357658507817,0.00123991934339495
2008,9,14,53.8884318855419,-2.01064571591394,0.853309531042012,4.78357658507817,0.00019569843813709
2008,9,15,185.005130753793,-1.66622297227804,0.851655257561498,3.73643891593402,0
2008,9,16,335.542448715734,-1.06970992421003,0.845102693035862,3.73643891593402,0
2008,9,17,430.179669630492,-0.0243157838365846,0.822958215726117,3.73643891593402,0.000308064540368706
2008,9,18,498.238754661558,1.56335451372314,0.752428172444257,3.70475223235134,0.00142045950634618
2008,9,19,527.074536459333,3.21632498595318,0.671032001015827,3.70475223235134,0.00242128179234184
2008,9,20,487.208111640552,4.53511504106751,0.618310900777625,3.70475223235134,0.0023980374840123
2008,9,21,367.560474887903,5.79910868169947,0.579203371994596,3.41488299392554,0.00129494024136664
2008,9,22,230.847545536587,6.56963449173509,0.559352714535105,3.41488299392554,0.000191842998720984
2008,9,23,134.843027901575,6.24337260233119,0.572725590602998,3.41488299392554,0
2008,10,0,56.6066006169946,4.70455072957105,0.624236570068377,6.42244465116575,0
2008,10,1,7.18552346549132,2.90380559404787,0.685175281117091,6.42244465116575,0
2008,10,2,0,1.7556056606719,0.727408419640009,6.42244465116575,3.75764926813091e-05
2008,10,3,0,1.0573748318879,0.757235517999282,5.53398420623507,0.00101456530239534
2008,10,4,0,0.502372935451149,0.783891283217592,5.53398420623507,0.00469706158516363
2008,10,5,0,-0.139566557707326,0.813819169588534,5.53398420623507,0.046851138187998
2008,10,6,0,-0.887243001520517,0.84661970292444,5.91860199491417,0.256419214730726
2008,10,7,0,-1.45409180512041,0.877047851494722,5.91860199491417,0.473320679390272
2008,10,8,0,-1.53335442162989,0.900846849626338,5.91860199491417,0.512887503207651
2008,10,9,0,-1.09536471056049,0.919989061669735,5.52321376631455,0.397800015097495
2008,10,10,0,-0.535879640254791,0.932814160246616,5.52321376631455,0.244685257274896
2008,10,11,0.0468209072188461,-0.208023765108862,0.936126500809353,5.52321376631455,0.148702270418402
2008,10,12,1.26416449490885,0.0201868488375112,0.928213686502004,4.11993679901073,0.0810081797549325
2008,10,13,5.85261340235579,0.105924954099862,0.917408552440025,4.11993679901073,0.0329725689251823
2008,10,14,23.9363673733552,-0.107855054874676,0.912133106568315,4.11993679901073,0.0105447591594015
2008,10,15,88.0866500511847,-0.763293303490229,0.909793230249502,3.93242298725553,0.0198732458994377
2008,10,16,165.144326401821,-1.27692380998104,0.903661846050249,3.93242298725553,0.036563221589498
2008,10,17,221.133286420626,-1.02025179585144,0.885775507681605,3.93242298725553,0.0349898979920194
2008,10,18,273.221841406271,-0.0273482743542672,0.847893138074211,3.26806702991564,0.0183498169126008
2008,10,19,303.881167467379,1.1755050157733,0.801726916110571,3.26806702991564,0.00267814117200829
2008,10,20,286.399892467853,2.19582474906434,0.75687706852937,3.26806702991564,0
2008,10,21,215.908211919032,3.32065610411496,0.703809242866697,3.65547184273242,0
2008,10,22,133.726911422994,4.08134687060357,0.6615262697756,3.65547184273242,0
2008,10,23,77.2621180715889,3.86076764555241,0.653500999244834,3.65547184273242,0
2008,11,0,32.2488469516136,2.58961834518328,0.680927125216195,3.36900313828964,0
2008,11,1,4.07592571082835,1.09292862380858,0.716750715875542,3.36900313828964,0
2008,11,2,0,0.140466775276138,0.73591181139101,3.36900313828964,0
2008,11,3,0,-0.469694549306439,0.744389638461855,3.48067422676794,0
2008,11,4,0,-0.901541597109599,0.749306476822174,3.48067422676794,0
2008,11,5,0,-1.2103771629765,0.75452347891362,3.48067422676794,4.30794254119002e-05
2008,11,6,0,-1.33728831021477,0.75819316593358,2.82707217296145,0.000290786121530326
2008,11,7,0,-1.40371105405825,0.761996821848237,2.82707217296145,0.000538492817648753
2008,11,8,0,-1.5531475795284,0.768715465933424,2.82707217296145,0.000538492817648753
2008,11,9,0,-1.77964375742386,0.779140984129703,2.40328871210397,0.000290786121530326
2008,11,10,0,-1.95755979032708,0.788116699339554,2.40328871210397,4.30794254119001e-05
2008,11,11,0.101928897234431,-1.99012524325354,0.789489639128949,2.40328871210397,0
2008,11,12,2.75208022532964,-1.98786476355332,0.78166058063083,1.94325317717518,0
2008,11,13,12.7411121543039,-1.97815432589994,0.775580164880399,1.94325317717518,0
2008,11,14,53.8161285094605,-1.94032679882253,0.7853297318671,1.94325317717518,0
2008,11,15,202.133721047136,-1.69884962445508,0.816823736214063,2.51104140693413,0
2008,11,16,374.45752639685,-1.11453514254856,0.838237474062456,2.51104140693413,0
2008,11,17,482.862856558467,-0.031324647191127,0.814655780722691,2.51104140693413,0
2008,11,18,561.837831346867,1.64324348531716,0.744576004824091,3.78954356179179,0
2008,11,19,595.842779317547,3.47572567796459,0.667421265168276,3.78954356179179,0
2008,11,20,549.545745760893,5.12014420705702,0.619331605757168,3.78954356179179,0.000216824299325683
2008,11,21,409.93337065551,6.87887874425542,0.590924995700818,3.92482353372504,0.00146356402044836
2008,11,22,251.377688775198,8.19076799827093,0.574207483667154,3.92482353372504,0.00271030374157104
2008,11,23,142.941395953787,8.36536352438759,0.565790847081868,3.92482353372504,0.00271030374157104
2008,12,0,58.8687187139465,7.39475582604041,0.567346804073636,3.72170501617661,0.00146356402044836
2008,12,1,7.36428165383662,5.99312183763999,0.57724842283074,3.72170501617661,0.000216824299325683
2008,12,2,0,4.77349646264935,0.594172167682121,3.72170501617661,0
2008,12,3,0,3.4852293302302,0.620517907494036,3.57227691666878,0
2008,12,4,0,2.26723664943398,0.650409571338777,3.57227691666878,0
2008,12,5,0,1.3441683401042,0.678372178569705,3.57227691666878,0
2008,12,6,0,0.671134937304146,0.707768214727642,2.53589392497943,0
2008,12,7,0,0.158154916000569,0.733985203836765,2.53589392497943,0
2008,12,8,0,-0.250074763186262,0.751308238895499,2.53589392497943,0
2008,12,9,0,-0.515215199624095,0.760453970982859,2.65010737403842,0
2008,12,10,0,-0.696980055829727,0.764987353863378,2.65010737403842,0
2008,12,11,0.0766116458536557,-0.868262793419603,0.767779215420281,2.65010737403842,0
2008,12,12,2.0685144380487,-1.02235602960053,0.769277492129701,1.97092568378381,0
2008,12,13,9.57645573170696,-1.10648845113582,0.773029699525903,1.97092568378381,0
2008,12,14,41.2862593129715,-1.09064453912839,0.788735504024076,1.97092568378381,0
2008,12,15,158.131381013152,-1.01460845920991,0.834572032056515,1.04122515011974,0
2008,12,16,294.988987590008,-0.743919022329976,0.870537212101158,1.04122515011974,0
2008,12,17,383.146230340904,-0.0141000098624318,0.85042965711454,1.04122515011974,0
2008,12,18,450.375123545391,1.57957185849961,0.773186920923392,1.93560913209542,0
2008,12,19,482.072473067451,3.33952681735542,0.688197729090987,1.93560913209542,0
2008,12,20,448.087016142434,4.58275236641407,0.640670428998782,1.93560913209542,0
2008,12,21,338.875402341175,5.60831548929809,0.619509666837148,0.77640357372637,0
2008,12,22,213.218945715821,6.20202773543036,0.612793156653514,0.77640357372637,0
2008,12,23,124.939375923907,5.99386678878255,0.614416424011694,0.77640357372637,0
2008,13,0,52.5903399891948,4.90889835589542,0.627246862741384,1.81453683315135,0
2008,13,1,6.68916718286475,3.54194763317514,0.648786765789683,1.81453683315135,0
2008,13,2,0,2.43434778794938,0.676995422307165,1.81453683315135,0
2008,13,3,0,1.38278365697101,0.715837017011869,1.40923000845538,0
2008,13,4,0,0.455867562653737,0.755459706599108,1.40923000845538,0
2008,13,5,0,-0.185936281057309,0.784977075322603,1.40923000845538,0
2008,13,6,0,-0.525498497733793,0.80587033404056,1.96310852849625,0
2008,13,7,0,-0.774671430605906,0.82458226592464,1.96310852849625,0
2008,13,8,0,-1.14659137198385,0.847629503874663,1.96310852849625,0.000216824299325683
2008,13,9,0,-1.62721042323187,0.87667049809643,2.51835578294271,0.00146356402044836
2008,13,10,0,-2.04553598794718,0.90021326507272,2.51835578294271,0.00271030374157104
2008,13,11,0.0796473545596521,-2.24737433974695,0.908291701830372,2.51835578294271,0.00271030374157104
2008,13,12,2.15047857311061,-2.25899486804383,0.91043243087482,2.80524660694098,0.00146356402044836
2008,13,13,9.95591931995651,-2.1557831309828,0.911388682073418,2.80524660694098,0.000216824299325683
2008,13,14,43.8371737941512,-2.02941372440284,0.91695040614856,2.80524660694098,0
2008,13,15,171.163737943801,-1.94524972818107,0.936582520104665,4.11551708495949,0
2008,13,16,321.395218690881,-1.61552730684696,0.945301563543692,4.11551708495949,0
2008,13,17,420.242476587628,-0.699051769275229,0.914448739497804,4.11551708495949,0
2008,13,18,498.734342481005,0.86704785822792,0.843011933763131,4.01798135479946,0
2008,13,19,538.073463277883,2.5529639634558,0.762686285919121,4.01798135479946,0
2008,13,20,502.352416847478,3.93003043167914,0.700317654715422,4.01798135479946,0
2008,13,21,381.535868346374,5.30385783053816,0.643255651956645,3.70908021516922,0
2008,13,22,241.6372444356,6.18628057184145,0.602605583479307,3.70908021516922,0
2008,13,23,142.710242588001,5.91245593135886,0.597156497100693,3.70908021516922,0
2008,14,0,60.4161779085222,4.36396935023987,0.632698985379266,3.34429815338152,0
2008,14,1,7.71740760948486,2.56090722926655,0.673072222822349,3.34429815338152,0
2008,14,2,0,1.48390614903087,0.685099698957067,3.34429815338152,0
2008,14,3,0,0.919871982225402,0.687387178144112,2.63124664647619,0
2008,14,4,0,0.527450530180602,0.688698409744843,2.63124664647619,0
2008,14,5,0,0.0813690849981299,0.693862465728064,2.63124664647619,0
2008,14,6,0,-0.352870902777738,0.709544960286357,2.07107209484589,0
2008,14,7,0,-0.746501076881202,0.728452708477142,2.07107209484589,0
2008,14,8,0,-1.10129406320976,0.742524569725298,2.07107209484589,0
2008,14,9,0,-1.42504676841202,0.753427173376598,1.9057409436933,0
2008,14,10,0,-1.69259584664479,0.764221771968843,1.9057409436933,0
2008,14,11,0.0846891892673778,-1.89811084890403,0.777863947615026,1.9057409436933,0
2008,14,12,2.2866081102192,-2.09578763425202,0.795766720641389,1.5761272815217,0
2008,14,13,10.5861486584222,-2.12886907450599,0.810735447956213,1.5761272815217,0
2008,14,14,40.397327284025,-1.82159324076173,0.816103072824602,1.5761272815217,0
2008,14,15,140.315110006722,-1.18254447035008,0.814548822829166,0.943919580194874,0
2008,14,16,265.535099175371,-0.361731680182913,0.804702071956966,0.943919580194874,0
2008,14,17,372.674860634458,0.516513183704831,0.783227934530687,0.943919580194874,0
2008,14,18,492.791059758723,1.50523051408686,0.748091414938448,1.77123859868148,0
2008,14,19,576.096134579458,2.56963107867671,0.708732385693209,1.77123859868148,0
2008,14,20,557.81926209901,3.73951730094433,0.672795190246307,1.77123859868148,4.30794254119002e-05
2008,14,21,433.057281222656,5.22294954747804,0.633935563237965,3.11912003209198,0.000290786121530326
2008,14,22,281.290498232217,6.36594429504254,0.603541957296178,3.11912003209198,0.000538492817648753
2008,14,23,171.662848936793,6.42031036704088,0.595786408909725,3.11912003209198,0.000538492817648753
