"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,6,15,173.435432224778,3.35555959810284,0.725878124593625,3.31446487198392,0
2008,6,16,315.975832046146,3.40291058981427,0.746469058817337,3.31446487198392,0
2008,6,17,405.283532390949,4.18878862075434,0.721268091053314,3.31446487198392,0
2008,6,18,469.370167918712,5.77558340254126,0.645042351536216,3.96627383730943,0
2008,6,19,496.054052614857,7.58204752372751,0.568829100729326,3.96627383730943,0
2008,6,20,456.932331293513,9.14205633380237,0.542298489855,3.96627383730943,0
2008,6,21,341.085832603094,10.7942941706331,0.556936586969671,3.55089129643127,0
2008,6,22,209.674925784231,11.9888326711287,0.588615036681681,3.55089129643127,0
2008,6,23,119.523626796126,12.0121230301918,0.620707010422449,3.55089129643127,0
2008,7,0,49.3055164117501,10.810160524873,0.662702240623785,5.64122238004066,0
2008,7,1,6.17583635298829,9.2585081291175,0.702758358558837,5.64122238004066,0
2008,7,2,0,8.13825680794287,0.725887866195286,5.64122238004066,0
2008,7,3,0,7.16866901697381,0.734032185631827,5.71009551588761,0
2008,7,4,0,6.41086642431804,0.736354548604695,5.71009551588761,0
2008,7,5,0,6.01527761458618,0.740554118048514,5.71009551588761,0
2008,7,6,0,5.85194915390832,0.745058550938105,4.99471677368399,0
2008,7,7,0,5.80724337537629,0.74688571341438,4.99471677368399,0
2008,7,8,0,5.81970136561,0.743242735144847,4.99471677368399,0
2008,7,9,0,5.94606910746529,0.733011505568153,3.17412052397262,0
2008,7,10,0,6.0660004499486,0.722339226700849,3.17412052397262,0
2008,7,11,0.136209703388535,6.03189859002879,0.717765917602565,3.17412052397262,3.14263942315615e-05
2008,7,12,3.67766199149044,5.8371900265164,0.719116228615336,1.89873499284713,0.000251004998096176
2008,7,13,17.0262129235669,5.64919206601132,0.720376189653428,1.89873499284713,0.000608812355856383
2008,7,14,63.9157523223672,5.61021944700764,0.717498335621206,1.89873499284713,0.0010566251429065
2008,7,15,213.171373788429,5.63430598504453,0.715026928836943,2.77189143902159,0.00167394702011854
2008,7,16,384.035624919796,5.72933260714598,0.703376647441456,2.77189143902159,0.00227049032948215
2008,7,17,492.376189585946,6.1191559842116,0.66967820920395,2.77189143902159,0.00264280604051144
2008,7,18,572.017179158821,7.60351083151164,0.610594371550823,4.05659959023685,0.00283881052013717
2008,7,19,605.618575653115,9.49251741351628,0.549006144433674,4.05659959023685,0.00291820369805295
2008,7,20,555.994228616474,11.1004622272136,0.504340986848051,4.05659959023685,0.00293159228931931
2008,7,21,409.337531499929,12.8891063513049,0.464973133925842,4.29884991944466,0.00302500673499689
2008,7,22,244.254454402742,14.1588800526985,0.446352421275838,4.29884991944466,0.00337607004822784
2008,7,23,134.379423334043,14.0067989834661,0.471761477221916,4.29884991944466,0.0305409367883265
2008,8,0,53.9741259285407,12.4064291467006,0.548373239412159,5.01781605619241,0.184810938169275
2008,8,1,6.61907327298063,10.3400568810516,0.631386266578441,5.01781605619241,0.34407127516402
2008,8,2,0,8.67521094822075,0.676182972143726,5.01781605619241,0.365132868740254
2008,8,3,0,7.11003916662446,0.690377545014715,7.24446397668533,0.260752015247981
2008,8,4,0,5.68256931931165,0.695745005048342,7.24446397668533,0.135848904669492
2008,8,5,0,4.547791345007,0.709074276566095,7.24446397668533,0.0784670562431567
2008,8,6,0,3.68456223574861,0.726012919189602,7.1195286668687,0.0608587565335848
2008,8,7,0,3.00132107669742,0.742829329732486,7.1195286668687,0.0782236266085783
2008,8,8,0,2.4241947279362,0.758331951145058,7.1195286668687,0.149220530324915
2008,8,9,0,1.97449084131568,0.774264453776995,6.9244691907302,0.302403936940747
2008,8,10,0,1.66215960120076,0.786587383628954,6.9244691907302,0.433451574824842
2008,8,11,0.0479254347996964,1.52571080278852,0.788571861704057,6.9244691907302,0.422714501470044
2008,8,12,1.2939867395918,1.65499516392759,0.775506938357899,3.50454823766383,0.261963176032286
2008,8,13,5.99067934996203,1.7419507358747,0.768254341520576,3.50454823766383,0.0955351635509255
2008,8,14,26.1481009846471,1.3779512662087,0.793907608358091,3.50454823766383,0.0483416442167897
2008,8,15,101.701721557263,0.411493143952384,0.862712131392224,2.62770965523094,0.0382353692838696
2008,8,16,191.958385777858,-0.294286545541411,0.916838195891634,2.62770965523094,0.0351114366578705
2008,8,17,254.579906677349,0.194298640760167,0.894282169367883,2.62770965523094,0.0301224009977979
2008,8,18,309.151474748891,1.89506355031074,0.795272041725718,3.54498915230195,0.0156302592488456
2008,8,19,339.255705482098,3.82087719771653,0.681127475739336,3.54498915230195,0.002268494904276
2008,8,20,317.803839254442,5.11489035752589,0.605713181130449,3.54498915230195,0
2008,8,21,238.769766289946,6.10759410105322,0.551365260477838,4.68572687188517,0
2008,8,22,147.320575539071,6.66436443980689,0.51721069632345,4.68572687188517,0
2008,8,23,84.6459229511221,6.47592357343308,0.512686139716874,4.68572687188517,0
2008,9,0,35.1738595473315,5.45359342477593,0.544870897655223,6.3597483211077,0
2008,9,1,4.43057631469544,4.17268602565645,0.58309039809757,6.3597483211077,0
2008,9,2,0,3.15172444285884,0.596064310953462,6.3597483211077,0.000216824299356021
2008,9,3,0,2.16573708313916,0.58941812390116,6.35559926943055,0.00146356402065314
2008,9,4,0,1.37111565944514,0.577555703996336,6.35559926943055,0.00271030374195026
2008,9,5,0,1.03801785049956,0.570437545843824,6.35559926943055,0.0026870113820836
2008,9,6,0,1.21451038091897,0.563025043239879,8.95790141264667,0.00133778527737318
2008,9,7,0,1.48623539813104,0.560473520190903,8.95790141264667,0.000100362500022722
2008,9,8,0,1.44774946281535,0.570438662721589,8.95790141264667,0.000144254383631339
2008,9,9,0,1.16851389139242,0.593882733472095,9.58261569671591,0.00086176597734966
2008,9,10,0,0.84558817392093,0.620263258497255,9.58261569671591,0.0034172957194695
2008,9,11,0.12188831449497,0.623620913121385,0.639638579811841,9.58261569671591,0.0113115275621174
2008,9,12,3.29098449136418,0.446287295804439,0.654412918359865,8.81194917439869,0.0310554614062884
2008,9,13,15.2360393118712,0.337913158817912,0.667315269294519,8.81194917439869,0.0485240697308867
2008,9,14,55.6996986789311,0.33036537946623,0.68245934639763,8.81194917439869,0.047545892120068
2008,9,15,180.14617082625,0.389892013874146,0.705572695321933,5.79703952821718,0.0281169314233084
2008,9,16,322.097562855099,0.610739639806582,0.715358965327394,5.79703952821718,0.00642063950802372
2008,9,17,412.423951952371,1.2744363258733,0.686322469327223,5.79703952821718,0
2008,9,18,478.686346570319,3.05511485202902,0.614112345741953,4.6776047891429,0
2008,9,19,507.331644165295,5.1093127988126,0.537276866396778,4.6776047891429,0.00356730411970308
2008,9,20,468.904285084039,6.57973013638042,0.491089752372683,4.6776047891429,0.0042121314163982
2008,9,21,352.799380715716,7.84440586174702,0.463341220304108,2.90148991434387,0.00260889607659462
2008,9,22,220.287156546089,8.62652301371281,0.455386899206752,2.90148991434387,0.000849058391426323
2008,9,23,127.858446211182,8.45113545586344,0.47630565328527,2.90148991434387,0.000234428568776225
2008,10,0,53.4378206607907,7.22077216469643,0.532423463627584,7.06259043119322,5.11308576601442e-05
2008,10,1,6.76073340950619,5.70279234713308,0.595683522765274,7.06259043119322,1.98527006231633e-06
2008,10,2,0,4.63207383582522,0.637528714518063,7.06259043119322,0
2008,10,3,0,3.83319030902368,0.66308427906542,8.16658013703701,0
2008,10,4,0,3.09754289932397,0.685531612049219,8.16658013703701,0
2008,10,5,0,2.28231253627462,0.715161327908823,8.16658013703701,0.000540256343343049
2008,10,6,0,1.36994441081436,0.750160791937673,8.48266543234143,0.00420299277031203
2008,10,7,0,0.555922020578464,0.785677293816088,8.48266543234143,0.0098435512514906
2008,10,8,0,0.0253809404586036,0.819663416746064,8.48266543234143,0.0167378253894005
2008,10,9,0,-0.264068653192339,0.857039230473061,8.89136179376874,0.0271917543247163
2008,10,10,0,-0.370392864324799,0.885091942558703,8.89136179376874,0.0350116270328924
2008,10,11,0.0845510255631157,-0.295683246414285,0.892522550251192,8.89136179376874,0.0324299071810368
2008,10,12,2.28287769020412,0.0517692980311608,0.894524178105521,7.30159211490774,0.017975353169793
2008,10,13,10.5688781953895,0.398929030011004,0.895038452773775,7.30159211490774,0.0038292261301228
2008,10,14,42.1361273204476,0.387865638537789,0.894596790970965,7.30159211490774,0.000604247174377887
2008,10,15,150.590563209384,-0.0934587516645138,0.891343000601329,3.94712230757976,0.000130651923401065
2008,10,16,278.341862738548,-0.351000203780075,0.879287278792519,3.94712230757976,4.86387378067674e-06
2008,10,17,365.709567905185,0.368008800618441,0.84158611557358,3.94712230757976,0
2008,10,18,439.607501247666,2.09246698212263,0.736601559764529,3.77877938103966,0
2008,10,19,478.974653153633,3.98291066053059,0.618770334389558,3.77877938103966,0
2008,10,20,447.936363868751,5.3316511802754,0.545551378351522,3.77877938103966,0
2008,10,21,337.853695590658,6.48384732107309,0.498277773866831,3.98790709149642,0
2008,10,22,210.518121480778,7.11171139934299,0.475491335383399,3.98790709149642,0
2008,10,23,122.226493864166,6.68222543140701,0.487703618635067,3.98790709149642,0
2008,11,0,51.1527849311644,5.04799547674634,0.544975084924473,3.90229102902817,0
2008,11,1,6.47822578569211,3.18422134059563,0.606612794609861,3.90229102902817,0
2008,11,2,0,2.0120870862001,0.633391100788689,3.90229102902817,0
2008,11,3,0,1.25456099226551,0.643243248234171,3.83035816496322,0
2008,11,4,0,0.821554159429184,0.645768932287323,3.83035816496322,0
2008,11,5,0,0.701900269766327,0.643564911337143,3.83035816496322,9.20062866826357e-06
2008,11,6,0,0.671908091601665,0.633228862098498,4.10327913103668,0.00010784061915619
2008,11,7,0,0.657852605480855,0.621386337831964,4.10327913103668,0.000369098834161131
2008,11,8,0,0.596044086542918,0.615201508671951,4.10327913103668,0.000931442261486347
2008,11,9,0,0.365119681370572,0.612741970307577,3.17230308932868,0.00197364391018984
2008,11,10,0,0.0715797050871743,0.612640765537076,3.17230308932868,0.00282091776529434
2008,11,11,0.127356374670564,-0.191792815741337,0.615216249693287,3.17230308932868,0.00267664794082319
2008,11,12,3.43862211610523,-0.521452192472282,0.622580768548381,3.07909610218011,0.00142721575543591
2008,11,13,15.9195468338205,-0.720818517599753,0.628078929453005,3.07909610218011,0.000210093139130607
2008,11,14,62.5435448257414,-0.612673163858744,0.625806402578728,3.07909610218011,0
2008,11,15,218.98703339616,-0.339937515184886,0.619678084467936,2.77404591859945,0
2008,11,16,398.804939405956,0.348933952963648,0.603853615321901,2.77404591859945,0
2008,11,17,511.106856221977,1.8343320712595,0.56860381828862,2.77404591859945,0
2008,11,18,591.100034009931,4.28256419048034,0.508510428982622,2.56869406282021,0
2008,11,19,624.053128905842,6.81431742762027,0.44955741741232,2.56869406282021,0
2008,11,20,574.843497714866,8.62083127356425,0.417160427582533,2.56869406282021,0.000216824299356021
2008,11,21,429.739272208639,10.0377387764294,0.404537212699171,4.01662461298536,0.00146356402065314
2008,11,22,265.058700267094,10.8669013009799,0.406618869139689,4.01662461298536,0.00271030374195026
2008,11,23,151.664829168017,10.708750573997,0.423631052494107,4.01662461298536,0.00271030374195026
2008,12,0,62.7333092378952,9.41548851243829,0.461498458078481,3.92315172346344,0.00146356402065314
2008,12,1,7.87414221947824,7.83007763864987,0.502221344354626,3.92315172346344,0.00021682429935602
2008,12,2,0,6.79484243483296,0.525343382252409,3.92315172346344,0
2008,12,3,0,6.16045352159716,0.530893457011206,3.81381876755271,0
2008,12,4,0,5.53257455491234,0.539241241983026,3.81381876755271,0
2008,12,5,0,4.57119618553889,0.571251406493242,3.81381876755271,0
2008,12,6,0,3.2573738215832,0.628140826117309,4.52752943917265,0
2008,12,7,0,1.98795058796543,0.685394204803491,4.52752943917265,0
2008,12,8,0,1.14095373555296,0.719773005830379,4.52752943917265,0
2008,12,9,0,0.65228057472649,0.73555832716623,4.01670890237995,0
2008,12,10,0,0.336211923476355,0.743145411627687,4.01670890237995,0
2008,12,11,0.108200758241089,0.0401230835126398,0.750771306681511,4.01670890237995,0
2008,12,12,2.92142047250939,-0.22066187385559,0.75753744145624,3.75215160298367,0
2008,12,13,13.5250947801361,-0.339490464265282,0.7579024810995,3.75215160298367,0
2008,12,14,53.0798557941257,-0.264661974233775,0.74780736981392,3.75215160298367,0
2008,12,15,185.783074050872,-0.112736582565617,0.729911006460049,2.96524523955434,0
2008,12,16,338.755434578182,0.414265533670459,0.700295750253614,2.96524523955434,0
2008,12,17,435.447720565147,1.73945626735963,0.650851399713232,2.96524523955434,0
2008,12,18,505.892320960241,4.04659240758696,0.57417470802639,2.65864662463788,0
2008,12,19,536.541285728954,6.36129169421224,0.500585617112011,2.65864662463788,0
2008,12,20,496.713655186156,7.76422451659715,0.459646641712538,2.65864662463788,0
2008,12,21,375.322595118838,8.57127402263012,0.442136709791898,1.1501538490908,0
2008,12,22,236.309567851161,8.75412037928425,0.446156522715866,1.1501538490908,0
2008,12,23,138.448055553719,8.06613990106041,0.476771085777242,1.1501538490908,0
2008,13,0,58.2480716449245,6.29928648991239,0.541473656364804,1.24598728638355,0
2008,13,1,7.40609369894554,4.32432212547781,0.612719457019414,1.24598728638355,0
2008,13,2,0,3.00707051396785,0.662982263171181,1.24598728638355,0
2008,13,3,0,2.12763370111298,0.699799859143091,1.10358748241177,0
2008,13,4,0,1.47988184351038,0.728085116536078,1.10358748241177,0
2008,13,5,0,0.985155968280026,0.748205206705672,1.10358748241177,0
2008,13,6,0,0.729488210407339,0.756788233385887,1.80021186596225,0
2008,13,7,0,0.533441137815942,0.763582714019151,1.80021186596225,0
2008,13,8,0,0.188883958632175,0.779588074899818,1.80021186596225,0
2008,13,9,0,-0.287015255671349,0.80443460100651,2.5291080069856,0
2008,13,10,0,-0.737629927638807,0.828232011109005,2.5291080069856,0
2008,13,11,0.10112697311558,-1.03425765588094,0.841578621465117,2.5291080069856,0
2008,13,12,2.73042827412067,-1.22674839148505,0.845277351024748,2.67758353723584,0
2008,13,13,12.6408716394476,-1.29425468257858,0.846321126680375,2.67758353723584,0
2008,13,14,50.4932795917499,-1.23868334285618,0.853963174296587,2.67758353723584,0
2008,13,15,180.938540466296,-1.16449456076634,0.874431130356348,3.07970257908503,0
2008,13,16,335.081678472739,-0.756400957268909,0.879788859546173,3.07970257908503,0
2008,13,17,441.613949652634,0.390668577361168,0.838084539338295,3.07970257908503,0
2008,13,18,533.163866624956,2.3877348083189,0.745908156901407,4.04954747646121,0
2008,13,19,583.154635491224,4.49666433029444,0.645441573257196,4.04954747646121,0
2008,13,20,547.258679148736,6.07342291000964,0.57416332356682,4.04954747646121,0
2008,13,21,415.502630526351,7.45486932553513,0.517375412933714,3.85381217819761,0
2008,13,22,262.134167940198,8.27446147593736,0.481693290886415,3.85381217819761,0
2008,13,23,154.347173311596,7.96664925861728,0.48217304349622,3.85381217819761,0
2008,14,0,65.2391682218589,6.39067224764881,0.524374203569188,3.65861764734434,0
2008,14,1,8.323706005727,4.53436182340931,0.576562086615846,3.65861764734434,0
2008,14,2,0,3.34957406383165,0.60784625867397,3.65861764734434,0
2008,14,3,0,2.60920781712213,0.625812453815008,3.39218391534823,0
2008,14,4,0,2.04271046072898,0.638593903786839,3.39218391534823,0
2008,14,5,0,1.49923867239426,0.650527696593803,3.39218391534823,0
2008,14,6,0,1.03899362102976,0.660088821322846,3.26263327020319,0
2008,14,7,0,0.632215122157959,0.667515222708785,3.26263327020319,0
2008,14,8,0,0.233223595957497,0.67306468574266,3.26263327020319,0
2008,14,9,0,-0.135986337484383,0.675259816126362,2.34278851950849,0
2008,14,10,0,-0.495718958608165,0.678275011763176,2.34278851950849,0
2008,14,11,0.140085561567013,-0.908498502294719,0.687793471207095,2.34278851950849,0
2008,14,12,3.78231016230934,-1.45365823911328,0.705958921721708,3.35876924921241,0
2008,14,13,17.5106951958766,-1.83067412247539,0.720656982962254,3.35876924921241,0
2008,14,14,61.2328954133382,-1.74491713157789,0.720426540144651,3.35876924921241,0
2008,14,15,188.744945389653,-1.2898685988759,0.70897915787811,1.85613298633897,0
2008,14,16,338.101693145488,-0.479713547807478,0.68664125711908,1.85613298633897,0
2008,14,17,446.921921267445,0.769688149429669,0.65017548279409,1.85613298633897,0
2008,14,18,546.471998119335,2.60083552335777,0.594740337040542,1.53592596303333,0
2008,14,19,605.334036023122,4.50209135460796,0.538097668519698,1.53592596303333,0
2008,14,20,575.763882413202,6.01867488326474,0.496894986879729,1.53592596303333,4.30794254426418e-05
2008,14,21,449.84486992322,7.42954064253865,0.463616380626634,3.47622496206213,0.000290786121737832
2008,14,22,299.071153217846,8.35260579271375,0.444162074594247,3.47622496206213,0.000538492818033022
2008,14,23,186.054958954702,8.2412678515488,0.450268575855368,3.47622496206213,0.000538492818033022
2008,15,0,81.5629925505176,6.9796342101933,0.488427050289519,3.77449434386899,0.000290786121737832
2008,15,1,10.6829110974825,5.46198517743994,0.527427493185335,3.77449434386899,4.30794254426417e-05
2008,15,2,0,4.56582480377716,0.538463936351868,3.77449434386899,0
2008,15,3,0,4.13499746042447,0.540396400099204,4.3186897449933,0
2008,15,4,0,3.76046598323472,0.542112829363415,4.3186897449933,0
