"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,4,8,0,-7.32877068160718,0.865291222450801,3.57536391770762,8.65156439112786e-05
2008,4,9,0,-7.64539423104566,0.867409887112206,2.97543842497644,0.000583980596401131
2008,4,10,0,-7.9303818866702,0.869352509228789,2.97543842497644,0.00108144554889098
2008,4,11,0.123928596262287,-8.26982686881871,0.874016657247515,2.97543842497644,0.00108144554889098
2008,4,12,3.34607209908175,-8.73399598758914,0.88131639722153,3.2877676226638,0.000583980596401131
2008,4,13,15.4910745327859,-9.02599559234972,0.888611962544427,3.2877676226638,8.65156439112785e-05
2008,4,14,58.0857253243715,-8.85226780786041,0.893555145616906,3.2877676226638,8.65156439112786e-05
2008,4,15,193.545311587425,-8.29108530515992,0.896759754109186,3.80021123289929,0.000583980596401131
2008,4,16,348.834457643915,-7.4011879463722,0.898732572609913,3.80021123289929,0.00108144554889098
2008,4,17,447.807202546352,-6.14310132006102,0.899611568109519,3.80021123289929,0.00108144554889098
2008,4,18,520.980719245475,-4.3593838407204,0.899125386042494,3.98957177272285,0.000583980596401131
2008,4,19,552.949449836559,-2.56183467630461,0.897950123114933,3.98957177272285,8.65156439112785e-05
2008,4,20,510.713682766184,-1.23426587687487,0.896847053843794,3.98957177272285,0
2008,4,21,382.564622228206,-0.152066773982256,0.89574925040965,4.11382540597683,0
2008,4,22,236.628367194476,0.494742677087743,0.894096221753824,4.11382540597683,0
2008,4,23,135.904107311232,0.371622357968477,0.8911612526841,4.11382540597683,0
2008,5,0,56.3784643908641,-0.64366545428544,0.886478477460549,4.16542575678182,0
2008,5,1,7.09238334996495,-1.84986747247115,0.882172208495173,4.16542575678182,0
2008,5,2,0,-2.57092370602425,0.880315136953656,4.16542575678182,0
2008,5,3,0,-2.98953578982298,0.879591804571782,4.19916493480009,0
2008,5,4,0,-3.23365880979713,0.877844219792523,4.19916493480009,0
2008,5,5,0,-3.33321872801912,0.872117933797312,4.19916493480009,4.30794254327317e-05
2008,5,6,0,-3.2356472821092,0.857802108411327,3.73710197024102,0.000290786121670939
2008,5,7,0,-3.06872329713406,0.839963795777481,3.73710197024102,0.000538492817909146
2008,5,8,0,-2.96290383577042,0.823909150797121,3.73710197024102,0.000538492817909146
2008,5,9,0,-2.87204840590334,0.807710765931694,2.88728929158501,0.000290786121670939
2008,5,10,0,-2.80412142120127,0.791844708895514,2.88728929158501,4.30794254327316e-05
2008,5,11,0.0919743276612053,-2.78097752114206,0.776664937511955,2.88728929158501,0
2008,5,12,2.48330684685254,-2.77285988440838,0.759950980504202,3.29711298596116,0
2008,5,13,11.4967909576507,-2.75300171800916,0.748010293879328,3.29711298596116,0
2008,5,14,43.5410393631145,-2.7075519481516,0.748461546252904,3.29711298596116,0
2008,5,15,146.504240251093,-2.60422294264589,0.762231176608503,4.38972176092983,0
2008,5,16,263.98812454556,-2.27327640467479,0.778921199379834,4.38972176092983,0
2008,5,17,336.902987983929,-1.49875550913964,0.789308818063349,4.38972176092983,0
2008,5,18,388.016090831994,-0.187929564067872,0.797140925393213,4.18933385835014,0
2008,5,19,408.115356554959,1.16505252952408,0.800399639670481,4.18933385835014,0
2008,5,20,374.619368440184,2.09790184069658,0.794322165304408,4.18933385835014,0
2008,5,21,278.208970326631,2.7798129896068,0.776067601688835,3.90141054706753,0
2008,5,22,169.423047410051,3.16549104672288,0.758921446232985,3.90141054706753,0
2008,5,23,95.4705391755728,3.07822019298692,0.756650750949216,3.90141054706753,0
2008,6,0,39.0404197566672,2.37178491369303,0.767570346278884,2.79461042303204,0
2008,6,1,4.856827267792,1.6615475720169,0.782968688885563,2.79461042303204,0
2008,6,2,0,1.50886150349481,0.796562985018365,2.79461042303204,0
2008,6,3,0,1.48824869308663,0.812497064123936,2.44742494405863,0
2008,6,4,0,1.48345188370757,0.824622231613225,2.44742494405863,0
2008,6,5,0,1.51792666957675,0.825455880797033,2.44742494405863,0
2008,6,6,0,1.6895700766276,0.815940452081659,3.08884422183603,0
2008,6,7,0,1.89469856530451,0.800731230937405,3.08884422183603,0
2008,6,8,0,2.02577002254799,0.782448191126658,3.08884422183603,0
2008,6,9,0,2.13299753403902,0.75714902495672,1.95738629700464,0
2008,6,10,0,2.1732839557942,0.734040681743294,1.95738629700464,0
2008,6,11,0.0717073454632697,2.0790299376676,0.722523938984333,1.95738629700464,0
2008,6,12,1.93609832750828,1.84164327055055,0.719121676624542,1.59305852570144,0
2008,6,13,8.96341818290873,1.55449993191473,0.72486447733185,1.59305852570144,0
2008,6,14,35.7793400062103,1.25603389342814,0.745752205231018,1.59305852570144,0
2008,6,15,127.264546595508,0.805792132054137,0.790234015763147,2.80750996220047,0
2008,6,16,232.459973741582,0.58669974523491,0.826962578480175,2.80750996220047,0
2008,6,17,297.663993795621,1.06494725064124,0.821114859989697,2.80750996220047,0.000216824299346515
2008,6,18,343.479578990375,2.29991863378496,0.772798328666386,2.7921076907839,0.00146356402058898
2008,6,19,361.79944027641,3.64727142045984,0.716513612778625,2.7921076907839,0.00271030374183144
2008,6,20,332.518245838233,4.53960202656612,0.682146157866388,2.7921076907839,0.00292712804117795
2008,6,21,247.443665270037,5.22094777387048,0.658726993756165,1.54198557131223,0.00292712804117795
2008,6,22,151.258021604736,5.52660028117236,0.649277585428509,1.54198557131223,0.00292712804117795
2008,6,23,85.6311295708305,5.15104769552516,0.663040233765691,1.54198557131223,0.00187973608561618
2008,7,0,35.1406388319223,4.00039900650609,0.703975974758332,1.92584266299085,0
2008,7,1,4.38378566870505,2.66183909833035,0.750959399552301,1.92584266299085,0
2008,7,2,0,1.68102278752474,0.783278643802476,1.92584266299085,0.0135825440072714
2008,7,3,0,0.864386901213948,0.805887250321103,1.62799733369965,0.0486394362542096
2008,7,4,0,0.24696614149741,0.824636455016572,1.62799733369965,0.0822305351043787
2008,7,5,0,-0.039653880041385,0.842933073900498,1.62799733369965,0.0940447600558642
2008,7,6,0,0.0426858464842326,0.859864042032853,3.1869366028485,0.0876113264125445
2008,7,7,0,0.247922679831049,0.874761738222103,3.1869366028485,0.0726536687646992
2008,7,8,0,0.346442183626039,0.887515354367201,3.1869366028485,0.0553369665141111
2008,7,9,0,0.415879059443625,0.898548176945295,3.59809608076129,0.0306506225122651
2008,7,10,0,0.452943638933561,0.906701154625984,3.59809608076129,0.00746124880292374
2008,7,11,0.0786272129513446,0.408083724524204,0.91022408180936,3.59809608076129,0
2008,7,12,2.12293474968631,0.247903947658642,0.908121474725753,1.78478843680864,0
2008,7,13,9.82840161891809,0.12214261157925,0.90512999028408,1.78478843680864,0
2008,7,14,40.8269584369262,0.152463073379124,0.908563201831343,1.78478843680864,0.000223308162506538
2008,7,15,151.087265469093,0.238090093742585,0.923610225049282,2.72215386110197,0.00012058640775353
2008,7,16,279.140695170438,0.559686033523576,0.927390139545675,2.72215386110197,1.7864653000523e-05
2008,7,17,360.240641250398,1.37232270800808,0.893897532800055,2.72215386110197,0
2008,7,18,420.15614388883,2.75380756851774,0.820822739386373,2.88477800162878,0
2008,7,19,446.32668883673,4.21564644580172,0.741100168103246,2.88477800162878,0
2008,7,20,411.36344826551,5.34951190018836,0.683348001930034,2.88477800162878,0.000308680570125036
2008,7,21,305.44750976402,6.42561153398941,0.634897633474468,3.56957483070537,0.00225278235752263
2008,7,22,185.424438394297,7.04164997994087,0.605136701933997,3.56957483070537,0.00479844328866652
2008,7,23,104.209149926085,6.62804064432038,0.610774481517806,3.56957483070537,0.00656737873792186
2008,8,0,42.549173646723,5.05349218594,0.656714288861792,4.46072359917036,0.00858926353203886
2008,8,1,5.28700592445058,3.28146522208556,0.711536899849079,4.46072359917036,0.0153503332803497
2008,8,2,0,2.24293714159222,0.744470720027494,4.46072359917036,0.0372971346092165
2008,8,3,0,1.72865685498942,0.761973377228211,4.50793408277692,0.0985518370457652
2008,8,4,0,1.43540024185342,0.77544358240988,4.50793408277692,0.171319184510116
2008,8,5,0,1.1759047973153,0.793386233832199,4.50793408277692,0.222963836316514
2008,8,6,0,1.01922730923633,0.815313808848868,5.97902237067229,0.256088555094975
2008,8,7,0,0.945459918901577,0.834183977139093,5.97902237067229,0.29552039364121
2008,8,8,0,0.926817966628391,0.842790078395153,5.97902237067229,0.374859108222786
2008,8,9,0,1.01345391795502,0.840250198002114,4.28241852563728,0.517761949802176
2008,8,10,0,1.08269503594937,0.836416740112498,4.28241852563728,0.619657409224396
2008,8,11,0.0390725289626642,1.00949577725049,0.840602768324514,4.28241852563728,0.560842581221121
2008,8,12,1.05495828199194,0.838313871967273,0.850631950692891,2.77986684979539,0.328659366082814
2008,8,13,4.88406612033304,0.560821673134114,0.863720219455236,2.77986684979539,0.0807849682064133
2008,8,14,22.2061237664886,0.0822966792749185,0.880684174748711,2.77986684979539,0
2008,8,15,89.4787326122701,-0.760151030328075,0.907989087586972,3.87317661604181,0
2008,8,16,170.759705511314,-1.38312919204577,0.925422544791889,3.87317661604181,0.00665188148748229
2008,8,17,228.8145084469,-1.13559857234372,0.909863179983928,3.87317661604181,0.0132038200253793
2008,8,18,281.859248266705,-0.0180963641666949,0.860794776493386,3.5416828970997,0.00809793031696387
2008,8,19,312.480138444421,1.31994977778493,0.802887350708908,3.5416828970997,0.00270652094917055
2008,8,20,293.436752796484,2.35737804313328,0.756476309332906,3.5416828970997,0.000768638566537624
2008,8,21,219.361262993154,3.40148926530821,0.710642372448711,3.64254921173563,0.000167737468370378
2008,8,22,133.597580207214,4.05154275439776,0.677807973103918,3.64254921173563,6.52945030969011e-06
2008,8,23,75.6889921095164,3.7463884073772,0.676217396308681,3.64254921173563,0
2008,9,0,31.1461739656931,2.40834446620642,0.708923806856465,4.50726483028293,0
2008,9,1,3.89381230799557,0.831606308030814,0.748523425356722,4.50726483028293,0
2008,9,2,0,-0.252278364596123,0.768261903142246,4.50726483028293,1.11654081253269e-06
2008,9,3,0,-1.07134572873491,0.77275103874252,4.0171238295842,3.01466019383826e-05
2008,9,4,0,-1.6730349557572,0.774909785236301,4.0171238295842,0.000139567601566586
2008,9,5,0,-1.98040604514318,0.785047058721078,4.0171238295842,0.000450535392360801
2008,9,6,0,-1.92298516141346,0.801510568971298,6.83484068256738,0.00124656589905072
2008,9,7,0,-1.7891338115258,0.818948270566132,6.83484068256738,0.00220044429500876
2008,9,8,0,-1.88088190377789,0.833173673177244,6.83484068256738,0.00302112264633867
2008,9,9,0,-2.16055976590553,0.84533181880106,6.04691810069385,0.00396290943628489
2008,9,10,0,-2.43914650640369,0.856174071776639,6.04691810069385,0.00455392714901034
2008,9,11,0.115217150462813,-2.56984318609432,0.866335825031921,6.04691810069385,0.00417224014875308
2008,9,12,3.11086306249596,-2.61631281829841,0.876683789176659,5.66881022332655,0.00271201743093799
2008,9,13,14.4021438078517,-2.53436530223127,0.883982439453655,5.66881022332655,0.00111268764505236
2008,9,14,55.4038058250987,-2.27436234289178,0.885504064961196,5.66881022332655,0.000111488044006295
2008,9,15,189.361932001954,-1.8868912874816,0.884574950098334,3.73757419397808,0
2008,9,16,341.627220826954,-1.26982838939676,0.88083739999257,3.73757419397808,0
2008,9,17,433.341126515311,-0.264291223544888,0.864210248215755,3.73757419397808,0.00192274070236508
2008,9,18,493.07688085252,1.21535369124388,0.798666016791592,3.70794119513615,0.0083040789338562
2008,9,19,513.973334266886,2.75332348636766,0.720276027712338,3.70794119513615,0.0138939808382179
2008,9,20,472.453323718345,4.00702208500866,0.667655186565001,3.70794119513615,0.0138887730385028
2008,9,21,356.971648668297,5.23773126861926,0.625657226106348,3.14396965287106,0.0082759568153947
2008,9,22,225.741073772604,6.0042017696602,0.60110604247907,3.14396965287106,0.00189670170378962
2008,9,23,132.673550758902,5.71059143736619,0.608767678496914,3.14396965287106,0
2008,10,0,55.9019280608576,4.24715913344755,0.652557018927191,5.74643407782458,0
2008,10,1,7.11570864983449,2.53897042353856,0.705963366654224,5.74643407782458,0.00079363392851198
2008,10,2,0,1.47695703272996,0.743271916609046,5.74643407782458,0.00103675203389005
2008,10,3,0,0.86945660542716,0.77030769447108,6.10666987158314,0.00112573184501557
2008,10,4,0,0.400524483323011,0.795310428271027,6.10666987158314,0.00145895927938062
2008,10,5,0,-0.169275415052368,0.82429332226413,6.10666987158314,0.0171802120614116
2008,10,6,0,-0.847984860884935,0.85773774506872,6.72353207990535,0.108882851983473
2008,10,7,0,-1.37204245914694,0.888186386574563,6.72353207990535,0.216495435818207
2008,10,8,0,-1.46642517176582,0.908550163884071,6.72353207990535,0.274428649822673
2008,10,9,0,-1.11166682662116,0.920194190925932,6.52583683241434,0.305399530974488
2008,10,10,0,-0.641188978146772,0.926112208811675,6.52583683241434,0.306846282083742
2008,10,11,0.0433202540509207,-0.349313234225065,0.928080061356849,6.52583683241434,0.260801040648982
2008,10,12,1.16964685937486,-0.12273355101263,0.924539908979787,4.91931130382032,0.153006286900126
2008,10,13,5.41503175636509,-0.00704645215751043,0.918389426609941,4.91931130382032,0.0442024426488751
2008,10,14,23.5319978444884,-0.145063003604946,0.91394377479865,4.91931130382032,0
2008,10,15,91.3645599532232,-0.656792063025648,0.913047079456783,3.85224674262787,0.00699883695028357
2008,10,16,172.964350239,-1.03939599146253,0.905851802300393,3.85224674262787,0.0297603357967458
2008,10,17,231.177381148312,-0.750495433267758,0.881561654466611,3.85224674262787,0.0306361455483286
2008,10,18,284.133664288805,0.18480087394579,0.83974376047689,3.45973502960795,0.0161945831622376
2008,10,19,314.597152391047,1.2994397873689,0.792493035629743,3.45973502960795,0.00237335043634186
2008,10,20,295.549882080234,2.24960084023132,0.748371718817962,3.45973502960795,0
2008,10,21,221.645266311129,3.30593371741389,0.698468511189267,3.46780622444323,0
2008,10,22,135.941029594247,4.00030983104455,0.660955070407711,3.46780622444323,0
2008,10,23,77.6381096953941,3.72342982737916,0.658489709931019,3.46780622444323,0
2008,11,0,32.1336313820206,2.4071335532048,0.692929104811732,3.2487498315922,0
2008,11,1,4.03528258596658,0.865200821904523,0.736044916434506,3.2487498315922,0
2008,11,2,0,-0.14629365171271,0.761615899094766,3.2487498315922,0
2008,11,3,0,-0.834002257438499,0.776315750830902,3.12888407557543,0
2008,11,4,0,-1.33404254070706,0.786344623232321,3.12888407557543,0
2008,11,5,0,-1.67236180909521,0.79423401302134,3.12888407557543,1.20477296045475e-05
2008,11,6,0,-1.79120388153632,0.797852846555323,3.56949156633908,0.000123214964198744
2008,11,7,0,-1.83788999365345,0.801062848039862,3.56949156633908,0.000383334338768225
2008,11,8,0,-1.97662818309834,0.808829486465169,3.56949156633908,0.00089898531057431
2008,11,9,0,-2.19019059367298,0.821670675671699,2.48462968180625,0.00183527480412956
2008,11,10,0,-2.36605275631979,0.833067205147874,2.48462968180625,0.00259030258863497
2008,11,11,0.0999666732816378,-2.40898529788115,0.836062798161181,2.48462968180625,0.00244887986513541
2008,11,12,2.69910017860422,-2.34326859231851,0.830126409621837,2.02785678891728,0.00130422099456869
2008,11,13,12.4958341602047,-2.19129089090535,0.823807451531703,2.02785678891728,0.000191871693076514
2008,11,14,52.3751612667155,-1.99665888448891,0.82747453712085,2.02785678891728,0
2008,11,15,195.393374839278,-1.83457720200693,0.844962704247198,2.23290251128279,0
2008,11,16,361.544556176482,-1.43582526579888,0.854398226106917,2.23290251128279,0
2008,11,17,466.407662348724,-0.482981586120729,0.831973774506404,2.23290251128279,0
2008,11,18,543.274056834762,1.06443139708995,0.776883743968123,3.51956344149503,0
2008,11,19,576.690692127923,2.76755951390186,0.715352279118285,3.51956344149503,0
2008,11,20,532.116706391942,4.28781612541735,0.670491199682509,3.51956344149503,4.15691943138798e-05
2008,11,21,397.032708714551,5.9063208661787,0.634025320421838,3.83706704232727,0.000280592061618688
2008,11,22,243.537733668818,7.11830147145628,0.607668377327523,3.83706704232727,0.000519614928923497
2008,11,23,138.54282335612,7.29796466463495,0.596887681165431,3.83706704232727,0.000519614928923497
2008,12,0,57.0774049321363,6.43597965173268,0.602416626155681,3.65392136891251,0.000280592061618688
2008,12,1,7.14215482845215,5.18613209131053,0.616587718872049,3.65392136891251,4.15691943138797e-05
2008,12,2,0,4.11315695779098,0.632741519893867,3.65392136891251,0
2008,12,3,0,2.99400181525937,0.654030753054595,3.47796564577309,0
2008,12,4,0,1.93308899703686,0.677656686274523,3.47796564577309,0
2008,12,5,0,1.11150082192773,0.700522983002536,3.47796564577309,0
2008,12,6,0,0.490168819177313,0.72506811634071,2.67940174939552,0
2008,12,7,0,0.0052160822453402,0.74707300353393,2.67940174939552,0
2008,12,8,0,-0.378201269436829,0.761376802868829,2.67940174939552,0
2008,12,9,0,-0.629472444293015,0.768157765947679,2.82784037484925,0
2008,12,10,0,-0.805585936483169,0.77204197967703,2.82784037484925,0
2008,12,11,0.069574567399558,-0.975230001175476,0.776172491462673,2.82784037484925,0
2008,12,12,1.87851331978806,-1.13587327321403,0.777168258105045,2.34614232202849,0
2008,12,13,8.69682092494474,-1.22642159289853,0.782029361797039,2.34614232202849,0
2008,12,14,38.1830872022353,-1.20906563403997,0.802204415745712,2.34614232202849,0
2008,12,15,148.85370799357,-1.13126820662683,0.844988851185516,2.22435699158048,0
2008,12,16,279.816531044651,-0.855731177533585,0.877047761206038,2.22435699158048,0
2008,12,17,367.184179454941,-0.138301809334905,0.86158451540659,2.22435699158048,0
2008,12,18,438.467697399038,1.31826441091897,0.797586408644963,2.46126619527911,0
2008,12,19,475.021329253687,2.90111286196787,0.724888186748474,2.46126619527911,0
2008,12,20,442.981856167664,4.02925196767711,0.678833770444252,2.46126619527911,0
2008,12,21,333.33841056843,4.98225185139535,0.64763247434964,0.540652253970696,0
2008,12,22,206.986814024822,5.50239371921145,0.631312433885483,0.540652253970696,0
2008,12,23,119.651454413879,5.175964890221,0.635810835265826,0.540652253970696,0
2008,13,0,49.9100233027584,3.90815015898812,0.663518715011696,1.57737487828224,0
2008,13,1,6.30505811294669,2.39710782272493,0.70132577734597,1.57737487828224,0
2008,13,2,0,1.29756204258717,0.737821749279012,1.57737487828224,0
2008,13,3,0,0.410455686604166,0.779477722021812,1.24805212524863,0
2008,13,4,0,-0.321764010467746,0.818290694931039,1.24805212524863,0
2008,13,5,0,-0.856564452269083,0.843589838624385,1.24805212524863,0
2008,13,6,0,-1.15279790292351,0.85544345533929,2.49229836887154,0
2008,13,7,0,-1.37644016641957,0.86431746774574,2.49229836887154,0
2008,13,8,0,-1.70687056933411,0.880769328110692,2.49229836887154,9.46307896554531e-05
2008,13,9,0,-2.13510983000299,0.90508700970432,3.19767843395323,0.000638757830174309
2008,13,10,0,-2.50871646684203,0.925849140449142,3.19767843395323,0.00118288487069316
2008,13,11,0.0802255506860772,-2.68879076112182,0.933519306289777,3.19767843395323,0.00118288487069316
2008,13,12,2.16608986852409,-2.69885366202953,0.936086953003345,3.17994749643323,0.000638757830174309
2008,13,13,10.0281938357597,-2.60724204073301,0.936773342057826,3.17994749643323,9.4630789655453e-05
2008,13,14,43.645492577543,-2.50374779916041,0.936806106453581,3.17994749643323,0
2008,13,15,169.124117843055,-2.46338396032314,0.936572116097329,4.1039526750059,0
2008,13,16,318.241942840509,-2.17131955325891,0.935681493300778,4.1039526750059,0
2008,13,17,419.700830353445,-1.25665025831358,0.924996621119865,4.1039526750059,0
2008,13,18,505.210946867258,0.340186938362194,0.867224116812578,3.93361664793582,0
2008,13,19,550.939930142223,2.06959867556645,0.79268189705406,3.93361664793582,0
2008,13,20,515.724373339119,3.48747894380512,0.733772359130896,3.93361664793582,0
2008,13,21,389.679935904556,4.90656040102675,0.674530846497639,3.44116023351,0
2008,13,22,243.623046337927,5.83275108287984,0.630448931504048,3.44116023351,0
2008,13,23,141.990567093865,5.59279299741166,0.62631999499194,3.44116023351,0
2008,14,0,59.5871991115524,4.06942033632851,0.668503720796805,2.98665590356083,0
2008,14,1,7.56197711881255,2.28768851646447,0.713127676570358,2.98665590356083,0
2008,14,2,0,1.23131843169978,0.72140340277208,2.98665590356083,0
2008,14,3,0,0.683841418651582,0.721610530193324,2.49275825847427,0
2008,14,4,0,0.31094257358842,0.721689804985144,2.49275825847427,0
2008,14,5,0,-0.102547763387747,0.723176642700287,2.49275825847427,0
2008,14,6,0,-0.487149670459758,0.73209898059755,1.32903068428181,0
2008,14,7,0,-0.836133253181117,0.744612658684474,1.32903068428181,0
2008,14,8,0,-1.17538901257223,0.756047327131329,1.32903068428181,0
2008,14,9,0,-1.51372597593632,0.767608555466859,1.27101424550457,0
2008,14,10,0,-1.79882656034334,0.780349984934566,1.27101424550457,0
2008,14,11,0.0789992945030744,-1.99333764844562,0.795659488677366,1.27101424550457,0
2008,14,12,2.13298095158301,-2.14198298494495,0.81554479278259,1.32986487775389,0
2008,14,13,9.87491181288433,-2.14794445308399,0.832594845845326,1.32986487775389,0
2008,14,14,39.0609656159744,-1.90321559208127,0.839730566158079,1.32986487775389,0
2008,14,15,140.210858535083,-1.42566812097954,0.839756407081988,1.11010620059846,0
2008,14,16,265.04494229444,-0.769693343431925,0.831338090241129,1.11010620059846,0
2008,14,17,365.678127410503,0.038946303182172,0.81126170786874,1.11010620059846,0
2008,14,18,472.150649841647,1.05108837887678,0.777820602787952,2.18800338162223,0
2008,14,19,542.226891196291,2.1399826409895,0.739348654296131,2.18800338162223,0
2008,14,20,518.425240906443,3.24448649445651,0.701853502260134,2.18800338162223,4.30794254327317e-05
2008,14,21,394.195553707088,4.57289585352851,0.65804551486986,3.05249184969994,0.000290786121670939
2008,14,22,246.669875961259,5.56146557051744,0.62378594768875,3.05249184969994,0.000538492817909146
