"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,5,3,0,-0.241253769890307,0.822409742574724,4.21155246282324,0
2008,5,4,0,-0.563594831808643,0.828865410275832,4.21155246282324,0
2008,5,5,0,-0.724338685604266,0.827505712262056,4.21155246282324,4.30794254430463e-05
2008,5,6,0,-0.683117084714809,0.817031477583061,3.87244136384113,0.000290786121740562
2008,5,7,0,-0.545727349238291,0.801793228572914,3.87244136384113,0.000538492818038078
2008,5,8,0,-0.415681934076758,0.7857367916676,3.87244136384113,0.000538492818038078
2008,5,9,0,-0.24712891619771,0.766591725761383,4.18416562783549,0.000290786121740562
2008,5,10,0,-0.074111609796546,0.747223527735486,4.18416562783549,4.30794254430462e-05
2008,5,11,0.0979988883855976,0.0377760289339903,0.730359971118433,4.18416562783549,0
2008,5,12,2.64596998641113,0.0586643822324504,0.713400078758015,4.17873805400668,0
2008,5,13,12.2498610481997,0.143756259575923,0.701419008582331,4.17873805400668,0
2008,5,14,49.049963350368,0.432007398008352,0.702609328030639,4.17873805400668,0
2008,5,15,175.003375152488,0.85455520592825,0.721851842777519,4.81514882350952,0
2008,5,16,319.873379696238,1.47903172109625,0.736311568359973,4.81514882350952,0
2008,5,17,409.651496933179,2.43550509946334,0.721157857662093,4.81514882350952,0
2008,5,18,472.803116753145,3.80495943308472,0.676481925991466,4.79080789445206,0
2008,5,19,497.940549535075,5.21437428984393,0.626840774541234,4.79080789445206,0
2008,5,20,457.04315945284,6.34832196889471,0.5923792222906,4.79080789445206,0
2008,5,21,338.657265504111,7.4260091173407,0.562599247233722,4.67379826539633,0
2008,5,22,205.164546522005,8.10524349471717,0.548850096408926,4.67379826539633,0
2008,5,23,114.915855840738,7.89133855637425,0.569707365206094,4.67379826539633,0
2008,6,0,46.7835312606126,6.63751461937102,0.632016267663109,3.4790923245817,0
2008,6,1,5.79970604650658,5.27879727718016,0.696665566276438,3.4790923245817,0
2008,6,2,0,4.75481081818504,0.724247213255298,3.4790923245817,0
2008,6,3,0,4.92981242723062,0.720894077948178,3.17782946978093,0
2008,6,4,0,5.27140626139885,0.707615600100395,3.17782946978093,0
2008,6,5,0,5.35169058084603,0.700550873787485,3.17782946978093,0
2008,6,6,0,5.28570841779566,0.694143938750466,3.10359202817927,0
2008,6,7,0,5.1562324154209,0.688923581690751,3.10359202817927,0
2008,6,8,0,4.99828868859714,0.68789654479748,3.10359202817927,0
2008,6,9,0,4.81232860163317,0.691453960982204,1.48697262329177,0
2008,6,10,0,4.56197194672711,0.69541568932113,1.48697262329177,0
2008,6,11,0.093461052803913,4.19161750810036,0.696141038523457,1.48697262329177,0
2008,6,12,2.52344842570565,3.65558623091806,0.696169575937923,1.88966723108881,0
2008,6,13,11.6826316004891,3.14651649546363,0.69626637590909,1.88966723108881,0
2008,6,14,46.3389585125723,2.80422166631502,0.703981273130511,1.88966723108881,0
2008,6,15,163.856546718184,2.45624265094392,0.745762966392205,2.94089587081543,0
2008,6,16,299.148110839767,2.48014336235752,0.781823646417848,2.94089587081543,0
2008,6,17,383.759240742646,3.36814207160609,0.764345635188551,2.94089587081543,0
2008,6,18,444.333811825201,5.2229501454641,0.692026484590464,3.34045360960481,0
2008,6,19,469.394608026968,7.24421521255761,0.616591216984025,3.34045360960481,0
2008,6,20,432.008699852278,8.72915946013882,0.586404946199572,3.34045360960481,0
2008,6,21,321.726250455018,10.0146731956852,0.592101443651013,1.9854502478572,0
2008,6,22,196.829699869196,10.7928633095119,0.613414281266286,1.9854502478572,0
2008,6,23,111.572502327188,10.5711995891895,0.636812669887501,1.9854502478572,0
2008,7,0,45.8352550589634,9.24344329561023,0.66909591432257,3.93138118352331,0
2008,7,1,5.72271214223768,7.62084085852689,0.703396889305647,3.93138118352331,0
2008,7,2,0,6.45249038003163,0.731368385506741,3.93138118352331,8.52894258828681e-05
2008,7,3,0,5.48299713463149,0.756257505979805,4.33119232768821,0.000643850444773457
2008,7,4,0,4.72944719671318,0.776670150892967,4.33119232768821,0.00144471126833639
2008,7,5,0,4.32847251150184,0.789652184359006,4.33119232768821,0.00229378277052779
2008,7,6,0,4.31158844351688,0.794706622899033,4.09088375455686,0.00348427796296608
2008,7,7,0,4.44761695397472,0.796278552836931,4.09088375455686,0.00433064693683983
2008,7,8,0,4.5287067489059,0.798689131474269,4.09088375455686,0.00393392704447279
2008,7,9,0,4.64235738038315,0.80114394567862,3.63181191439988,0.00207514072420792
2008,7,10,0,4.73392148615744,0.801705077545696,3.63181191439988,0.000310183308692558
2008,7,11,0.126331259224491,4.70358158700685,0.799034412717803,3.63181191439988,0.000223114110136005
2008,7,12,3.41094399906125,4.53042895427052,0.793777066574347,2.19274134010663,0.00166254911782992
2008,7,13,15.7914074030614,4.37700725315335,0.785335807334806,2.19274134010663,0.00349858105169002
2008,7,14,59.6833515557568,4.37988236696464,0.774127099553202,2.19274134010663,0.00484986398184918
2008,7,15,200.702724560162,4.46518858722834,0.763228929811851,2.92386674707783,0.00616156113812028
2008,7,16,362.727201570042,4.77012213793091,0.742990873809784,2.92386674707783,0.00697952876093182
2008,7,17,466.49812740586,5.58957025827391,0.700893321689604,2.92386674707783,0.00654162697044476
2008,7,18,544.338850452186,7.39281951777957,0.633128214698188,3.22499321558251,0.00455382830782993
2008,7,19,578.537980734847,9.44425373655031,0.5636393389523,3.22499321558251,0.00266035502941391
2008,7,20,532.589962061653,11.0602443108031,0.512910204262753,3.22499321558251,0.00232198141580837
2008,7,21,393.712143893922,12.6607644545172,0.468828088742148,4.01403809654644,0.00253219665366351
2008,7,22,236.758034039885,13.6695231295375,0.447247648241869,4.01403809654644,0.00333749105350112
2008,7,23,131.554490226673,13.2890935960684,0.474938158088476,4.01403809654644,0.0153771078803262
2008,8,0,53.2549017209668,11.408723384154,0.565981983135002,4.33809474167884,0.078059225732835
2008,8,1,6.57224299559235,9.15809664345755,0.651362753495791,4.33809474167884,0.144297143930386
2008,8,2,0,7.59978640023633,0.66946739918174,4.33809474167884,0.157647054888874
2008,8,3,0,6.4619734883596,0.671327675099848,6.59179714320993,0.120340206530199
2008,8,4,0,5.4975423799624,0.672025110419521,6.59179714320993,0.082126662672765
2008,8,5,0,4.5844384938257,0.675928306919514,6.59179714320993,0.0847209387660957
2008,8,6,0,3.75098893576842,0.694514548065678,6.87190721771806,0.111068966646772
2008,8,7,0,3.03426696955262,0.718639073896475,6.87190721771806,0.170618435355527
2008,8,8,0,2.44495371516672,0.738729201847813,6.87190721771806,0.296427662764734
2008,8,9,0,1.94803513337263,0.759897176540763,6.67110206877291,0.528108089906905
2008,8,10,0,1.63787222189586,0.776378946676207,6.67110206877291,0.713767075812132
2008,8,11,0.0458213834511969,1.58292688798224,0.78174475394112,6.67110206877291,0.681285942527666
2008,8,12,1.23717735318231,1.57788216267642,0.783272203777786,3.56674197299769,0.421733642327193
2008,8,13,5.7276729313996,1.56942086467382,0.786464114031192,3.56674197299769,0.134021996342403
2008,8,14,24.5784395829319,1.37367555290274,0.804423111853047,3.56674197299769,0.00758255390107676
2008,8,15,94.7029347041317,0.39533627664548,0.867482647384592,2.83821184752613,0.0107316149475182
2008,8,16,179.996446939864,-0.42256339802907,0.91920285425825,2.83821184752613,0.0490887303210315
2008,8,17,243.570568712228,0.0175572747292563,0.894741566297523,2.83821184752613,0.0482812720793335
2008,8,18,305.032463869163,1.6761190465653,0.795687354084826,3.32232775679148,0.0246443110909205
2008,8,19,342.449048444754,3.57427891669414,0.682116672049415,3.32232775679148,0.00354526269258676
2008,8,20,323.508326220772,4.8933072191636,0.605967795943203,3.32232775679148,0
2008,8,21,242.908071639599,5.97789670921907,0.549297667522989,3.85482004316813,0
2008,8,22,148.866957592318,6.61269878707679,0.513997185766465,3.85482004316813,0
2008,8,23,85.0506524543219,6.40128404111323,0.51250556806768,3.85482004316813,0
2008,9,0,35.2297198303401,5.25375127815806,0.552195720382683,5.56173931446019,0
2008,9,1,4.42680053079158,3.83623348934623,0.59850970744928,5.56173931446019,0
2008,9,2,0,2.7529944696019,0.616537134753151,5.56173931446019,0.000172229572124769
2008,9,3,0,1.76564695484785,0.612805006045243,5.59669817985078,0.00116254961184219
2008,9,4,0,0.985088942391656,0.602642704587039,5.59669817985078,0.00215286965155961
2008,9,5,0,0.642430575758851,0.596587680664856,5.59669817985078,0.00213004454407105
2008,9,6,0,0.787793741794474,0.589666298889245,8.69597664628023,0.00103929403140393
2008,9,7,0,1.03970263643782,0.586262015142236,8.69597664628023,5.81040346819345e-05
2008,9,8,0,1.0252178289013,0.592940034429331,8.69597664628023,0.000141891598952303
2008,9,9,0,0.814948501885567,0.609962919257418,9.14575493725791,0.000859099591450214
2008,9,10,0,0.570006538076314,0.629977777100329,9.14575493725791,0.00341669585315158
2008,9,11,0.124420474562568,0.403492030696839,0.646044053723204,9.14575493725791,0.0121831412608689
2008,9,12,3.35935281318935,0.270785867738709,0.659413923532075,8.46764116770269,0.0369381019517619
2008,9,13,15.5525593203211,0.19264529200376,0.673271417543706,8.46764116770269,0.0594176098136949
2008,9,14,57.4457246986931,0.194597475253374,0.693570269144746,8.46764116770269,0.0585540209414467
2008,9,15,188.016636848143,0.253211382707377,0.728209938428938,4.67619325348705,0.0346183511570654
2008,9,16,337.000052949648,0.467365434313024,0.747538311728404,4.67619325348705,0.00786519689962827
2008,9,17,431.140188773026,1.14403766336784,0.716702513635409,4.67619325348705,0
2008,9,18,499.303767826357,3.04737659101295,0.631120176068034,3.92942811499016,0
2008,9,19,528.146403815583,5.23285157389756,0.539391278679766,3.92942811499016,0.00513403165664184
2008,9,20,487.627724778207,6.73043620632421,0.485867173369574,3.92942811499016,0.00607959082843617
2008,9,21,366.544088618058,7.94520844819652,0.455768785444702,3.20795133109222,0.00420178859828626
2008,9,22,228.546793586145,8.63196082550093,0.449081987084449,3.20795133109222,0.00190899490163895
2008,9,23,132.418346580407,8.3253210063445,0.475162687306551,3.20795133109222,0.000695420733032822
2008,10,0,55.2700062573078,6.90197129172009,0.541719899830501,5.77982932953286,0.000177915666270727
2008,10,1,6.98548974951878,5.1972371105424,0.616270674480085,5.77982932953286,1.17199854055152e-05
2008,10,2,0,4.02201618094858,0.665681888094197,5.77982932953286,0
2008,10,3,0,3.19436429806484,0.696102139228595,7.41618501008691,0
2008,10,4,0,2.44921635837557,0.722218755377115,7.41618501008691,0
2008,10,5,0,1.58806179304094,0.755547823572955,7.41618501008691,0.00370330735830149
2008,10,6,0,0.588687280409147,0.794626965266333,7.95027043834776,0.0266074590648453
2008,10,7,0,-0.283756645724452,0.8323272290734,7.95027043834776,0.0552365330693809
2008,10,8,0,-0.770935174830527,0.863179555454416,7.95027043834776,0.0755293930831049
2008,10,9,0,-0.911419364399649,0.889705306285455,8.62845459158852,0.094969462593413
2008,10,10,0,-0.847830852489153,0.909809455478036,8.62845459158852,0.105167607426921
2008,10,11,0.0793942502667255,-0.659402496915959,0.919933877998038,8.62845459158852,0.0930842754757595
2008,10,12,2.14364475720159,-0.232572282594674,0.919088498251993,7.12449704775651,0.0550418871845589
2008,10,13,9.92428128334068,0.171206603035387,0.913801668054426,7.12449704775651,0.0151127333272967
2008,10,14,39.3745123046903,0.198945790339906,0.910654176434258,7.12449704775651,0
2008,10,15,140.550753620862,-0.255477142863811,0.907310597971412,3.9979599353219,0
2008,10,16,261.407442060587,-0.520706560393364,0.896023091335204,3.9979599353219,0.00459490602984572
2008,10,17,348.705641281056,0.121469007828068,0.860027405108932,3.9979599353219,0.00519111708434801
2008,10,18,429.103830783542,1.67738114096392,0.762770221231245,3.55722542523654,0.00271601727299713
2008,10,19,475.865508407034,3.40982363144718,0.65262181432522,3.55722542523654,0.000395914710625441
2008,10,20,447.911758350555,4.72273698051634,0.579431364157154,3.55722542523654,0
2008,10,21,337.479267379469,5.96120486846849,0.524244632585402,3.61125567740688,0
2008,10,22,208.936890998663,6.68603575317417,0.494075154268601,3.61125567740688,0
2008,10,23,120.62581323669,6.2591490532966,0.507711710380378,3.61125567740688,0
2008,11,0,50.3163093157113,4.54829475503504,0.574460654415058,3.59740722458395,0
2008,11,1,6.35636954069046,2.58830348112872,0.647614144716034,3.59740722458395,0
2008,11,2,0,1.34013277151428,0.682374540809514,3.59740722458395,0
2008,11,3,0,0.494237213664917,0.695834464337341,3.59765717796543,0
2008,11,4,0,0.0182955052243869,0.699301387007507,3.59765717796543,0
2008,11,5,0,-0.0531622212358229,0.696158657777286,3.59765717796543,9.20062866860486e-06
2008,11,6,0,-0.0566055187877623,0.68116799403147,3.59903423137875,0.000107840619158579
2008,11,7,0,-0.0580868850790353,0.666042981621834,3.59903423137875,0.000369098834165871
2008,11,8,0,-0.09846003695543,0.662334558868302,3.59903423137875,0.000931442261492186
2008,11,9,0,-0.335541494326208,0.661613974824459,3.01251775264197,0.00197364391019599
2008,11,10,0,-0.639425898033323,0.661442440668816,3.01251775264197,0.00282091776530018
2008,11,11,0.124672701534107,-0.884876630331746,0.662542065934712,3.01251775264197,0.00267664794082793
2008,11,12,3.36616294142089,-1.17172356538691,0.66747246019144,2.89361883286387,0.0014272157554383
2008,11,13,15.5840876917634,-1.32571369844737,0.670559717768694,2.89361883286387,0.000210093139130949
2008,11,14,61.8916464354329,-1.19464749603469,0.667163938211404,2.89361883286387,0
2008,11,15,219.149976191437,-0.931283163369756,0.66183547774265,2.2710861887378,0
2008,11,16,400.292047028112,-0.229545618268276,0.645563168148259,2.2710861887378,0
2008,11,17,513.675371444032,1.35334688340663,0.60498236665361,2.2710861887378,0
2008,11,18,594.82666378129,3.99273212511895,0.534195090536712,2.61566662700757,0
2008,11,19,628.808268515031,6.71981501233967,0.464259930738158,2.61566662700757,0
2008,11,20,580.229117559867,8.63993479718096,0.425396083982628,2.61566662700757,0.000216824299356425
2008,11,21,435.527735112614,10.1063516950466,0.409691021429947,3.9448953980709,0.00146356402065587
2008,11,22,270.779616668214,10.9539458076132,0.410663132875962,3.9448953980709,0.00271030374195531
2008,11,23,156.376917638214,10.8132413478251,0.427580460200715,3.9448953980709,0.00271030374195531
2008,12,0,65.1181460192714,9.54704439812724,0.466329639566091,3.78288158285567,0.00146356402065587
2008,12,1,8.21562240986506,7.9364124982406,0.509982720606392,3.78288158285567,0.000216824299356425
2008,12,2,0,6.74368405304722,0.539858393439282,3.78288158285567,0
2008,12,3,0,5.78673922137847,0.557635231386711,3.66318955206594,0
2008,12,4,0,4.84959912185866,0.576958824365163,3.66318955206594,0
2008,12,5,0,3.77559393425821,0.611443321941368,3.66318955206594,0
2008,12,6,0,2.52494556415809,0.662691840597879,4.30812230277658,0
2008,12,7,0,1.37365811504503,0.712280881320306,4.30812230277658,0
2008,12,8,0,0.601639874580883,0.742244063642077,4.30812230277658,0
2008,12,9,0,0.178482790367298,0.755281588560513,4.1273376911038,0
2008,12,10,0,-0.0844972680626483,0.761259233550225,4.1273376911038,0
2008,12,11,0.104323086505624,-0.355295669845532,0.768336352724963,4.1273376911038,0
2008,12,12,2.81672333565185,-0.614667440187418,0.775117731015973,3.70279868272165,0
2008,12,13,13.040385813203,-0.752352134333648,0.777629659515769,3.70279868272165,0
2008,12,14,51.5121685489227,-0.722791448099088,0.774522358621791,3.70279868272165,0
2008,12,15,181.507917243778,-0.662025544056519,0.770698043597106,2.90014649945135,0
2008,12,16,331.489098874853,-0.207492238673069,0.752799848255075,2.90014649945135,0
2008,12,17,426.281995892546,1.13974248032827,0.702186584057961,2.90014649945135,0
2008,12,18,495.413355954019,3.57093083936047,0.611078092626195,2.69131413244113,0
2008,12,19,525.476653637388,6.01338214690742,0.521456037636224,2.69131413244113,0
2008,12,20,486.201956707601,7.45225730975403,0.473735793675949,2.69131413244113,0
2008,12,21,366.643836470215,8.21765239023762,0.456378108553284,1.01303364568322,0
2008,12,22,229.908511243614,8.33411829456173,0.463585364256585,1.01303364568322,0
2008,12,23,134.094924387222,7.59794197797248,0.498206350067296,1.01303364568322,0
2008,13,0,56.2401873050851,5.7913860205083,0.569453191296745,1.01436926577315,0
2008,13,1,7.13402242564113,3.77137572680743,0.646840722729508,1.01436926577315,0
2008,13,2,0,2.39055400382915,0.699201042826394,1.01436926577315,0
2008,13,3,0,1.42090567718321,0.734107709721694,0.817268816671661,0
2008,13,4,0,0.693833363081069,0.760007950551729,0.817268816671661,0
2008,13,5,0,0.171201645411543,0.780696483641995,0.817268816671661,0
2008,13,6,0,-0.0618959277894646,0.792580845980797,1.82530622366307,0
2008,13,7,0,-0.222604584518479,0.802643708277722,1.82530622366307,0
2008,13,8,0,-0.553453860190587,0.819320672378473,1.82530622366307,3.01534128509358e-05
2008,13,9,0,-1.0302725445747,0.842506309998048,2.58277569387609,0.000203535536743816
2008,13,10,0,-1.48304473294922,0.864081304145752,2.58277569387609,0.000376917660636697
2008,13,11,0.0993714848411806,-1.77355132149512,0.876157946004909,2.58277569387609,0.000376917660636697
2008,13,12,2.68303009071187,-1.9539334221472,0.879186666908159,2.91380889880146,0.000203535536743816
2008,13,13,12.4214356051476,-2.00598680292006,0.879703881674256,2.91380889880146,3.01534128509357e-05
2008,13,14,50.6074441251135,-1.93906961297688,0.886976448839326,2.91380889880146,0
2008,13,15,184.838329754204,-1.87147267900809,0.908007864657706,3.41054212081472,0
2008,13,16,343.612921847694,-1.43896537177886,0.912520781830259,3.41054212081472,0
2008,13,17,452.713916638779,-0.174900147995345,0.865554393885857,3.41054212081472,0
2008,13,18,545.754837340716,2.0482327593931,0.762871895066052,3.9794717702161,0
2008,13,19,596.112418080537,4.3812565059406,0.652144509117316,3.9794717702161,0
2008,13,20,558.829150946375,6.07243580604711,0.576190132853254,3.9794717702161,0
2008,13,21,423.516378258127,7.48314016799424,0.519123975876545,3.74413177189291,0
2008,13,22,266.297580967971,8.28099635253716,0.485782512565551,3.74413177189291,0
2008,13,23,156.208819104593,7.91627353600143,0.490528545425998,3.74413177189291,0
2008,14,0,65.8516247715096,6.22868302403839,0.540340471566234,3.50522489078726,0
2008,14,1,8.38534162948506,4.24882172336896,0.59992029715549,3.50522489078726,0
2008,14,2,0,2.97334399108991,0.634305406961639,3.50522489078726,0
2008,14,3,0,2.16049901375311,0.651279106729783,3.24272235179093,0
2008,14,4,0,1.53888487460597,0.662454094456745,3.24272235179093,0
2008,14,5,0,0.965249747552548,0.675277914199135,3.24272235179093,0
2008,14,6,0,0.505403036721646,0.687537502245532,2.78782612506287,0
2008,14,7,0,0.105168355822741,0.69842450567359,2.78782612506287,0
2008,14,8,0,-0.3065206248246,0.707657231968862,2.78782612506287,0
2008,14,9,0,-0.704390365228107,0.714286602398884,1.95546753673873,0
2008,14,10,0,-1.09319515568433,0.721441545675494,1.95546753673873,0
2008,14,11,0.136058975421637,-1.5252807093425,0.733763322640668,1.95546753673873,0
2008,14,12,3.67359233638422,-2.08959290105685,0.753932451674281,2.87835498709601,0
2008,14,13,17.0073719277047,-2.46694839311556,0.769266116794733,2.87835498709601,0
2008,14,14,59.7237740329455,-2.3370135266083,0.767417666293458,2.87835498709601,0
2008,14,15,185.225969333699,-1.78597340551295,0.751874412805608,1.02763428654476,0
2008,14,16,332.700172210471,-0.875606376806218,0.724521070134289,1.02763428654476,0
2008,14,17,440.905568940341,0.432580042691029,0.683437639384641,1.02763428654476,0
2008,14,18,540.803684269084,2.29305074137471,0.622980122716697,1.38159987269765,0
2008,14,19,600.750757682292,4.20391857087787,0.562000512545218,1.38159987269765,0
2008,14,20,573.133045747883,5.71103297237079,0.518480599804619,1.38159987269765,4.30794254430463e-05
2008,14,21,450.584114209226,7.08342664913852,0.484687903102107,3.11734014470746,0.000290786121740562
2008,14,22,302.817009268294,7.96815205015542,0.465838075681646,3.11734014470746,0.000538492818038078
2008,14,23,190.401804960297,7.85799858303847,0.472231439675431,3.11734014470746,0.000538492818038078
2008,15,0,84.0289338283775,6.65176765181496,0.508338719022419,3.58327749428724,0.000290786121740562
