"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,3,17,497.859416501132,-7.5000730375242,0.883860488033761,6.74842963494585,0
2008,3,18,576.418263348608,-5.68639627969935,0.867473281739843,6.5764555920439,0
2008,3,19,608.908725223739,-3.84772187323773,0.851025653253597,6.5764555920439,0
2008,3,20,559.54056050442,-2.44988449232545,0.837764137732157,6.5764555920439,0
2008,3,21,414.615815891272,-1.26400723682525,0.825717963894076,5.62318678549336,0
2008,3,22,251.018592904534,-0.510886132962867,0.817552910426557,5.62318678549336,0
2008,3,23,140.528282326722,-0.545399624397135,0.817309936991858,5.62318678549336,0
2008,4,0,57.1956250879268,-1.46046861283077,0.826318706648668,5.03465175338595,0
2008,4,1,7.08900761535927,-2.62245194949708,0.836549270558659,5.03465175338595,0
2008,4,2,0,-3.42198475994445,0.840407238209632,5.03465175338595,0
2008,4,3,0,-4.01025100423112,0.841357678786423,4.57254496307145,0
2008,4,4,0,-4.54306367663401,0.842655698265845,4.57254496307145,0
2008,4,5,0,-5.10571564946827,0.847471196333883,4.57254496307145,0
2008,4,6,0,-5.68014259008328,0.859461016321009,4.61728920372854,0
2008,4,7,0,-6.23524462411569,0.872742147366846,4.61728920372854,0
2008,4,8,0,-6.75225101290067,0.880975237092636,4.61728920372854,8.6515643900964e-05
2008,4,9,0,-7.24268734946361,0.88523557379768,4.06595939435809,0.000583980596331507
2008,4,10,0,-7.6907475933931,0.888636644962831,4.06595939435809,0.00108144554876205
2008,4,11,0.132733174887277,-8.10684615601093,0.893958580603684,4.06595939435809,0.00108144554876205
2008,4,12,3.58379572195647,-8.56543771450208,0.901476611102917,4.25187107922868,0.000583980596331507
2008,4,13,16.5916468609096,-8.83274382598961,0.907584915296897,4.25187107922868,8.65156439009639e-05
2008,4,14,60.8159773819812,-8.66945714333548,0.908441325518173,4.25187107922868,8.6515643900964e-05
2008,4,15,197.248677705177,-8.13676297349832,0.903753840540267,3.96532996084074,0.000583980596331507
2008,4,16,352.712024841348,-7.29041274274039,0.898240631710063,3.96532996084074,0.00108144554876205
2008,4,17,451.105462783357,-6.10019140652412,0.896512283090235,3.96532996084074,0.00108144554876205
2008,4,18,522.743707677046,-4.42096474188787,0.898018583972198,4.00836002673898,0.000583980596331507
2008,4,19,552.783167092026,-2.7183504622538,0.899799582419029,4.00836002673898,8.65156439009639e-05
2008,4,20,508.659553943586,-1.425132425382,0.899092729847283,4.00836002673898,0
2008,4,21,378.157917207198,-0.31737515472355,0.895821583596733,4.20733820980302,0
2008,4,22,230.487397041156,0.365898777834616,0.892978020231504,4.20733820980302,0
2008,4,23,130.082297169564,0.244303860430421,0.893686427913613,4.20733820980302,0
2008,5,0,53.2680591258427,-0.797495486327023,0.898188391817778,4.13354479493822,0
2008,5,1,6.63405458562691,-2.03310701240298,0.902634768257831,4.13354479493822,0
2008,5,2,0,-2.76586267725787,0.903687589918118,4.13354479493822,0
2008,5,3,0,-3.18243616306989,0.903375099131608,4.17986647345205,0
2008,5,4,0,-3.41947446384404,0.902060724376232,4.17986647345205,0
2008,5,5,0,-3.51374920386189,0.897828076369813,4.17986647345205,4.30794254224171e-05
2008,5,6,0,-3.41223317796494,0.883418134745662,4.1176489698992,0.000290786121601315
2008,5,7,0,-3.23723637734724,0.864436204295016,4.1176489698992,0.000538492817780213
2008,5,8,0,-3.11555721585449,0.847199304472451,4.1176489698992,0.000538492817780213
2008,5,9,0,-3.00494070269133,0.829412396309683,4.15344129620347,0.000290786121601315
2008,5,10,0,-2.90535339639808,0.811643577256987,4.15344129620347,4.3079425422417e-05
2008,5,11,0.099883291078017,-2.84245225815459,0.794303113493639,4.15344129620347,0
2008,5,12,2.69684885910645,-2.83563926349967,0.774717171000961,4.86503530276239,0
2008,5,13,12.4854113847521,-2.80105152463693,0.760496985655711,4.86503530276239,0
2008,5,14,46.6297935549779,-2.67906551300052,0.760854397297493,4.86503530276239,0
2008,5,15,154.365607850513,-2.54725766628246,0.776957021418451,4.66537172667443,0
2008,5,16,276.758423959046,-2.23252219997261,0.796090171702546,4.66537172667443,0
2008,5,17,352.16355733162,-1.5003429938958,0.80679712362022,4.66537172667443,0
2008,5,18,404.243416913985,-0.280911680148051,0.813264600951173,4.57450917660571,0
2008,5,19,423.655460417849,0.981830517383344,0.814389156885862,4.57450917660571,0
2008,5,20,386.939509510267,1.88503064317405,0.805715161730581,4.57450917660571,0
2008,5,21,283.875646629821,2.59710890919871,0.783384100343028,3.83354074766427,0
2008,5,22,168.583802793709,3.01565763505744,0.763427147843814,3.83354074766427,0
2008,5,23,92.0932123323851,2.92940306978176,0.762935960188517,3.83354074766427,0
2008,6,0,36.7662856362403,2.24548685598199,0.780597176238754,3.49547923468453,0
2008,6,1,4.48655720364688,1.45375781679542,0.803259223454097,3.49547923468453,0
2008,6,2,0,1.03663597857593,0.820133045844834,3.49547923468453,0
2008,6,3,0,0.883433871653267,0.835575321994291,3.46124440346925,0
2008,6,4,0,0.843793878684096,0.847305072142201,3.46124440346925,0
2008,6,5,0,0.8347700560779,0.851492572449685,3.46124440346925,0
2008,6,6,0,0.90746295117242,0.848777515711401,3.26312197465847,0
2008,6,7,0,0.991516865545009,0.841070547382251,3.26312197465847,0
2008,6,8,0,1.00907320687605,0.828559612970685,3.26312197465847,0
2008,6,9,0,1.00553368237905,0.807749925399881,2.2301809562755,0
2008,6,10,0,0.990930125120656,0.788937900391852,2.2301809562755,0
2008,6,11,0.0692507340991144,0.890634935272146,0.783084047003445,2.2301809562755,0
2008,6,12,1.86976982067609,0.438426800410582,0.788287402161432,2.18898692018932,0
2008,6,13,8.65634176238929,-0.0264709393526914,0.799290346028648,2.18898692018932,0
2008,6,14,35.3267001503475,-0.151209713451294,0.814973683456863,2.18898692018932,0
2008,6,15,128.316160442739,-0.105533975772403,0.843368670626309,2.83005969942372,0
2008,6,16,235.23235314094,0.0871856758121794,0.861500734144524,2.83005969942372,0
2008,6,17,300.687973311526,0.594419520739905,0.841854872983816,2.83005969942372,0.000114589500766551
2008,6,18,345.604455485087,1.9159168354073,0.781565316999853,2.38263916334286,0.000856392509513135
2008,6,19,362.604801003278,3.38006870411851,0.716744377653322,2.38263916334286,0.00189299864479808
2008,6,20,332.016477240915,4.29224393779737,0.680529312694924,2.38263916334286,0.00292611792317329
2008,6,21,245.251637208172,4.9178187020002,0.662914223076372,2.30493932941695,0.00431265410166312
2008,6,22,147.746354499714,5.15529568913433,0.660779548191826,2.30493932941695,0.00528018589264263
2008,6,23,82.1640896339201,4.73894545831399,0.678431138277562,2.30493932941695,0.00384585480453629
2008,7,0,33.2627242378653,3.53998705519103,0.723684080306375,2.34844997150421,0
2008,7,1,4.10515291194658,2.21049278369503,0.768787263123603,2.34844997150421,0
2008,7,2,0,1.38509514711143,0.786607462417755,2.34844997150421,0.00863900027885919
2008,7,3,0,0.893157669546895,0.791287117643314,1.36214482426555,0.0342558044061529
2008,7,4,0,0.611957275395696,0.794445601737628,1.36214482426555,0.0682685437856244
2008,7,5,0,0.483769070765447,0.805164179949298,1.36214482426555,0.112360691320189
2008,7,6,0,0.435364318871279,0.829908607944841,3.01339889713724,0.179120452278811
2008,7,7,0,0.418665807275318,0.858307013048895,3.01339889713724,0.229099737951681
2008,7,8,0,0.390658063913065,0.880341609566831,3.01339889713724,0.214577872904886
2008,7,9,0,0.335906394617155,0.900068763195832,4.21074156376036,0.128288854269542
2008,7,10,0,0.271830180167854,0.915337162538979,4.21074156376036,0.0397513660862154
2008,7,11,0.0603621752186638,0.210074893545595,0.921556523871139,4.21074156376036,0.0106073110918
2008,7,12,1.62977873090392,0.134290493144192,0.916929679301765,2.27201001155735,0.00230799064668994
2008,7,13,7.54527190233296,0.0818816308016608,0.911438416227626,2.27201001155735,8.85943667035396e-05
2008,7,14,30.5368761946102,0.0857399096922222,0.917900323445867,2.27201001155735,0
2008,7,15,110.193019871732,0.12741351591086,0.941324156426862,3.27490052177554,0
2008,7,16,202.242436947085,0.277863757411524,0.953866059962347,3.27490052177554,0
2008,7,17,260.142002822075,0.743184418518467,0.925058278365421,3.27490052177554,0
2008,7,18,302.327355496065,2.01685625808051,0.853612205957714,3.28193348199787,0
2008,7,19,320.034705569561,3.50314418166829,0.773861415461236,3.28193348199787,0
2008,7,20,293.745214670332,4.62155763436567,0.715019132221204,3.28193348199787,0.000421597385188449
2008,7,21,216.08240326317,5.70582009589305,0.663507916854942,4.7436110074923,0.00286253315885087
2008,7,22,128.69454832593,6.33525168200532,0.630846862165263,4.7436110074923,0.00536302736390471
2008,7,23,70.6391392164109,5.8936621751094,0.636473648427738,4.7436110074923,0.00593359163589787
2008,8,0,28.3218061112754,4.24555025489002,0.685815446194315,5.43969888090161,0.00625379589875831
2008,8,1,3.46816912273809,2.41361009988583,0.743153063533582,5.43969888090161,0.00738017639605754
2008,8,2,0,1.38608845437898,0.773371136673348,5.43969888090161,0.0150480872616094
2008,8,3,0,0.944810155837956,0.783346023747678,5.6261977466794,0.0521697747080241
2008,8,4,0,0.756053947574742,0.787564014126566,5.6261977466794,0.103953977792897
2008,8,5,0,0.616026494531525,0.796530240390826,5.6261977466794,0.150348316157844
2008,8,6,0,0.618379646089465,0.807566284380497,6.98087237961853,0.190895799687859
2008,8,7,0,0.685951189162608,0.818202267994648,6.98087237961853,0.247019779086343
2008,8,8,0,0.725731400486609,0.826918389124188,6.98087237961853,0.353337167241549
2008,8,9,0,0.793338105015323,0.833316411989575,5.35940010821661,0.541055523282122
2008,8,10,0,0.814927551151641,0.840110846038527,5.35940010821661,0.681935256933874
2008,8,11,0.0397552616451166,0.702815348560478,0.850102985914576,5.35940010821661,0.628521253455072
2008,8,12,1.07339206441815,0.479401789223914,0.86310288030814,3.12714420245439,0.365903813252245
2008,8,13,4.96940770563958,0.165170387530509,0.876879088504434,3.12714420245439,0.0862671498475364
2008,8,14,20.2732851761779,-0.291673433927599,0.891249596275405,3.12714420245439,0
2008,8,15,75.4531660537226,-1.0421968034799,0.910943075879635,4.01068226584166,0.0153953898759517
2008,8,16,145.158938643371,-1.58140375873023,0.921955524769432,4.01068226584166,0.0856224208759048
2008,8,17,204.827485636211,-1.33905129598634,0.908174619441426,4.01068226584166,0.0916842682066905
2008,8,18,272.46777185109,-0.309613644467674,0.869269061860566,3.88863544785226,0.0498147051903282
2008,8,19,318.616020140381,0.92008887979182,0.822345069635371,3.88863544785226,0.0079966199856312
2008,8,20,304.694203096457,1.87839918809027,0.780665976229876,3.88863544785226,0.000317016675916037
2008,8,21,226.837084914152,2.84723479680565,0.734677561662283,4.20320598376432,6.84781077958381e-05
2008,8,22,135.21840041659,3.4525002455062,0.699779152413952,4.20320598376432,2.53669025132248e-06
2008,8,23,75.0334618445541,3.17196934704862,0.696236778165016,4.20320598376432,0
2008,9,0,30.4688191952694,1.93204587370292,0.726176306610731,5.26927656575389,0
2008,9,1,3.76951023627768,0.475744695802689,0.762954104985197,5.26927656575389,0
2008,9,2,0,-0.523743734702009,0.781058636801009,5.26927656575389,0
2008,9,3,0,-1.30759424966078,0.785332800821801,5.2890468181884,0
2008,9,4,0,-1.82547280547453,0.786759437244075,5.2890468181884,0
2008,9,5,0,-1.97929598504675,0.79359996400764,5.2890468181884,0.000142128022024095
2008,9,6,0,-2.03065034859856,0.804165866460077,8.06733101890785,0.00100510052430387
2008,9,7,0,-2.04291643681483,0.815261270618833,8.06733101890785,0.00203069125108579
2008,9,8,0,-2.00389574752245,0.824628180001522,8.06733101890785,0.00260707342334933
2008,9,9,0,-1.83716192465715,0.832828985956126,7.22665709314906,0.00294671303811149
2008,9,10,0,-1.66412037935612,0.840434510921082,7.22665709314906,0.00302403888334178
2008,9,11,0.10883805349802,-1.6368265214424,0.847904940379012,7.22665709314906,0.00268341243782358
2008,9,12,2.93862744444654,-1.77402698035917,0.855537136983941,6.25996071589372,0.00182513815652715
2008,9,13,13.6047566872525,-1.8674264579538,0.861980327291171,6.25996071589372,0.000903941195758295
2008,9,14,51.7297385017205,-1.73936993415015,0.86773736591735,6.25996071589372,0.000365536953831064
2008,9,15,174.89363372826,-1.48214070577586,0.877553822863744,3.7346430928256,8.86064665355827e-05
2008,9,16,315.743477231728,-0.996543902424264,0.87669013350991,3.7346430928256,0
2008,9,17,403.752415069371,-0.108392245116875,0.847315367919943,3.7346430928256,8.36848584796901e-05
2008,9,18,466.381423524284,1.27001274989181,0.786755819338005,3.50445451676968,0.000463893494108637
2008,9,19,491.774427689935,2.70138835238686,0.720863537967516,3.50445451676968,0.000827005105292417
2008,9,20,452.024659275385,3.81302947841584,0.672046170649325,3.50445451676968,0.000823443225199673
2008,9,21,336.071430441143,4.84762096275438,0.629363442557429,3.10316753826975,0.000444659341607824
2008,9,22,205.003572996617,5.44981338502799,0.603228531328989,3.10316753826975,6.58754580159738e-05
2008,9,23,115.78041922995,5.11651211829076,0.610003447464983,3.10316753826975,0
2008,10,0,47.4304824506203,3.73581350154808,0.653025115012562,5.73627763237158,0
2008,10,1,5.90889044205092,2.14652314472971,0.705920751329291,5.73627763237158,0
2008,10,2,0,1.16086274613582,0.743417088427434,5.73627763237158,4.77839171504847e-06
2008,10,3,0,0.60312725686083,0.771489885525438,7.32286667275971,3.96921985516662e-05
2008,10,4,0,0.188210125321234,0.797485132955699,7.32286667275971,0.000101052421299712
2008,10,5,0,-0.293737672762347,0.826464014089232,7.32286667275971,0.000353063451928321
2008,10,6,0,-0.837803120765841,0.858918751437163,7.91044440355072,0.00520743319887384
2008,10,7,0,-1.24887624428226,0.888311494095099,7.91044440355072,0.023472031486469
2008,10,8,0,-1.32567267223851,0.908329425459635,7.91044440355072,0.0824675053510812
2008,10,9,0,-1.04846083601154,0.920004850364269,7.86716252501924,0.245192207041362
2008,10,10,0,-0.677719812543273,0.926553670911915,7.86716252501924,0.396181958668445
2008,10,11,0.031197122331982,-0.4456502294546,0.930330243149493,7.86716252501924,0.403162296825568
2008,10,12,0.842322302963513,-0.264652239752877,0.930299161376109,6.57251976242047,0.270633613857617
2008,10,13,3.89964029149774,-0.165324756795087,0.927212286647524,6.57251976242047,0.117369196136699
2008,10,14,19.9255941952948,-0.2550392239541,0.923143064087726,6.57251976242047,0.052804488743488
2008,10,15,87.2937856803316,-0.630449866276592,0.920227889759574,3.93973168853924,0.0590290649234164
2008,10,16,169.515969495558,-0.89422256524972,0.909984130350504,3.93973168853924,0.0803387598595123
2008,10,17,228.632732187899,-0.617370834661813,0.882364552467058,3.93973168853924,0.0708121339768586
2008,10,18,283.402971224706,0.179416782918054,0.835750511977947,3.61096786565885,0.0360173011018212
2008,10,19,315.509407657001,1.12921942898549,0.785045174670495,3.61096786565885,0.00517135933021925
2008,10,20,296.57837411923,1.97611470088947,0.742274273737462,3.61096786565885,0
2008,10,21,221.233435878968,2.96581035010809,0.698913326820612,3.56469496560909,0
2008,10,22,133.977564499049,3.617105524858,0.668510047801895,3.56469496560909,0
2008,10,23,75.4319369004585,3.31929074671399,0.669266074677672,3.56469496560909,0
2008,11,0,30.9038112103296,2.00725306321345,0.703826342964297,3.38069225840856,0
2008,11,1,3.85023612627711,0.487040810169276,0.746054408116347,3.38069225840856,0
2008,11,2,0,-0.49150021539748,0.771293920687325,3.38069225840856,0
2008,11,3,0,-1.12836905904908,0.785742044431001,3.12619666526283,0
2008,11,4,0,-1.57341438111979,0.79546363753256,3.12619666526283,0
2008,11,5,0,-1.86538948034695,0.80291973589297,3.12619666526283,9.20062865113577e-06
2008,11,6,0,-1.93766453446028,0.805658329783881,3.82891375400395,0.000107840619036396
2008,11,7,0,-1.9513757115335,0.808574412489372,3.82891375400395,0.000369098833923807
2008,11,8,0,-2.08956669292201,0.817794353256365,3.82891375400395,0.000931442261195073
2008,11,9,0,-2.33818568823085,0.833821444667337,2.70706282393323,0.00197364390988575
2008,11,10,0,-2.55634438728953,0.849019439727932,2.70706282393323,0.00282091776500747
2008,11,11,0.100508568759124,-2.62038481223738,0.855614343641153,2.70706282393323,0.00267664794059124
2008,11,12,2.71373135649635,-2.55760797022253,0.853778854263129,2.35655191724041,0.00142721575531919
2008,11,13,12.5635710948905,-2.40976881766107,0.850768872822465,2.35655191724041,0.000210093139113947
2008,11,14,51.9719890118964,-2.23781931205724,0.855250119986832,2.35655191724041,0
2008,11,15,191.436445752999,-2.11513326317203,0.87077886026613,2.82556741275086,0
2008,11,16,352.814263094904,-1.76063728421826,0.878020579462986,2.82556741275086,0
2008,11,17,453.610987718362,-0.840414467558674,0.85585172795536,2.82556741275086,0
2008,11,18,525.858920349166,0.698985827085664,0.803534885233964,3.83264651167451,0
2008,11,19,555.955612129185,2.36329477124076,0.744405862448703,3.83264651167451,0
2008,11,20,511.78590061172,3.75017068123964,0.698226122746704,3.83264651167451,4.04606874850989e-05
2008,11,21,380.951573909999,5.13368934489807,0.655679810412007,3.83900845862826,0.000273109640524418
2008,11,22,232.762430131035,6.09396508243589,0.624953029445367,3.83900845862826,0.000505758593563736
2008,11,23,131.754418698452,6.07186508650619,0.618777821317592,3.83900845862826,0.000505758593563736
2008,12,0,54.0720908853442,5.00727203876431,0.63874858024085,3.6492254861832,0.000273109640524418
2008,12,1,6.74584344880507,3.63967070159129,0.667350082107829,3.6492254861832,4.04606874850989e-05
2008,12,2,0,2.64890602442404,0.688356482665644,3.6492254861832,0
2008,12,3,0,1.83172513785183,0.706456687777106,3.36852419099224,0
2008,12,4,0,1.11804170066972,0.723809824106671,3.36852419099224,0
2008,12,5,0,0.52339190995923,0.741296739252841,3.36852419099224,0
2008,12,6,0,0.050016988197342,0.760538469320132,3.71174440420631,0
2008,12,7,0,-0.324342929128363,0.775791058396494,3.71174440420631,0
2008,12,8,0,-0.613876892723511,0.781727392315965,3.71174440420631,0
2008,12,9,0,-0.796973726974954,0.783381808064467,3.30037344496249,0
2008,12,10,0,-0.924277908016506,0.784383301576779,3.30037344496249,0
2008,12,11,0.0671033532986955,-1.05455820142305,0.787318959464953,3.30037344496249,0
2008,12,12,1.81179053906478,-1.18570172623896,0.793746852736738,3.044485637725,0
2008,12,13,8.38791916233693,-1.26527835975588,0.804390110018847,3.044485637725,0
2008,12,14,36.7583534068439,-1.2584855861208,0.82288443514039,3.044485637725,0
2008,12,15,143.094289884416,-1.19993402883694,0.856340882507699,3.0759042039939,0
2008,12,16,268.966678881706,-0.989579044387654,0.879790585072664,3.0759042039939,0
2008,12,17,353.157347532672,-0.417981649514559,0.864720770464014,3.0759042039939,0
2008,12,18,422.275064107615,0.850799096655123,0.809737120312502,2.7799601990106,0
2008,12,19,457.711696661675,2.23054528264254,0.747535362097138,2.7799601990106,0
2008,12,20,426.059388994089,3.15350620541318,0.706439564519604,2.7799601990106,0
2008,12,21,318.407571160991,3.88635620511417,0.674563428145056,0.688698485291763,0
2008,12,22,194.895809194742,4.19682296433871,0.65924178257634,0.688698485291763,0
2008,12,23,110.827848618907,3.68288554169385,0.674548231468019,0.688698485291763,0
2008,13,0,45.6871502685046,2.20382157975939,0.72476953310937,1.55892920593132,0
2008,13,1,5.71958611491139,0.583819092188889,0.782971808977997,1.55892920593132,0
2008,13,2,0,-0.358396702085372,0.824388190752681,1.55892920593132,0
2008,13,3,0,-0.776658867813921,0.858506261205529,1.41069261250387,0
2008,13,4,0,-1.0281934296774,0.881630140341439,1.41069261250387,0
2008,13,5,0,-1.3746379490749,0.888325247454,1.41069261250387,0
2008,13,6,0,-1.74041317888248,0.889838139407,2.88909178335572,0
2008,13,7,0,-2.09061929907301,0.890818480753427,2.88909178335572,0
2008,13,8,0,-2.43174872129714,0.89629638497369,2.88909178335572,0
2008,13,9,0,-2.78756355445751,0.916316381689114,3.63655441322198,0
2008,13,10,0,-3.08028506019531,0.936918941502816,3.63655441322198,0
2008,13,11,0.0897584022436257,-3.22896551931552,0.943990452680637,3.63655441322198,0
2008,13,12,2.42347686057789,-3.24976148671459,0.946087497759781,3.67223153126299,0
2008,13,13,11.2198002804532,-3.17515101689793,0.946646172284452,3.67223153126299,0
2008,13,14,47.3335835030803,-3.06180637781551,0.946664543759076,3.67223153126299,0.000206062368780852
2008,13,15,178.143557231089,-2.98395023663068,0.946300278708299,4.14368332232303,0.00139092098927075
2008,13,16,331.972045023269,-2.66224232390311,0.94492093749158,4.14368332232303,0.00257577960976066
2008,13,17,433.738667813905,-1.76187332812509,0.934486081637308,4.14368332232303,0.00257577960976065
2008,13,18,515.419263315395,-0.223940215499283,0.883222416562871,3.96014590782221,0.00139092098927075
2008,13,19,556.166697456261,1.44003860107443,0.816707981299518,3.96014590782221,0.000206062368780852
2008,13,20,517.263282150923,2.81656139031708,0.761741813977403,3.96014590782221,0
2008,13,21,387.795525477929,4.19977122191796,0.70348182882516,3.56757728815344,0
2008,13,22,239.221591287211,5.12074061808835,0.659655245026734,3.56757728815344,0
2008,13,23,137.200182277145,4.9437668450509,0.655701632025317,3.56757728815344,0
2008,14,0,56.8990997625507,3.56273235812085,0.695288544671731,2.97499451734002,0
2008,14,1,7.15623710059211,1.93169252512996,0.741973748970317,2.97499451734002,0
2008,14,2,0,0.965367291430255,0.76017987866809,2.97499451734002,0
2008,14,3,0,0.463234098386238,0.755650171198287,2.22699167283036,0
2008,14,4,0,0.112140676552485,0.746732280514183,2.22699167283036,0
2008,14,5,0,-0.291251686626822,0.747883360182071,2.22699167283036,0
2008,14,6,0,-0.683913013252209,0.755509446706431,1.07655097440172,0
2008,14,7,0,-1.0515945244664,0.76593527700753,1.07655097440172,0
2008,14,8,0,-1.41258072321278,0.777207977271249,1.07655097440172,0
2008,14,9,0,-1.78192150791267,0.789867318239552,0.697387499774599,0
2008,14,10,0,-2.09618268035882,0.804246861500666,0.697387499774599,0
2008,14,11,0.0816821514822674,-2.29846329890631,0.821373786128457,0.697387499774599,0
2008,14,12,2.20541809002123,-2.41949307772558,0.843452544830418,0.968801211921064,0
2008,14,13,10.2102689352835,-2.4239838159499,0.862842600410202,0.968801211921064,0
2008,14,14,40.306489545297,-2.27373138369563,0.872376907111853,0.968801211921064,0
2008,14,15,143.043204825849,-1.99246726549359,0.8753962970998,1.33564269160479,0
2008,14,16,265.352911702454,-1.54720113763489,0.869045319636712,1.33564269160479,0
2008,14,17,352.87118826864,-0.874663526976576,0.848007859599395,1.33564269160479,0
2008,14,18,432.372331463271,0.0740840405927656,0.809719154626208,2.67471621223116,0
2008,14,19,477.897872376228,1.08895666959631,0.767189606925266,2.67471621223116,0
2008,14,20,448.986967177032,2.01737009842805,0.73128525368259,2.67471621223116,4.30794254224171e-05
2008,14,21,337.608212995679,3.04626432248807,0.694294856483521,3.17381104366706,0.000290786121601315
2008,14,22,208.31666227266,3.76740361718203,0.668486093386016,3.17381104366706,0.000538492817780213
