"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,9,20,481.690214823643,6.60508674986335,0.493599925495364,4.32173711916434,0.00794786381700015
2008,9,21,363.306199121538,7.90366409764516,0.468062053880977,3.35800326918475,0.00535777795126921
2008,9,22,227.624193392416,8.7007793441997,0.461613210883498,3.35800326918475,0.00223852883109192
2008,9,23,132.69770800939,8.46756947967202,0.484152606906576,3.35800326918475,0.000647784234254291
2008,10,0,55.6456330300077,7.09657564987555,0.541934125663038,8.26939046357331,9.0234909819684e-05
2008,10,1,7.05778790851496,5.43903742722466,0.606296905610752,8.26939046357331,0
2008,10,2,0,4.31433204499638,0.647932007703661,8.26939046357331,0
2008,10,3,0,3.53853103507566,0.671537929645185,7.92264790247785,0
2008,10,4,0,2.84404256853031,0.692328117371122,7.92264790247785,0
2008,10,5,0,2.01575560316201,0.722998972889033,7.92264790247785,0.0012287859585015
2008,10,6,0,0.995695559018145,0.762208088474566,8.08086337628885,0.00935034730370734
2008,10,7,0,0.172897218154787,0.801286285293217,8.08086337628885,0.0212267249469478
2008,10,8,0,-0.122349441047731,0.833986069468265,8.08086337628885,0.0343699055309501
2008,10,9,0,-0.232697993086049,0.864777077174035,8.17352121843802,0.053288845111471
2008,10,10,0,-0.258763613533063,0.886497893764273,8.17352121843802,0.0669446888785133
2008,10,11,0.0878510740687946,-0.177665558569799,0.892580443198361,8.17352121843802,0.0610091471386557
2008,10,12,2.37197899985745,0.135432101577408,0.894405386030455,6.73705109613009,0.0320965322274368
2008,10,13,10.9813842585993,0.435406567136511,0.89488221511821,6.73705109613009,0.00469219683166194
2008,10,14,43.2622813009866,0.383037709977827,0.894507803874617,6.73705109613009,0
2008,10,15,152.595526834722,-0.150079960190112,0.891633766774035,3.82468989795919,0
2008,10,16,280.651784081761,-0.439509844363215,0.880976455389801,3.82468989795919,0
2008,10,17,366.850582180569,0.307612533333213,0.84510271069892,3.82468989795919,0
2008,10,18,437.721355435235,2.12710858709687,0.736847899870849,3.84632155639978,0
2008,10,19,474.25627179503,4.11864959846008,0.614532582864565,3.84632155639978,0
2008,10,20,442.743375997444,5.51672119617314,0.540613024222693,3.84632155639978,0
2008,10,21,334.422206638275,6.68069922775749,0.49595945167545,4.16665119151689,0
2008,10,22,209.286103192636,7.29797052189866,0.475504917489559,4.16665119151689,0
2008,10,23,122.037464882896,6.83932336452176,0.486048350597513,4.16665119151689,0
2008,11,0,51.2175736982797,5.14429710052281,0.536938082727386,3.96481400347461,0
2008,11,1,6.50018444874629,3.22348540928851,0.593330189762465,3.96481400347461,0
2008,11,2,0,2.04702600793541,0.620689057148023,3.96481400347461,0
2008,11,3,0,1.35736393191127,0.631091317668799,3.77371312003935,0
2008,11,4,0,0.957026357756263,0.633889121458067,3.77371312003935,0
2008,11,5,0,0.756239682510227,0.633056291199315,3.77371312003935,9.20062864226218e-06
2008,11,6,0,0.684981747521078,0.625802487505529,3.4548170804648,0.000107840618974281
2008,11,7,0,0.648951946713055,0.616688082607834,3.4548170804648,0.000369098833800563
2008,11,8,0,0.544630069257266,0.610637930681017,3.4548170804648,0.000931442261043236
2008,11,9,0,0.317137694182406,0.605707077187207,3.12330112228383,0.00197364390972603
2008,11,10,0,0.0475495496201006,0.602805531565228,3.12330112228383,0.00282091776485563
2008,11,11,0.120468336639998,-0.209226690670903,0.604183927593802,3.12330112228383,0.002676647940468
2008,11,12,3.25264508927995,-0.537195843946336,0.611114809150808,3.07993457344449,0.00142721575525707
2008,11,13,15.0585420799998,-0.739251132197637,0.617529910823885,3.07993457344449,0.000210093139105074
2008,11,14,60.3473038013658,-0.646379509167161,0.618048056396493,3.07993457344449,0
2008,11,15,215.636227484094,-0.410010748313027,0.615405492535063,2.72790313410661,0
2008,11,16,394.759025907981,0.255131424481476,0.605745148337823,2.72790313410661,0
2008,11,17,506.913475993691,1.76914530607155,0.578904830140196,2.72790313410661,0
2008,11,18,587.215574096408,4.30417397757247,0.516908416080696,2.92170062992572,0
2008,11,19,621.119554229918,6.92368989878315,0.451816547749383,2.92170062992572,0
2008,11,20,573.961438189125,8.76040988664619,0.417208278407901,2.92170062992572,0.000216824299325683
2008,11,21,432.5735130039,10.1526634794222,0.404517059385174,4.11516968788465,0.00146356402044836
2008,11,22,271.122895789725,10.9527452453869,0.405863483432788,4.11516968788465,0.00271030374157104
2008,11,23,158.009936764661,10.8128883657884,0.419135762012094,4.11516968788465,0.00271030374157104
2008,12,0,66.2266824047752,9.59127505002175,0.449609631355453,3.94336824331773,0.00146356402044836
2008,12,1,8.39664306380801,8.06112548865394,0.483569671304432,3.94336824331773,0.000216824299325683
2008,12,2,0,6.9894636695791,0.504956453253867,3.94336824331773,0
2008,12,3,0,6.21960091577716,0.513420093163957,3.81947914657066,0
2008,12,4,0,5.45457927041446,0.526069671759268,3.81947914657066,0
2008,12,5,0,4.45114152665781,0.560999268499247,3.81947914657066,0
2008,12,6,0,3.18148080748733,0.620222996307811,4.09377933166722,0
2008,12,7,0,1.97227495079596,0.679604436953765,4.09377933166722,0
2008,12,8,0,1.14009283823776,0.715919618907662,4.09377933166722,0
2008,12,9,0,0.632866097819203,0.73337252717762,3.78361625200757,0
2008,12,10,0,0.290230963866804,0.742575178268735,3.78361625200757,0
2008,12,11,0.105232231890589,-0.022023655091914,0.752114316366209,3.78361625200757,0
2008,12,12,2.84127026104591,-0.293199712968203,0.7613332729104,3.52543534722212,0
2008,12,13,13.1540289863237,-0.421180256555772,0.763615309395031,3.52543534722212,0
2008,12,14,52.3725977676508,-0.359480219226953,0.753777116681349,3.52543534722212,0
2008,12,15,186.072846647003,-0.230918082681569,0.734602256691786,2.68976228813544,0
2008,12,16,340.663042687816,0.286476531552012,0.702923352797802,2.68976228813544,0
2008,12,17,438.776359062048,1.64411102353046,0.651135770247328,2.68976228813544,0
2008,12,18,510.924746493258,4.02981576335833,0.571373651466336,2.0302957220477,0
2008,12,19,542.93917963881,6.42869224066544,0.494839203928983,2.0302957220477,0
2008,12,20,503.339031589281,7.88348623867245,0.452205679893741,2.0302957220477,0
2008,12,21,381.088409307939,8.72037443210149,0.434337729268938,0.740997092098141,0
2008,12,22,240.775618814402,8.91808101356548,0.43796815007112,0.740997092098141,0
2008,12,23,141.630666799329,8.22674038907718,0.466865623846933,0.740997092098141,0
2008,13,0,59.7577418364857,6.42391374551909,0.528780920976938,1.76959262359776,0
2008,13,1,7.61427151391253,4.42678311623092,0.596693048772806,1.76959262359776,0
2008,13,2,0,3.15808542269127,0.643156286170023,1.76959262359776,0
2008,13,3,0,2.40871358331549,0.674902055446311,1.48167790297889,0
2008,13,4,0,1.88325192137904,0.699181810833018,1.48167790297889,0
2008,13,5,0,1.41291168133085,0.719038075751771,1.48167790297889,0
2008,13,6,0,1.09249039240291,0.73110083853696,1.90734721111963,0
2008,13,7,0,0.806384222450674,0.742437610763787,1.90734721111963,0
2008,13,8,0,0.398883785932185,0.761710556518643,1.90734721111963,0
2008,13,9,0,-0.131466716075124,0.789376830162781,2.43047598570326,0
2008,13,10,0,-0.62459050126148,0.81540280452605,2.43047598570326,0
2008,13,11,0.0961850297676308,-0.939229089843479,0.829825817833361,2.43047598570326,0
2008,13,12,2.59699580372603,-1.12200220680711,0.833273341394121,2.5607648164176,0
2008,13,13,12.0231287209539,-1.17430915697804,0.833825623055198,2.5607648164176,0
2008,13,14,49.2093564052017,-1.12097238055509,0.841863780353093,2.5607648164176,0
2008,13,15,180.394785247436,-1.06482712741945,0.863537371852331,2.68655333094495,0
2008,13,16,335.218875563851,-0.672545207728945,0.870016604322837,2.68655333094495,0
2008,13,17,440.421966117468,0.47882472347959,0.82847544108807,2.68655333094495,0
2008,13,18,528.430792191338,2.50154298861588,0.735472456441038,3.98152408497253,0
2008,13,19,575.224809173291,4.63587727548742,0.63415796417926,3.98152408497253,0
2008,13,20,539.074951376614,6.21613160010463,0.563177612329241,3.98152408497253,0
2008,13,21,409.907503505444,7.58025347256341,0.50827877733356,3.93215185829433,0
2008,13,22,259.672677134081,8.38009634656521,0.473573681837977,3.93215185829433,0
2008,13,23,153.521068861171,8.06790454504875,0.471125354594256,3.93215185829433,0
2008,14,0,65.0598874492855,6.50256366427999,0.505763106699375,3.71565123599107,0
2008,14,1,8.31691001206104,4.65517259252221,0.550935976110636,3.71565123599107,0
2008,14,2,0,3.46236933101687,0.581024321308977,3.71565123599107,0
2008,14,3,0,2.70033334717732,0.60309262264811,3.49662320320339,0
2008,14,4,0,2.10388823752197,0.621567080585959,3.49662320320339,0
2008,14,5,0,1.523571745217,0.637736096583613,3.49662320320339,0
2008,14,6,0,1.0132772896302,0.651133433402384,3.47796912541261,0
2008,14,7,0,0.560786869492006,0.661869401297245,3.47796912541261,0
2008,14,8,0,0.139611778147525,0.669688935536095,3.47796912541261,0
2008,14,9,0,-0.230604257960465,0.67324889891127,2.76076506963412,0
2008,14,10,0,-0.582303711505347,0.67683376777786,2.76076506963412,0
2008,14,11,0.138686741653559,-0.986411740787105,0.686025919995308,2.76076506963412,0
2008,14,12,3.74454202464609,-1.51564306486665,0.702597181966405,3.69574713872985,0
2008,14,13,17.3358427066949,-1.88092836826144,0.715649696623338,3.69574713872985,0
2008,14,14,60.9531257662191,-1.80583205218983,0.715119067664911,3.69574713872985,0
2008,14,15,189.123899812477,-1.39338975579517,0.704777427333791,2.36449786823278,0
2008,14,16,339.009747259304,-0.610930160429064,0.683372775203173,2.36449786823278,0
2008,14,17,447.00795939404,0.679873178150501,0.646013650300302,2.36449786823278,0
2008,14,18,544.070509982757,2.62955692222533,0.58773747955757,1.79263832606528,0
2008,14,19,600.944186439901,4.64818464070828,0.528323443150557,1.79263832606528,0
2008,14,20,572.289022576543,6.20509548058277,0.486487075224696,1.79263832606528,4.30794254119002e-05
2008,14,21,450.448783510654,7.5930874915,0.454713052240027,3.9683331168964,0.000290786121530326
2008,14,22,303.732140077248,8.46442737752329,0.436831810671,3.9683331168964,0.000538492817648753
2008,14,23,191.504285131557,8.29446619156369,0.442215348504887,3.9683331168964,0.000538492817648753
2008,15,0,84.6446366400907,6.95140442050661,0.476648089832493,3.89326908541588,0.000290786121530326
2008,15,1,11.1497478480912,5.35528955078502,0.513404764394134,3.89326908541588,4.30794254119001e-05
2008,15,2,0,4.41309270432436,0.526973078712375,3.89326908541588,0
2008,15,3,0,3.96163109319195,0.530209820004206,4.54815092811379,0
2008,15,4,0,3.5834819592605,0.53317480258938,4.54815092811379,0
