"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,8,2,0,2.74924268560238,0.761074310093704,4.86259214813946,0.0571643592622939
2008,8,3,0,2.22872997282866,0.78364319566713,5.12990439870592,0.112531850205839
2008,8,4,0,1.92165606755628,0.800668503177405,5.12990439870592,0.178911063288136
2008,8,5,0,1.58793195178788,0.821596746127631,5.12990439870592,0.247501282960533
2008,8,6,0,1.29391373261456,0.845589985279891,6.6118778249117,0.32049899961241
2008,8,7,0,1.08062210676019,0.865715524844838,6.6118778249117,0.400115457624278
2008,8,8,0,0.970722911058715,0.875218118007203,6.6118778249117,0.500151102169631
2008,8,9,0,0.986520588865972,0.873685703066842,5.05504871797886,0.650616505541007
2008,8,10,0,1.0384359732804,0.869109711939453,5.05504871797886,0.747679505687296
2008,8,11,0.0372654894569995,1.04113651714783,0.86856925254052,5.05504871797886,0.667163571403078
2008,8,12,1.00616821533899,1.02065683835468,0.869551167505038,3.09184491037401,0.390252789010543
2008,8,13,4.65818618212494,0.948327225600167,0.873007387321671,3.09184491037401,0.097571430748541
2008,8,14,20.6086294734212,0.671420451895585,0.884203533155691,3.09184491037401,0
2008,8,15,81.6045320278373,-0.174493453057778,0.912187630936787,3.84263949764565,0
2008,8,16,156.369480690421,-0.894443259135812,0.93175446841326,3.84263949764565,0.00949038553476557
2008,8,17,213.033047262025,-0.703233625641474,0.914684056824957,3.84263949764565,0.0167010419546701
2008,8,18,269.132229801183,0.350431605898336,0.861492150874793,3.67572407701146,0.00933016625608381
2008,8,19,303.926462331442,1.62746861936694,0.798851475214175,3.67572407701146,0.00209007567440143
2008,8,20,287.439264800674,2.63478322026168,0.748534106214216,3.67572407701146,0.000365592366191914
2008,8,21,215.041441485794,3.67404665892968,0.699294242705129,3.71572261801094,7.90803769899921e-05
2008,8,22,130.597059608185,4.33333937883202,0.663097211825163,3.71572261801094,2.94972246121052e-06
2008,8,23,73.8686209019173,4.04679547985052,0.657645714364252,3.71572261801094,0
2008,9,0,30.3831724743477,2.74661498774196,0.685463645916652,4.97780480509337,0
2008,9,1,3.79707126933391,1.20206372535421,0.721276618909661,4.97780480509337,0
2008,9,2,0,0.0956609983401222,0.740593917073263,4.97780480509337,0
2008,9,3,0,-0.848584808812234,0.747820247128152,4.31907079772635,0
2008,9,4,0,-1.4852181552198,0.754232205182259,4.31907079772635,0
2008,9,5,0,-1.63059160893897,0.768921414882422,4.31907079772635,0
2008,9,6,0,-1.65545564664728,0.791048649042714,7.61718289251536,0
2008,9,7,0,-1.66686960197933,0.814039965574076,7.61718289251536,0
2008,9,8,0,-1.74383958796102,0.832317098430739,7.61718289251536,0.000371300278730927
2008,9,9,0,-2.08008737053785,0.84743044293067,6.90024677719404,0.00252729523766949
2008,9,10,0,-2.44165497461529,0.860307079165739,6.90024677719404,0.00475802212989066
2008,9,11,0.126485018879967,-2.58016891557986,0.871489162148003,6.90024677719404,0.00507380458394446
2008,9,12,3.41509550975911,-2.57803531809253,0.88160326700388,6.6978552960567,0.00369445056992531
2008,9,13,15.8106273599959,-2.43640929278359,0.888227513342062,6.6978552960567,0.00195021254899995
2008,9,14,59.4790135628464,-2.14308338744155,0.889486829633098,6.6978552960567,0.0009323458278007
2008,9,15,198.584521757591,-1.74839357590804,0.888852597330127,3.80667826058581,0.000287065205539265
2008,9,16,356.968274587653,-1.11353938886975,0.886299438371312,3.80667826058581,0
2008,9,17,454.794631285539,-0.0496606096410233,0.870299900478503,3.80667826058581,0.000224411590196173
2008,9,18,522.473652764512,1.51305018163106,0.797178094730169,3.7870240124474,0.00120449740014179
2008,9,19,548.610797052278,3.17631050870239,0.709434544628689,3.7870240124474,0.00213204888904065
2008,9,20,503.974913011326,4.64483496114786,0.653145392755101,3.7870240124474,0.00212110423882257
2008,9,21,376.168199558406,6.23562391678496,0.611226063173923,3.39560671024024,0.00114539628896419
2008,9,22,231.615211080782,7.29296165258592,0.588854141110563,3.39560671024024,0.000169688339105806
2008,9,23,132.187656324173,6.98142056264913,0.600494975304862,3.39560671024024,0
2008,10,0,54.5609046656085,5.18669250589562,0.65135462225598,6.28085976744877,0
2008,10,1,6.8371392282794,3.08712951146379,0.711349563726597,6.28085976744877,0
2008,10,2,0,1.81072223494817,0.750697251572883,6.28085976744877,0
2008,10,3,0,1.12229523876454,0.775326070518362,6.88823980968966,0
2008,10,4,0,0.599384180071183,0.797233414536294,6.88823980968966,0
2008,10,5,0,-0.0810478877157266,0.825993590650089,6.88823980968966,0.00897812055504257
2008,10,6,0,-0.915550651161425,0.86171957490363,7.30325475403155,0.0661743218516029
2008,10,7,0,-1.59143810398615,0.894498132141858,7.30325475403155,0.14318210752173
2008,10,8,0,-1.79925981603492,0.914858636606334,7.30325475403155,0.212561510965555
2008,10,9,0,-1.54333085657345,0.923976326892827,7.0351249362157,0.298179692958584
2008,10,10,0,-1.12015644795986,0.927796112972467,7.0351249362157,0.355875137774172
2008,10,11,0.0460104108842696,-0.773081588144919,0.931095265131903,7.0351249362157,0.327692635210077
2008,10,12,1.24228109387528,-0.378836807817095,0.932246686724145,5.61678040077072,0.204394479300371
2008,10,13,5.75130136053368,-0.063885516960454,0.931354397403511,5.61678040077072,0.0716489981450814
2008,10,14,23.6580309442976,-0.0434012499896426,0.9295486876726,5.61678040077072,0.0137052711583148
2008,10,15,87.7089989915735,-0.407018836226541,0.927057988529156,3.96435303197592,0.0179193955279379
2008,10,16,165.258409150695,-0.670660253291089,0.918691592082124,3.96435303197592,0.0379740002762434
2008,10,17,223.079967790093,-0.324129662977896,0.895305852416031,3.96435303197592,0.0357621911613934
2008,10,18,278.904835436634,0.605620863372508,0.842670591477916,3.70010744695534,0.0183452095373405
2008,10,19,312.765824141289,1.6892517015765,0.781625099435215,3.70010744695534,0.00264622558406436
2008,10,20,295.27583541006,2.6190277743334,0.731726773940668,3.70010744695534,0
2008,10,21,221.558244461879,3.65984792282165,0.681247975089288,3.6396885544424,0
2008,10,22,135.630024133946,4.32475070080682,0.645814224943301,3.6396885544424,0
2008,10,23,77.3788355043508,3.98468773857292,0.647242949809943,3.6396885544424,0
2008,11,0,32.0177055701548,2.56354926094195,0.688667079972243,3.4372898941183,0
2008,11,1,4.01989226208257,0.918712963163955,0.738870398273877,3.4372898941183,0
2008,11,2,0,-0.150190168473443,0.76841118795901,3.4372898941183,0
2008,11,3,0,-0.857862010658891,0.784681180271855,3.32601597001215,0
2008,11,4,0,-1.35982791961419,0.794946898235608,3.32601597001215,0
2008,11,5,0,-1.69406928962411,0.802211637244227,3.32601597001215,9.20062865540191e-06
2008,11,6,0,-1.79318248872846,0.803635382231739,3.20577056465743,0.000107840619066259
2008,11,7,0,-1.8213970185227,0.804734883002102,3.20577056465743,0.000369098833983059
2008,11,8,0,-1.96333917075924,0.812273879149273,3.20577056465743,0.000931442261268072
2008,11,9,0,-2.20055760985434,0.826405131103283,2.72867258373075,0.00197364390996254
2008,11,10,0,-2.40378005080646,0.839906617980083,2.72867258373075,0.00282091776508046
2008,11,11,0.108293822008261,-2.46444369016103,0.84577780892018,2.72867258373075,0.00267664794065049
2008,11,12,2.92393319422303,-2.41379994804811,0.844703040412526,2.36270377740788,0.00142721575534905
2008,11,13,13.5367277510325,-2.26665736753199,0.841629833849758,2.36270377740788,0.000210093139118213
2008,11,14,55.7439293526233,-2.05943316979341,0.842779767787309,2.36270377740788,0
2008,11,15,204.489671541464,-1.87523960244306,0.851894915904838,2.20198472589484,0
2008,11,16,376.6241186507,-1.42832270146806,0.851527478607937,2.20198472589484,0
2008,11,17,484.403290331016,-0.3835094194975,0.821426847284117,2.20198472589484,0
2008,11,18,561.959005859242,1.29469379591683,0.758608353969635,3.57847121441294,0
2008,11,19,594.639787754201,3.16463324005946,0.692276611168208,3.57847121441294,0
2008,11,20,548.139521087612,4.90277451315018,0.649963924719299,3.57847121441294,0.000216824299341256
2008,11,21,409.418895263248,6.82809749948149,0.624672090664962,3.9272065667786,0.00146356402055348
2008,11,22,251.90195699807,8.30719694595604,0.60986341503957,3.9272065667786,0.00271030374176571
2008,11,23,143.762111922074,8.57301734402068,0.6026932235068,3.9272065667786,0.00271030374176571
2008,12,0,59.3585108303073,7.623777964873,0.605026559219052,3.73282743037704,0.00146356402055348
2008,12,1,7.44029570762976,6.23187650347302,0.614112967055452,3.73282743037704,0.000216824299341256
2008,12,2,0,5.06895605963945,0.627085845523401,3.73282743037704,0
2008,12,3,0,3.89142487623195,0.645531486483159,3.57640871808621,0
2008,12,4,0,2.758415124853,0.667557615846548,3.57640871808621,0
2008,12,5,0,1.81068136111759,0.691795934820759,3.57640871808621,0
2008,12,6,0,1.00052554951526,0.72109027597493,2.99139575828624,0
2008,12,7,0,0.330287240962434,0.748277440394454,2.99139575828624,0
2008,12,8,0,-0.16855351210603,0.765280121179894,2.99139575828624,0
2008,12,9,0,-0.473757541557234,0.772748291736805,3.16805333494278,0
2008,12,10,0,-0.683522404224902,0.776809338747962,3.16805333494278,0
2008,12,11,0.085604743138219,-0.903465622185252,0.781920808049058,3.16805333494278,0
2008,12,12,2.31132806473191,-1.12915594388647,0.784725055012652,2.69699276186064,0
2008,12,13,10.7005928922774,-1.26826960190783,0.790837467685376,2.69699276186064,0
2008,12,14,44.048578355009,-1.25903676413446,0.810652594277528,2.69699276186064,0
2008,12,15,161.66119415388,-1.16457916075444,0.85228277455446,2.16389629331021,0
2008,12,16,298.20466224152,-0.825209972237246,0.880996441009818,2.16389629331021,0
2008,12,17,384.848528451186,0.0638107889571415,0.857422230943877,2.16389629331021,0
2008,12,18,448.858436364087,1.89935302687206,0.778536975657896,2.53939054959838,0
2008,12,19,477.267909403336,3.83962534186384,0.69278154394782,2.53939054959838,0
2008,12,20,441.586280908164,5.05997884187099,0.644603614823488,2.53939054959838,0
2008,12,21,331.821138258469,5.88078495512843,0.621396364099518,0.65573611882602,0
2008,12,22,206.440385975326,6.16557828899261,0.616532585322217,0.65573611882602,0
2008,12,23,119.380171266142,5.57757713423399,0.630658728146116,0.65573611882602,0
2008,13,0,49.7718639580036,3.95639375928209,0.668624743045566,1.65938179519338,0
2008,13,1,6.28520736224399,2.11997306807825,0.71523432894298,1.65938179519338,0
2008,13,2,0,0.862843016850547,0.755966068411702,1.65938179519338,0
2008,13,3,0,-0.0315848004844383,0.797289632688324,1.2501184968687,0
2008,13,4,0,-0.708073121904533,0.834317425489727,1.2501184968687,0
2008,13,5,0,-1.19166822867282,0.859277560395739,1.2501184968687,0
2008,13,6,0,-1.41163903075716,0.871717412314038,2.47170954873577,0
2008,13,7,0,-1.55513251699102,0.880766742941763,2.47170954873577,0
2008,13,8,0,-1.83036123233512,0.895336751081497,2.47170954873577,0
2008,13,9,0,-2.21715142146195,0.914450260693984,2.87480599988794,0
2008,13,10,0,-2.56781180539332,0.93212760109441,2.87480599988794,0
2008,13,11,0.0883063336177663,-2.75248963089331,0.943386209147808,2.87480599988794,0
2008,13,12,2.38427100767969,-2.79382360441622,0.949641966934548,3.38474925922614,0
2008,13,13,11.0382917022208,-2.75375035983495,0.951629791348486,3.38474925922614,0
2008,13,14,46.7073067219871,-2.69291763629968,0.950185199056434,3.38474925922614,0
2008,13,15,176.821701400912,-2.60676424292132,0.946497980617823,4.15935498170572,0
2008,13,16,331.782007176584,-2.31440073538755,0.933565853376221,4.15935498170572,0
2008,13,17,439.290543579115,-1.46511003322934,0.898876427412143,4.15935498170572,0
2008,13,18,532.699234730552,0.569459692227497,0.824322179331414,4.04846618074613,0
2008,13,19,584.249988734643,2.88859621348405,0.740401472023182,4.04846618074613,0
2008,13,20,548.069690299115,4.61568303507255,0.676515514677754,4.04846618074613,0
2008,13,21,414.034207395556,6.19659088152434,0.61846420252206,3.72413770581753,0
2008,13,22,258.389051401477,7.17032407471322,0.579446640685007,3.72413770581753,0
2008,13,23,150.374514495567,6.82342830820789,0.580702637832764,3.72413770581753,0
2008,14,0,63.0539385722463,4.99587359860851,0.627329777681698,3.3479483839292,0
2008,14,1,7.99700576956538,2.88120420254626,0.682795500416542,3.3479483839292,0
2008,14,2,0,1.63500442821822,0.711444756595552,3.3479483839292,0
2008,14,3,0,1.0061404159818,0.720481154831544,2.87224613178539,0
2008,14,4,0,0.592429436567613,0.723948918727813,2.87224613178539,0
2008,14,5,0,0.132018598579464,0.731636026338335,2.87224613178539,0
2008,14,6,0,-0.289434346728683,0.740531096957564,1.84508568507682,0
2008,14,7,0,-0.667049761722524,0.749880294648162,1.84508568507682,0
2008,14,8,0,-1.02772900361333,0.760100986176156,1.84508568507682,0
2008,14,9,0,-1.36208870877726,0.770992677324082,1.59931087609708,0
2008,14,10,0,-1.67137761087474,0.782739483978305,1.59931087609708,0
2008,14,11,0.0927229541165533,-1.98924330856448,0.796629090897139,1.59931087609708,0
2008,14,12,2.50351976114694,-2.38405971421849,0.815109569155799,1.90027999423393,0
2008,14,13,11.5903692645692,-2.61705749206192,0.829549020770322,1.90027999423393,0
2008,14,14,43.9774978692416,-2.44323607871979,0.831501774873378,1.90027999423393,0
2008,14,15,150.967260690212,-1.9160144403229,0.823862847620109,0.826815995895198,0
2008,14,16,282.255176410008,-1.12013624185369,0.806392861412423,0.826815995895198,0
2008,14,17,388.213513476663,-0.0751146730369214,0.77623006173924,0.826815995895198,0
2008,14,18,500.128000564589,1.32218444061493,0.729975760164515,2.03963570107741,0
2008,14,19,573.769183202517,2.78187176536403,0.680687776507463,2.03963570107741,0
2008,14,20,549.062402833976,4.07236746639251,0.639552319551333,2.03963570107741,4.30794254274732e-05
2008,14,21,419.264898328884,5.43674851559524,0.598678834373761,3.45431996187358,0.000290786121635444
2008,14,22,264.679611633956,6.37736383210523,0.57055277695859,3.45431996187358,0.000538492817843416
2008,14,23,156.570080326266,6.28182449643469,0.571190696130618,3.45431996187358,0.000538492817843416
2008,15,0,66.4989727885874,5.11783666778899,0.601176659785777,3.45260428517713,0.000290786121635444
2008,15,1,8.51474629552432,3.59467078803988,0.642741915411472,3.45260428517713,4.30794254274732e-05
