"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,4,1,7.50521133253854,-3.18536798765979,0.853851610747725,4.24976493955867,0
2008,4,2,0,-4.15574179058922,0.856866224820318,4.24976493955867,0
2008,4,3,0,-4.77275325688709,0.857299914984123,3.99036695030295,0
2008,4,4,0,-5.27776656502351,0.85778839351862,3.99036695030295,0
2008,4,5,0,-5.82117937161337,0.860731506624311,3.99036695030295,0
2008,4,6,0,-6.36812607634289,0.871996279045741,4.06487512814357,0
2008,4,7,0,-6.87280582353873,0.884912875213802,4.06487512814357,0
2008,4,8,0,-7.30182405412415,0.891838431786156,4.06487512814357,8.65156438795258e-05
2008,4,9,0,-7.65009027961776,0.893905111575902,3.64520333488307,0.000583980596186799
2008,4,10,0,-7.9662705245405,0.895359289486085,3.64520333488307,0.00108144554849407
2008,4,11,0.129971075827836,-8.33091200017867,0.900045842275084,3.64520333488307,0.00108144554849407
2008,4,12,3.50921904735157,-8.81543906628696,0.908133337208795,3.89470487441211,0.000583980596186799
2008,4,13,16.2463844784795,-9.1250314323151,0.915271195731151,3.89470487441211,8.65156438795257e-05
2008,4,14,59.9613403175144,-8.96704519454431,0.916937123778703,3.89470487441211,8.65156438795258e-05
2008,4,15,196.137013683285,-8.41812804112448,0.912887571399626,3.94940595427666,0.000583980596186799
2008,4,16,351.727188128198,-7.54098081132474,0.90837548251284,3.94940595427666,0.00108144554849407
2008,4,17,450.731263701416,-6.30309124062529,0.908718787594366,3.94940595427666,0.00108144554849407
2008,4,18,523.597608299691,-4.55259556808295,0.913829904429434,3.95217957817908,0.000583980596186799
2008,4,19,554.981718183604,-2.77759734104694,0.918653649186334,3.95217957817908,8.65156438795257e-05
2008,4,20,511.881440606485,-1.43288178534959,0.918187127580703,3.95217957817908,0
2008,4,21,382.366785847685,-0.286621168407862,0.912468252311411,4.07625940669627,0
2008,4,22,235.229875815821,0.420486537861393,0.906386179566213,4.07625940669627,0
2008,4,23,134.243176736084,0.304133473556362,0.904478634448691,4.07625940669627,0
2008,5,0,55.429525247603,-0.748516359904102,0.905940095055699,4.12035969481762,0
2008,5,1,6.94794520780172,-2.01464710687469,0.908649401993091,4.12035969481762,0
2008,5,2,0,-2.80533810627253,0.911589038141199,4.12035969481762,0
2008,5,3,0,-3.31477382362777,0.916602223055638,4.15212798873973,0
2008,5,4,0,-3.64932152343266,0.919176815189234,4.15212798873973,0
2008,5,5,0,-3.8162222454892,0.914225348511569,4.15212798873973,4.30794254013834e-05
2008,5,6,0,-3.77175751607069,0.902210263818468,3.81951224078577,0.000290786121459338
2008,5,7,0,-3.63984171655511,0.886831704752873,3.81951224078577,0.000538492817517292
2008,5,8,0,-3.54393623359886,0.871005097453371,3.81951224078577,0.000538492817517292
2008,5,9,0,-3.43923540614287,0.853309560705324,3.34588369644102,0.000290786121459338
2008,5,10,0,-3.33669483070798,0.835092312014058,3.34588369644102,4.30794254013833e-05
2008,5,11,0.0990642343837667,-3.27242498099167,0.817055421389509,3.34588369644102,0
2008,5,12,2.67473432836169,-3.26199190115824,0.796229653628111,3.73554813579003,0
2008,5,13,12.3830292979708,-3.22258698501724,0.780820644330627,3.73554813579003,0
2008,5,14,46.3428094499468,-3.09939122717003,0.780675377157151,3.73554813579003,0
2008,5,15,153.827657971353,-2.97514571368094,0.796763852246504,4.52335850183949,0
2008,5,16,276.148020143518,-2.65644619175544,0.816329085522128,4.52335850183949,0
2008,5,17,351.87492653776,-1.88476966688722,0.828141774456747,4.52335850183949,0
2008,5,18,404.58235511026,-0.586572245032698,0.836838354907468,4.27655842431923,0
2008,5,19,424.977341421156,0.758991397170973,0.839738821830245,4.27655842431923,0
2008,5,20,389.881964245128,1.71482714961536,0.830725610270435,4.27655842431923,0
2008,5,21,289.546305253264,2.45542426601315,0.806185012299707,3.88977229222834,0
2008,5,22,176.398040657621,2.89440909533471,0.783075716657694,3.88977229222834,0
2008,5,23,99.4336636942283,2.83469449200373,0.778979856731093,3.88977229222834,0
2008,6,0,40.6684168916991,2.18505732282136,0.791779991744526,2.90147098403742,0
2008,6,1,5.060079428164,1.41625413296066,0.810246310637428,2.90147098403742,0
2008,6,2,0,0.988220572805915,0.825980550763122,2.90147098403742,0
2008,6,3,0,0.783763361664967,0.843660987539568,2.8125210458869,0
2008,6,4,0,0.694526691229953,0.857651057359564,2.8125210458869,0
2008,6,5,0,0.674463049636245,0.860913273367794,2.8125210458869,0
2008,6,6,0,0.755919067654872,0.854763695186732,3.15098933476702,0
2008,6,7,0,0.887902364837203,0.842291630804273,3.15098933476702,0
2008,6,8,0,1.03254974668727,0.82416916145327,3.15098933476702,0
2008,6,9,0,1.25371789026298,0.795911002544097,1.95911684882333,0
2008,6,10,0,1.39769995888645,0.770300926612781,1.95911684882333,0
2008,6,11,0.0749755725820362,1.26183403069587,0.760830964329893,1.95911684882333,0
2008,6,12,2.02434045971498,0.79248457830829,0.764715650628712,1.69887571804814,0
2008,6,13,9.37194657275452,0.353220105734692,0.776819350038833,1.69887571804814,0
2008,6,14,35.7323951052547,0.263255447580661,0.796940774127308,1.69887571804814,0
2008,6,15,121.047157166075,0.273936108345652,0.83413689071732,2.79604389160334,0
2008,6,16,218.231281887233,0.319954286906466,0.861438084772268,2.79604389160334,0
2008,6,17,277.822670681515,0.592985254287385,0.84731096877288,2.79604389160334,0.000181187105096066
2008,6,18,318.513908674247,1.86476233586882,0.789859456583924,2.78635593921693,0.00124622913784429
2008,6,19,333.689339076667,3.37873409661404,0.726305194130367,2.78635593921693,0.0023938175828444
2008,6,20,305.695415352558,4.31703147435826,0.690295472554726,2.78635593921693,0.00278437874783868
2008,6,21,226.733787233343,4.98916720319176,0.671355754243891,1.7524444656102,0.00290505452262166
2008,6,22,137.853052060968,5.2844721430082,0.667262360894676,1.7524444656102,0.00293471105241087
2008,6,23,77.4997827454532,4.91924139246294,0.682384525711096,1.7524444656102,0.00187905357412711
2008,7,0,31.630770381604,3.7877018586745,0.722070698697329,2.22136761356477,0
2008,7,1,3.92906877498275,2.49087772163239,0.765906296636826,2.22136761356477,0
2008,7,2,0,1.60134746251379,0.792744605202673,2.22136761356477,0.0125083793865114
2008,7,3,0,0.945068311286889,0.806176959734177,1.82915626753861,0.0441968944896626
2008,7,4,0,0.471590096870045,0.816576068540334,1.82915626753861,0.0773014353111987
2008,7,5,0,0.22193456726535,0.832173810235056,1.82915626753861,0.098539784446841
2008,7,6,0,0.241591558242021,0.851423528889433,3.26284920448235,0.114178602224873
2008,7,7,0,0.353069814490084,0.870733313676278,3.26284920448235,0.118700125064723
2008,7,8,0,0.379264325474026,0.887965602702302,3.26284920448235,0.100696153924207
2008,7,9,0,0.366591914422884,0.905064177479959,3.68223836399656,0.052296304023728
2008,7,10,0,0.352907122185343,0.918335255365176,3.68223836399656,0.00851992874425778
2008,7,11,0.0778059991827709,0.35478235512636,0.922715011139092,3.68223836399656,0.00049436259408317
2008,7,12,2.10076197793482,0.368558521564182,0.916859124134673,1.86120652381487,0.000106789497180998
2008,7,13,9.72574989784637,0.394202756024981,0.909864381571884,1.86120652381487,3.95649561022819e-06
2008,7,14,39.7457358184258,0.428029459578966,0.91335760240539,1.86120652381487,0
2008,7,15,144.792488439853,0.484916763612546,0.932066542131445,2.95023544916007,0
2008,7,16,266.391249308404,0.681165824088623,0.940181115306624,2.95023544916007,0
2008,7,17,342.988517778058,1.23863799033359,0.909248423020819,2.95023544916007,0
2008,7,18,398.908648820359,2.54232217876603,0.83765346845026,2.95701917787835,0
2008,7,19,422.7320781667,4.02134202510035,0.758694140976368,2.95701917787835,0
2008,7,20,388.955833013421,5.13453265741487,0.700836223850834,2.95701917787835,0.000401070196088762
2008,7,21,288.104087847941,6.19311926162788,0.650867665538521,3.81437091299097,0.0027482688268192
2008,7,22,174.107292011665,6.8045911519061,0.61995883739315,3.81437091299097,0.00524140524677652
2008,7,23,97.2956632159741,6.39280030488021,0.626896008268995,3.81437091299097,0.00600852239150932
2008,8,0,39.5528200362337,4.82824229638152,0.676745280632253,4.4876525205124,0.00682066905619349
2008,8,1,4.89768903496852,3.07557842228539,0.735522078230062,4.4876525205124,0.00968509886559009
2008,8,2,0,2.06884457345797,0.77007374901833,4.4876525205124,0.0237354148131395
2008,8,3,0,1.60503535370867,0.787463013564306,5.16356262249598,0.0816374970400459
2008,8,4,0,1.35913106074321,0.799654362210339,5.16356262249598,0.158328505415082
2008,8,5,0,1.12022468102003,0.815440170741829,5.16356262249598,0.222516767070615
2008,8,6,0,0.959181271353998,0.834270084789337,6.34463455847835,0.277146650989024
2008,8,7,0,0.874312674841974,0.849002791675781,6.34463455847835,0.344676723090803
2008,8,8,0,0.85127476675865,0.854031342651238,6.34463455847835,0.460550268093065
2008,8,9,0,0.930558281145409,0.855283756059557,4.8035385376864,0.65887498009008
2008,8,10,0,1.00503514060341,0.856115699441932,4.8035385376864,0.801884492081923
2008,8,11,0.0380956063943135,0.972384865894753,0.859195470727043,4.8035385376864,0.730595323864852
2008,8,12,1.02858137264647,0.884636426646864,0.867854234747976,3.01705467313833,0.428194097843982
2008,8,13,4.7619507992892,0.688023393215417,0.879700937117786,3.01705467313833,0.104104427007707
2008,8,14,21.2695608064753,0.244465683092471,0.894222986595649,3.01705467313833,0
2008,8,15,84.7256006404416,-0.596360500967933,0.917411126717964,3.86440194972237,0
2008,8,16,162.046632219005,-1.24540368472003,0.931805718116363,3.86440194972237,0.0164542050123366
2008,8,17,219.305654653075,-1.05609781856833,0.917409906502493,3.86440194972237,0.0252625158786283
2008,8,18,274.347618868513,-0.04073171891838,0.874125119604786,3.69268688551225,0.0156737895944015
2008,8,19,307.564672976828,1.19099501385125,0.822243928526301,3.69268688551225,0.00531775756866244
2008,8,20,289.835043427188,2.1562556798213,0.77786973921948,3.69268688551225,0.00152435557557266
2008,8,21,216.170269155824,3.14725642368705,0.730849983051271,3.81395882358856,0.00033296498150861
2008,8,22,130.657506904875,3.77020551128192,0.695538959968388,3.81395882358856,1.3017995090118e-05
2008,8,23,73.4388949719455,3.48114225234531,0.691460655678224,3.81395882358856,0
2008,9,0,30.0579280263835,2.2118672969458,0.720869747373344,4.70866865463367,0
2008,9,1,3.74198376254072,0.71093938513792,0.75747821776866,4.70866865463367,0
2008,9,2,0,-0.335217524598136,0.775984474030529,4.70866865463367,0
2008,9,3,0,-1.1439262579712,0.781010612034982,4.452679186358,0
2008,9,4,0,-1.74964229633514,0.783991936987567,4.452679186358,0
2008,9,5,0,-2.0737103435805,0.793760395647419,4.452679186358,0.000138772494816236
2008,9,6,0,-2.06198735950386,0.808690023619188,7.63897249997109,0.000987145246279703
2008,9,7,0,-1.95555776082489,0.824826767329787,7.63897249997109,0.00201482788670356
2008,9,8,0,-2.00175824230752,0.839408812745687,7.63897249997109,0.00264778430557543
2008,9,9,0,-2.16145123105446,0.853671570366482,7.02316891612193,0.00311407870767296
2008,9,10,0,-2.30471275099336,0.86667062272692,7.02316891612193,0.00330355458917556
2008,9,11,0.118232515348836,-2.3373189004032,0.877364698375697,7.02316891612193,0.00297040009775758
2008,9,12,3.19227791441859,-2.32920771913382,0.886756758245888,6.46668058213972,0.00201710660178448
2008,9,13,14.7790644186046,-2.29476362437578,0.892879190989573,6.46668058213972,0.000982011848485524
2008,9,14,56.0804101262861,-2.19800557168509,0.89407296436,6.46668058213972,0.000338316436090764
2008,9,15,188.81011682679,-1.84812055831446,0.893448981298852,3.8752552636153,0
2008,9,16,339.3044502078,-1.20642585711403,0.890929966149045,3.8752552636153,0
2008,9,17,429.88034211244,-0.218236668685279,0.876896436197943,3.8752552636153,0.000631707739261977
2008,9,18,488.722885055367,1.22918648274481,0.81492279417637,3.75821167972513,0.00280775606246135
2008,9,19,508.959869649488,2.74294037045883,0.739083919539401,3.75821167972513,0.00473723995348177
2008,9,20,467.134133180318,3.99335798275519,0.685745746782399,3.75821167972513,0.00468587236344448
2008,9,21,351.626880176766,5.24494571144544,0.639249061844591,3.24965464370503,0.00253037107626002
2008,9,22,220.75165976659,6.03385139279698,0.61020557241293,3.24965464370503,0.000374869789075558
2008,9,23,128.691493070408,5.74127085491403,0.617351219893439,3.24965464370503,0
2008,10,0,53.914317400003,4.25982567001574,0.664524951151107,5.53514008513089,0
2008,10,1,6.83329969940655,2.53045529334025,0.721473984184943,5.53514008513089,0
2008,10,2,0,1.45812672982436,0.758905096880674,5.53514008513089,0
2008,10,3,0,0.849127670964833,0.782960179831415,6.67391110667618,0
2008,10,4,0,0.379628037334498,0.804506783372097,6.67391110667618,0
2008,10,5,0,-0.193576442723725,0.831923604035776,6.67391110667618,0.00147966706995817
2008,10,6,0,-0.87069613906408,0.865379283291058,7.31087647311196,0.0169268661725176
2008,10,7,0,-1.40789567046659,0.895989200199067,7.31087647311196,0.0570464686539211
2008,10,8,0,-1.559875338746,0.915231490573521,7.31087647311196,0.142215040537808
2008,10,9,0,-1.32333115303902,0.924145412089265,7.2359147211024,0.299195850017827
2008,10,10,0,-0.953474784120658,0.928135055908047,7.2359147211024,0.427322526489391
2008,10,11,0.0401213871412873,-0.662882353881173,0.931673412719844,7.2359147211024,0.412639894821439
2008,10,12,1.08327745281476,-0.345924554135081,0.933565099067249,5.74856992693238,0.250018092344082
2008,10,13,5.01517339266091,-0.106913187548685,0.932923274632508,5.74856992693238,0.0688018821980474
2008,10,14,22.2636877885951,-0.131185853480304,0.930449239207268,5.74856992693238,0
2008,10,15,88.1870144531766,-0.507575155806023,0.928759145596674,3.88199995222841,0
2008,10,16,168.286506457705,-0.784245683539325,0.919303235593644,3.88199995222841,0.0287192298615112
2008,10,17,227.105495310222,-0.483040379691715,0.891810131511529,3.88199995222841,0.03078872248758
2008,10,18,282.942236715109,0.370380102266154,0.844764099404509,3.58458521212194,0.0161854255615919
2008,10,19,316.358632051182,1.37484066575774,0.792983718796689,3.58458521212194,0.0023652123364061
2008,10,20,298.161179265495,2.24451355457938,0.748131606827051,3.58458521212194,0
2008,10,21,223.235165826202,3.23057173215528,0.701117719825477,3.48653112182177,0
2008,10,22,136.118231381788,3.86532406441643,0.667549571663336,3.48653112182177,0
2008,10,23,77.2838785388144,3.54753462573399,0.667888875200157,3.48653112182177,0
2008,11,0,31.8634658648138,2.20786887978954,0.704695664337416,3.31498457427521,0
2008,11,1,3.98941505062826,0.655566361167359,0.749828124511158,3.31498457427521,0
2008,11,2,0,-0.355828506157252,0.77688269178633,3.31498457427521,0
2008,11,3,0,-1.02931852396512,0.792591201573769,3.12107324786207,0
2008,11,4,0,-1.50943971088918,0.803161711576017,3.12107324786207,0
2008,11,5,0,-1.82948258274934,0.810932374269301,3.12107324786207,9.20062863342019e-06
2008,11,6,0,-1.92546073457362,0.813347252521298,3.78935946328317,0.000107840618912337
2008,11,7,0,-1.95604286545762,0.81573600525275,3.78935946328317,0.000369098833677476
2008,11,8,0,-2.10058834562773,0.824643880169644,3.78935946328317,0.000931442260891038
2008,11,9,0,-2.34476838082793,0.840432353224237,2.63600014786105,0.00197364390956477
2008,11,10,0,-2.55220998359994,0.855471748853768,2.63600014786105,0.00282091776470123
2008,11,11,0.102864994046104,-2.60282897642639,0.862278144502492,2.63600014786105,0.00267664794034222
2008,11,12,2.77735483924482,-2.52138970890871,0.861562823339518,2.25000008489584,0.00142721575519359
2008,11,13,12.858124255763,-2.35368330976002,0.858675858413265,2.25000008489584,0.000210093139095998
2008,11,14,52.92864680178,-2.16517014847619,0.858062893507902,2.25000008489584,0
2008,11,15,194.131229991945,-2.02782075253748,0.858027440981291,2.21706564926155,0
2008,11,16,357.668068378072,-1.66026317000734,0.857895872325455,2.21706564926155,0
2008,11,17,460.444331277577,-0.734540444959805,0.849836284278487,2.21706564926155,0
2008,11,18,534.991199324847,0.789180904699663,0.801027736173793,3.46814848051586,0
2008,11,19,566.809961299302,2.46344347676143,0.738977541094872,3.46814848051586,0
2008,11,20,522.692921823843,3.93770879299404,0.694033197978239,3.46814848051586,4.03387845548166e-05
2008,11,21,390.269699557211,5.48441575304099,0.654371946396608,3.84205125769675,0.000272286795745012
2008,11,22,239.859133900279,6.63678613620323,0.625114568695319,3.84205125769675,0.000504234806935207
2008,11,23,136.733919378165,6.80799933027919,0.616747144308233,3.84205125769675,0.000504234806935207
2008,12,0,56.4129269478025,5.98239249530639,0.630323625820512,3.66257587743168,0.000272286795745012
2008,12,1,7.06684921327393,4.79377476337368,0.652196076042805,3.66257587743168,4.03387845548165e-05
2008,12,2,0,3.79611976418175,0.669829116523812,3.66257587743168,0
2008,12,3,0,2.78215945203647,0.686946840820033,3.49328418762798,0
2008,12,4,0,1.81972433431952,0.704912346713269,3.49328418762798,0
2008,12,5,0,1.0482328400484,0.724179379505986,3.49328418762798,0
2008,12,6,0,0.43222793545516,0.746289586804277,3.06876798675636,0
2008,12,7,0,-0.0613377071738341,0.766164280487399,3.06876798675636,0
2008,12,8,0,-0.439703035420905,0.778090132690251,3.06876798675636,0
2008,12,9,0,-0.676384970738525,0.782085655632463,3.13890199132414,0
2008,12,10,0,-0.843593801187012,0.783808640520246,3.13890199132414,0
2008,12,11,0.0704434351633092,-1.02612515442308,0.787683798222281,3.13890199132414,0
2008,12,12,1.90197274940935,-1.22770076693098,0.790770248148117,2.7638253184981,0
2008,12,13,8.80542939541365,-1.35235980160127,0.797465921200422,2.7638253184981,0
2008,12,14,38.395773627732,-1.33745560117177,0.816285679690298,2.7638253184981,0
2008,12,15,148.74063692203,-1.2666639337595,0.854169278407536,2.7722127472225,0
2008,12,16,278.959287412092,-0.951604152275308,0.88178259067166,2.7722127472225,0
2008,12,17,365.131843114164,-0.127723296900626,0.866445580260031,2.7722127472225,0
2008,12,18,434.463293115051,1.30411641479731,0.807067819061249,2.66546276510329,0
2008,12,19,469.258552138092,2.7819486757017,0.739600627632155,2.66546276510329,0
2008,12,20,436.667199520733,3.80786494846933,0.695257686371864,2.66546276510329,0
2008,12,21,327.521419423631,4.63474166298909,0.661578230790422,0.463592367743406,0
2008,12,22,202.175080027368,5.00185806693753,0.644730873958573,0.463592367743406,0
2008,12,23,116.053723810452,4.48400911412512,0.657693037019593,0.463592367743406,0
2008,13,0,48.1615532485598,2.93930892916052,0.704345094857603,1.38653346697271,0
2008,13,1,6.06041843615075,1.21862018440686,0.760068501676961,1.38653346697271,0
2008,13,2,0,0.156377802783084,0.801886930263089,1.38653346697271,0
2008,13,3,0,-0.428730689767121,0.837622080094669,1.10353706028041,0
2008,13,4,0,-0.827202793993877,0.866785179950232,1.10353706028041,0
2008,13,5,0,-1.22271816851907,0.884814089298976,1.10353706028041,0
2008,13,6,0,-1.54022646629113,0.889754421277191,2.59612758761153,0
2008,13,7,0,-1.82119906984292,0.89203147700681,2.59612758761153,0
2008,13,8,0,-2.14148084045036,0.90242991782615,2.59612758761153,0
2008,13,9,0,-2.50851778004505,0.919857821390822,3.37957619801861,0
2008,13,10,0,-2.82412702155642,0.936806293395674,3.37957619801861,0
2008,13,11,0.0841724553947565,-2.99301311394277,0.946850688788129,3.37957619801861,0
2008,13,12,2.27265629565843,-3.0295518576051,0.951501283429989,3.42649356871315,0
2008,13,13,10.5215569243446,-2.98591130238202,0.952651894788426,3.42649356871315,0
2008,13,14,45.0525052204474,-2.91872426625446,0.95185779152555,3.42649356871315,1.5551742393195e-05
2008,13,15,172.160204533035,-2.83501375915546,0.949465647408371,4.14463694817684,0.000104974261154066
2008,13,16,323.04684901959,-2.5566988554682,0.940929700459045,4.14463694817684,0.000194396779914937
2008,13,17,425.956584838499,-1.78768844715586,0.917547699593884,4.14463694817684,0.000194396779914937
2008,13,18,513.029371825928,-0.115920216332313,0.863725797061464,3.95964324747082,0.000104974261154066
2008,13,19,559.601184314993,1.78148957542658,0.799858717049455,3.95964324747082,1.55517423931949e-05
2008,13,20,523.384439288905,3.27081592290381,0.745003398139783,3.95964324747082,0
2008,13,21,394.222558944061,4.71433103522543,0.686671339754309,3.50678007065054,0
2008,13,22,244.872859708062,5.65894329023024,0.643271105045528,3.50678007065054,0
2008,13,23,141.691804943702,5.45146344959659,0.640935845304757,3.50678007065054,0
2008,14,0,59.1607694918397,3.97392944366555,0.68571607148702,3.00145979450686,0
2008,14,1,7.47916546710515,2.23341671973566,0.73332709943593,3.00145979450686,0
2008,14,2,0,1.19620221190968,0.74441871253105,3.00145979450686,0
2008,14,3,0,0.646407418857962,0.745879230639602,2.59878670445781,0
2008,14,4,0,0.265390910466635,0.746366615368768,2.59878670445781,0
2008,14,5,0,-0.147324667935834,0.747607901937643,2.59878670445781,0
2008,14,6,0,-0.524024036618243,0.752635091071629,1.21146232209655,0
2008,14,7,0,-0.867375680102839,0.760475095461538,1.21146232209655,0
2008,14,8,0,-1.20850919357497,0.769798989456335,1.21146232209655,0
2008,14,9,0,-1.54801596289434,0.781011770745493,1.10025278477739,0
2008,14,10,0,-1.85299223529654,0.794227371911628,1.10025278477739,0
2008,14,11,0.0811838704565542,-2.11060509819094,0.810377516563946,1.10025278477739,0
2008,14,12,2.19196450232696,-2.36961595385486,0.831829900855736,1.47562426894682,0
2008,14,13,10.1479838070693,-2.49657350804728,0.850549712717925,1.47562426894682,0
2008,14,14,40.0428749104122,-2.35252175570076,0.858850296781218,1.47562426894682,0
2008,14,15,142.817199016259,-1.97301079310802,0.859934925278382,1.17895754157177,0
2008,14,16,267.769756056935,-1.39034633645844,0.851880436880414,1.17895754157177,0
2008,14,17,363.9144107291,-0.594452047132904,0.830526898938648,1.17895754157177,0
2008,14,18,460.229338670498,0.480838910115949,0.793709332518657,2.35357680384014,0
2008,14,19,520.766148271238,1.62694969092672,0.752082607072388,2.35357680384014,0
2008,14,20,494.474064943114,2.69352371356155,0.713961810861359,2.35357680384014,4.30794254013834e-05
2008,14,21,374.085545175911,3.88645644356461,0.671566490094099,3.16629444425846,0.000290786121459338
2008,14,22,232.453994088483,4.73841806604116,0.6399229178835,3.16629444425846,0.000538492817517292
2008,14,23,134.994145476149,4.69285982682135,0.637176384360956,3.16629444425846,0.000538492817517292
