"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,3,23,137.839491955626,-0.454253697903994,0.81418998755282,4.15036022868875,0
2008,4,0,56.5484423988621,-1.58903213802392,0.822342268466904,3.90273026175386,0
2008,4,1,7.05274085485541,-2.94799398250728,0.831325429490867,3.90273026175386,0
2008,4,2,0,-3.75171746285594,0.833745186961594,3.90273026175386,0
2008,4,3,0,-4.16132591390704,0.830325191132831,3.50980209877884,0
2008,4,4,0,-4.47287109964714,0.826288774906453,3.50980209877884,0
2008,4,5,0,-4.89631157034893,0.82625335874227,3.50980209877884,0
2008,4,6,0,-5.38614694793552,0.829488403033077,3.08356283831601,0
2008,4,7,0,-5.86891981636467,0.833568106140676,3.08356283831601,0
2008,4,8,0,-6.2938939448112,0.836527332879416,3.08356283831601,8.65156439112786e-05
2008,4,9,0,-6.67009979971914,0.838741143128215,2.47827939701394,0.000583980596401131
2008,4,10,0,-7.02118221258166,0.841049492435971,2.47827939701394,0.00108144554889098
2008,4,11,0.109117735228832,-7.39722341823716,0.843956860257086,2.47827939701394,0.00108144554889098
2008,4,12,2.94617885117846,-7.87070365115807,0.847033163843691,2.53223823681561,0.000583980596401131
2008,4,13,13.639716903604,-8.17409997308869,0.85106417198499,2.53223823681561,8.65156439112785e-05
2008,4,14,53.1856074325558,-8.04147756758158,0.857733815359,2.53223823681561,8.65156439112786e-05
2008,4,15,185.00773034508,-7.54912816144804,0.868767599751004,3.95345338250667,0.000583980596401131
2008,4,16,337.173995825478,-6.73411139070157,0.877305077127135,3.95345338250667,0.00108144554889098
2008,4,17,434.542650696175,-5.54130728186664,0.87591879688009,3.95345338250667,0.00108144554889098
2008,4,18,507.754006215524,-3.8257764989815,0.86497345861891,4.01602464898945,0.000583980596401131
2008,4,19,540.02888178604,-2.07745702340713,0.850802414123777,4.01602464898945,8.65156439112785e-05
2008,4,20,496.787486272124,-0.750939878364818,0.838311312016127,4.01602464898945,0
2008,4,21,365.948665640666,0.38354697164192,0.824438364323999,4.2182651609509,0
2008,4,22,218.335673126597,1.09127844334466,0.813463286341837,4.2182651609509,0
2008,4,23,120.163033601621,0.978467260092884,0.811428166002029,4.2182651609509,0
2008,5,0,48.2886449608839,-0.106863806733372,0.819500909663686,4.32663289624131,0
2008,5,1,5.92428864724269,-1.31499579462366,0.828135710317089,4.32663289624131,0
2008,5,2,0,-1.84424698832538,0.828132815089216,4.32663289624131,0
2008,5,3,0,-2.03742798038866,0.821490660267246,4.43431108846061,0
2008,5,4,0,-2.08747743347743,0.811413689862664,4.43431108846061,0
2008,5,5,0,-2.05154513525093,0.799811247251839,4.43431108846061,4.30794254329339e-05
2008,5,6,0,-1.86892468200142,0.785573527197666,4.09167033297971,0.000290786121672304
2008,5,7,0,-1.65303146533472,0.77012060203509,4.09167033297971,0.000538492817911674
2008,5,8,0,-1.52860389921869,0.755033947730398,4.09167033297971,0.000538492817911674
2008,5,9,0,-1.46419055934791,0.739591127761714,4.09321541622795,0.000290786121672304
2008,5,10,0,-1.42940730467075,0.724377975728378,4.09321541622795,4.30794254329338e-05
2008,5,11,0.0639840381160754,-1.40772736901391,0.709258268644149,4.09321541622795,0
2008,5,12,1.72756902913403,-1.39281196917477,0.691776634181757,4.63765057492149,0
2008,5,13,7.99800476450941,-1.37495389534996,0.679435412309252,4.63765057492149,0
2008,5,14,35.3316724648557,-1.34855085324114,0.681753171812878,4.63765057492149,0
2008,5,15,137.729676509361,-1.29461954404803,0.701113489529041,4.51289945878652,0
2008,5,16,256.563585082794,-1.10548231727864,0.720847066162277,4.51289945878652,0
2008,5,17,329.548289500866,-0.550005022641756,0.724299727911083,4.51289945878652,0
2008,5,18,380.339242399289,0.824407904031091,0.713891352797375,4.26702185709848,0
2008,5,19,400.255194555213,2.36193582697234,0.699016480556908,4.26702185709848,0
2008,5,20,366.821649297355,3.39836905197421,0.685622859480215,4.26702185709848,0
2008,5,21,270.590265385199,4.19821136568322,0.667858068120689,4.07005721277497,0
2008,5,22,162.380563211578,4.63216110236755,0.657331622527621,4.07005721277497,0
2008,5,23,89.9095216045121,4.40238678427806,0.668965380293295,4.07005721277497,0
2008,6,0,36.2826995679298,3.36892064921904,0.704856539674274,3.99189579280717,0
2008,6,1,4.46644126202612,2.24949746152663,0.743791648308584,3.99189579280717,0
2008,6,2,0,1.76706888806609,0.765504194432077,3.99189579280717,0
2008,6,3,0,1.79418773271289,0.774364033736101,3.90312313602452,0
2008,6,4,0,1.99024391697571,0.77752811091076,3.90312313602452,0
2008,6,5,0,2.11242434504891,0.779531462139612,3.90312313602452,0
2008,6,6,0,2.26799457925239,0.778451362698288,3.3191500111584,0
2008,6,7,0,2.377971028432,0.775520950576337,3.3191500111584,0
2008,6,8,0,2.32837613051788,0.772112287858524,3.3191500111584,0
2008,6,9,0,2.14248991763236,0.766636067649004,1.95243282416972,0
2008,6,10,0,1.86444985547826,0.762488148550551,1.95243282416972,0
2008,6,11,0.0659613209799759,1.48900181577847,0.763180945073634,1.95243282416972,0
2008,6,12,1.78095566645935,0.920886005103796,0.767404884500873,2.39141260744192,0
2008,6,13,8.245165122497,0.451135932019042,0.775576270473937,2.39141260744192,0
2008,6,14,35.3781879162158,0.347963221026362,0.792024326271771,2.39141260744192,0
2008,6,15,134.691970552459,0.366793922178374,0.824830486306455,2.791069563943,0
2008,6,16,250.103523044781,0.447906956558143,0.845421224062803,2.791069563943,0
2008,6,17,322.260012165454,0.808607011743106,0.82032006150536,2.791069563943,0.000225206783519355
2008,6,18,374.238720044305,2.30364209146626,0.745841349397569,2.40001907070334,0.0016116938010756
2008,6,19,396.160633519583,4.03989949322266,0.666518513484556,2.40001907070334,0.00332368486243614
2008,6,20,364.858687912506,5.04997822473553,0.623566725089142,2.40001907070334,0.00444772927667871
2008,6,21,271.518841712019,5.67041591495678,0.605336524361225,2.50154721929295,0.00533790452259462
2008,6,22,165.75028413007,5.85900066930742,0.605561119528287,2.50154721929295,0.0058454288547322
2008,6,23,93.7373816332405,5.37532930459099,0.625954183325454,2.50154721929295,0.00502648339853835
2008,7,0,38.4465181216014,4.08028035707639,0.674019370720965,1.76628021622304,0.00132705652296096
2008,7,1,4.79417542835957,2.63162140115332,0.725532044074974,1.76628021622304,0.000353001995709431
2008,7,2,0,1.68018819483626,0.754360370151199,1.76628021622304,0.00933063628833664
2008,7,3,0,1.07022291509435,0.763430734486449,2.15713067995482,0.0305950582590149
2008,7,4,0,0.618163273005507,0.770095813706583,2.15713067995482,0.0499146548616744
2008,7,5,0,0.218850411201061,0.789993902059771,2.15713067995482,0.0524540852477713
2008,7,6,0,-0.0953052576213622,0.821936867376377,2.88868406605108,0.0390995015495407
2008,7,7,0,-0.316376114185857,0.853850811917145,2.88868406605108,0.0220277882188211
2008,7,8,0,-0.43080859518443,0.875001998927425,2.88868406605108,0.0116485039951351
2008,7,9,0,-0.392690022242505,0.88741868260061,4.32258448696517,0.00460621930116017
2008,7,10,0,-0.353311993791692,0.895749837111168,4.32258448696517,0.000557664129341297
2008,7,11,0.0830863555627981,-0.494235083126853,0.903100294882724,4.32258448696517,0
2008,7,12,2.24333160019555,-0.842192151546158,0.907792369906651,3.88825598781013,0
2008,7,13,10.3857944453497,-1.13542404186052,0.911754287785205,3.88825598781013,0
2008,7,14,44.1745333692434,-1.1567977347396,0.920481463497461,3.88825598781013,0
2008,7,15,167.136866929076,-1.04014882234185,0.940857465539158,3.47077107798965,0
2008,7,16,310.728513550636,-0.601103547522257,0.946736173444005,3.47077107798965,0
2008,7,17,402.77663767109,0.45196545556837,0.907717173574233,3.47077107798965,0
2008,7,18,472.593716411337,2.24263125566142,0.820473730814016,3.44390436938874,0
2008,7,19,504.415153971517,4.10854728071331,0.725386464148596,3.44390436938874,0
2008,7,20,465.727158924552,5.47645528046922,0.657839533775263,3.44390436938874,0.000296273129809518
2008,7,21,345.644138886001,6.68374029595344,0.602514703487117,4.2747432813954,0.00204045252334153
2008,7,22,209.336662436263,7.2915054543476,0.569982521707565,4.2747432813954,0.00392901910665942
2008,7,23,117.379081786715,6.64035771607809,0.580243189719511,4.2747432813954,0.00459048441915905
2008,8,0,47.8548852672619,4.5384913219583,0.640609638178854,5.6766809688419,0.00547492070759035
2008,8,1,5.93925567681182,2.22071658912211,0.709142873834991,5.6766809688419,0.00861550671013627
2008,8,2,0,0.881848022269367,0.744010379247277,5.6766809688419,0.0263253062330603
2008,8,3,0,0.234089912371303,0.752780627015512,4.40265467325607,0.0988227281934607
2008,8,4,0,-0.0539851181854942,0.754580716780942,4.40265467325607,0.176465902979137
2008,8,5,0,-0.128680855950563,0.763723492259368,4.40265467325607,0.201200872383465
2008,8,6,0,0.166503608599669,0.776223211829515,6.21383624815687,0.178058276926767
2008,8,7,0,0.508369333443625,0.789724256639407,6.21383624815687,0.150000153254702
2008,8,8,0,0.531185504904556,0.804000680983636,6.21383624815687,0.159028796040948
2008,8,9,0,0.289376540532828,0.820177958792687,4.5706724394768,0.207871465073068
2008,8,10,0,-0.0145999986460197,0.835105613980511,4.5706724394768,0.246344086314695
2008,8,11,0.0429973370313264,-0.205161710576306,0.844923963960381,4.5706724394768,0.219666649878388
2008,8,12,1.16092809984581,-0.292384559235416,0.849056387061161,3.15464841760911,0.119536169509143
2008,8,13,5.37466712891578,-0.421623054746817,0.853092430882986,3.15464841760911,0.025641613859417
2008,8,14,24.7952914703006,-0.79567200971519,0.865007657514215,3.15464841760911,0.00625676479359531
2008,8,15,100.961886031332,-1.56246411407312,0.889951880055458,4.08845020237861,0.00425594907110445
2008,8,16,192.809485738667,-2.07540648541811,0.904500097116527,4.08845020237861,0.00370774513710815
2008,8,17,257.659095283205,-1.62355770693284,0.883052701306453,4.08845020237861,0.00331177498470675
2008,8,18,315.95672100142,-0.200413985953389,0.825540451323973,3.75739203854767,0.0017598117468644
2008,8,19,349.043339192993,1.46357188271156,0.757770678463844,3.75739203854767,0.000258598277692707
2008,8,20,327.167335979119,2.78900988803127,0.699668760094702,3.75739203854767,0
2008,8,21,244.152501267902,4.1449545037359,0.637048765492595,4.55554676493129,0
2008,8,22,148.279079213836,5.00363231966588,0.592543109460743,4.55554676493129,0
2008,8,23,83.7025330097444,4.6358281663521,0.598182116191075,4.55554676493129,0
2008,9,0,34.3471782557365,2.92713629518107,0.662334837492539,5.22099745718628,0
2008,9,1,4.28460495866276,0.949989121461954,0.727863793746358,5.22099745718628,0
2008,9,2,0,-0.287482726150415,0.744052788539442,5.22099745718628,0
2008,9,3,0,-1.05400928423819,0.747041628637134,4.38818443874061,0
2008,9,4,0,-1.55153107170952,0.747791952727213,4.38818443874061,0
2008,9,5,0,-1.84174875392341,0.746172501824915,4.38818443874061,0.000216824299346515
2008,9,6,0,-1.85681671894378,0.738484527118344,6.20799584077376,0.00146356402058898
2008,9,7,0,-1.73857113721954,0.73120039013678,6.20799584077376,0.00271030374183144
2008,9,8,0,-1.62390148159557,0.731315269819568,6.20799584077376,0.00292712804117795
2008,9,9,0,-1.4330900658872,0.737241105039384,5.22998637939697,0.00292712804117795
2008,9,10,0,-1.26840047580362,0.746746900238855,5.22998637939697,0.00292712804117795
2008,9,11,0.0902889353669623,-1.27824179747194,0.759640646128405,5.22998637939697,0.00278726196403726
2008,9,12,2.43780125490798,-1.49364554571156,0.779227848623421,5.14251245829109,0.0019372956448349
2008,9,13,11.2861169208703,-1.67310808993733,0.795783999267315,5.14251245829109,0.000924711101122653
2008,9,14,45.5822249294399,-1.61180968790279,0.800074083929402,5.14251245829109,8.9149514606623e-05
2008,9,15,163.665703745293,-1.42882318644104,0.798625325099749,3.2327061123777,0
2008,9,16,298.430291969008,-0.971749787299302,0.792462903841637,3.2327061123777,0
2008,9,17,378.490838161248,0.0127505511729851,0.77395873541624,3.2327061123777,0.00322265181805776
2008,9,18,429.082881352557,1.6478639662987,0.716927476472398,3.15886554106922,0.0138323338618964
2008,9,19,445.884955890641,3.31069200445847,0.652565476670973,3.15886554106922,0.0231551384476099
2008,9,20,409.86648724101,4.4397888950453,0.613558803094448,3.15886554106922,0.0230499438914188
2008,9,21,310.961153116922,5.30582721461172,0.587195231927206,3.51447294314863,0.0128547524770989
2008,9,22,198.39849491309,5.65823500410681,0.578925367533617,3.51447294314863,0.00269667903710249
2008,9,23,117.701791631525,5.05368252855214,0.601648409167377,3.51447294314863,0.0028744260087161
2008,10,0,49.9096912430127,3.30022370227476,0.660528760747252,6.53263438950255,0.0131378059273178
2008,10,1,6.38297083318624,1.4170265172724,0.727174011263248,6.53263438950255,0.0239386787494869
2008,10,2,0,0.430784574387872,0.773883021097343,6.53263438950255,0.0235728431908638
2008,10,3,0,0.167613249175474,0.807479245509044,6.74158224687611,0.00661556480857298
2008,10,4,0,0.122472814129821,0.835193458337856,6.74158224687611,0.00104524821560048
2008,10,5,0,-0.105938197363344,0.860996561450653,6.74158224687611,0.0406733999123464
2008,10,6,0,-0.44253258361033,0.883888317372616,6.89777313650344,0.134074729985729
2008,10,7,0,-0.711270483077612,0.902898536661328,6.89777313650344,0.221713601674593
2008,10,8,0,-0.75876912718644,0.917578920679564,6.89777313650344,0.243299607251885
2008,10,9,0,-0.564318337336033,0.928181769884966,6.69479134946842,0.205596006486368
2008,10,10,0,-0.343431417907482,0.934398481541832,6.69479134946842,0.148603427798804
2008,10,11,0.0541649503232393,-0.298956100809789,0.93528911616559,6.69479134946842,0.104004792043276
2008,10,12,1.46245365872746,-0.379784833510143,0.929590766016599,5.31357193865163,0.0586008608285245
2008,10,13,6.77061879040493,-0.536392541697978,0.922032093798354,5.31357193865163,0.020306428474243
2008,10,14,27.7884355233221,-0.800971930413198,0.917694094435967,5.31357193865163,0.00287796039792046
2008,10,15,102.192536787064,-1.31853811756395,0.914834715654538,3.91013766309347,0.00713622884300956
2008,10,16,190.215376493527,-1.621853044386,0.906239442314028,3.91013766309347,0.0168624516616633
2008,10,17,250.601502767789,-1.18349237640717,0.880834835853187,3.91013766309347,0.0167409460734905
2008,10,18,302.143591632917,-0.00402416983718012,0.8221431045529,3.57216084030992,0.00975992280383782
2008,10,19,329.719066894629,1.39083140948082,0.752898478240408,3.57216084030992,0.00227043245705641
2008,10,20,307.823816917579,2.61591225038899,0.693809975787255,3.57216084030992,0
2008,10,21,230.334832666286,4.00798962792294,0.630338364281098,3.69368126613578,0
2008,10,22,141.12525288254,4.94191182813381,0.585392323587424,3.69368126613578,0.000747154959981828
2008,10,23,80.39255553077,4.61079563368116,0.589798818524061,3.69368126613578,0.000947987919828142
2008,11,0,33.1921457098121,2.91525671146013,0.648022500064279,3.42908050405364,0.000511913476707197
2008,11,1,4.16033015872744,0.960331278125182,0.715842450470438,3.42908050405364,7.58390335862512e-05
2008,11,2,0,-0.227377501784019,0.751037448408849,3.42908050405364,0
2008,11,3,0,-0.935493286446444,0.762871416222258,3.37732013684566,0
2008,11,4,0,-1.32774826586473,0.765773808216115,3.37732013684566,0
2008,11,5,0,-1.46811479675495,0.768457264476053,3.37732013684566,9.20062866004096e-06
2008,11,6,0,-1.51321805772682,0.766465353217255,2.82110561196545,0.000107840619098682
2008,11,7,0,-1.53157193577852,0.764454729708537,2.82110561196545,0.000369098834047209
2008,11,8,0,-1.59146055818024,0.76918882554034,2.82110561196545,0.00093144226134655
2008,11,9,0,-1.77662075269103,0.781267472099752,2.58059525454684,0.00197364391004394
2008,11,10,0,-1.96804786884229,0.792127743635067,2.58059525454684,0.00282091776515674
2008,11,11,0.0909267055915965,-2.04543200690858,0.792726876868535,2.58059525454684,0.00267664794071196
2008,11,12,2.45502105097311,-2.05328920361825,0.782513093124747,2.68752986868793,0.00142721575537994
2008,11,13,11.3658381989496,-1.97838124851194,0.772184491707681,2.68752986868793,0.000210093139122619
2008,11,14,49.3746911767118,-1.83778299733603,0.77444222163796,2.68752986868793,0
2008,11,15,190.194596719962,-1.74876184571247,0.79354182356012,3.34195467448555,0
2008,11,16,354.736156970826,-1.34244075102879,0.804015526519925,3.34195467448555,0
2008,11,17,459.3996081048,-0.159464591833341,0.778162677929026,3.34195467448555,0
2008,11,18,537.444914769921,1.90004662546488,0.714879902510092,3.99664453973042,0
2008,11,19,572.691946846584,4.07709779864126,0.645177978683462,3.99664453973042,0
2008,11,20,530.108781926547,5.72454669640172,0.595563341374355,3.99664453973042,0
2008,11,21,397.711083165109,7.210720202571,0.554122190917139,3.90293288830345,0
2008,11,22,246.483783504613,8.0777798969691,0.530089491383487,3.90293288830345,0
2008,11,23,141.949227306779,7.64665670577961,0.539495600937181,3.90293288830345,0
2008,12,0,59.012865133425,5.75472394409923,0.586735665733651,3.72435496897551,0
2008,12,1,7.43600093737882,3.56893074045445,0.642593889142825,3.72435496897551,0
2008,12,2,0,2.2128037233079,0.678989628082921,3.72435496897551,0
2008,12,3,0,1.41950220760327,0.703042397225266,3.309120449189,0
2008,12,4,0,0.866021620046752,0.721474295637662,3.309120449189,0
2008,12,5,0,0.371033566775452,0.737753651155041,3.309120449189,0
2008,12,6,0,0.00772019336682206,0.751190927489839,2.4280073453933,0
2008,12,7,0,-0.262136543048655,0.760386405669819,2.4280073453933,0
2008,12,8,0,-0.498482444433762,0.764501597100738,2.4280073453933,0.000181370297288672
2008,12,9,0,-0.680281987034959,0.765748872401002,2.8498561352356,0.00122424950669853
2008,12,10,0,-0.810695940150026,0.766968241636264,2.8498561352356,0.0022671287161084
2008,12,11,0.0612326403406098,-0.898336330819404,0.77146547972266,2.8498561352356,0.0022671287161084
2008,12,12,1.65328128919647,-0.935250653871947,0.782536903603123,2.57838152707246,0.00122424950669853
2008,12,13,7.65408004257624,-0.936684397780596,0.795438146878027,2.57838152707246,0.000181370297288671
2008,12,14,35.4665258506715,-0.923328050070666,0.807601823552488,2.57838152707246,0
2008,12,15,144.625303830392,-0.88599093673497,0.826027938858665,2.29152819173768,0
2008,12,16,275.389105736671,-0.752075889150262,0.832283863094962,2.29152819173768,0
2008,12,17,365.252311473221,-0.266120837376718,0.803303839906579,2.29152819173768,0
2008,12,18,442.587441783979,1.28756932176907,0.734968370557991,2.19168815655692,0
2008,12,19,484.782554533425,3.07275183423496,0.662701707610575,2.19168815655692,0
2008,12,20,453.75430407266,4.22042403004303,0.618549610735134,2.19168815655692,0
2008,12,21,340.743842713498,5.08572238157592,0.590284198258755,1.3637818411084,0
2008,12,22,210.111059169396,5.47224014166369,0.582543355529373,1.3637818411084,0
2008,12,23,120.6214270447,4.97620622429395,0.607800706091059,1.3637818411084,0
2008,13,0,50.0895023893556,3.45508268862704,0.672634139941634,2.34684273089338,0
2008,13,1,6.30614344917989,1.74025444319415,0.744836363543566,2.34684273089338,0
2008,13,2,0,0.646222082981183,0.792845677460338,2.34684273089338,0
2008,13,3,0,-0.0100746853597684,0.824789397532204,1.99965065537445,0
2008,13,4,0,-0.493955576770873,0.847847275674919,1.99965065537445,0
2008,13,5,0,-0.969333011054005,0.864334669119868,1.99965065537445,0
2008,13,6,0,-1.37588977322036,0.870704346464824,2.6630792588798,0
2008,13,7,0,-1.73066508843442,0.875282644685084,2.6630792588798,0
2008,13,8,0,-2.07808467425059,0.887787466663816,2.6630792588798,7.37186998980698e-05
2008,13,9,0,-2.42355889741589,0.908011339177681,3.43576556328934,0.000497601224311971
2008,13,10,0,-2.70643094013457,0.926858779013528,3.43576556328934,0.000921483748725873
2008,13,11,0.0795334559501135,-2.87261350309933,0.935571165880694,3.43576556328934,0.000921483748725873
2008,13,12,2.14740331065306,-2.94328379743013,0.93474949756982,3.49940085914398,0.000497601224311971
2008,13,13,9.94168199376419,-2.90899748907447,0.931349400999645,3.49940085914398,7.37186998980697e-05
2008,13,14,44.7315275490255,-2.79387610973873,0.93431890265176,3.49940085914398,0
2008,13,15,178.009306781303,-2.69965494836407,0.949040759267653,4.09225761537264,0
2008,13,16,336.40032254769,-2.29700660642095,0.950418674141269,4.09225761537264,0
2008,13,17,442.893353020237,-1.17476677809543,0.909882623113442,4.09225761537264,0
2008,13,18,531.026224722938,0.761737825153716,0.824478417038192,4.05343475965966,0
2008,13,19,577.196679911763,2.81732303188875,0.731638647512625,4.05343475965966,0
2008,13,20,539.392712117826,4.40197642740424,0.663961925547178,4.05343475965966,0
2008,13,21,406.968750925469,5.86278351639913,0.606892508587863,3.57947452092004,0
2008,13,22,253.873514050553,6.74850019948224,0.571499013286208,3.57947452092004,0
2008,13,23,147.561098024533,6.40025668889677,0.578173015847965,3.57947452092004,0
2008,14,0,61.7988415891687,4.66683683726268,0.634733876649275,3.01660107799709,0
2008,14,1,7.83063198772282,2.6607588744767,0.697331938355964,3.01660107799709,0
2008,14,2,0,1.45955695364273,0.721386672718092,3.01660107799709,0
2008,14,3,0,0.828053143078307,0.712963349913966,1.98352240827029,0
2008,14,4,0,0.39424708472734,0.698446687658607,1.98352240827029,0
2008,14,5,0,-0.0832453388454724,0.699671356976167,1.98352240827029,0
2008,14,6,0,-0.526123081833873,0.711782515986869,1.71956493563043,0
2008,14,7,0,-0.927905164221443,0.727510019305892,1.71956493563043,0
2008,14,8,0,-1.32945397888142,0.743069949639201,1.71956493563043,0
2008,14,9,0,-1.7660925749426,0.761974412524915,1.53259260396474,0
2008,14,10,0,-2.09098941214535,0.777471008642713,1.53259260396474,0
2008,14,11,0.0639240458938493,-2.14152040629222,0.782825957760285,1.53259260396474,0
2008,14,12,1.72594923913393,-1.91510650106221,0.784300943564363,1.20456219134609,0
2008,14,13,7.99050573673114,-1.58210894961576,0.784871874879244,1.20456219134609,0
2008,14,14,36.1822126756862,-1.32870348607486,0.787835767895619,1.20456219134609,0
2008,14,15,145.361030855011,-1.19026580842529,0.798330773498091,1.64465572859446,0
2008,14,16,277.345178390062,-0.874493088587656,0.802149322041691,1.64465572859446,0
2008,14,17,371.812927404927,-0.0504009341361211,0.782732172882941,1.64465572859446,0
2008,14,18,458.150278782679,1.33947071137516,0.738762764654116,2.79610519565798,0
2008,14,19,508.520957750014,2.79175728618281,0.690750022101869,2.79610519565798,0
2008,14,20,479.43816105111,3.88187437348063,0.655831821983059,2.79610519565798,4.30794254329339e-05
2008,14,21,362.726621211,4.85635437761096,0.624601087754456,3.39080676417668,0.000290786121672304
2008,14,22,226.398943910411,5.40018450235289,0.608141172288891,3.39080676417668,0.000538492817911674
