"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,3,9,0,-8.70390545938204,0.86281955231282,8.38887416874614,0
2008,3,10,0,-8.36934938619663,0.848150793991308,8.38887416874614,0
2008,3,11,0.129358529717816,-8.09501009206411,0.834307339075425,8.38887416874614,0
2008,3,12,3.49268030238103,-7.89930675870812,0.819311266443098,7.82880882433055,0
2008,3,13,16.169816214727,-7.6661082184429,0.807259785800216,7.82880882433055,0
2008,3,14,60.0001462360226,-7.30559378020507,0.802340256357123,7.82880882433055,0
2008,3,15,197.381736001029,-6.89932776961336,0.800981148901059,5.42977071513827,0
2008,3,16,354.085094132684,-6.29243790087531,0.799654320185624,5.42977071513827,0
2008,3,17,452.629043609427,-5.26396868185827,0.794899563057912,5.42977071513827,0
2008,3,18,523.342869129859,-3.73688474296466,0.783350270085682,5.94170589009915,0
2008,3,19,552.719893619737,-2.16324768512004,0.768743738800447,5.94170589009915,0
2008,3,20,509.647459986269,-0.929085060594105,0.754427616021506,5.94170589009915,0
2008,3,21,382.200500883538,0.201120216986169,0.737868224352573,4.94414299079299,0
2008,3,22,237.266875442085,0.906844440771408,0.723318949163207,4.94414299079299,0
2008,3,23,136.771022686238,0.724173311710558,0.715423096192906,4.94414299079299,0
2008,4,0,56.875667015162,-0.455513505107831,0.712582796933239,4.23418047948007,0
2008,4,1,7.16819620703092,-1.84244070589813,0.714948351169999,4.23418047948007,0
2008,4,2,0,-2.66393929110751,0.723829557990936,4.23418047948007,0
2008,4,3,0,-3.06968472580627,0.740411347212323,4.02152696722249,0
2008,4,4,0,-3.38331961433624,0.75982913029759,4.02152696722249,0
2008,4,5,0,-3.84761679379932,0.777634293975036,4.02152696722249,0
2008,4,6,0,-4.41816428788997,0.796010108696626,3.9691561735695,0
2008,4,7,0,-4.98542518842305,0.812855376378165,3.9691561735695,0
2008,4,8,0,-5.4681329757064,0.825151278975445,3.9691561735695,8.65156439547617e-05
2008,4,9,0,-5.8897246058167,0.832878799036413,3.55895371453324,0.000583980596694642
2008,4,10,0,-6.26115573021599,0.83911380696144,3.55895371453324,0.00108144554943452
2008,4,11,0.126014316419637,-6.61672626638341,0.846898629652377,3.55895371453324,0.00108144554943452
2008,4,12,3.40238654333018,-7.03589940883631,0.856133745260707,3.3965145683214,0.000583980596694642
2008,4,13,15.7517895524546,-7.24598565654321,0.864075392430127,3.3965145683214,8.65156439547616e-05
2008,4,14,57.4727202181258,-6.95916192755823,0.868247019714855,3.3965145683214,8.65156439547617e-05
2008,4,15,185.410043051349,-6.21857082220447,0.869190409051635,4.13133477980578,0.000583980596694642
2008,4,16,331.177626229962,-5.1826076214586,0.867756766076016,4.13133477980578,0.00108144554943452
2008,4,17,423.732357635876,-3.92292694397554,0.864485054855913,4.13133477980578,0.00108144554943452
2008,4,18,491.501896524534,-2.2744938005057,0.859167677565749,3.93698103175895,0.000583980596694642
2008,4,19,520.246377247692,-0.660758540143036,0.851888463614339,3.93698103175895,8.65156439547616e-05
2008,4,20,479.145375659263,0.500633770313584,0.842046843583326,3.93698103175895,0
2008,4,21,356.833210619868,1.38865079762201,0.827792662461907,4.04947022845979,0
2008,4,22,218.22734969373,1.88403460830745,0.815276954700847,4.04947022845979,0
2008,4,23,123.666552834107,1.748800404262,0.811147892972686,4.04947022845979,0
2008,5,0,50.796240635308,0.876971377123766,0.814748453998886,4.26243832064121,0
2008,5,1,6.34139136114861,-0.175537249913702,0.821401534942526,4.26243832064121,0
2008,5,2,0,-0.877435897097087,0.82793257494579,4.26243832064121,0
2008,5,3,0,-1.3938029170447,0.837290651479979,4.34469039863553,0
2008,5,4,0,-1.76069283165492,0.843803092989008,4.34469039863553,0
2008,5,5,0,-1.93309873322761,0.84072074417746,4.34469039863553,4.30794254762148e-05
2008,5,6,0,-1.88155154334549,0.828409121542233,3.95802672595492,0.00029078612196445
2008,5,7,0,-1.7394654049607,0.812520830888048,3.95802672595492,0.000538492818452685
2008,5,8,0,-1.62904783995481,0.797751840153948,3.95802672595492,0.000538492818452685
2008,5,9,0,-1.49393387934219,0.782171734959205,3.84539350744963,0.00029078612196445
2008,5,10,0,-1.38101090819828,0.766875790506957,3.84539350744963,4.30794254762147e-05
2008,5,11,0.086315591986492,-1.34820669458696,0.753147271182491,3.84539350744963,0
2008,5,12,2.33052098363529,-1.33775046322052,0.739506936642241,4.20399476654449,0
2008,5,13,10.7894489983115,-1.31001163037001,0.729109243531618,4.20399476654449,0
2008,5,14,43.4796861963677,-1.21585261624352,0.726578330426958,4.20399476654449,0
2008,5,15,156.124249900955,-0.903627288764426,0.733962193618903,4.79413447160068,0
2008,5,16,285.828895657901,-0.327626669992981,0.740492705659189,4.79413447160068,0
2008,5,17,366.285867963016,0.585155367748484,0.735129269326544,4.79413447160068,0
2008,5,18,423.013306685796,1.9529168241952,0.719265953456404,4.92085547921066,0
2008,5,19,445.764547721941,3.34805757246386,0.699761148763732,4.92085547921066,0
2008,5,20,409.417243913475,4.37010707644652,0.680130043913894,4.92085547921066,0
2008,5,21,303.787895801067,5.20237435373872,0.653743022823297,4.70100981977459,0
2008,5,22,184.549348920684,5.69540288766177,0.636973745077356,4.70100981977459,0
2008,5,23,103.717617219012,5.57105941639531,0.650516369055271,4.70100981977459,0
2008,6,0,42.3328054224532,4.70382876919427,0.698110475778526,3.46387883891073,0
2008,6,1,5.25858540511799,3.74838972011401,0.74784316380347,3.46387883891073,0
2008,6,2,0,3.36813023009631,0.768358967126217,3.46387883891073,0
2008,6,3,0,3.45843717692503,0.764735311823686,2.49997040106648,0
2008,6,4,0,3.66976196630714,0.753095385669002,2.49997040106648,0
2008,6,5,0,3.72755121467185,0.746115546784822,2.49997040106648,0
2008,6,6,0,3.70718030553559,0.740600830086952,3.11927937417852,0
2008,6,7,0,3.65707647191965,0.733459772705317,3.11927937417852,0
2008,6,8,0,3.59714797351216,0.722112480552352,3.11927937417852,0
2008,6,9,0,3.53432465783084,0.704591753621874,1.1806998323788,0
2008,6,10,0,3.42790872263475,0.689379086019995,1.1806998323788,0
2008,6,11,0.0790446569956107,3.22613167900874,0.684633995910148,1.1806998323788,0
2008,6,12,2.13420573888149,2.90935372645095,0.687616541023721,1.73338551628062,0
2008,6,13,9.88058212445132,2.58826275538183,0.698387030003117,1.73338551628062,0
2008,6,14,40.1382377991384,2.31359769876013,0.722012671448961,1.73338551628062,0
2008,6,15,145.335388381525,1.92184125817693,0.767770082992376,3.65073269405114,0
2008,6,16,266.848390729641,1.85280639589996,0.802762203139367,3.65073269405114,0
2008,6,17,342.887278699818,2.65895508123759,0.789363186407966,3.65073269405114,1.07063756141484e-07
2008,6,18,397.494500520704,4.44712763267768,0.725500568858162,3.68141085526805,2.89072141582008e-06
2008,6,19,420.332677650024,6.34434112544784,0.655017587791956,3.68141085526805,1.33829695176855e-05
2008,6,20,387.176865750158,7.57025643518125,0.617406674199586,3.68141085526805,6.57857817618559e-05
2008,6,21,288.739355140926,8.45405900133971,0.600153428992808,1.52881759096888,0.00026519063928866
2008,6,22,177.108219200487,8.78853162990436,0.601308618446117,1.52881759096888,0.00045560214129958
2008,6,23,100.710321114452,8.15667064149847,0.626943604585099,1.52881759096888,0.000325944888279299
2008,7,0,41.4710467405387,6.38417391072596,0.683793418124114,3.71455051335823,0
2008,7,1,5.18737531998606,4.41095149315169,0.745581604894493,3.71455051335823,0
2008,7,2,0,3.14118359256895,0.786471848014665,3.71455051335823,0.00126983725243301
2008,7,3,0,2.31481643933029,0.814255507688028,4.1152593705448,0.00530316780138668
2008,7,4,0,1.80783113858485,0.831394820185958,4.1152593705448,0.00958763356714213
2008,7,5,0,1.6466306744955,0.837981150105788,4.1152593705448,0.012479367297956
2008,7,6,0,1.93217378704776,0.84000752143928,4.51830949145095,0.0148366086335139
2008,7,7,0,2.33518127212227,0.841024363203092,4.51830949145095,0.0157285059065025
2008,7,8,0,2.52155676509676,0.845131303608743,4.51830949145095,0.0134536346354931
2008,7,9,0,2.58069782075034,0.857575543935057,4.0555452109956,0.00702085970629408
2008,7,10,0,2.5785081393679,0.86867060227547,4.0555452109956,0.00110501094290901
2008,7,11,0.110495217731653,2.51912028550083,0.867701768888984,4.0555452109956,0.000689748088844698
2008,7,12,2.98337087875464,2.34368108816864,0.85562064322632,2.92676499348889,0.00552512783671726
2008,7,13,13.8119022164567,2.22461749576149,0.840287136676316,2.92676499348889,0.0113773203651715
2008,7,14,51.1451575024468,2.30279429924053,0.830430840141283,2.92676499348889,0.0146430825896212
2008,7,15,169.148630410434,2.44360914979518,0.829090583904276,3.22935671380653,0.0165858793709278
2008,7,16,308.145670866693,2.9100043028958,0.818420286213818,3.22935671380653,0.0170185592110931
2008,7,17,407.576241232096,4.07610269893473,0.777967798139041,3.22935671380653,0.014826996363512
2008,7,18,497.639303163967,6.07413563291334,0.704517388732472,3.40293025328584,0.00904991749238947
2008,7,19,548.298009329461,8.13328627943463,0.628168399767402,3.40293025328584,0.00368526835171557
2008,7,20,512.852544523917,9.57072915134148,0.575330664035269,3.40293025328584,0.00241739297871075
2008,7,21,381.5107475123,10.7298747554116,0.533933629032148,4.69103959997082,0.00278907218126028
2008,7,22,230.348917204379,11.263317058469,0.513779119478376,4.69103959997082,0.00435816540919399
2008,7,23,129.086919871598,10.5980770357794,0.533182352364183,4.69103959997082,0.0102700873959843
2008,8,0,52.6771559469395,8.53619001437971,0.600504916633397,5.4734792765374,0.031499698437842
2008,8,1,6.54255786001152,6.24452903789302,0.672346828464306,5.4734792765374,0.0546361421988322
2008,8,2,0,4.88043931731931,0.70398740511413,5.4734792765374,0.0599361385053699
2008,8,3,0,4.22308938140168,0.700618558116121,6.10336839688538,0.0390980853717953
2008,8,4,0,3.77762843291129,0.6913852356133,6.10336839688538,0.0367700689286726
2008,8,5,0,3.14213114580673,0.701886100130537,6.10336839688538,0.0992386442001974
2008,8,6,0,2.31878717968056,0.728801977717523,6.95610197111955,0.222134534545425
2008,8,7,0,1.70295288179676,0.756491727700316,6.95610197111955,0.372279014862994
2008,8,8,0,1.59569190938498,0.771463692368922,6.95610197111955,0.538935915351134
2008,8,9,0,1.58966822525474,0.775557456886505,5.74807826976648,0.77159809208792
2008,8,10,0,1.58791939096545,0.776745923473569,5.74807826976648,0.932523146640899
2008,8,11,0.0427006155305512,1.58603752181551,0.780430303058947,5.74807826976648,0.853894373925798
2008,8,12,1.15291661932488,1.55804243742062,0.782278121705793,3.04932630017415,0.513026294056316
2008,8,13,5.3375769413189,1.45295860325609,0.789885590295812,3.04932630017415,0.145792051775628
2008,8,14,23.3801219138493,1.09203536614655,0.816972800090398,3.04932630017415,0
2008,8,15,91.5974493784464,0.0704302932101655,0.87390459006396,3.82456750824977,0
2008,8,16,174.426475469821,-0.753024667083992,0.915866352031877,3.82456750824977,0.035438718536546
2008,8,17,235.351654897575,-0.402371931945481,0.893384522439812,3.82456750824977,0.039607412663616
2008,8,18,293.253189084476,1.09484786871747,0.805642447374867,3.70483123995114,0.0203790952785247
2008,8,19,328.006019052616,2.84529904183921,0.704563652130075,3.70483123995114,0.00294439133312751
2008,8,20,309.449019572679,4.11229762972488,0.635330265907802,3.70483123995114,0
2008,8,21,232.375833064063,5.24426716735661,0.580946284177541,4.69628028220877,0
2008,8,22,142.566657497888,5.93262100748308,0.547217591328446,4.69628028220877,0
2008,8,23,81.526310797834,5.68589352823938,0.550036644076019,4.69628028220877,0
2008,9,0,33.7875232694493,4.41359872553483,0.596615211472989,6.02232831640127,0
2008,9,1,4.2472860724087,2.87866023350631,0.64942552964567,6.02232831640127,0
2008,9,2,0,1.78051974401097,0.670554074861457,6.02232831640127,0.000193794056209797
2008,9,3,0,0.876334591486682,0.66628679251167,5.53063708911215,0.00130847121959311
2008,9,4,0,0.195191080762299,0.655679370154954,5.53063708911215,0.00242443314805012
2008,9,5,0,-0.105109376924872,0.653413271650445,5.53063708911215,0.00239346746868678
2008,9,6,0,0.0415068082431276,0.655276305510644,8.85203441143719,0.00113200624250045
2008,9,7,0,0.279017455574888,0.65922358233891,8.85203441143719,3.89656593931015e-05
2008,9,8,0,0.248779775968217,0.665070818885845,8.85203441143719,0.000515886962599725
2008,9,9,0,0.0105778990556473,0.67307127841732,7.93393896870777,0.00248550234111698
2008,9,10,0,-0.256297774958,0.682649454385119,7.93393896870777,0.0047780739847199
2008,9,11,0.125123855008777,-0.422718315135967,0.693681211250023,7.93393896870777,0.00649165684468004
2008,9,12,3.37834408523699,-0.549287118089808,0.707503102699497,7.46413662946849,0.00819168573758578
2008,9,13,15.6404818760972,-0.583322924921561,0.720229603210366,7.46413662946849,0.00908380126240042
2008,9,14,58.3476979715152,-0.490826232177142,0.729960581572755,7.46413662946849,0.00797696022961153
2008,9,15,193.094653876396,-0.377236649532676,0.742797537826054,4.16009780843056,0.00448455636346586
2008,9,16,346.780922734609,0.0397651485864685,0.742336103061968,4.16009780843056,0.000957451680735615
2008,9,17,442.955837280363,1.12894497374378,0.70755596168907,4.16009780843056,0
2008,9,18,511.211932722922,2.99233478263494,0.633480341707246,3.69006985204686,0.000902248766504969
2008,9,19,539.222270700284,4.95507289360933,0.556059874708265,3.69006985204686,0.00232699200802832
2008,9,20,497.518529921099,6.43710386155084,0.507972939582004,3.69006985204686,0.00259189068374399
2008,9,21,374.553926564188,7.76799461083812,0.476389357843809,3.66057091933629,0.00259189068374399
2008,9,22,234.437133384438,8.5390998134514,0.467121286057765,3.66057091933629,0.00259189068374399
2008,9,23,136.379252521205,8.1482528415936,0.494406910157876,3.66057091933629,0.00239991587496987
2008,10,0,57.0793306760365,6.46056950017902,0.565638522147286,7.22497404285279,0.00129603764798935
2008,10,1,7.22912560493766,4.48286900226208,0.644401060082559,7.22497404285279,0.00019207737112673
2008,10,2,0,3.19004654016317,0.693676568757447,7.22497404285279,2.16861039570733e-08
2008,10,3,0,2.37060026903436,0.719410396344352,7.36788479639765,2.79890656341955e-06
2008,10,4,0,1.68414053109899,0.740784453532318,7.36788479639765,1.33663306672027e-05
2008,10,5,0,0.870013180960427,0.773994954196183,7.36788479639765,0.0149326561654906
2008,10,6,0,-0.0919183965176558,0.817821574154245,7.66500215761914,0.104629782439074
2008,10,7,0,-0.880590210529817,0.859729072076772,7.66500215761914,0.208587121591067
2008,10,8,0,-1.16824644380421,0.88894007061389,7.66500215761914,0.260065122590137
2008,10,9,0,-0.958963327958372,0.908453119135567,7.37545383329853,0.279881956402414
2008,10,10,0,-0.568267985411637,0.920049946881775,7.37545383329853,0.272322661160839
2008,10,11,0.0548857929896592,-0.251855491078175,0.923175711112053,7.37545383329853,0.227254061125042
2008,10,12,1.4819164107208,0.129794837437885,0.915221188443314,6.05336247749851,0.130890613965204
2008,10,13,6.86072412370739,0.413816027863447,0.90456889176528,6.05336247749851,0.0347221224111491
2008,10,14,26.9553967819313,0.331543186118495,0.899856734336561,6.05336247749851,0
2008,10,15,95.4574190747273,-0.231418017737667,0.89737029711207,3.98678373614167,0.000699144166573243
2008,10,16,177.845279058756,-0.66321969980271,0.890069609816612,3.98678373614167,0.0206180544647794
2008,10,17,239.103591836164,-0.3249156723233,0.867249482739966,3.98678373614167,0.0222882176004379
2008,10,18,297.821481610012,0.734135664001542,0.810004004503119,3.78832709479869,0.0118676945763301
2008,10,19,333.24696066897,2.0230633235156,0.740683197635557,3.78832709479869,0.00174573675738918
2008,10,20,314.746955729407,3.20768160078927,0.679988918446946,3.78832709479869,0
2008,10,21,237.195985620861,4.61467676766648,0.613172778867897,3.82888830642673,0
2008,10,22,146.603567138351,5.59817571404506,0.56377808679691,3.82888830642673,0
2008,10,23,84.5444815903559,5.34627511647682,0.562873500210726,3.82888830642673,0
2008,11,0,35.2498826387122,3.78718873477465,0.613771471227731,3.66070488860887,0
2008,11,1,4.45152798943291,1.94817861294786,0.675465985516025,3.66070488860887,0
2008,11,2,0,0.769237455938764,0.709611586689622,3.66070488860887,0
2008,11,3,0,-0.0308673902007968,0.725906065937101,3.62357362833952,0
2008,11,4,0,-0.548430668568756,0.733601506078712,3.62357362833952,0
2008,11,5,0,-0.779757577705823,0.736499376949135,3.62357362833952,9.5240369935273e-06
2008,11,6,0,-0.857140301444929,0.731215998571574,3.53861370178073,0.000109587024157937
2008,11,7,0,-0.893143960981376,0.724100941041735,3.53861370178073,0.000370715876039247
2008,11,8,0,-0.997721942388011,0.722420953888566,3.53861370178073,0.000927755407385981
2008,11,9,0,-1.24412456132251,0.72499358777506,3.0811726451396,0.00195792626746862
2008,11,10,0,-1.51520711218893,0.72809944118329,3.0811726451396,0.00279472169372719
2008,11,11,0.11725777819548,-1.71167040198168,0.728818631694809,3.0811726451396,0.00265077527746171
2008,11,12,3.16596001127797,-1.9113332436342,0.727887555811359,2.93082801990682,0.00141324451720654
2008,11,13,14.6572222744351,-1.98003839135168,0.726016906446163,2.93082801990682,0.000208023326058541
2008,11,14,59.7729611201749,-1.80885295071636,0.723918474275296,2.93082801990682,0
2008,11,15,217.285951397792,-1.53613417796714,0.721279011583894,2.44039700461491,0
2008,11,16,399.481695540537,-0.855743198804873,0.712480477243555,2.44039700461491,0
2008,11,17,513.892528315525,0.656021736582545,0.684934006199155,2.44039700461491,0
2008,11,18,596.602188337262,3.14295427318706,0.613516465139989,3.38706494425695,0
2008,11,19,631.827124995114,5.74997172622096,0.535451746724612,3.38706494425695,0
2008,11,20,583.058953755938,7.71125835964722,0.48987855837978,3.38706494425695,0.000216824299389796
2008,11,21,436.641811820226,9.38484849545779,0.465401509257629,4.00562900725371,0.00146356402088112
2008,11,22,270.051672119647,10.4624549037134,0.457068064474996,4.00562900725371,0.00271030374237245
2008,11,23,155.05749104433,10.4492903756475,0.466577140946479,4.00562900725371,0.00271030374237245
2008,12,0,64.306566095067,9.25578928406804,0.498496832138836,3.79813177765202,0.00146356402088112
2008,12,1,8.08804837935277,7.64543571931773,0.537423940737197,3.79813177765202,0.000216824299389795
2008,12,2,0,6.31989451827656,0.567525455520124,3.79813177765202,0
2008,12,3,0,5.04123384544295,0.592337916578605,3.68106158588345,0
2008,12,4,0,3.82158437044166,0.617084714861111,3.68106158588345,0
2008,12,5,0,2.75262753886813,0.646056079031232,3.68106158588345,0
2008,12,6,0,1.78735337755063,0.680548959696249,3.60419965751104,0
2008,12,7,0,0.975110360408848,0.712382276370728,3.60419965751104,0
2008,12,8,0,0.391571643515192,0.733182201107649,3.60419965751104,0
2008,12,9,0,0.0529064908643591,0.743783090606493,3.65723610833964,0
2008,12,10,0,-0.16506604560027,0.750055702715836,3.65723610833964,0
2008,12,11,0.0938073767330976,-0.38844743863956,0.757129071922727,3.65723610833964,0
2008,12,12,2.53279917179364,-0.605677683548379,0.764057418858993,3.24044765528949,0
2008,12,13,11.7259220916372,-0.725335321681257,0.768549047142108,3.24044765528949,0
2008,12,14,47.5570561616582,-0.693449161001126,0.769257152457411,3.24044765528949,0
2008,12,15,172.091615676879,-0.578472857351983,0.767709108336687,2.30311838039304,0
2008,12,16,316.47412564578,-0.174200083508197,0.761810775927521,2.30311838039304,0
2008,12,17,408.239634309874,0.902328165075005,0.7376137054185,2.30311838039304,0
2008,12,18,476.090375098055,3.13959061736932,0.651151006497918,2.27967611482462,0
2008,12,19,506.38459948213,5.48137507392192,0.554724546552228,2.27967611482462,0
2008,12,20,469.191465603017,6.86983241859423,0.505422724687332,2.27967611482462,0
2008,12,21,354.119382895472,7.64691984175067,0.487604832323011,0.614614987031256,0
2008,12,22,222.273964914309,7.84461488843652,0.49110459609402,0.614614987031256,0
2008,12,23,129.819590997179,7.28062301757842,0.515100988294556,0.614614987031256,0
2008,13,0,54.5057084576429,5.78264841285602,0.566381889927055,1.7872674639468,0
2008,13,1,6.91959601736679,4.04987306430365,0.625404685690012,1.7872674639468,0
2008,13,2,0,2.76618127133395,0.67252616057881,1.7872674639468,0
2008,13,3,0,1.72256276013394,0.71429275630842,1.31662835770712,0
2008,13,4,0,0.862164052729895,0.750708362738544,1.31662835770712,0
2008,13,5,0,0.235486431351944,0.778491194963936,1.31662835770712,0
2008,13,6,0,-0.108828953323325,0.796302075263682,2.22363843710179,0
2008,13,7,0,-0.367206835555635,0.811440321705768,2.22363843710179,0
2008,13,8,0,-0.748615444850032,0.832301624085462,2.22363843710179,0.000216824299389796
2008,13,9,0,-1.23451801911887,0.860178096827328,2.60202988149913,0.00146356402088112
2008,13,10,0,-1.67155661511975,0.882797706862409,2.60202988149913,0.00271030374237245
2008,13,11,0.0902392837445678,-1.92668052892429,0.889766020326015,2.60202988149913,0.00271030374237245
2008,13,12,2.43646066110333,-2.03009037279787,0.891389256406065,2.94715810620707,0.00146356402088112
2008,13,13,11.279910468071,-2.02423501387278,0.892186895143017,2.94715810620707,0.000216824299389795
2008,13,14,47.7016105025316,-1.9561659897326,0.898922779004635,2.94715810620707,0
2008,13,15,180.337358370744,-1.8482260579309,0.924836997944911,3.72244362822872,0
2008,13,16,337.7751962157,-1.48131172047266,0.934863593043316,3.72244362822872,0
2008,13,17,445.602030161753,-0.470331408933532,0.887762585406702,3.72244362822872,0
2008,13,18,537.247169153703,1.73301623090924,0.779901149441122,4.08845257127905,0
2008,13,19,586.835780232798,4.16083004875026,0.663417740821563,4.08845257127905,0
2008,13,20,550.307579294941,5.87315268703418,0.584881695253195,4.08845257127905,0
2008,13,21,417.446792536097,7.29417359604321,0.527294299214509,3.7867182233465,0
2008,13,22,262.96102547247,8.09128178248602,0.495082357564861,3.7867182233465,0
2008,13,23,154.56296226443,7.68465348477821,0.503247689305166,3.7867182233465,0
2008,14,0,65.2490178539438,5.90516750929777,0.560171614853661,3.5333300486787,0
2008,14,1,8.31726325474363,3.84001119849489,0.625708353954721,3.5333300486787,0
2008,14,2,0,2.54407240963985,0.65942125258685,3.5333300486787,0
2008,14,3,0,1.77071118467921,0.668993534130195,3.3193608539604,0
2008,14,4,0,1.20495954050284,0.671812182465812,3.3193608539604,0
2008,14,5,0,0.665152655649649,0.680741092189493,3.3193608539604,0
2008,14,6,0,0.224578160025374,0.692608072396762,2.755192518475,0
2008,14,7,0,-0.154962014625994,0.704065801205259,2.755192518475,0
2008,14,8,0,-0.532363507230286,0.712924067202021,2.755192518475,0
2008,14,9,0,-0.884012857488301,0.718787744609118,2.30363226969296,0
2008,14,10,0,-1.22185480737159,0.725032422173301,2.30363226969296,0
2008,14,11,0.120796392441145,-1.60570086358661,0.73635491113677,2.30363226969296,0
2008,14,12,3.26150259591091,-2.12681780119777,0.755531019710673,2.95669401307677,0
2008,14,13,15.0995490551431,-2.45159378830505,0.769536512019366,2.95669401307677,0
2008,14,14,53.6595237188046,-2.2334764123591,0.765180701355441,2.95669401307677,0
2008,14,15,169.855794866736,-1.5326750548661,0.744839913933811,0.813091741087556,0
2008,14,16,309.53888598043,-0.515113983856679,0.714575857817148,0.813091741087556,0
2008,14,17,419.098089890966,0.736062147570806,0.677444417962641,0.813091741087556,0
2008,14,18,529.749542388655,2.35931503374741,0.628607945132039,1.10482674604367,0
2008,14,19,601.455543271485,4.02240424477833,0.579523502082905,1.10482674604367,0
2008,14,20,578.656455325364,5.43906836279353,0.540810348514067,1.10482674604367,4.30794254762148e-05
2008,14,21,455.315765511602,6.85811871098264,0.505620107846311,3.79164187041385,0.00029078612196445
2008,14,22,305.102650160357,7.81938273764666,0.483878650118451,3.79164187041385,0.000538492818452685
