"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,3,6,0,-10.2546013750881,0.922830629836488,8.62717822053168,0
2008,3,7,0,-10.0032410477299,0.91761928693282,8.62717822053168,0
2008,3,8,0,-9.725607180927,0.908778673848373,8.62717822053168,0
2008,3,9,0,-9.36751806459284,0.896207175673213,8.87121045867513,0
2008,3,10,0,-8.99358248975,0.882591940215998,8.87121045867513,0
2008,3,11,0.142702464702181,-8.69790568748937,0.870321289847609,8.87121045867513,0
2008,3,12,3.85296654695891,-8.49709740388926,0.858576428607454,8.85984902763738,0
2008,3,13,17.8378080877727,-8.24722316962402,0.847425422006426,8.85984902763738,0
2008,3,14,64.5542567570334,-7.83571225882667,0.837810233255715,8.85984902763738,0
2008,3,15,205.986597023891,-7.35444740187557,0.831009420875454,6.47311285698057,0
2008,3,16,366.179197836204,-6.64035113350263,0.822245346094054,6.47311285698057,0
2008,3,17,466.047006506864,-5.44750463648052,0.806173426792621,6.47311285698057,0
2008,3,18,536.221930216574,-3.66897139648614,0.782711557457759,6.76903548843842,0
2008,3,19,563.893300110336,-1.87147977371649,0.75745063674855,6.76903548843842,0
2008,3,20,518.231943914639,-0.571805362780196,0.734560224796216,6.76903548843842,0
2008,3,21,386.625360605761,0.456874988057223,0.710547003620502,5.96464263214376,0
2008,3,22,237.740225528382,1.05086741820065,0.69172136703095,5.96464263214376,0
2008,3,23,135.49304375604,0.900662682154802,0.685640218961293,5.96464263214376,0
2008,4,0,55.8709056142654,-0.116872992105812,0.691801865729329,5.24058428072954,0
2008,4,1,6.99603505292846,-1.32282904300951,0.70415448444793,5.24058428072954,0
2008,4,2,0,-2.04182707236663,0.717921614592032,5.24058428072954,0
2008,4,3,0,-2.40547804431907,0.735662432148377,5.05604465347632,0
2008,4,4,0,-2.69432746463093,0.754475869681801,5.05604465347632,0
2008,4,5,0,-3.11973822615028,0.770993963105642,5.05604465347632,0
2008,4,6,0,-3.64728302201996,0.786655336443049,5.12884522877198,0
2008,4,7,0,-4.16888087996335,0.800512081711239,5.12884522877198,0
2008,4,8,0,-4.59673931798329,0.810653014360167,5.12884522877198,8.65156439029865e-05
2008,4,9,0,-4.94512340589387,0.81620489465155,4.97450290702294,0.000583980596345159
2008,4,10,0,-5.25903041624991,0.821698626350283,4.97450290702294,0.00108144554878733
2008,4,11,0.129437304066496,-5.61031680695868,0.832384335223594,4.97450290702294,0.00108144554878733
2008,4,12,3.49480720979541,-6.07770969268006,0.849114914338793,5.02049950787447,0.000583980596345159
2008,4,13,16.1796630083121,-6.353171271527,0.864081558726723,5.02049950787447,8.65156439029863e-05
2008,4,14,57.6354966122656,-6.11711089516098,0.869576519632451,5.02049950787447,8.65156439029865e-05
2008,4,15,180.427611290165,-5.42052884675758,0.866695225037423,4.06582269117874,0.000583980596345159
2008,4,16,319.473055585462,-4.43001492512843,0.859859139752235,4.06582269117874,0.00108144554878733
2008,4,17,407.39169729361,-3.22537697605009,0.852794726249431,4.06582269117874,0.00108144554878733
2008,4,18,471.064004840838,-1.6493385954131,0.844929406899128,3.77617531010279,0.000583980596345159
2008,4,19,497.228705153008,-0.0939211497689598,0.834254452118429,3.77617531010279,8.65156439029863e-05
2008,4,20,456.775093353194,1.06393233545327,0.817150600251593,3.77617531010279,0
2008,4,21,338.545001540922,2.01768628305706,0.789179996693919,3.79411929398177,0
2008,4,22,205.12363829454,2.56389045006125,0.767275466915251,3.79411929398177,0
2008,4,23,114.929337444031,2.37359812606411,0.770319467575462,3.79411929398177,0
2008,5,0,46.8034316928491,1.33908221205894,0.798553258925911,3.93974211032491,0
2008,5,1,5.80358910064965,0.112470715467396,0.832370603552647,3.93974211032491,0
2008,5,2,0,-0.684131489244862,0.854505435855295,3.93974211032491,0
2008,5,3,0,-1.23050702017787,0.870815428437801,4.0693152532082,0
2008,5,4,0,-1.60941289749695,0.880993629088702,4.0693152532082,0
2008,5,5,0,-1.81478596746354,0.882140151361251,4.0693152532082,4.30794254246418e-05
2008,5,6,0,-1.8132404308094,0.873889625694704,3.80561280556932,0.000290786121616332
2008,5,7,0,-1.71099683907778,0.860238047218039,3.80561280556932,0.000538492817808022
2008,5,8,0,-1.60974179259887,0.84452209277498,3.80561280556932,0.000538492817808022
2008,5,9,0,-1.46520800919239,0.824794028920161,3.99839116870746,0.000290786121616332
2008,5,10,0,-1.30851073506864,0.803560379145953,3.99839116870746,4.30794254246417e-05
2008,5,11,0.0985237972198738,-1.19867284200797,0.782494183139879,3.99839116870746,0
2008,5,12,2.6601425249366,-1.15840534919931,0.757647346324936,4.14280782535875,0
2008,5,13,12.3154746524842,-1.06055232729568,0.739191112744604,4.14280782535875,0
2008,5,14,48.8203805972192,-0.800393066678964,0.740944425414897,4.14280782535875,0
2008,5,15,172.397091514658,-0.45448311388634,0.7677136672929,4.64126659808485,0
2008,5,16,314.207461114978,0.102123461075621,0.791260746491342,4.64126659808485,0
2008,5,17,401.774569052622,1.05864133189033,0.782373666804919,4.64126659808485,0
2008,5,18,462.902395382399,2.49275993687672,0.74352144082745,4.44966885562705,0
2008,5,19,486.655920285439,3.98219628739469,0.696509026982785,4.44966885562705,0
2008,5,20,445.741887853071,5.17031821479583,0.656945858291536,4.44966885562705,0
2008,5,21,328.704511524592,6.29237712538054,0.612431686379746,4.26859853611039,0
2008,5,22,197.204406890785,6.99925096889638,0.584557823348673,4.26859853611039,0
2008,5,23,109.139520202171,6.78453936558691,0.603962411934514,4.26859853611039,0
2008,6,0,44.0236584814121,5.50602573094125,0.67995759728716,2.87526787853116,0
2008,6,1,5.41745441000472,4.09676019824803,0.753968801220738,2.87526787853116,0
2008,6,2,0,3.48307200024198,0.774091108992178,2.87526787853116,0
2008,6,3,0,3.50661439108416,0.779316379195187,3.28214853227021,0
2008,6,4,0,3.71609837555684,0.78053240179772,3.28214853227021,0
2008,6,5,0,3.76452424877317,0.775695828121832,3.28214853227021,0
2008,6,6,0,3.74383956168725,0.755584559383905,2.94062887471885,0
2008,6,7,0,3.72520136632363,0.730426554801195,2.94062887471885,0
2008,6,8,0,3.76305866797912,0.71030513090046,2.94062887471885,0
2008,6,9,0,3.90925970546215,0.689157749886966,1.80619339577877,0
2008,6,10,0,3.95381075705063,0.675088708618158,1.80619339577877,0
2008,6,11,0.0910683066480156,3.64568547993116,0.678675968763359,1.80619339577877,0
2008,6,12,2.45884427949642,2.93825382229306,0.699793788076328,1.4588222546146,0
2008,6,13,11.3835383310019,2.22243228238182,0.728241431626462,1.4588222546146,0
2008,6,14,44.8809469264474,1.82143207496341,0.758202506308905,1.4588222546146,0
2008,6,15,157.6784557297,1.52613046787616,0.80007369025922,1.91838097856531,0
2008,6,16,287.263751290146,1.64068444283924,0.828481342175573,1.91838097856531,0
2008,6,17,367.906924775709,2.61389590049828,0.81247001845662,1.91838097856531,0
2008,6,18,425.069717733616,4.58378991411388,0.749040071719096,2.59675675665855,0
2008,6,19,448.096814354265,6.68748936325846,0.678145887714136,2.59675675665855,0
2008,6,20,411.45526415775,8.14098730807427,0.636301359498894,2.59675675665855,0
2008,6,21,304.900485482553,9.27159725518976,0.612249657224557,1.65170342653743,0
2008,6,22,184.699173793133,9.88138562457749,0.603247377380408,1.65170342653743,0
2008,6,23,103.4524215942,9.5883585097132,0.612858216611761,1.65170342653743,0
2008,7,0,42.1182001208275,8.27808463363192,0.644962385444279,3.07362400668269,0
2008,7,1,5.22150316308256,6.67585173375278,0.68435555565566,3.07362400668269,0
2008,7,2,0,5.43137609666661,0.716270256880864,3.07362400668269,1.6918232455274e-05
2008,7,3,0,4.24885496342,0.745635158502985,3.67050046856653,0.000456792276292397
2008,7,4,0,3.36598032428202,0.772431722737783,3.67050046856653,0.00211477905690925
2008,7,5,0,3.06119330425668,0.794114716168032,3.67050046856653,0.00670265388263274
2008,7,6,0,2.96135942607953,0.80954873865766,3.8541297230909,0.0169788916121789
2008,7,7,0,2.93449854278765,0.824685224032105,3.8541297230909,0.0258339978154821
2008,7,8,0,2.9430810610865,0.847033282368056,3.8541297230909,0.0251767178039317
2008,7,9,0,3.01313151856084,0.879195936532444,3.55459346901881,0.0148913148339425
2008,7,10,0,3.08937280891274,0.905855007847786,3.55459346901881,0.00341625382488075
2008,7,11,0.115145994781715,3.08938140106125,0.91153308157336,3.55459346901881,0
2008,7,12,3.10894185910631,2.97668236874102,0.898451014024316,1.68114602595456,0
2008,7,13,14.3932493477144,2.94312402182902,0.875423650995925,1.68114602595456,0.00159663322213719
2008,7,14,54.7033866457478,3.14574550511867,0.849769190317364,1.68114602595456,0.00203771616632871
2008,7,15,184.892451730729,3.46452989614471,0.82011653318516,2.96715257345442,0.00203771616632871
2008,7,16,333.890566690965,4.10248881750971,0.783260778180555,2.96715257345442,0.00203771616632871
2008,7,17,427.411830905883,5.37224030614254,0.735055269681833,2.96715257345442,0.00188473398581582
2008,7,18,494.790435694608,7.41682283396051,0.671868698798419,3.04229697193128,0.00100784077492621
2008,7,19,522.309707720338,9.49450294828284,0.608741647823752,3.04229697193128,0.000140740726914955
2008,7,20,479.001687557152,10.9360329253284,0.557786791088333,3.04229697193128,2.37629692206765e-05
2008,7,21,352.797479910285,12.0584169863744,0.508345840590548,4.13475367698603,0.000376963604945945
2008,7,22,210.871730089955,12.5798901913703,0.480280986004738,4.13475367698603,0.00169603127674981
2008,7,23,116.218861527034,12.0215009675076,0.500593249236099,4.13475367698603,0.00937054237087149
2008,8,0,46.7374464163311,10.2270056174457,0.575757539637071,3.97306973498194,0.0418992959894386
2008,8,1,5.73734474254777,8.14408680601474,0.659348107245134,3.97306973498194,0.0778670179327494
2008,8,2,0,6.68423493103734,0.70582130075812,3.97306973498194,0.0899800031456997
2008,8,3,0,5.60434485435445,0.723769066313323,6.74057879907756,0.0755240907687261
2008,8,4,0,4.72224159262038,0.732959216801029,6.74057879907756,0.0699354684356232
2008,8,5,0,3.97793197504694,0.747769688769709,6.74057879907756,0.108509345469961
2008,8,6,0,3.42154721361374,0.763856725136293,7.13342021014536,0.188193213067636
2008,8,7,0,2.96268684317005,0.77987366060152,7.13342021014536,0.282849388317389
2008,8,8,0,2.48583931113797,0.796644184661286,7.13342021014536,0.380104883408992
2008,8,9,0,1.9808692196724,0.815033391740901,6.84125884743249,0.509942457780824
2008,8,10,0,1.59369431488665,0.831622309068539,6.84125884743249,0.594786820927977
2008,8,11,0.0412596652430851,1.44813992527628,0.841935076792929,6.84125884743249,0.537738473094707
2008,8,12,1.1140109615633,1.40881703075962,0.844300260348724,4.01148805242801,0.322402071517386
2008,8,13,5.15745815538564,1.35677947445629,0.848208023283237,4.01148805242801,0.0948631442426427
2008,8,14,21.5595481668943,1.08483181116134,0.867485594822952,4.01148805242801,0
2008,8,15,82.0200017705873,0.222680093948384,0.910870498032516,2.7401929949924,0.0172903059201034
2008,8,16,158.294571994413,-0.441256473529165,0.9383229344915,2.7401929949924,0.0622841743401392
2008,8,17,222.76115415698,-0.014820034715342,0.905441231440268,2.7401929949924,0.0633059713912842
2008,8,18,294.888895321486,1.47600668524944,0.810494413529381,3.16268633261928,0.0333607887139741
2008,8,19,343.892458979733,3.21701400523023,0.703077079566789,3.16268633261928,0.00488126974745398
2008,8,20,329.169444431708,4.55048125737233,0.626378796296749,3.16268633261928,0
2008,8,21,246.628044680244,5.82599934840823,0.563296511416958,3.43952513718018,0
2008,8,22,149.146081416853,6.65251622599533,0.521949815090067,3.43952513718018,0
2008,8,23,84.1770267459323,6.46619843089712,0.519914400476079,3.43952513718018,0
2008,9,0,34.6106346612433,5.20196149329951,0.562781862466336,4.74819892114062,0
2008,9,1,4.32417107710565,3.61889228188102,0.61620172322681,4.74819892114062,0
2008,9,2,0,2.36122407551056,0.647358824301462,4.74819892114062,0
2008,9,3,0,1.0882237888319,0.665529527088814,4.88881415458673,0
2008,9,4,0,0.177857399044854,0.675699905849339,4.88881415458673,0
2008,9,5,0,0.0169497565335632,0.679396786661728,4.88881415458673,0
2008,9,6,0,0.0062280892778972,0.680477470017692,8.56361932337545,0
2008,9,7,0,0.00223596125027825,0.681860643527098,8.56361932337545,0
2008,9,8,0,-0.0506413371016379,0.687987222028854,8.56361932337545,2.71253369831848e-05
2008,9,9,0,-0.337621404525976,0.707162861015903,9.20321642996171,0.00073238409854599
2008,9,10,0,-0.672803138419795,0.730463814620564,9.20321642996171,0.00339066712289811
2008,9,11,0.126540082881666,-0.856667025398394,0.748103771641361,9.20321642996171,0.0112838380454685
2008,9,12,3.41658223780498,-0.965180525759365,0.762640086389122,8.85936485515224,0.0308496407093792
2008,9,13,15.8175103602082,-0.969960771994465,0.776187007132836,8.85936485515224,0.0481369150667024
2008,9,14,59.3104356135073,-0.858973422034694,0.793550550958667,8.85936485515224,0.0471812735541422
2008,9,15,197.28317723242,-0.747422397232071,0.823748317338658,4.68933333917522,0.0280328056569013
2008,9,16,354.275486308577,-0.301730275599652,0.834921490770515,4.68933333917522,0.00650563048266747
2008,9,17,451.164668850825,0.910442896724419,0.78885066928932,4.68933333917522,0
2008,9,18,517.945498302549,3.01092327488868,0.679288044856829,3.92798696003282,0
2008,9,19,543.756348324746,5.20189243958555,0.56319644355269,3.92798696003282,0.00132339686958399
2008,9,20,500.204318015542,6.77893631180916,0.492572976349715,3.92798696003282,0.00188677422808214
2008,9,21,375.209121867425,8.08805146343138,0.449252118953252,3.13052163122595,0.00101885808316435
2008,9,22,233.404517304807,8.7956622578422,0.435733333274443,3.13052163122595,0.000150941938246571
2008,9,23,134.778892623187,8.35986885464212,0.466031599977009,3.13052163122595,0
2008,10,0,56.1030764056625,6.62668973660971,0.549618639772491,5.16878182248309,0
2008,10,1,7.07619460744196,4.59996929580905,0.644064309862549,5.16878182248309,0
2008,10,2,0,3.26046480741644,0.70693960097212,5.16878182248309,0
2008,10,3,0,2.39878567367975,0.747718954268602,7.52179730701693,0
2008,10,4,0,1.66234641267931,0.780408055524867,7.52179730701693,0
2008,10,5,0,0.781262427072647,0.814305723306327,7.52179730701693,0.00496635452975071
2008,10,6,0,-0.255374757907532,0.847589917482475,8.37149128256434,0.0354578434067418
2008,10,7,0,-1.14495512061706,0.876427939879424,8.37149128256434,0.0728291556825755
2008,10,8,0,-1.59404308562506,0.897713342764235,8.37149128256434,0.0972383523213855
2008,10,9,0,-1.63556579860898,0.911367087064676,9.25171072456954,0.117732776784649
2008,10,10,0,-1.46417739796692,0.920732737730382,9.25171072456954,0.127012337723801
2008,10,11,0.0725225396300584,-1.21379100880648,0.929013981134494,9.25171072456954,0.112010080396944
2008,10,12,1.95810857001158,-0.771555344908904,0.935796069621199,7.846509342902,0.067932876121554
2008,10,13,9.0653174537573,-0.342111139822748,0.939119559784795,7.846509342902,0.0222270656871002
2008,10,14,36.9763180633085,-0.214804893353289,0.938081341621227,7.846509342902,0.00285121969550279
2008,10,15,135.983336988445,-0.48007915829902,0.934132882176275,4.03910952253373,0.00624156101412059
2008,10,16,255.747023760049,-0.577259776459073,0.92010630441467,4.03910952253373,0.015130850438957
2008,10,17,345.07416456756,0.0954083522459541,0.879959658115783,4.03910952253373,0.0147855579729711
2008,10,18,431.306204310222,1.54607693552578,0.783321619078175,3.56581916295655,0.00772280858021547
2008,10,19,483.612022100866,3.1485357501719,0.675159215322866,3.56581916295655,0.00112475736557348
2008,10,20,456.637896671638,4.41293058330007,0.600463439094496,3.56581916295655,0
2008,10,21,342.871032008132,5.67466756739913,0.54011448139301,3.45948988672198,0
2008,10,22,210.20353742142,6.41738251788701,0.506480776973931,3.45948988672198,0
2008,10,23,120.12677241637,5.93258306671521,0.523399094453207,3.45948988672198,0
2008,11,0,49.7661414436816,4.09456770605289,0.599273626095805,3.56344671294851,0
2008,11,1,6.25407164638556,1.98893332744154,0.685055026490872,3.56344671294851,0
2008,11,2,0,0.612147635634813,0.732999491552,3.56344671294851,0
2008,11,3,0,-0.375400925490226,0.754644512722828,3.45792585478553,0
2008,11,4,0,-0.951345392318331,0.763121419758845,3.45792585478553,0
2008,11,5,0,-1.03171874998975,0.76432583156857,3.45792585478553,9.20062865301287e-06
2008,11,6,0,-1.03189690649128,0.752429533562919,3.20513762422805,0.000107840619049536
2008,11,7,0,-1.03196623522217,0.739021550600628,3.20513762422805,0.000369098833949878
2008,11,8,0,-1.07189824289605,0.737522782800244,3.20513762422805,0.000931442261227192
2008,11,9,0,-1.31500125517243,0.746501516196213,2.69448332222944,0.00197364390991954
2008,11,10,0,-1.60811530262504,0.75683199256665,2.69448332222944,0.00282091776503959
2008,11,11,0.12804866195413,-1.7954229931982,0.76062622220053,2.69448332222944,0.00267664794061731
2008,11,12,3.4573138727615,-1.96604226567365,0.759423135558363,2.55637225742377,0.00142721575533233
2008,11,13,16.0060827442662,-2.00843669576187,0.756493930969643,2.55637225742377,0.000210093139115824
2008,11,14,62.9421163928522,-1.83520735812624,0.754432479271647,2.55637225742377,0
2008,11,15,220.57629190577,-1.5934021890356,0.751821539267199,1.79935009451578,0
2008,11,16,401.723898503024,-0.929276305020096,0.742926821064036,1.79935009451578,0
2008,11,17,514.687594490215,0.633492924798077,0.712642028686192,1.79935009451578,0
2008,11,18,594.903120072366,3.2420441579298,0.624672395121786,2.38699271623008,0
2008,11,19,627.760596328807,5.97863879096423,0.526812423548029,2.38699271623008,0
2008,11,20,578.11157649971,8.01966542633801,0.470091646586943,2.38699271623008,0.000216824299338425
2008,11,21,432.099237976124,9.73816801559582,0.439694664784379,3.91250109217376,0.00146356402053437
2008,11,22,266.442495344733,10.8386261016664,0.429038143880759,3.91250109217376,0.00271030374173031
2008,11,23,152.40187203006,10.8220378233264,0.44035728480638,3.91250109217376,0.00271030374173031
2008,12,0,63.0204066339614,9.57309176215676,0.480001172562812,3.7818208030785,0.00146356402053437
2008,12,1,7.90845992634453,7.93672403463802,0.526687351215049,3.7818208030785,0.000216824299338425
2008,12,2,0,6.72559938806194,0.557555017421754,3.7818208030785,0
2008,12,3,0,5.74695511795665,0.575165222409309,3.64954339638336,0
2008,12,4,0,4.76641459044578,0.594695615839906,3.64954339638336,0
2008,12,5,0,3.6088563913691,0.63102892829572,3.64954339638336,0
2008,12,6,0,2.22373034357332,0.68601840521109,4.4691204165082,0
2008,12,7,0,0.937808392678619,0.739221579700823,4.4691204165082,0
2008,12,8,0,0.0830966480141342,0.770543138277562,4.4691204165082,0
2008,12,9,0,-0.37839307467226,0.782669494530443,4.32755085431536,0
2008,12,10,0,-0.664702331953492,0.787636721179416,4.32755085431536,0
2008,12,11,0.105803290196208,-0.96487266731009,0.794839609171508,4.32755085431536,0
2008,12,12,2.85668883529761,-1.24729223357156,0.800625495840844,3.89990229131981,0
2008,12,13,13.225411274526,-1.41775502876874,0.80655757823802,3.89990229131981,0
2008,12,14,51.774963386973,-1.42287170594545,0.819507962354831,3.89990229131981,0
2008,12,15,180.693091585475,-1.32170988710129,0.848565366984277,3.37738190270987,0
2008,12,16,329.06049152286,-0.950008815075876,0.85959152975556,3.37738190270987,0
2008,12,17,422.396519114904,0.102877620079823,0.811687271423625,3.37738190270987,0
2008,12,18,489.824458424835,2.63149744122882,0.697715110283257,2.71747821078344,0
2008,12,19,518.45510134719,5.33917880890033,0.579986670695155,2.71747821078344,0
2008,12,20,478.641468077915,6.89236967992377,0.516816964085183,2.71747821078344,0
2008,12,21,359.288190603623,7.72753428725076,0.491476637704523,0.748950352645242,0
2008,12,22,223.328352768531,7.86883197519717,0.495838738373768,0.748950352645242,0
2008,12,23,128.954919156569,7.06277279366907,0.533481113163271,0.748950352645242,0
2008,13,0,53.6962355296544,5.0794626690336,0.615765929923619,0.687168813966752,0
2008,13,1,6.77430001810488,2.86207377228317,0.705028838032694,0.687168813966752,0
2008,13,2,0,1.34248059400409,0.762585678972556,0.687168813966752,0
2008,13,3,0,0.263674627589239,0.797351081643828,0.487644006816717,0
2008,13,4,0,-0.535193097726108,0.821265317862578,0.487644006816717,0
2008,13,5,0,-1.06766083538986,0.840810388297325,0.487644006816717,0
2008,13,6,0,-1.23719137044907,0.851801071094566,1.82218417110035,0
2008,13,7,0,-1.31985809431467,0.860311031146288,1.82218417110035,0
2008,13,8,0,-1.61567753075968,0.873870053572656,1.82218417110035,0
2008,13,9,0,-2.08557598250002,0.891787605067805,2.71141576252138,0
2008,13,10,0,-2.54675801761471,0.908605500429165,2.71141576252138,0
2008,13,11,0.106678978090537,-2.85827413248001,0.919446549969876,2.71141576252138,0
2008,13,12,2.8803324084445,-3.08148085772598,0.925014609621775,3.33461349519407,0
2008,13,13,13.3348722613171,-3.17325810508618,0.928075301276211,3.33461349519407,0
2008,13,14,53.3954341615322,-3.12284836291406,0.934180378778377,3.33461349519407,0
2008,13,15,191.866381107951,-3.06927834572787,0.950720414749342,3.72743546306006,0
2008,13,16,355.750581148495,-2.6062254216194,0.949971937480705,3.72743546306006,0
2008,13,17,469.618344773653,-1.2123429245338,0.899191920364444,3.72743546306006,0
2008,13,18,568.474500163963,1.24940011296246,0.793724004262532,4.00583109350754,0
2008,13,19,622.734252287322,3.84656412251388,0.68028029319707,4.00583109350754,0
2008,13,20,583.701548585665,5.75809180189822,0.600594158048667,4.00583109350754,0
2008,13,21,440.514199177229,7.38833155726849,0.538060280139724,3.76372345903896,0
2008,13,22,274.45482626537,8.34529547238793,0.500761244622433,3.76372345903896,0
2008,13,23,159.405649763103,7.99568355258276,0.506758574410291,3.76372345903896,0
2008,14,0,66.7435142918522,6.16469521575704,0.563396401452836,3.50259057233777,0
2008,14,1,8.45566607433188,4.01003220287242,0.63058080698796,3.50259057233777,0
2008,14,2,0,2.65245849835236,0.668611156229454,3.50259057233777,0
2008,14,3,0,1.82852290440877,0.685775462668999,3.22768888456146,0
2008,14,4,0,1.2078150299825,0.69691032061776,3.22768888456146,0
2008,14,5,0,0.600816052591085,0.712257428025055,3.22768888456146,0
2008,14,6,0,0.0822145390308151,0.72907704711412,2.13891265417799,0
2008,14,7,0,-0.382536388604649,0.745346693265927,2.13891265417799,0
2008,14,8,0,-0.849518081624922,0.76003619845488,2.13891265417799,0
2008,14,9,0,-1.2957247094011,0.772787384728459,1.27665184875869,0
2008,14,10,0,-1.73409241251017,0.785704953969824,1.27665184875869,0
2008,14,11,0.133905275592187,-2.22669891467825,0.802221801711294,1.27665184875869,0
2008,14,12,3.61544244098905,-2.8684781848346,0.825167414758312,2.41472962586944,0
2008,14,13,16.7381594490234,-3.31255059246553,0.842620437162229,2.41472962586944,0
2008,14,14,58.570621970154,-3.21046817537086,0.843255497917803,2.41472962586944,0
2008,14,15,181.159177195539,-2.6534009064319,0.831332447694657,1.32850465446056,0
2008,14,16,326.323617922545,-1.71628682920493,0.805397105489167,1.32850465446056,0
2008,14,17,436.097206938798,-0.369682519987407,0.759730952589625,1.32850465446056,0
2008,14,18,541.973687404645,1.54575756976033,0.68835942916625,2.22133656445401,0
2008,14,19,607.438567051421,3.52255337071665,0.614924733420096,2.22133656445401,0
2008,14,20,579.775334034789,5.10794098620778,0.561381176863122,2.22133656445401,4.30794254246418e-05
2008,14,21,451.592884533488,6.59258477913005,0.517703271611717,3.20112039393867,0.000290786121616332
2008,14,22,297.781041855636,7.55725555746869,0.492013169804753,3.20112039393867,0.000538492817808022
2008,14,23,183.923147187393,7.4265221167575,0.498300457822506,3.20112039393867,0.000538492817808022
2008,15,0,80.2925396147994,6.11616399000718,0.540621489960739,3.45238037100421,0.000290786121616332
2008,15,1,10.4858606935708,4.45427378265134,0.592817616951886,3.45238037100421,4.30794254246417e-05
2008,15,2,0,3.21088251399539,0.629303405183682,3.45238037100421,0
