"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,1,5.03391069428543,-6.18499409460111,0.799990617929767,2.42133365279985,0
2008,2,2,0,-7.25428724198997,0.816251884519431,2.42133365279985,0
2008,2,3,0,-8.1220625177981,0.838766179897713,1.82054625065365,0
2008,2,4,0,-8.86606856179276,0.858263192142181,1.82054625065365,0
2008,2,5,0,-9.47463791664455,0.865712823036541,1.82054625065365,0
2008,2,6,0,-9.91911959936141,0.868217856998099,0.585121604744844,0
2008,2,7,0,-10.2971340162493,0.868905838812456,0.585121604744844,0
2008,2,8,0,-10.714063542887,0.869055132340911,0.585121604744844,0
2008,2,9,0,-11.1598859225371,0.868749728833888,3.00204011488708,0
2008,2,10,0,-11.5592855498332,0.867527540785867,3.00204011488708,0
2008,2,11,0.083967420005306,-11.8439775164088,0.863186756595711,3.00204011488708,0
2008,2,12,2.26712034014327,-12.0208132383252,0.850744063476613,4.45530723239047,0
2008,2,13,10.4959275006633,-12.1375233757648,0.843464093676399,4.45530723239047,0
2008,2,14,41.8570955485075,-12.2804586918194,0.858004386836749,4.45530723239047,0
2008,2,15,148.769974525933,-12.5491588495318,0.898224289104567,3.81364478109581,0
2008,2,16,271.785681315792,-12.5586540966817,0.935888222397457,3.81364478109581,0
2008,2,17,348.415379423819,-11.8525176396919,0.941878887817427,3.81364478109581,0
2008,2,18,403.10127352901,-10.3587922423496,0.917939501553965,4.82647748494446,0
2008,2,19,425.005586088642,-8.74977640687104,0.887957713936599,4.82647748494446,0
2008,2,20,388.885748038442,-7.61920306888743,0.871990189586779,4.82647748494446,0
2008,2,21,284.612464405697,-6.70655763238085,0.862585778994606,5.89609075906323,0
2008,2,22,167.816189172819,-6.19965094977408,0.862041266068327,5.89609075906323,0
2008,2,23,90.9147736664728,-6.43838198680186,0.878275032034573,5.89609075906323,0
2008,3,0,36.068676540151,-7.52724761939521,0.917327760947564,5.80665210101096,0
2008,3,1,4.37867050670798,-8.81285825402642,0.953159019418006,5.80665210101096,0
2008,3,2,0,-9.67016800184371,0.962322854074453,5.80665210101096,0
2008,3,3,0,-10.27169863,0.964438442770633,6.25007395189888,0
2008,3,4,0,-10.7249307258883,0.964937215076078,6.25007395189888,0
2008,3,5,0,-11.0566246831582,0.963119260292384,6.25007395189888,0
2008,3,6,0,-11.2455738039793,0.95508900755909,6.79387398857768,0
2008,3,7,0,-11.3286377881934,0.945189800631123,6.79387398857768,0
2008,3,8,0,-11.3405849173654,0.938322286945532,6.79387398857768,0
2008,3,9,0,-11.255189089799,0.933376214793428,7.19725300759469,0
2008,3,10,0,-11.1163603290182,0.928781691864432,7.19725300759469,0
2008,3,11,0.122830507906146,-10.9899926719903,0.923623545421613,7.19725300759469,0
2008,3,12,3.31642371346594,-10.9026216492852,0.918362850732358,7.1992409492644,0
2008,3,13,15.3538134882682,-10.7087466322264,0.912531554731437,7.1992409492644,0
2008,3,14,60.217579818186,-10.2870570067955,0.905683623824393,7.1992409492644,0
2008,3,15,210.540826010388,-9.72214433874046,0.898332980008459,5.29892636645807,0
2008,3,16,383.527214457004,-8.88154454483566,0.889383890886391,5.29892636645807,0
2008,3,17,492.401355444114,-7.54660782122733,0.877332649103343,5.29892636645807,0
2008,3,18,571.611227810447,-5.59508000415627,0.861714036758302,5.05769642755227,0
2008,3,19,604.588284753735,-3.61237338875378,0.845427414909149,5.05769642755227,0
2008,3,20,554.581949308927,-2.13291888027078,0.830487239248619,5.05769642755227,0
2008,3,21,407.603327924072,-0.912106979235261,0.814304518999361,4.34074489837691,0
2008,3,22,242.369678220074,-0.149335278812316,0.802631770800692,4.34074489837691,0
2008,3,23,132.752810706631,-0.190086989666838,0.802709863767151,4.34074489837691,0
2008,4,0,53.1347587649071,-1.14035809432676,0.81552185306193,3.98643364096224,0
2008,4,1,6.49761174171408,-2.33667743454362,0.830877704080914,3.98643364096224,0
2008,4,2,0,-3.13528674816399,0.838768830147741,3.98643364096224,0
2008,4,3,0,-3.68949296834313,0.840613761452208,3.72129072227216,0
2008,4,4,0,-4.18313355776877,0.842165494101286,3.72129072227216,0
2008,4,5,0,-4.72677868444441,0.848443594342407,3.72129072227216,0
2008,4,6,0,-5.29789377428364,0.859106360702472,3.14095237762534,0
2008,4,7,0,-5.85351238154243,0.870159331353346,3.14095237762534,0
2008,4,8,0,-6.3638019133092,0.877949021125518,3.14095237762534,8.65156439268516e-05
2008,4,9,0,-6.83774904229517,0.882952072526583,2.64502258058749,0.000583980596506248
2008,4,10,0,-7.27822634327839,0.887392043203265,2.64502258058749,0.00108144554908565
2008,4,11,0.119072259913933,-7.71421503317697,0.893404723244752,2.64502258058749,0.00108144554908565
2008,4,12,3.2149510176762,-8.21736252583798,0.901256113020554,3.25165873063382,0.000583980596506248
2008,4,13,14.8840324892417,-8.54374536280221,0.908012421332952,3.25165873063382,8.65156439268515e-05
2008,4,14,57.4576858409815,-8.45302120052372,0.910968409744254,3.25165873063382,8.65156439268516e-05
2008,4,15,197.556140788832,-8.02543212864066,0.910938605248035,3.75490896311692,0.000583980596506248
2008,4,16,358.379123524967,-7.26059422178446,0.90818466530126,3.75490896311692,0.00108144554908565
2008,4,17,459.557477297411,-6.06534169242173,0.902534726739045,3.75490896311692,0.00108144554908565
2008,4,18,532.975591544994,-4.29724016099391,0.89376286706253,3.80203998951751,0.000583980596506248
2008,4,19,563.349454703202,-2.47675855370977,0.882718716933179,3.80203998951751,8.65156439268515e-05
2008,4,20,516.679856679758,-1.07731514230892,0.868769122972473,3.80203998951751,0
2008,4,21,379.93471044686,0.156446023493515,0.848129480985593,3.98915400476958,0
2008,4,22,226.209487180192,0.931875364582652,0.832786756935514,3.98915400476958,0
2008,4,23,124.090803763937,0.79834010787323,0.836911119550764,3.98915400476958,0
2008,5,0,49.7253228706822,-0.367963461878446,0.861957651273866,4.03231403990422,0
2008,5,1,6.08643959848299,-1.74499142585574,0.889390936048727,4.03231403990422,0
2008,5,2,0,-2.54369278777551,0.901840323313928,4.03231403990422,0
2008,5,3,0,-2.96705427696321,0.903556332699206,4.02172557984079,0
2008,5,4,0,-3.19516670172578,0.899158055876769,4.02172557984079,0
2008,5,5,0,-3.29655134604928,0.890759461474634,4.02172557984079,4.30794254485069e-05
2008,5,6,0,-3.20642808088849,0.876598773816482,3.78424953405118,0.000290786121777422
2008,5,7,0,-3.05061600939308,0.859847351303254,3.78424953405118,0.000538492818106337
2008,5,8,0,-2.96648723035622,0.843941031227084,3.78424953405118,0.000538492818106337
2008,5,9,0,-2.91698880427697,0.827752787250526,3.59344426469602,0.000290786121777422
2008,5,10,0,-2.87590745086504,0.811227861093788,3.59344426469602,4.30794254485069e-05
2008,5,11,0.0882827784774822,-2.84059396855156,0.793559673041621,3.59344426469602,0
2008,5,12,2.38363501889202,-2.83054920676818,0.771816825311473,4.3814461374034,0
2008,5,13,11.0353473096853,-2.78991981878903,0.755600090966252,4.3814461374034,0
2008,5,14,44.487817237379,-2.69206446360505,0.756631503007703,4.3814461374034,0
2008,5,15,159.732138516672,-2.62659280436895,0.777070687506495,4.1332848344783,0
2008,5,16,292.18928936673,-2.35131719263194,0.798716733248881,4.1332848344783,0
2008,5,17,373.781119833372,-1.55732228593291,0.803981301631198,4.1332848344783,0
2008,5,18,430.629857764303,-0.174071281793999,0.796494192988299,3.96629825002245,0
2008,5,19,452.446969570585,1.27791006989003,0.78295434491929,3.96629825002245,0
2008,5,20,413.504351796464,2.34111568933167,0.765782359400499,3.96629825002245,0
2008,5,21,302.869264609297,3.23732958726646,0.73834003127211,3.7012507920827,0
2008,5,22,179.068030962764,3.75870581127549,0.718121374037247,3.7012507920827,0
2008,5,23,97.308380111178,3.54080672484662,0.725867202162721,3.7012507920827,0
2008,6,0,38.69294734342,2.42959629689045,0.762731632801573,3.70535795833269,0
2008,6,1,4.70609753853509,1.25162025718686,0.804511500027873,3.70535795833269,0
2008,6,2,0,0.780470327974911,0.828819773474126,3.70535795833269,0
2008,6,3,0,0.626663910370553,0.841169295633609,3.58904923664133,0
2008,6,4,0,0.583074024907546,0.84740856939399,3.58904923664133,0
2008,6,5,0,0.57544431010092,0.85061393162381,3.58904923664133,0
2008,6,6,0,0.634387131333654,0.849645026370424,3.29377283815607,0
2008,6,7,0,0.702591372910263,0.844846584623223,3.29377283815607,0
2008,6,8,0,0.71747484712796,0.835996179957715,3.29377283815607,0
2008,6,9,0,0.707188168165885,0.820592278627931,2.29192630449462,0
2008,6,10,0,0.666735864678458,0.806361908296266,2.29192630449462,0
2008,6,11,0.070445126762275,0.528798812012781,0.801431226911249,2.29192630449462,0
2008,6,12,1.90201842258143,0.109757446394781,0.804256613413627,2.13870937395133,0
2008,6,13,8.80564084528442,-0.300855177242283,0.811342773032629,2.13870937395133,0
2008,6,14,36.4858569668771,-0.410070966323929,0.822761985190087,2.13870937395133,0
2008,6,15,134.399271508391,-0.346401650193286,0.845532806889001,2.44312798639125,0
2008,6,16,247.042857639016,-0.085570760589178,0.85852728769854,2.44312798639125,0
2008,6,17,315.622853831982,0.545411358478077,0.836499241083109,2.44312798639125,0.000149010956900631
2008,6,18,362.155261795238,1.89454640152564,0.776583457394272,1.6838299820289,0.0010973719714025
2008,6,19,379.385837931706,3.34100329799509,0.712621752112934,1.6838299820289,0.00237123702972033
2008,6,20,347.10494612007,4.26363593529754,0.675688946097053,1.6838299820289,0.00349328309021675
2008,6,21,256.235646010112,4.90238044666046,0.656279042603131,2.51596657000224,0.0048127915826082
2008,6,22,154.218394773803,5.15857454499053,0.651835211003706,2.51596657000224,0.00575924125938271
2008,6,23,85.6516427783135,4.7803596131385,0.667517558816118,2.51596657000224,0.0039042674538838
2008,7,0,34.6376333418965,3.64000059219768,0.712340740844407,2.203727512103,0
2008,7,1,4.27118614262222,2.37256127603746,0.754100685159117,2.203727512103,0
2008,7,2,0,1.61023013541228,0.76315322201755,2.203727512103,0.0190281847915971
2008,7,3,0,1.21837133593982,0.764041612649171,1.43606151989332,0.0729620911774964
2008,7,4,0,0.968703910012664,0.764918249648316,1.43606151989332,0.127953121098258
2008,7,5,0,0.703325624954061,0.772953193907946,1.43606151989332,0.158042201299315
2008,7,6,0,0.456509610215505,0.810211184400159,2.87673925046242,0.171682836663882
2008,7,7,0,0.283338710119381,0.854794137777625,2.87673925046242,0.169473585796879
2008,7,8,0,0.215357698188484,0.882553148006968,2.87673925046242,0.145132551053105
2008,7,9,0,0.196229005898317,0.900887064610631,3.88146878672914,0.0906001423154902
2008,7,10,0,0.173868742760078,0.911748245054664,3.88146878672914,0.0363370275804445
2008,7,11,0.057699970268777,0.0728619023239503,0.914884234338952,3.88146878672914,0.0118228830270904
2008,7,12,1.55789919725698,-0.224756559585728,0.915633367400128,2.46384323998713,0.00260154617451247
2008,7,13,7.21249628359714,-0.510521645115148,0.916183290722846,2.46384323998713,0.000105206051030265
2008,7,14,29.6762849067079,-0.579929549833992,0.921347434773013,2.46384323998713,0
2008,7,15,108.808573714443,-0.535319937019267,0.941910831911952,2.92617406811292,0
2008,7,16,200.47597941761,-0.355399178417088,0.953904127938058,2.92617406811292,0
2008,7,17,258.215999405717,0.127788841921472,0.929811517719726,2.92617406811292,0
2008,7,18,300.440175415775,1.34451099751459,0.869530700183594,3.39652660154945,0
2008,7,19,318.376384847243,2.75821436319808,0.80088438368135,3.39652660154945,0
2008,7,20,292.559257708241,3.85324080928825,0.746646796119609,3.39652660154945,0.000290777306445921
2008,7,21,215.736541996577,4.94400803241462,0.694599283356836,3.95826084768021,0.00196417707968404
2008,7,22,129.13036371071,5.60292107237228,0.658623579911019,3.95826084768021,0.00364266222598555
2008,7,23,71.3251669808047,5.22194476104761,0.659458543753062,3.95826084768021,0.00394657007950771
2008,8,0,28.7382633207543,3.68244029608871,0.701342617028427,4.94303403258855,0.00398482721899959
2008,8,1,3.53327405871319,1.94835925266489,0.750821615329825,4.94303403258855,0.00412232999823554
2008,8,2,0,0.939117214999101,0.775212412514099,4.94303403258855,0.00845417825571263
2008,8,3,0,0.429189002468888,0.780603990560619,4.10832800228134,0.0351635716548258
2008,8,4,0,0.175734572718738,0.781412529674432,4.10832800228134,0.0730388510205795
2008,8,5,0,0.0698346995708903,0.788540844283863,4.10832800228134,0.106377008901877
2008,8,6,0,0.207374161229723,0.799645838504147,6.35507624517876,0.134044061961806
2008,8,7,0,0.409617849260087,0.810853985561255,6.35507624517876,0.1751449676622
2008,8,8,0,0.484707439103829,0.819213731816176,6.35507624517876,0.259533918145551
2008,8,9,0,0.497031990269591,0.824594716908189,4.70076749593967,0.411875093308537
2008,8,10,0,0.445282648789487,0.830339575558466,4.70076749593967,0.528321761318635
2008,8,11,0.0588202979435011,0.302053617063223,0.839793004520317,4.70076749593967,0.490081954379514
2008,8,12,1.58814804447453,0.0691012898814165,0.852829592310152,2.73569010998175,0.285951286074706
2008,8,13,7.35253724293764,-0.231437719527605,0.866480876625432,2.73569010998175,0.0683348834499498
2008,8,14,26.3425697096681,-0.637754416604537,0.879806032368877,2.73569010998175,0
2008,8,15,84.9505218674031,-1.29287869136493,0.897545977349505,3.92245196552997,0.0212891693861322
2008,8,16,157.834765723235,-1.72952986832149,0.906418783237541,3.92245196552997,0.0805166265743206
2008,8,17,221.140389068627,-1.41358119921944,0.890736953576029,3.92245196552997,0.0845776029903348
2008,8,18,293.519145252317,-0.327631999432185,0.849468042668758,3.6087450361869,0.0454941183986814
2008,8,19,342.870686436632,0.941988928905687,0.801396884061318,3.6087450361869,0.00672669996898247
2008,8,20,327.588542529553,1.91975377044901,0.761845575430153,3.6087450361869,0
2008,8,21,243.509773469395,2.88898557811871,0.721471104993091,3.81797503992257,0
2008,8,22,144.729669533234,3.47524300849693,0.692980410420202,3.81797503992257,0
2008,8,23,80.0117186068998,3.15322740189077,0.694215665210484,3.81797503992257,0
2008,9,0,32.3966548897161,1.8442042521616,0.728158423571183,4.5210494150293,0
2008,9,1,3.99878789788314,0.30967573741799,0.768021849381557,4.5210494150293,0
2008,9,2,0,-0.743758161028836,0.787768913756851,4.5210494150293,0
2008,9,3,0,-1.52659722163094,0.792180708270693,3.97083938193593,0
2008,9,4,0,-2.11394209034313,0.792950987086951,3.97083938193593,0
2008,9,5,0,-2.48479668760768,0.798921439116939,3.97083938193593,0.00021682429936229
2008,9,6,0,-2.61902865064695,0.808028199328157,6.34903057343162,0.00146356402069546
2008,9,7,0,-2.59803114735143,0.817621173906788,6.34903057343162,0.00271030374202863
2008,9,8,0,-2.47916385173761,0.826044336395406,6.34903057343162,0.00292712804139092
2008,9,9,0,-2.18461401573086,0.833619583416847,5.59883532242333,0.00292712804139092
2008,9,10,0,-1.89046020953862,0.841037251560026,5.59883532242333,0.00292712804139092
2008,9,11,0.108099069960831,-1.81195111458868,0.849295865219856,5.59883532242333,0.00292422866251337
2008,9,12,2.91867488894244,-1.96528224973486,0.859456971753564,5.1294549154426,0.00286182085832071
2008,9,13,13.5123837451039,-2.08661837698787,0.867337404694553,5.1294549154426,0.00263679482960633
2008,9,14,51.403561171313,-1.94227325925448,0.869197996524715,5.1294549154426,0.00209812711137108
2008,9,15,173.774914903519,-1.62080001753935,0.867876069105997,3.47327075449455,0.00112386639640668
2008,9,16,313.355318316245,-1.09022552592188,0.862544252305878,3.47327075449455,0.000230890071337074
2008,9,17,399.548647630849,-0.245281277327308,0.846464726662548,3.47327075449455,0
2008,9,18,459.275177634954,1.00138852201019,0.79952102339649,3.1683900630303,0.000391806259440655
2008,9,19,482.370207744335,2.28244798371844,0.744030728181179,3.1683900630303,0.000878068087037818
2008,9,20,442.872788397732,3.28653317817191,0.702638264968329,3.1683900630303,0.000901876399439315
2008,9,21,329.792196837883,4.23533260012897,0.664070112069035,2.76496500995734,0.000520371146408743
2008,9,22,202.061550897832,4.77514469494037,0.639502410598298,2.76496500995734,0.000105919828477911
2008,9,23,114.664389155848,4.40735006576591,0.645836880945641,2.76496500995734,0
2008,10,0,47.130998643217,3.00583438610431,0.685541391681011,5.23700959964077,0.000149395131022464
2008,10,1,5.88697968781428,1.44756003229941,0.734310616705039,5.23700959964077,0.000338739656228067
2008,10,2,0,0.598793210509939,0.769200675680858,5.23700959964077,0.000374618168698048
2008,10,3,0,0.307748785792114,0.795946907008428,6.33929388274118,0.000393503495647447
2008,10,4,0,0.163515956818571,0.820287175824734,6.33929388274118,0.000464319614077695
2008,10,5,0,-0.16897902044667,0.845656167216195,6.33929388274118,0.0032736988748138
2008,10,6,0,-0.659512343446522,0.872261587461413,6.91390568533191,0.0244562413570793
2008,10,7,0,-1.06368167581604,0.896045632638161,6.91390568533191,0.0659110776822258
2008,10,8,0,-1.14719174865803,0.913261528239899,6.91390568533191,0.135484346027253
2008,10,9,0,-0.904075721338756,0.924863451142887,7.10194650910758,0.253815343227166
2008,10,10,0,-0.586529384656501,0.931735645224884,7.10194650910758,0.351140040599948
2008,10,11,0.0353968251042537,-0.418486167001618,0.934057247482432,7.10194650910758,0.346554635720147
2008,10,12,0.95571427781485,-0.326149557961628,0.931090178276866,5.67413125470088,0.23396296843852
2008,10,13,4.42460313803172,-0.306975660383614,0.924869539527638,5.67413125470088,0.112557321628246
2008,10,14,21.615919703026,-0.432252806940937,0.918475310085504,5.67413125470088,0.0701657405563451
2008,10,15,91.8486742010447,-0.805381838803726,0.913677114946933,3.86588417038771,0.0591018030540838
2008,10,16,177.156227462886,-1.04487189978823,0.902086100271763,3.86588417038771,0.0550628872234065
2008,10,17,238.067751788951,-0.730124278119206,0.874023595374327,3.86588417038771,0.0458402567703995
2008,10,18,293.882640328231,0.129319038451911,0.828163664821892,3.49355206402052,0.0233639489581152
2008,10,19,326.173541333353,1.14148530140415,0.778162785598325,3.49355206402052,0.00335837838654294
2008,10,20,306.101590739784,2.02451933961129,0.73444174409686,3.49355206402052,0
2008,10,21,227.978552135322,3.03316135106928,0.68790894746724,3.43472584913504,0
2008,10,22,137.707998821108,3.68504591291645,0.655418387867002,3.43472584913504,0
2008,10,23,77.2728428570493,3.36191114839301,0.658921515256577,3.43472584913504,0
2008,11,0,31.5752608519804,1.99234576613952,0.701560635512657,3.1763412317743,0
2008,11,1,3.92581091949145,0.408845516993892,0.751957381044736,3.1763412317743,0
2008,11,2,0,-0.620000026849027,0.780322218106779,3.1763412317743,0
2008,11,3,0,-1.31897698549056,0.793610653802209,3.01593251394519,0
2008,11,4,0,-1.78231657082142,0.800745700566792,3.01593251394519,0
2008,11,5,0,-2.01670643010283,0.806425246435306,3.01593251394519,9.2006286731491e-06
2008,11,6,0,-2.0990514387691,0.807464499948804,2.87391849020745,0.00010784061919049
2008,11,7,0,-2.13763438127791,0.808719947449351,2.87391849020745,0.000369098834229548
2008,11,8,0,-2.24583697295515,0.816862233587305,2.87391849020745,0.000931442261571745
2008,11,9,0,-2.4770150819657,0.833060546843613,2.27934832086455,0.00197364391028199
2008,11,10,0,-2.70459088343415,0.847136677125075,2.27934832086455,0.00282091776538414
2008,11,11,0.096898113822339,-2.80668813381516,0.850392502055546,2.27934832086455,0.00267664794089698
2008,11,12,2.61624907320315,-2.82150962737614,0.850810820246753,1.99677499128933,0.00142721575547328
2008,11,13,12.1122642277924,-2.75632322486024,0.851260244960987,1.99677499128933,0.000210093139135961
2008,11,14,50.2943354226424,-2.63708302178316,0.856649444361212,1.99677499128933,0
2008,11,15,185.918053367833,-2.54683877586592,0.880093541765993,2.85342437792082,0
2008,11,16,342.955043243294,-2.21048711842951,0.896769568806968,2.85342437792082,0
2008,11,17,441.135029641886,-1.29242306921935,0.87807691673974,2.85342437792082,0
2008,11,18,511.68243981678,0.269507481824462,0.824566779425333,3.88233501125313,0
2008,11,19,541.194267415602,1.95323722426781,0.763186184025072,3.88233501125313,0
2008,11,20,498.230553993963,3.32968791944489,0.716399308438409,3.88233501125313,0
2008,11,21,370.727041784204,4.68418744965817,0.673998508297859,3.76964231733081,0
2008,11,22,226.316462533691,5.58983040666595,0.644142538806425,3.76964231733081,0
2008,11,23,127.979201115462,5.46439821902823,0.640161826520395,3.76964231733081,0
2008,12,0,52.4853672634667,4.22046717737146,0.664260738320159,3.57681645388065,0
2008,12,1,6.54424690281855,2.7025269812562,0.696495747008257,3.57681645388065,0
2008,12,2,0,1.70545619250373,0.718083523862963,3.57681645388065,0
2008,12,3,0,1.02276437116677,0.734012912106432,3.1869025351433,0
2008,12,4,0,0.479044275265778,0.748100710793926,3.1869025351433,0
2008,12,5,0,-0.00284079107427715,0.762413792305327,3.1869025351433,0
2008,12,6,0,-0.393531957149605,0.777741175841887,2.86230665146138,0
2008,12,7,0,-0.703969139196715,0.789648931419969,2.86230665146138,0
2008,12,8,0,-0.952128035452347,0.794216606525202,2.86230665146138,9.8944677480312e-06
2008,12,9,0,-1.12553565201353,0.795459923444412,2.75936557290408,9.07885736980914e-05
2008,12,10,0,-1.24363527235261,0.796331929827753,2.75936557290408,0.000257019271288617
2008,12,11,0.0656026739744041,-1.32716824722189,0.798990786209718,2.75936557290408,0.000552909853821633
2008,12,12,1.77127219730891,-1.3667769441912,0.804948159541695,2.53940431585491,0.00107417425956503
2008,12,13,8.20033424680051,-1.36979290979889,0.815277726776593,2.53940431585491,0.00148934738041311
2008,12,14,35.4725345656177,-1.35193441616076,0.833906302351508,2.53940431585491,0.00140065705520062
2008,12,15,136.969161390349,-1.31224778564791,0.86779505227839,2.3892342766856,0.000744680294852486
2008,12,16,258.295680155607,-1.17274140911218,0.89213366408429,2.3892342766856,0.000109458227759194
2008,12,17,343.067053378763,-0.737126100973626,0.878773513676809,2.3892342766856,0
2008,12,18,417.95092863527,0.436580636139126,0.826663819181217,2.18201410459367,0
2008,12,19,459.329400681399,1.7641355850339,0.767105550314099,2.18201410459367,0
2008,12,20,428.907001658714,2.65966035721266,0.726993645879753,2.18201410459367,0
2008,12,21,318.125228867369,3.39237421602093,0.69470284981396,0.977671423774914,0
2008,12,22,190.95505826534,3.74049775991989,0.678213991505075,0.977671423774914,0
2008,12,23,106.239984776156,3.32380888288759,0.692225724190025,0.977671423774914,0
2008,13,0,43.1155512172876,2.03126435751005,0.741235569041166,1.72456631663494,0
2008,13,1,5.33163421279542,0.576215972050932,0.7970523093045,1.72456631663494,0
2008,13,2,0,-0.345122018943925,0.832414635236223,1.72456631663494,0
2008,13,3,0,-0.884922923810223,0.854051844833169,1.46542516857745,0
2008,13,4,0,-1.28288107208647,0.869037353848642,1.46542516857745,0
2008,13,5,0,-1.69246553299683,0.880363109571083,1.46542516857745,0
2008,13,6,0,-2.05890899012354,0.884962885681651,2.79071175361593,0
2008,13,7,0,-2.39304432349576,0.889043413848431,2.79071175361593,0
2008,13,8,0,-2.73392153673194,0.900444776114091,2.79071175361593,0
2008,13,9,0,-3.0944944100288,0.920020787058798,3.37320220419944,0
2008,13,10,0,-3.39685159917781,0.937369920899387,3.37320220419944,0
2008,13,11,0.0907619911669757,-3.56621357355533,0.94350485914253,3.37320220419944,0
2008,13,12,2.45057376150835,-3.62305046596265,0.945331698195279,3.27290423558143,0
2008,13,13,11.345248895872,-3.58073140861939,0.945887158059193,3.27290423558143,0
2008,13,14,47.876153730191,-3.47490812500212,0.948072459500186,3.27290423558143,6.30495693712508e-05
2008,13,15,180.050663240244,-3.37952896692974,0.956145765578124,4.02041499808986,0.000425584593255943
2008,13,16,334.879839464834,-3.03709715546893,0.956294972734428,4.02041499808986,0.000788119617140636
2008,13,17,435.70067684862,-2.13388347701482,0.933037243544918,4.02041499808986,0.000788119617140635
2008,13,18,514.318568547054,-0.608878440174237,0.88628553064238,3.93571872031236,0.000425584593255943
2008,13,19,551.980340649121,1.04116026726848,0.83178381355264,3.93571872031236,6.30495693712507e-05
2008,13,20,512.004731441193,2.4151290554596,0.780915356870679,3.93571872031236,0
2008,13,21,383.169723352466,3.803607250825,0.723127397395256,3.28083221337846,0
2008,13,22,235.822630808982,4.73596046394061,0.678694960135116,3.28083221337846,0
2008,13,23,134.821867552266,4.57772256917815,0.673639335710837,3.28083221337846,0
2008,14,0,55.7720543686564,3.22627672607291,0.711198798389584,2.62547510592849,0
2008,14,1,7.00091515761077,1.62393958164711,0.755637234749283,2.62547510592849,0
2008,14,2,0,0.672570279427134,0.772177751964124,2.62547510592849,0
2008,14,3,0,0.172453970558706,0.766360753732303,1.56735639960032,0
2008,14,4,0,-0.179123941921716,0.756341921785038,1.56735639960032,0
2008,14,5,0,-0.576007877647271,0.756485788667817,1.56735639960032,0
2008,14,6,0,-0.956624259879959,0.763234000033096,0.719415892785383,0
2008,14,7,0,-1.3118493992007,0.772897086378019,0.719415892785383,0
2008,14,8,0,-1.66838908058969,0.7834362873219,0.719415892785383,0
2008,14,9,0,-2.05066046586614,0.795254950410408,0.533904937174445,0
2008,14,10,0,-2.35870628459224,0.809181793387223,0.533904937174445,0
2008,14,11,0.0758926026387809,-2.48611129225725,0.82687426115799,0.533904937174445,0
2008,14,12,2.04910027124709,-2.44179351290614,0.85072464645709,0.684634970103443,0
2008,14,13,9.48657532984762,-2.30541411891471,0.871898626175735,0.684634970103443,0
2008,14,14,38.2544106164885,-2.16185805232925,0.88184424284203,0.684634970103443,0
2008,14,15,138.631249486396,-2.03258038440396,0.88363146671891,1.56223724619136,0
2008,14,16,258.24042389824,-1.76833095932983,0.876602344489468,1.56223724619136,0
2008,14,17,343.229006163961,-1.19925794325724,0.857787193983482,1.56223724619136,0
2008,14,18,419.754052611392,-0.29737238014286,0.824707836215929,2.62991143137527,0
2008,14,19,463.197321945094,0.683507028033659,0.787768490312103,2.62991143137527,0
2008,14,20,434.737708330546,1.55677099216911,0.755440283195492,2.62991143137527,4.30794254485069e-05
2008,14,21,326.445393201782,2.51171105920986,0.720605614596737,2.96377796685062,0.000290786121777422
2008,14,22,200.930938091221,3.16706187742017,0.696146158400428,2.96377796685062,0.000538492818106337
