"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,4,0,59.6571726342478,-1.90165050043868,0.828795771075422,4.04415928132316,0
2008,4,1,7.47952734165911,-3.39235578076762,0.828992287380396,4.04415928132316,0
2008,4,2,0,-4.25841876662525,0.826882355689473,4.04415928132316,0
2008,4,3,0,-4.67122349579631,0.822109942900233,3.80471794066702,0
2008,4,4,0,-4.96313390436205,0.81753418084573,3.80471794066702,0
2008,4,5,0,-5.37421839873275,0.816049774313699,3.80471794066702,0
2008,4,6,0,-5.85435174548337,0.817386065292949,3.38095698049789,0
2008,4,7,0,-6.31384123847874,0.819460323029318,3.38095698049789,0
2008,4,8,0,-6.68603215851601,0.820435515430053,3.38095698049789,8.65156438552561e-05
2008,4,9,0,-6.97609044080679,0.820630661271342,2.92652695044389,0.000583980596022979
2008,4,10,0,-7.23517299891893,0.820925736317374,2.92652695044389,0.0010814455481907
2008,4,11,0.113117073561862,-7.54090701277528,0.821777844110628,2.92652695044389,0.0010814455481907
2008,4,12,3.05416098617027,-7.9619870568398,0.82249111009519,2.85557503338983,0.000583980596022979
2008,4,13,14.1396341952327,-8.2147022277976,0.824696054396323,2.85557503338983,8.6515643855256e-05
2008,4,14,54.6532209816031,-8.01870688882491,0.831101824862603,2.85557503338983,8.65156438552561e-05
2008,4,15,188.380695571966,-7.450772253965,0.843601253474074,4.07327496216435,0.000583980596022979
2008,4,16,342.642478082442,-6.56093031791187,0.853806696442028,4.07327496216435,0.0010814455481907
2008,4,17,441.546123825666,-5.30157772262248,0.85246159256897,4.07327496216435,0.0010814455481907
2008,4,18,515.973474626091,-3.51516083557141,0.839373372053848,4.11895443704822,0.000583980596022979
2008,4,19,549.171449697721,-1.72194391237804,0.824376305497313,4.11895443704822,8.6515643855256e-05
2008,4,20,506.572894131511,-0.416942742341803,0.816664561022297,4.11895443704822,0
2008,4,21,376.305871856604,0.617992626229636,0.814509322881221,4.28018628670392,0
2008,4,22,228.553345994616,1.22342812755863,0.813902870193889,4.28018628670392,0
2008,4,23,128.544576845357,1.08653401819021,0.81206290078291,4.28018628670392,0
2008,5,0,52.5187415656315,0.057310623391686,0.810201603787437,4.3697723345492,0
2008,5,1,6.5290483852149,-1.10141328918377,0.807464713967404,4.3697723345492,0
2008,5,2,0,-1.65500048613194,0.802687343455552,4.3697723345492,0
2008,5,3,0,-1.86402988179634,0.796336187085763,4.48538133132854,0
2008,5,4,0,-1.91984395217986,0.78817604822365,4.48538133132854,0
2008,5,5,0,-1.89824338004632,0.777598708154719,4.48538133132854,4.30794253769115e-05
2008,5,6,0,-1.73988854109371,0.764175608720599,4.13999165531449,0.000290786121294152
2008,5,7,0,-1.54867163958431,0.749800643110899,4.13999165531449,0.000538492817211393
2008,5,8,0,-1.44072691658852,0.736194261702103,4.13999165531449,0.000538492817211393
2008,5,9,0,-1.38579431360171,0.722511643584343,3.83504730574557,0.000290786121294152
2008,5,10,0,-1.35851976506751,0.709566801110739,3.83504730574557,4.30794253769114e-05
2008,5,11,0.0710683895759436,-1.3554773115473,0.697843707066445,3.83504730574557,0
2008,5,12,1.91884651855048,-1.39903434921956,0.685705445578479,4.21442489035292,0
2008,5,13,8.88354869699297,-1.4255146489877,0.677578791480632,4.21442489035292,0
2008,5,14,36.9499736152976,-1.38361758279672,0.679320692165462,4.21442489035292,0
2008,5,15,136.694960425362,-1.31317953087841,0.692726645901022,4.71977484917201,0
2008,5,16,251.84359578185,-1.0780338781172,0.706553210490594,4.71977484917201,0
2008,5,17,322.871831684718,-0.429374464868431,0.709548366262457,4.71977484917201,0
2008,5,18,372.499311610421,0.958345309841434,0.70348702554466,4.45950175307472,0
2008,5,19,392.091153129635,2.4556824433414,0.694296471024775,4.45950175307472,0
2008,5,20,359.75901591737,3.43420769205153,0.685427482885128,4.45950175307472,0
2008,5,21,266.414244500487,4.11462014598385,0.672711367441183,4.11713247940513,0
2008,5,22,161.211145623396,4.46325177868243,0.665203425564223,4.11713247940513,0
2008,5,23,90.1676906586904,4.29658457458896,0.674899751493403,4.11713247940513,0
2008,6,0,36.6680192408657,3.47567764986934,0.704689555627072,3.51782497562954,0
2008,6,1,4.54174109384476,2.60087167158417,0.733909112531026,3.51782497562954,0
2008,6,2,0,2.2912061283804,0.744066850956502,3.51782497562954,0
2008,6,3,0,2.45261730823131,0.747301311218336,3.34054208934471,0
2008,6,4,0,2.74825685857002,0.748111554017641,3.34054208934471,0
2008,6,5,0,2.92092040635288,0.747225314914053,3.34054208934471,0
2008,6,6,0,3.06768979040976,0.743401631170555,3.20688333752879,0
2008,6,7,0,3.15452386729464,0.738012528544759,3.20688333752879,0
2008,6,8,0,3.10836451464445,0.732195355790002,3.20688333752879,0
2008,6,9,0,2.93265282188867,0.724438088199899,1.62730679516219,0
2008,6,10,0,2.69012364310197,0.718139451140269,1.62730679516219,0
2008,6,11,0.0673911691070255,2.42921049459841,0.71660013122602,1.62730679516219,0
2008,6,12,1.81956156588969,2.11903125518108,0.717298337284318,2.24020628596331,0
2008,6,13,8.42389613837818,1.80379877212641,0.720196125861841,2.24020628596331,0
2008,6,14,36.3020291450994,1.48115169799536,0.731991794214841,2.24020628596331,0
2008,6,15,138.807351445873,1.0084298442747,0.772629972223294,3.00159243301041,0
2008,6,16,258.243910140331,0.81597512394319,0.806272750133217,3.00159243301041,0
2008,6,17,333.610328793064,1.43148863292407,0.791157021800688,3.00159243301041,0.000178141954350841
2008,6,18,388.945528071032,2.94597222177111,0.72748197588424,2.88580881984066,0.0012718944090628
2008,6,19,413.134122408767,4.55871924289988,0.656413152552193,2.88580881984066,0.00261253119157788
2008,6,20,381.311652064485,5.54355484538928,0.613910463467475,2.88580881984066,0.0034580451277207
2008,6,21,284.519259681985,6.17035719178477,0.587679588875678,2.22134800319065,0.00406010250405154
2008,6,22,174.497977071655,6.35566664537095,0.578643576377097,2.22134800319065,0.00440571163506492
2008,6,23,99.258988103446,5.8505609506243,0.594936937138699,2.22134800319065,0.00355969129828904
2008,7,0,40.891800364107,4.52780798495132,0.641572863966093,1.8222327851684,0
2008,7,1,5.11670722344148,3.01802637165599,0.695377267275488,1.8222327851684,0
2008,7,2,0,1.91301111131321,0.733350537985935,1.8222327851684,0.0116460523586259
2008,7,3,0,0.992353386778802,0.760924622109852,2.10089402183255,0.0402866527327042
2008,7,4,0,0.325484648910219,0.784803290690936,2.10089402183255,0.0656502358722121
2008,7,5,0,0.0338289319166734,0.809268257405458,2.10089402183255,0.0669985717135722
2008,7,6,0,-0.079946674048756,0.833938530584009,2.9643611755229,0.0448306020662574
2008,7,7,0,-0.11030243336478,0.855675371558546,2.9643611755229,0.0183877315654263
2008,7,8,0,-0.0867307381966498,0.871502225219256,2.9643611755229,0.00501307989570219
2008,7,9,0,0.0504379363083558,0.881427340436479,4.21354860850352,0.000649704985272971
2008,7,10,0,0.148205455751906,0.888402525709006,4.21354860850352,0.000125313364951613
2008,7,11,0.0830663424324873,0.0104401376385113,0.894935102884876,4.21354860850352,9.68452151218602e-05
2008,7,12,2.24279124567716,-0.406082257252422,0.899966552872623,3.46844511839384,2.09259281385251e-05
2008,7,13,10.3832928040609,-0.775557328763966,0.904165111098605,3.46844511839384,7.76397648131158e-07
2008,7,14,44.3962411301105,-0.812979912866297,0.91156709069177,3.46844511839384,0
2008,7,15,168.761411531748,-0.659492415484237,0.929197359046875,3.38595769781371,0
2008,7,16,314.093870430483,-0.17667278287314,0.931945000850704,3.38595769781371,0
2008,7,17,407.306084616082,0.88741494182176,0.890232219017613,3.38595769781371,0
2008,7,18,478.081299037871,2.66406172013944,0.800363364688535,3.31141253958632,0
2008,7,19,510.457312058105,4.50745871060803,0.703003181526316,3.31141253958632,0
2008,7,20,471.540262395686,5.84834614605188,0.634282935145098,3.31141253958632,0.000250513002444993
2008,7,21,350.377411855892,7.00173276632052,0.579626629368912,4.45890136267993,0.00193867749197477
2008,7,22,212.720836303987,7.59185211904094,0.546630987111522,4.45890136267993,0.00450760544984613
2008,7,23,119.628213712717,7.04132456272447,0.551363346865007,4.45890136267993,0.00688548248235767
2008,8,0,48.8802509453144,5.18128718334276,0.599577189841362,5.58308250756779,0.00954157921785185
2008,8,1,6.07714943933893,3.09570836446932,0.657944733912525,5.58308250756779,0.0182724688448591
2008,8,2,0,1.83002546385649,0.693838359054198,5.58308250756779,0.046609314413092
2008,8,3,0,1.12290110550555,0.714691935527403,4.71781637857997,0.121197953029177
2008,8,4,0,0.712910059660373,0.730831472573374,4.71781637857997,0.196999785511417
2008,8,5,0,0.493089200922498,0.748940042364699,4.71781637857997,0.222655308563205
2008,8,6,0,0.572810203750805,0.767708466197651,6.11719124110703,0.200922775881571
2008,8,7,0,0.730921170166994,0.784381208010825,6.11719124110703,0.174886929672035
2008,8,8,0,0.728783012526321,0.796525092766577,6.11719124110703,0.188357640053929
2008,8,9,0,0.633798150087557,0.803604608218204,4.43214021221963,0.245833467717433
2008,8,10,0,0.482398412719022,0.809659466143459,4.43214021221963,0.29000886047268
2008,8,11,0.0413929771120836,0.283394702821113,0.8184359681716,4.43214021221963,0.257089076453094
2008,8,12,1.11761038202626,0.0378992137299861,0.828694417699547,3.28422940014153,0.135998621124754
2008,8,13,5.17412213901044,-0.266235536963052,0.840407602907283,3.28422940014153,0.0237587199560002
2008,8,14,24.5423982428798,-0.711758064677099,0.856905759783217,3.28422940014153,0.00336296893509513
2008,8,15,101.947280773908,-1.4669986553015,0.885007066464485,4.04356213782129,0.00257509304644482
2008,8,16,195.211099973634,-1.94421793574924,0.900926752551271,4.04356213782129,0.00236326729584999
2008,8,17,260.31098508304,-1.47623844147637,0.877511485945891,4.04356213782129,0.00216384241907558
2008,8,18,317.844197015176,-0.040739038876211,0.813494896710602,3.74131942150454,0.00116375333051424
2008,8,19,350.04182378991,1.62813940668735,0.739829426756318,3.74131942150454,0.000172058154462363
2008,8,20,327.949429599187,2.93707786073577,0.682140018439321,3.74131942150454,0
2008,8,21,245.319018169044,4.24636985100005,0.626374302890752,4.51808811923241,0
2008,8,22,149.849014129424,5.06845382876583,0.589064444360909,4.51808811923241,0
2008,8,23,85.1379365253389,4.71959175049966,0.596527905365198,4.51808811923241,0
2008,9,0,35.0980156789948,3.08925355636654,0.658197032871006,5.38139568743802,0
2008,9,1,4.39404157876306,1.19276746940488,0.719457323460765,5.38139568743802,0
2008,9,2,0,-0.0193734117093527,0.731817272271996,5.38139568743802,0
2008,9,3,0,-0.813303445281122,0.73287231972964,4.67529420807636,0
2008,9,4,0,-1.34111265507181,0.733149299006659,4.67529420807636,0
2008,9,5,0,-1.60705715542832,0.732465433532081,4.67529420807636,0.000166566395035066
2008,9,6,0,-1.52246992206085,0.729085239811689,6.84504959794297,0.00119217133723179
2008,9,7,0,-1.34909591349191,0.727509258185973,6.84504959794297,0.00245901421985554
2008,9,8,0,-1.36273933029776,0.732783160065704,6.84504959794297,0.00331039148619688
2008,9,9,0,-1.50847532911808,0.744639740133695,5.76861135447842,0.0040526954044005
2008,9,10,0,-1.67527423945739,0.758834942930732,5.76861135447842,0.00442345272674177
2008,9,11,0.0952925153530195,-1.7985060594234,0.772460433053888,5.76861135447842,0.0039782314873377
2008,9,12,2.57289791453153,-1.93460515030273,0.788454733321069,5.47203207795204,0.00258672303075295
2008,9,13,11.9115644191274,-1.97889843012757,0.800910610681485,5.47203207795204,0.00108428528917653
2008,9,14,48.1580465735373,-1.83827554684621,0.804037560880016,5.47203207795204,0
2008,9,15,173.040223319264,-1.59692141354293,0.802487931788117,3.26784186613113,0
2008,9,16,315.416379564764,-1.09539164301617,0.796060050401754,3.26784186613113,0
2008,9,17,399.517128751713,-0.0923344894486036,0.776248261846893,3.26784186613113,0.00498601962544466
2008,9,18,451.82797657142,1.52464279475328,0.716026524820674,3.51672494304057,0.0213633206584251
2008,9,19,468.66179250828,3.1770102209918,0.647672191759201,3.51672494304057,0.0356593837124296
2008,9,20,430.899886931338,4.34919776358657,0.604960349256798,3.51672494304057,0.0353253686635495
2008,9,21,327.992023655053,5.30470208113172,0.574774674732689,3.91973140659114,0.0195596393944726
2008,9,22,210.707600866999,5.76860322352502,0.562689049334877,3.91973140659114,0.0033159443810442
2008,9,23,125.904633852638,5.28866426940198,0.581762532549961,3.91973140659114,0.0016098102305843
2008,10,0,53.6455674613725,3.70282114632818,0.636843229809792,6.75136899134973,0.0137878683413196
2008,10,1,6.88505185953277,1.94950299297147,0.700327765332216,6.75136899134973,0.02679469791125
2008,10,2,0,0.960035135825592,0.745313181103146,6.75136899134973,0.0245620331934342
2008,10,3,0,0.555304353237318,0.778328585197815,6.79658286332009,0
2008,10,4,0,0.341324983672621,0.806689611404614,6.79658286332009,0
2008,10,5,0,0.0188378990772549,0.834749647429551,6.79658286332009,0.0474429646213899
2008,10,6,0,-0.363926441851333,0.861928410750134,7.06441213153334,0.184961273993838
2008,10,7,0,-0.652400287151465,0.885613361227833,7.06441213153334,0.309544423092857
2008,10,8,0,-0.698924698820463,0.903917803070387,7.06441213153334,0.323531276797991
2008,10,9,0,-0.471850371661617,0.91800348018635,6.65856876186611,0.231598053154478
2008,10,10,0,-0.213784159267504,0.92627185664232,6.65856876186611,0.117377233147061
2008,10,11,0.0514101112938383,-0.15588434725322,0.925863015806951,6.65856876186611,0.0547479534567054
2008,10,12,1.38807300493363,-0.239025067277339,0.91491138791373,5.24759540541789,0.0249784057995835
2008,10,13,6.42626391172977,-0.409425638749269,0.90187359889354,5.24759540541789,0.010384878346214
2008,10,14,27.1820146787642,-0.699645719270166,0.895383830231222,5.24759540541789,0.00366900006796163
2008,10,15,102.71576741869,-1.25777625215881,0.892519287808965,3.87791726334815,0.0110237806030274
2008,10,16,192.150397093668,-1.60698474985776,0.885173296490916,3.87791726334815,0.0211685620654434
2008,10,17,252.875404569222,-1.21239756744717,0.863347401491702,3.87791726334815,0.0207591899563291
2008,10,18,303.893492159584,-0.0828068705768032,0.816192669429644,3.61403476142569,0.0110362820428955
2008,10,19,330.807052056536,1.2732901927825,0.759203100869575,3.61403476142569,0.00162213952239027
2008,10,20,308.719991288664,2.48832279686297,0.705013693508732,3.61403476142569,0
2008,10,21,231.438647778529,3.89172194930279,0.64078313286902,3.71573023959364,0
2008,10,22,142.440100729862,4.86276545295522,0.59240036468749,3.71573023959364,0
2008,10,23,81.5453448323539,4.60960836411283,0.592339588368772,3.71573023959364,0
2008,11,0,33.7861151748706,3.05098709866843,0.643564098236959,3.42505709758461,0
2008,11,1,4.24621180112151,1.22253735265122,0.704709811915141,3.42505709758461,0
2008,11,2,0,0.0801036961541968,0.737208724157147,3.42505709758461,0
2008,11,3,0,-0.64907615717658,0.750734714400853,3.41225000023426,0
2008,11,4,0,-1.10255991837204,0.754834149578801,3.41225000023426,0
2008,11,5,0,-1.31494864189006,0.755221734052156,3.41225000023426,9.94799666684785e-06
2008,11,6,0,-1.39102769706432,0.755287184659213,3.18900479006777,0.000111876406259809
2008,11,7,0,-1.42139024784552,0.755323466366864,3.18900479006777,0.000372835673661075
2008,11,8,0,-1.49696004057535,0.75672720920422,3.18900479006777,0.000922922264721261
2008,11,9,0,-1.66951594051926,0.764184919992678,2.69509241071964,0.00193732182176501
2008,11,10,0,-1.8334595885816,0.770906122713931,2.69509241071964,0.00276038095196778
2008,11,11,0.091615535547138,-1.88728009330146,0.768433924590462,2.69509241071964,0.00261685849572938
2008,11,12,2.47361945977273,-1.86724708531995,0.755895610816056,2.70099349771928,0.00139492945511298
2008,11,13,11.4519419433923,-1.76606256417432,0.744366218586872,2.70099349771928,0.000205309983529264
2008,11,14,49.8658855321957,-1.6064755690312,0.747086383510893,2.70099349771928,0
2008,11,15,192.485702490816,-1.49686862564306,0.768380826970299,3.11412296461794,0
2008,11,16,359.218451697012,-1.08934511758588,0.782034749210566,3.11412296461794,0
2008,11,17,465.435455008527,0.0451398330143888,0.760010190900092,3.11412296461794,0
2008,11,18,544.950914562805,1.99295952788532,0.702256290436071,3.74544005442103,0
2008,11,19,580.950902089769,4.06594918396991,0.636963591958522,3.74544005442103,0
2008,11,20,537.425351759129,5.68093885975475,0.587640418169089,3.74544005442103,0
2008,11,21,402.117735563824,7.17628947667146,0.542998576012875,3.88733364463419,0
2008,11,22,247.807703355326,8.12008821193831,0.513394321952929,3.88733364463419,0
2008,11,23,141.796155561648,7.89395571144541,0.514935069466295,3.88733364463419,0
2008,12,0,58.6775655594257,6.38873322143752,0.550135402331657,3.73890439983213,0
2008,12,1,7.36761279073977,4.55027635729027,0.595344155735917,3.73890439983213,0
2008,12,2,0,3.26456939716707,0.628583227093814,3.73890439983213,0
2008,12,3,0,2.27876237800405,0.656382549530853,3.43702018805883,0
2008,12,4,0,1.46542091082983,0.68113042625578,3.43702018805883,0
2008,12,5,0,0.813732690786424,0.702627252404504,3.43702018805883,0
2008,12,6,0,0.350740756681262,0.72119198172772,2.61673030624722,0
2008,12,7,0,0.00612829695018036,0.736067357837432,2.61673030624722,0
2008,12,8,0,-0.28980927118522,0.745926770380289,2.61673030624722,0.000124749901364293
2008,12,9,0,-0.508559559831099,0.749722723590133,2.97186405000447,0.000842061834208975
2008,12,10,0,-0.665955149890067,0.751924315118787,2.97186405000447,0.00155937376705366
2008,12,11,0.061609839872716,-0.786662721198297,0.756877853532631,2.97186405000447,0.00155937376705366
2008,12,12,1.66346567656333,-0.863371723302635,0.763241149260458,2.59915344205534,0.000842061834208975
2008,12,13,7.70122998408949,-0.893347127726202,0.77069446244951,2.59915344205534,0.000124749901364292
2008,12,14,35.4864900389528,-0.883465836064943,0.781974083826573,2.59915344205534,0
2008,12,15,144.101744778105,-0.83846183468296,0.803072297211341,2.34875329951707,0
2008,12,16,274.190220088053,-0.67601128868273,0.813275960417945,2.34875329951707,0
2008,12,17,363.647523527691,-0.147033208791242,0.788187281531752,2.34875329951707,0
2008,12,18,440.625454252402,1.38011951939512,0.724955385023424,2.38756011385597,0
2008,12,19,482.773007237143,3.1346913724189,0.656530689395607,2.38756011385597,0
2008,12,20,452.446098784169,4.32477728020194,0.612389240835363,2.38756011385597,0
2008,12,21,341.093139234377,5.28407741963343,0.58134167025596,1.12347919113465,0
2008,12,22,212.01298126282,5.80339633012386,0.567480038730531,1.12347919113465,0
2008,12,23,122.822713747951,5.49442724603455,0.581239663503234,1.12347919113465,0
2008,13,0,51.3345139188346,4.26100321213676,0.626654990297788,2.18630462516224,0
2008,13,1,6.49476120982299,2.77993185975521,0.681187364698878,2.18630462516224,0
2008,13,2,0,1.68705996637448,0.72356616316988,2.18630462516224,0
2008,13,3,0,0.787914527549219,0.760869105543389,1.88576629183506,0
2008,13,4,0,0.0300677791306612,0.793133655858246,1.88576629183506,0
2008,13,5,0,-0.544593495077208,0.816807572427949,1.88576629183506,0
2008,13,6,0,-0.904187384432589,0.830353281344259,2.46631355909336,0
2008,13,7,0,-1.18624640466481,0.841935746018396,2.46631355909336,0
2008,13,8,0,-1.53814201294477,0.860495984212003,2.46631355909336,0.000216824299290695
2008,13,9,0,-1.9516057580891,0.886358952457862,3.41793241214879,0.00146356402021219
2008,13,10,0,-2.3040715364769,0.909608763395988,3.41793241214879,0.00271030374113368
2008,13,11,0.0763318868101646,-2.48653242045555,0.92001007005877,3.41793241214879,0.00271030374113368
2008,13,12,2.06096094387444,-2.5232619811656,0.917121125920687,3.48204761331201,0.00146356402021219
2008,13,13,9.54148585127055,-2.45044643283796,0.912502517525914,3.48204761331201,0.000216824299290694
2008,13,14,43.0930516305325,-2.32918691775035,0.920341771511062,3.48204761331201,0
2008,13,15,172.063946742049,-2.24355283435625,0.946501797572448,4.03474217040716,0
2008,13,16,325.584053630614,-1.88023484501741,0.959206339984509,4.03474217040716,0
2008,13,17,429.299954940745,-0.857040852400189,0.923418372393096,4.03474217040716,0
2008,13,18,515.805038899617,0.907278368309846,0.837174954985935,3.98351212592541,0
2008,13,19,561.672558181191,2.7867830453356,0.741401933554,3.98351212592541,0
2008,13,20,525.672492977666,4.25567079403959,0.671575554788898,3.98351212592541,0
2008,13,21,397.670377559987,5.63552056837136,0.612653841039862,3.55187628094872,0
2008,13,22,249.299628923122,6.48739789111949,0.574286478567583,3.55187628094872,0
2008,13,23,145.72266572242,6.1838915343136,0.575229221998662,3.55187628094872,0
2008,14,0,61.2746262137364,4.59423625008156,0.622294657760515,3.1256763353361,0
2008,14,1,7.78767697415572,2.73813901000983,0.676289271944294,3.1256763353361,0
2008,14,2,0,1.59686978781781,0.697551962647652,3.1256763353361,0
2008,14,3,0,0.947414540753016,0.691773105113602,2.36479683150634,0
2008,14,4,0,0.47754542335349,0.681542675515452,2.36479683150634,0
2008,14,5,0,-0.0052118834798307,0.68553933025272,2.36479683150634,0
2008,14,6,0,-0.436462959228038,0.700066277111316,1.97493071307428,0
2008,14,7,0,-0.816916746348738,0.717535236333991,1.97493071307428,0
2008,14,8,0,-1.18551489667715,0.733023804215814,1.97493071307428,0
2008,14,9,0,-1.56962149220112,0.749233291068271,1.78713930091527,0
2008,14,10,0,-1.84820263512177,0.762982169661838,1.78713930091527,0
2008,14,11,0.0669969639999686,-1.89277607657937,0.769723414039864,1.78713930091527,0
2008,14,12,1.80891802799915,-1.71282985601562,0.768881137568731,1.41812077932777,0
2008,14,13,8.37462049999607,-1.40838210396504,0.766730026105945,1.41812077932777,0
2008,14,14,36.3458314185828,-1.0826739582368,0.770834520395726,1.41812077932777,0
2008,14,15,141.87559241439,-0.752928675731312,0.783714145532571,1.3975495638525,0
2008,14,16,271.886171354743,-0.264235347938154,0.790245885488769,1.3975495638525,0
2008,14,17,372.580401472282,0.566838426920015,0.774134138211044,1.3975495638525,0
2008,14,18,474.631319710778,1.79152097578276,0.735084222332531,2.59484182700756,0
2008,14,19,539.816982006276,3.07269491605405,0.690275784007099,2.59484182700756,0
2008,14,20,514.152231065558,4.14185956949103,0.653202993720972,2.59484182700756,4.30794253769115e-05
2008,14,21,390.478392082169,5.21492335348165,0.614726028504945,3.42307043537158,0.000290786121294152
2008,14,22,244.25664676869,5.912661694105,0.588770186780408,3.42307043537158,0.000538492817211393
2008,14,23,142.960860246509,5.74447080424045,0.593759663880828,3.42307043537158,0.000538492817211393
