"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,4,7,0,-3.1059269376081,0.782618136110008,6.15815939825939,0
2008,4,8,0,-3.45001838714455,0.792920218353552,6.15815939825939,8.65156438491887e-05
2008,4,9,0,-3.70791271337555,0.798819518625247,5.92927445218044,0.000583980595982024
2008,4,10,0,-3.91776796728016,0.803407094156466,5.92927445218044,0.00108144554811486
2008,4,11,0.137556107438037,-4.14865463544049,0.811426840465219,5.92927445218044,0.00108144554811486
2008,4,12,3.71401490082699,-4.46115744147255,0.82328245104308,5.72042803237025,0.000583980595982024
2008,4,13,17.1945134297546,-4.60445172794607,0.833018949897317,5.72042803237025,8.65156438491886e-05
2008,4,14,60.5912541253531,-4.31966830887001,0.835260870081561,5.72042803237025,8.65156438491887e-05
2008,4,15,187.109423293697,-3.64808503931539,0.831802726798662,4.53777519232745,0.000583980595982024
2008,4,16,330.244008099411,-2.72473754006006,0.822636441386441,4.53777519232745,0.00108144554811486
2008,4,17,421.27350328711,-1.61793853419613,0.806575490479327,4.53777519232745,0.00108144554811486
2008,4,18,487.721418622337,-0.208830922349193,0.782586121992024,4.06997671373983,0.000583980595982024
2008,4,19,515.738730063848,1.21432672044972,0.754956115545994,4.06997671373983,8.65156438491886e-05
2008,4,20,475.389612886344,2.39880918148464,0.725151603582905,4.06997671373983,0
2008,4,21,355.589255213646,3.54875362968568,0.685366880785944,4.06432061677785,0
2008,4,22,219.527917399593,4.30447377097863,0.657552930663878,4.06432061677785,0
2008,4,23,125.757842079035,4.18414080394268,0.667918752825153,4.06432061677785,0
2008,5,0,52.0629748502117,3.09874987987575,0.718877880592201,4.23896568082007,0
2008,5,1,6.53923628355229,1.79714434630466,0.77698071438928,4.23896568082007,0
2008,5,2,0,0.983838042808657,0.811160508867447,4.23896568082007,0
2008,5,3,0,0.463435301613401,0.829549647493443,4.40515077512482,0
2008,5,4,0,0.117609286462823,0.838817725215987,4.40515077512482,0
2008,5,5,0,-0.0748082912590462,0.841439489283502,4.40515077512482,4.3079425370844e-05
2008,5,6,0,-0.0760325849906849,0.835479688682021,4.04086245767606,0.000290786121253197
2008,5,7,0,0.0217501541991396,0.824269329205022,4.04086245767606,0.000538492817135551
2008,5,8,0,0.132127228084528,0.811002155965813,4.04086245767606,0.000538492817135551
2008,5,9,0,0.306740010049396,0.793413492318026,5.13858149979426,0.000290786121253197
2008,5,10,0,0.477077078167895,0.775103623087458,5.13858149979426,4.3079425370844e-05
2008,5,11,0.104128583004818,0.559645364976916,0.759579472580947,5.13858149979426,0
2008,5,12,2.8114717411301,0.592530233019318,0.744352298906614,5.49035270015001,0
2008,5,13,13.0160728756023,0.669412764625918,0.733381403433256,5.49035270015001,0
2008,5,14,51.0159542955334,0.886400222257976,0.733748009500246,5.49035270015001,0
2008,5,15,178.086543194404,1.32628716311854,0.75045598794508,5.18529898814529,0
2008,5,16,323.747809101241,1.98506210201128,0.761412502915895,5.18529898814529,0
2008,5,17,413.869819301158,2.88241465576903,0.742291678294669,5.18529898814529,0
2008,5,18,476.912266386911,4.09673572566828,0.692738088280127,5.32202719102681,0
2008,5,19,501.626005295119,5.3731629910468,0.638143886394119,5.32202719102681,0
2008,5,20,460.063685009083,6.51478239506054,0.599626040413426,5.32202719102681,0
2008,5,21,340.609303833597,7.73906067214966,0.566568678748603,5.31330218577084,0
2008,5,22,206.058217870975,8.59051167583766,0.549702448391207,5.31330218577084,0
2008,5,23,115.205329186635,8.47225751809015,0.566955642976538,5.31330218577084,0
2008,6,0,46.833546396825,7.26242475360903,0.62498674286013,4.75861569027274,0
2008,6,1,5.79924158738459,5.92351160632307,0.685892013340081,4.75861569027274,0
2008,6,2,0,5.40804585049403,0.71153026919679,4.75861569027274,0
2008,6,3,0,5.57022496162233,0.707990109543319,4.30526374068153,0
2008,6,4,0,5.89492873894511,0.695146922260083,4.30526374068153,0
2008,6,5,0,5.97329859591804,0.688146566212443,4.30526374068153,0
2008,6,6,0,5.9145598821641,0.681726770877337,3.51223181708439,0
2008,6,7,0,5.79989513535833,0.67652848895859,3.51223181708439,0
2008,6,8,0,5.66725267511538,0.675176242274356,3.51223181708439,0
2008,6,9,0,5.52209572771289,0.677168326175958,1.92890663717521,0
2008,6,10,0,5.31008629470313,0.681385332791269,1.92890663717521,0
2008,6,11,0.109003797502623,4.94291026889016,0.687214458685897,1.92890663717521,0
2008,6,12,2.94310253257081,4.34448821555708,0.695369849861739,2.75173192151616,0
2008,6,13,13.6254746878278,3.83137254605066,0.704321871747496,2.75173192151616,0
2008,6,14,52.8796350622725,3.69543873131994,0.714548493693309,2.75173192151616,0
2008,6,15,182.789084471191,3.75349057639153,0.731582111112539,3.07917488738262,0
2008,6,16,331.830275347385,3.99717395467326,0.738347568414964,3.07917488738262,0
2008,6,17,424.930154888413,4.65774174896279,0.713596796417166,3.07917488738262,0
2008,6,18,491.272326802999,6.46229619801085,0.652847197908822,3.84440402121238,0
2008,6,19,518.379032767411,8.59466385769923,0.590794633704317,3.84440402121238,0
2008,6,20,476.778751130241,10.2245364123803,0.560240318367483,3.84440402121238,0
2008,6,21,354.870053613797,11.7577429012468,0.552154503686673,3.89111656150055,0
2008,6,22,216.928746702567,12.8071045223684,0.560825219732997,3.89111656150055,0
2008,6,23,122.831092444188,12.782703155845,0.587482196170246,3.89111656150055,0
2008,7,0,50.4167559125204,11.6037934777428,0.63975576380922,5.22019009092931,0
2008,7,1,6.29047983834809,10.1025295797634,0.693525200553732,5.22019009092931,0
2008,7,2,0,9.04914045750485,0.722934960000268,5.22019009092931,0
2008,7,3,0,8.21426055638619,0.731451794622041,5.38277175079929,0
2008,7,4,0,7.51575754455217,0.734530993402929,5.38277175079929,0
2008,7,5,0,6.96377178509977,0.745593511938981,5.38277175079929,0
2008,7,6,0,6.55039219133283,0.763223702572613,4.82870999930025,0
2008,7,7,0,6.28921166024264,0.778247552680527,4.82870999930025,0
2008,7,8,0,6.22636688063579,0.782312469966998,4.82870999930025,0
2008,7,9,0,6.43205186617286,0.77597421556062,3.11374302319448,0
2008,7,10,0,6.64954788706558,0.765918098371334,3.11374302319448,0
2008,7,11,0.139186345531746,6.58905736237563,0.758168677172347,3.11374302319448,0
2008,7,12,3.75803132935714,6.24138506300363,0.751695912764104,1.75831361648492,0
2008,7,13,17.3982931914683,5.92391425718614,0.743565363972064,1.75831361648492,0
2008,7,14,63.897237038821,5.8994286226345,0.732490322323343,1.75831361648492,0
2008,7,15,207.802646036997,6.02769391298943,0.721395307102354,2.75297499761563,0
2008,7,16,372.103458113364,6.46662918961766,0.702793468928743,2.75297499761563,0
2008,7,17,476.914700459961,7.47144758361549,0.666824149270323,2.75297499761563,0.000216824299284627
2008,7,18,554.782251021997,9.135420615974,0.610714725447101,3.98265566343309,0.00146356402017123
2008,7,19,587.953448771809,10.9235205926237,0.552643724031245,3.98265566343309,0.00271030374105784
2008,7,20,539.513010711829,12.3930012768736,0.507543434495586,3.98265566343309,0.00292712804034247
2008,7,21,396.016522059499,13.8586096874224,0.464850265121723,4.35106504306361,0.00292712804034247
2008,7,22,234.712510160062,14.8188510048648,0.441322701592029,4.35106504306361,0.00292712804034247
2008,7,23,128.056637820249,14.6267518403727,0.460198858474144,4.35106504306361,0.0320245281268543
2008,8,0,51.1016153650774,13.2479106460291,0.526466253374302,4.98313462728064,0.201102075636358
2008,8,1,6.23364901276279,11.432505454413,0.601924218906162,4.98313462728064,0.376464056966521
2008,8,2,0,9.83039301761039,0.650028699526038,4.98313462728064,0.401670358572305
2008,8,3,0,8.16640071452093,0.679743081262547,7.71355034019289,0.291968180798838
2008,8,4,0,6.61618965635938,0.700721261573527,7.71355034019289,0.158056036155773
2008,8,5,0,5.45790030436245,0.717637586310387,7.71355034019289,0.0933761388981804
2008,8,6,0,4.66231047748369,0.727504517646308,7.39016370873474,0.0717605735601975
2008,8,7,0,4.03894625762609,0.734610323210336,7.39016370873474,0.0782708722843418
2008,8,8,0,3.4116868326974,0.744366688815122,7.39016370873474,0.117332589956255
2008,8,9,0,2.78575747606214,0.756482280274495,7.336747357342,0.209251465693575
2008,8,10,0,2.32160317971938,0.766419414334315,7.336747357342,0.288684727257749
2008,8,11,0.0473205453282066,2.14695361534166,0.768045901522711,7.336747357342,0.278843817180199
2008,8,12,1.27765472386158,2.10009781180747,0.757243592730974,3.71738410155681,0.172564590026497
2008,8,13,5.91506816602585,2.04721970135608,0.752499124757104,3.71738410155681,0.0681280395685089
2008,8,14,24.6346971190039,1.76769113971181,0.778327788818624,3.71738410155681,0.0490792060919137
2008,8,15,92.4050809967719,0.880367225313989,0.845080206413685,2.33898617701985,0.0485459445175428
2008,8,16,174.603246560058,0.196508459871438,0.897189221830313,2.33898617701985,0.0483679204756014
2008,8,17,235.959477970165,0.640603406288733,0.874866390104356,2.33898617701985,0.0446023850611336
2008,8,18,295.317731777473,2.20275893237988,0.778331238528738,3.56677782368843,0.0240361429088669
2008,8,19,331.415854169538,3.98816587179823,0.666713630188841,3.56677782368843,0.00355726968841396
2008,8,20,312.997814773703,5.2414673582241,0.591552494149332,3.56677782368843,0
2008,8,21,234.922266395844,6.28745577953464,0.534849116053424,4.57705212637404,0
2008,8,22,143.869280990992,6.90711083841745,0.49906070990681,4.57705212637404,0
2008,8,23,82.1236284033778,6.71377984569745,0.497994857317265,4.57705212637404,0
2008,9,0,33.9952363729621,5.62993744878338,0.540893726172986,6.35850075155428,0
2008,9,1,4.26955183563423,4.27481239462418,0.586223231201602,6.35850075155428,0
2008,9,2,0,3.2036710114121,0.596001554991988,6.35850075155428,0.000154192643976053
2008,9,3,0,2.18547814153828,0.597083100959699,6.82097751832389,0.00104080034683836
2008,9,4,0,1.35807292963671,0.597368657715611,6.82097751832389,0.00192740804970067
2008,9,5,0,0.973694093134782,0.596452749954366,6.82097751832389,0.00190108789172347
2008,9,6,0,1.07586544912795,0.592118927789759,9.53342744503609,0.000898671493761506
2008,9,7,0,1.28177682890231,0.59114964261656,9.53342744503609,2.25918540900767e-05
2008,9,8,0,1.21913320592961,0.601298515003877,9.53342744503609,0.000159578315284744
2008,9,9,0,0.956694738551448,0.622728928326364,10.2162879788555,0.000879114768993821
2008,9,10,0,0.660475978271165,0.647197111890949,10.2162879788555,0.0034212482225467
2008,9,11,0.125026792651096,0.445093875489476,0.667622029982287,10.2162879788555,0.0118395508825977
2008,9,12,3.37572340157959,0.255954345901671,0.686957629921577,9.31776653028803,0.0346248619073387
2008,9,13,15.628349081387,0.142222692021392,0.703423105460565,9.31776653028803,0.0551357351301877
2008,9,14,57.0629265691513,0.152025500077571,0.716575814190097,9.31776653028803,0.0542635681529383
2008,9,15,184.207131747739,0.23696920357537,0.732581296645221,6.43499493868837,0.0322587893452463
2008,9,16,328.956687690142,0.542404787407804,0.733385573629947,6.43499493868837,0.0074787159963506
2008,9,17,420.437725105999,1.37158155513646,0.696032065325744,6.43499493868837,0
2008,9,18,486.632318983567,3.22626338655061,0.61492007077356,5.02020997459988,0
2008,9,19,514.468113648436,5.29732555191396,0.529808272669082,5.02020997459988,0.00163065903876508
2008,9,20,474.629656088545,6.7858185224091,0.47736548836923,5.02020997459988,0.00227665874396534
2008,9,21,356.115587681797,8.03803174165625,0.444575340101903,2.33854771853,0.00122939572174128
2008,9,22,221.245437306547,8.8140464076123,0.433818143826483,2.33854771853,0.000182132699517227
2008,9,23,127.659365909731,8.69463255145268,0.455641965879593,2.33854771853,0
2008,10,0,53.1255318338442,7.59573281652217,0.516633029394521,6.90423387507531,0
2008,10,1,6.69929910446502,6.18874924161122,0.586484598634781,6.90423387507531,0
2008,10,2,0,5.10892276344248,0.63479323915684,6.90423387507531,0
2008,10,3,0,4.18540938039718,0.667913097197067,8.62106425380525,0
2008,10,4,0,3.29550016060853,0.697185168489888,8.62106425380525,0
2008,10,5,0,2.37138612875344,0.730828403224829,8.62106425380525,0.000159377261862177
2008,10,6,0,1.3739831789191,0.767704038330493,8.9944515101988,0.00135287717344767
2008,10,7,0,0.488352604166948,0.803009412831545,8.9944515101988,0.00353155275037706
2008,10,8,0,-0.103810706426714,0.833466711524912,8.9944515101988,0.00694034058180268
2008,10,9,0,-0.449670228339926,0.86159680119263,9.53378242642964,0.0126670666726699
2008,10,10,0,-0.589430424215095,0.883114896691663,9.53378242642964,0.0172033164189903
2008,10,11,0.083967282527367,-0.507782953602032,0.892598938402537,9.53378242642964,0.0163816317221186
2008,10,12,2.26711662823891,-0.118660564556649,0.889840334363845,7.80696155561234,0.00970813419982407
2008,10,13,10.4959103159209,0.30442664663849,0.880886920079283,7.80696155561234,0.00283191709744412
2008,10,14,42.2374581500924,0.417488769823763,0.873615295266352,7.80696155561234,0.000711078311635376
2008,10,15,152.48213846678,0.137441503638456,0.872205902076782,3.93210230213135,0.00015447089243338
2008,10,16,282.898944210061,0.0575276623242758,0.856240814337882,3.93210230213135,5.88373251978048e-06
2008,10,17,373.151571495151,0.81910639411592,0.801275199215874,3.93210230213135,0
2008,10,18,451.078383472612,2.45457259923597,0.701824922875886,3.82777129580889,0
2008,10,19,493.500594575546,4.22538242878215,0.598787219656313,3.82777129580889,0
2008,10,20,461.98050650316,5.51259253782843,0.529527050507798,3.82777129580889,0
2008,10,21,347.735091844656,6.6356390361388,0.480082825464856,3.95096368047774,0
2008,10,22,215.551131133222,7.25515693934693,0.454974353473295,3.95096368047774,0
2008,10,23,124.465848987416,6.84652481909825,0.467868317046134,3.95096368047774,0
2008,11,0,51.8972838013279,5.28456331958495,0.526755622779201,3.94279800077068,0
2008,11,1,6.55409577413177,3.46943193658478,0.593996868371994,3.94279800077068,0
2008,11,2,0,2.23022000061115,0.632540716370429,3.94279800077068,0
2008,11,3,0,1.27117975922175,0.651789429001739,3.91499881950515,0
2008,11,4,0,0.650465139230221,0.660587557038307,3.91499881950515,0
2008,11,5,0,0.485682414392272,0.662080671794124,3.91499881950515,9.20062860762104e-06
2008,11,6,0,0.448461469789663,0.651993484796277,4.50604346352438,0.000107840618731793
2008,11,7,0,0.432373070104063,0.640006290149509,4.50604346352438,0.000369098833319436
2008,11,8,0,0.363729753601945,0.63676646108904,4.50604346352438,0.000931442260450487
2008,11,9,0,0.102774923765537,0.640319699055101,3.16509227412386,0.00197364390910249
2008,11,10,0,-0.220171575558709,0.645881526491779,3.16509227412386,0.00282091776426288
2008,11,11,0.132238037294042,-0.487152278412225,0.650817622744448,3.16509227412386,0.00267664793998687
2008,11,12,3.57042700693913,-0.802318754904604,0.658334065816424,3.04603454313811,0.00142721575501458
2008,11,13,16.5297546617553,-0.971173760665522,0.661446942352388,3.04603454313811,0.000210093139070433
2008,11,14,63.963654885199,-0.81098589668153,0.652983624735004,3.04603454313811,0
2008,11,15,220.405811480042,-0.454144761919565,0.635697276738745,2.73988778398556,0
2008,11,16,399.771304708612,0.313787041507794,0.608501034657532,2.73988778398556,0
2008,11,17,511.683932559823,1.83363908749465,0.566463730309693,2.73988778398556,0
2008,11,18,591.133779580518,4.27636299949137,0.503112196728278,2.32644639927442,0
2008,11,19,623.526794141254,6.7882743332529,0.442797102995812,2.32644639927442,0
2008,11,20,573.931835669198,8.58804736759419,0.409561256157723,2.32644639927442,0.000216824299284627
2008,11,21,428.529975247051,10.0202946613098,0.396192620358026,4.03243653983234,0.00146356402017123
2008,11,22,263.70914019954,10.8325042592009,0.400284496119247,4.03243653983234,0.00271030374105784
2008,11,23,150.479664401971,10.5516170227928,0.426989208430748,4.03243653983234,0.00271030374105784
2008,12,0,62.1163946584497,8.99293227101697,0.487236380156939,3.95131517801196,0.00146356402017123
2008,12,1,7.7844566813544,7.18361118555333,0.543084817715227,3.95131517801196,0.000216824299284627
2008,12,2,0,6.16472707768287,0.558947834583035,3.95131517801196,0
2008,12,3,0,5.78496837738015,0.561869147358281,3.87148994716484,0
2008,12,4,0,5.45719648344038,0.564433608266782,3.87148994716484,0
2008,12,5,0,4.66865260257288,0.577600596964931,3.87148994716484,0
2008,12,6,0,3.44653670374657,0.623261758454537,4.97828697821708,0
2008,12,7,0,2.22200767334567,0.675962441184763,4.97828697821708,0
2008,12,8,0,1.3830221192689,0.707767761567443,4.97828697821708,0
2008,12,9,0,0.85309454212063,0.725404468354823,4.20421546829712,0
2008,12,10,0,0.473724832189589,0.73662719887833,4.20421546829712,0
2008,12,11,0.112629270160788,0.118412861595175,0.746167020284114,4.20421546829712,0
2008,12,12,3.04099029434126,-0.21252691266568,0.753494112879764,3.93477041905946,0
2008,12,13,14.0786587700985,-0.393537733703283,0.755466868596368,3.93477041905946,0
2008,12,14,54.4649121771307,-0.350367590800204,0.750770598898047,3.93477041905946,0
2008,12,15,187.720671895977,-0.205833417773192,0.74326009097166,3.23090665593278,0
2008,12,16,340.826823277619,0.334263576110402,0.722685671792511,3.23090665593278,0
2008,12,17,437.16148044759,1.69685181148787,0.674116922659868,3.23090665593278,0
2008,12,18,506.617986990332,4.07766546631427,0.590174841138107,3.01956115116034,0
2008,12,19,536.138198026986,6.46257358608756,0.507926853234832,3.01956115116034,0
2008,12,20,495.499733530695,7.88972638488531,0.463013372763212,3.01956115116034,0
2008,12,21,373.401772730709,8.68033284525171,0.444630568020967,1.33092190438479,0
2008,12,22,233.969157966135,8.83261580547617,0.449549520301768,1.33092190438479,0
2008,12,23,136.317510163708,8.12638651233607,0.48237795456285,1.33092190438479,0
2008,13,0,57.1238771629822,6.35866612874707,0.551119983894492,0.908207589996887,0
2008,13,1,7.24149451855881,4.35857991918459,0.627155544068623,0.908207589996887,0
2008,13,2,0,2.94342198101924,0.681988125085638,0.908207589996887,0
2008,13,3,0,1.88181867611502,0.723918370184134,0.831862232516407,0
2008,13,4,0,1.05059682150915,0.756540859647925,0.831862232516407,0
2008,13,5,0,0.451374247200704,0.778732761399474,0.831862232516407,0
2008,13,6,0,0.152275746162616,0.787472929010125,1.84212546288083,0
2008,13,7,0,-0.0526908905229675,0.792947633843383,1.84212546288083,0
2008,13,8,0,-0.383299855492567,0.806080956194339,1.84212546288083,0
2008,13,9,0,-0.804503116698868,0.825622491070142,2.57038458968254,0
2008,13,10,0,-1.20167057764712,0.844399373154255,2.57038458968254,0
2008,13,11,0.107393766267585,-1.49544517301109,0.856123091337636,2.57038458968254,0
2008,13,12,2.89963168922479,-1.73543414554763,0.861665690725422,2.77831995259461,0
2008,13,13,13.4242207834481,-1.85217283231225,0.864699547111246,2.77831995259461,0
2008,13,14,52.7537734406989,-1.80383870216269,0.871177472806786,2.77831995259461,0
2008,13,15,186.001901879196,-1.70638011418191,0.887444560560497,3.29379033688218,0
2008,13,16,343.397458574371,-1.25377452226348,0.88851271981534,3.29379033688218,0
2008,13,17,452.981164792897,-0.0422423364573206,0.845221227779116,3.29379033688218,0
2008,13,18,548.219503578044,2.04688498937804,0.753900859835896,4.1042008776845,0
2008,13,19,600.672304533331,4.25382222686807,0.654720012625666,4.1042008776845,0
2008,13,20,563.679447742454,5.91505913695363,0.583048777284772,4.1042008776845,0
2008,13,21,426.979537401102,7.38032424013289,0.523701995988551,3.87679301833143,0
2008,13,22,268.01688083851,8.26394221397038,0.486865051074648,3.87679301833143,0
2008,13,23,156.963189709797,7.97369078526498,0.491764119290525,3.87679301833143,0
2008,14,0,66.1028385927659,6.36358579267664,0.544911949395064,3.68441842393645,0
2008,14,1,8.41099209888941,4.46380199342627,0.607544118364154,3.68441842393645,0
2008,14,2,0,3.26784453887655,0.641588627574441,3.68441842393645,0
2008,14,3,0,2.54172221362842,0.655220044346631,3.39320759488827,0
2008,14,4,0,1.99390351251628,0.661986665341959,3.39320759488827,0
2008,14,5,0,1.45742400105331,0.670896311846238,3.39320759488827,0
2008,14,6,0,0.997253433469268,0.679226410279148,3.27402551559642,0
2008,14,7,0,0.585446981561688,0.686136860095835,3.27402551559642,0
2008,14,8,0,0.176321802398945,0.69133160023527,3.27402551559642,0
2008,14,9,0,-0.207723585138865,0.693393751878307,2.15157001494092,0
2008,14,10,0,-0.588201894760346,0.696870012543409,2.15157001494092,0
2008,14,11,0.145074529920991,-1.03111901373887,0.707956778920635,2.15157001494092,0
2008,14,12,3.91701230786677,-1.62086003974997,0.729196450202669,3.2877864856311,0
2008,14,13,18.1343162401239,-2.03826379249352,0.746765432121397,3.2877864856311,0
2008,14,14,63.3216127910577,-1.96906662193368,0.74753228066037,3.2877864856311,0
2008,14,15,194.450781210339,-1.5094076983795,0.735700555616266,1.71224770387126,0
2008,14,16,346.798245276099,-0.685133160939699,0.711791021615499,1.71224770387126,0
2008,14,17,454.779732662913,0.578262354362039,0.67237374811427,1.71224770387126,0
2008,14,18,549.572448133441,2.42548328462135,0.61217062650075,1.17486367915661,0
2008,14,19,603.229049725127,4.34791095457496,0.550445913154224,1.17486367915661,0
2008,14,20,571.227524783253,5.8927344489324,0.50519286196895,1.17486367915661,4.3079425370844e-05
2008,14,21,444.965868409294,7.3385968287252,0.468082958369037,3.42401108880141,0.000290786121253197
2008,14,22,294.772107953544,8.30237982614932,0.446108492187898,3.42401108880141,0.000538492817135551
2008,14,23,182.613301923676,8.24355962807795,0.452385746429049,3.42401108880141,0.000538492817135551
2008,15,0,79.8211201988737,7.06300598676768,0.493283790124847,3.80894159868319,0.000290786121253197
2008,15,1,10.4334946339138,5.59863345857508,0.536579133174706,3.80894159868319,4.3079425370844e-05
2008,15,2,0,4.65873702205511,0.551930619732743,3.80894159868319,0
2008,15,3,0,4.07309944274095,0.555482215518231,4.21111133590937,0
2008,15,4,0,3.54407744547825,0.558350370750472,4.21111133590937,0
2008,15,5,0,2.84739884028193,0.568539257881768,4.21111133590937,0
2008,15,6,0,1.98893699709146,0.59372672574126,5.24781849173151,0
