"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,5,15,158.579894212216,0.597099809578424,0.707023235769877,4.69468133055891,0
2008,5,16,290.814004837596,1.14495499575861,0.720682892492545,4.69468133055891,0
2008,5,17,372.964941339187,2.03883763138504,0.710712979776793,4.69468133055891,0
2008,5,18,431.083807728057,3.38640200927546,0.677491204501903,4.78525133876749,0
2008,5,19,454.634600847806,4.76620535530844,0.639878974615339,4.78525133876749,0
2008,5,20,417.941956910647,5.79048434313432,0.613145493431798,4.78525133876749,0
2008,5,21,310.722514412321,6.64772394022316,0.58904717671192,4.70481575493806,0
2008,5,22,189.501721653393,7.16023257051427,0.57704557385909,4.70481575493806,0
2008,5,23,107.005315648651,7.01560380764818,0.592187447437578,4.70481575493806,0
2008,6,0,43.8306278079852,6.07900697837812,0.639633724794147,3.25845165940929,0
2008,6,1,5.45992688693953,5.06734052880375,0.68885486132424,3.25845165940929,0
2008,6,2,0,4.71281005379956,0.709111796128541,3.25845165940929,0
2008,6,3,0,4.91732203717839,0.705062617446377,2.49548767260395,0
2008,6,4,0,5.24295143262691,0.693472121459081,2.49548767260395,0
2008,6,5,0,5.33123687215857,0.687402592505857,2.49548767260395,0
2008,6,6,0,5.27479766757091,0.682626090404925,3.0281428265723,0
2008,6,7,0,5.15423725145769,0.67876415136242,3.0281428265723,0
2008,6,8,0,5.00778524407968,0.677320197213426,3.0281428265723,0
2008,6,9,0,4.82636380763597,0.678582813285648,0.955785625356994,0
2008,6,10,0,4.59897683526867,0.680182821760885,0.955785625356994,0
2008,6,11,0.0895754052093529,4.30880692540524,0.678522064717836,0.955785625356994,0
2008,6,12,2.41853594065253,3.93280513292882,0.670939575236774,1.58216071541991,0
2008,6,13,11.1969256511691,3.55693569476244,0.669016411998185,1.58216071541991,0
2008,6,14,44.7964281724496,3.20598129661994,0.688648021381596,1.58216071541991,0
2008,6,15,159.815871612031,2.71005727048265,0.737527966944967,3.32171549992037,0
2008,6,16,292.508821994906,2.55403493469271,0.776680111634894,3.32171549992037,0
2008,6,17,375.795635700257,3.32522280036369,0.762602557122479,3.32171549992037,0
2008,6,18,435.879525568689,5.09958546212846,0.69212703990451,3.42841496494729,0
2008,6,19,461.230496699204,7.06192062497479,0.618260248819525,3.42841496494729,0
2008,6,20,425.203661262101,8.5155106085171,0.591224223010898,3.42841496494729,0
2008,6,21,317.726489069085,9.82068308249222,0.601167539707012,1.28579694813629,0
2008,6,22,195.66145851474,10.593172718075,0.627422428079345,1.28579694813629,0
2008,6,23,111.779248209144,10.2498064402174,0.65667125005727,1.28579694813629,0
2008,7,0,46.1870084811935,8.67353332772086,0.696702901488115,3.84723513477916,0
2008,7,1,5.79260973412168,6.79867921922852,0.737468332900523,3.84723513477916,0
2008,7,2,0,5.48842853185602,0.76721740751888,3.84723513477916,0.000146112791247948
2008,7,3,0,4.45499093273997,0.789656411660297,4.32368407159409,0.00102278835634886
2008,7,4,0,3.69855300335496,0.805416623149054,4.32368407159409,0.00202933775407277
2008,7,5,0,3.36384545665464,0.81284436952787,4.32368407159409,0.00250013113632285
2008,7,6,0,3.50998387532559,0.810162056438109,4.30031957188287,0.00262998102561374
2008,7,7,0,3.81489079835478,0.804356139412958,4.30031957188287,0.00250007970249833
2008,7,8,0,3.97252064700371,0.802791496176295,4.30031957188287,0.00195959809866932
2008,7,9,0,4.08046552141792,0.804598745627149,3.51473158431166,0.000646497499376851
2008,7,10,0,4.15199469989938,0.805021153344557,3.51473158431166,0
2008,7,11,0.127343305515922,4.14956445960075,0.799698405946001,3.51473158431166,0.00078203895411381
2008,7,12,3.4382692489299,4.04881569790831,0.788712532822771,2.30155660266993,0.0035537713901987
2008,7,13,15.9179131894903,3.96036944551003,0.776177759183512,2.30155660266993,0.00688117728334945
2008,7,14,59.746621773596,3.9786010247484,0.767501247542845,2.30155660266993,0.00991560670749189
2008,7,15,199.764829904596,4.05447839795971,0.765868076826403,3.15725287162449,0.013530809761061
2008,7,16,361.861463342427,4.32025993900362,0.756315847742666,3.15725287162449,0.015954186074826
2008,7,17,469.450614395777,5.06379628266802,0.721412240220202,3.15725287162449,0.0147621143020948
2008,7,18,555.76681380404,6.79224634707759,0.658414523312859,2.80524689366742,0.00926589419539565
2008,7,19,597.692377040345,8.7912066016155,0.592983209930526,2.80524689366742,0.00395524784383589
2008,7,20,553.103801338542,10.3968646747667,0.547127624085224,2.80524689366742,0.00282117502360263
2008,7,21,409.621653663745,12.0407119719631,0.509342181475918,3.96961716783137,0.00317076645599298
2008,7,22,246.507735886757,13.092086648424,0.492134310993694,3.96961716783137,0.0046068864219154
2008,7,23,137.263815086173,12.6941042059087,0.517962861202955,3.96961716783137,0.0126062907596976
2008,8,0,55.6863747258132,10.7353216815459,0.599205655018633,4.81046370793704,0.046126347412076
2008,8,1,6.88419733562265,8.40695246219019,0.676270375131532,4.81046370793704,0.0802940967314619
2008,8,2,0,6.83414468773094,0.695357187886043,4.81046370793704,0.0837113657864332
2008,8,3,0,5.74689880258046,0.69827593163569,6.29280412247687,0.0529293486351148
2008,8,4,0,4.83006533361254,0.699675006475444,6.29280412247687,0.0296926360345542
2008,8,5,0,3.88592229567439,0.70687358203294,6.29280412247687,0.0498093077511901
2008,8,6,0,2.92629610431419,0.735390044687022,6.84381313178882,0.095582931465686
2008,8,7,0,2.11342949804038,0.769287597989715,6.84381313178882,0.184294724369613
2008,8,8,0,1.60017552927542,0.79112729273895,6.84381313178882,0.362546391435712
2008,8,9,0,1.37582536696124,0.805993592886829,6.07110762981226,0.68301067101946
2008,8,10,0,1.31965245184949,0.816072055779116,6.07110762981226,0.941067643081689
2008,8,11,0.0473952598986809,1.31512538249501,0.819607591219065,6.07110762981226,0.897920147042387
2008,8,12,1.27967201726438,1.31283778772593,0.812227109056762,3.04609768498494,0.524215543958998
2008,8,13,5.92440748733511,1.30661841115955,0.808804969938695,3.04609768498494,0.146808911239203
2008,8,14,26.1173137484302,1.11893734120503,0.829851198541332,3.04609768498494,0.0497837501519611
2008,8,15,102.454421115784,0.154108201169493,0.884518298386715,3.30249304275365,0.0315842942415996
2008,8,16,193.805026676945,-0.644308588734305,0.924838734232252,3.30249304275365,0.0263979817163179
2008,8,17,257.368183956956,-0.176228040049125,0.898839710766735,3.30249304275365,0.0222597790876045
2008,8,18,313.02858070096,1.52210758618025,0.806061107347536,3.54838117153832,0.0114608016009541
2008,8,19,343.933100148485,3.45934008463081,0.699856081213752,3.54838117153832,0.00165645363670784
2008,8,20,322.424360299182,4.80438671672295,0.626793447149628,3.54838117153832,0
2008,8,21,242.456812322474,5.90566634159552,0.570130662620891,4.11990632662373,0
2008,8,22,149.824484710437,6.54900512041149,0.533526540446119,4.11990632662373,0
2008,8,23,86.2446597052519,6.334011388085,0.530620265683486,4.11990632662373,0
2008,9,0,35.8875974766071,5.16218122075765,0.568622189173753,5.80216096153973,0
2008,9,1,4.52523527325815,3.72941805509049,0.612262073336465,5.80216096153973,0
2008,9,2,0,2.67605348854846,0.625620215970915,5.80216096153973,0.000216824299339841
2008,9,3,0,1.7702111832026,0.614348252829252,5.30414982080585,0.00146356402054393
2008,9,4,0,1.06718855537497,0.597410978855737,5.30414982080585,0.00271030374174801
2008,9,5,0,0.743597740809378,0.589248756588876,5.30414982080585,0.00267636944239227
2008,9,6,0,0.858717728188878,0.584654584007006,8.46508164109632,0.00128031880402296
2008,9,7,0,1.05809941572028,0.584809104636608,8.46508164109632,4.71528025611658e-05
2008,9,8,0,0.986355640092711,0.59355218177799,8.46508164109632,0.000234406425707665
2008,9,9,0,0.700514042347038,0.612058940866681,8.03397939334563,0.00111871898327985
2008,9,10,0,0.384878862671428,0.632964142295785,8.03397939334563,0.00361263755812477
2008,9,11,0.126405403685563,0.177606130211984,0.649138932782034,8.03397939334563,0.00970252609001251
2008,9,12,3.41294589951021,0.0249677795083016,0.662325764937674,7.48041143480461,0.0212421843453758
2008,9,13,15.8006754606954,-0.0500080222044517,0.674426134209235,7.48041143480461,0.0306838490851464
2008,9,14,58.0187331749824,-0.0234178682682682,0.689186022445682,7.48041143480461,0.0294631451648619
2008,9,15,188.736824940456,0.0650341316780896,0.712774649625103,4.25078419835239,0.0169940037780091
2008,9,16,338.299630943964,0.376797906600189,0.722938373964265,4.25078419835239,0.0035990064885903
2008,9,17,434.330914243406,1.23084691392438,0.692879819484643,4.25078419835239,0
2008,9,18,506.095250972993,3.1315964470071,0.617863244095625,3.72174369452519,0.00309946289977269
2008,9,19,538.175149672192,5.23564003444466,0.538893250047571,3.72174369452519,0.00825543777700899
2008,9,20,498.384502864178,6.72249920172521,0.493538040030463,3.72174369452519,0.00918031893035489
2008,9,21,375.74320824407,7.97363011885005,0.468814513008784,3.26670647712351,0.00692296991140539
2008,9,22,235.377680203334,8.66514275032745,0.466103769399102,3.26670647712351,0.00398187077774919
2008,9,23,137.158750433748,8.25537611456338,0.495454172925981,3.26670647712351,0.00216745802278778
2008,10,0,57.4929181511866,6.60313611091351,0.564684054493094,7.08135219063883,0.000877290644066872
2008,10,1,7.28985401624706,4.67366602290514,0.64029005766486,7.08135219063883,0.000108255155547794
2008,10,2,0,3.40528660222043,0.687762818129746,7.08135219063883,0
2008,10,3,0,2.59218967178697,0.712506247889143,7.18781758444372,0
2008,10,4,0,1.91347901114034,0.732817975250412,7.18781758444372,0
2008,10,5,0,1.13120590401985,0.764045709518326,7.18781758444372,0.00573518653493098
2008,10,6,0,0.238636183441145,0.804513557088059,7.52069151815652,0.0411397574711023
2008,10,7,0,-0.506078933382071,0.843901489469316,7.52069151815652,0.0851745447995158
2008,10,8,0,-0.847251418546875,0.873686289864643,7.52069151815652,0.115829190124177
2008,10,9,0,-0.79752709338419,0.896504412732021,7.59380397189199,0.144537284200128
2008,10,10,0,-0.574656521804343,0.912969711494957,7.59380397189199,0.159008413158236
2008,10,11,0.0842888085286126,-0.340800575721573,0.922042421058521,7.59380397189199,0.139777969295828
2008,10,12,2.27579783027254,0.0248101843240534,0.922390311436453,6.28022391688196,0.0810614781674407
2008,10,13,10.5361010660766,0.322028311866859,0.919049837682462,6.28022391688196,0.0196769708121322
2008,10,14,41.4136842662982,0.245032136851762,0.917227448135732,6.28022391688196,0
2008,10,15,145.982758130334,-0.339027037877031,0.914842170388582,3.98321338085706,0
2008,10,16,269.268479032399,-0.725781450797172,0.906504216066183,3.98321338085706,0.0043026734532547
2008,10,17,354.508721564833,-0.158317738224639,0.877526393584377,3.98321338085706,0.00587928182150307
2008,10,18,427.824890790428,1.35662484787343,0.789141848772972,3.46619139574664,0.00315056140973831
2008,10,19,467.614896928468,3.08235069971465,0.686067000356309,3.46619139574664,0.000464953484859502
2008,10,20,437.961486011957,4.43610886749696,0.615076741545843,3.46619139574664,0
2008,10,21,330.629669056602,5.78062727840563,0.557873397307129,3.74448668007348,0
2008,10,22,206.241666982277,6.61047310068682,0.522575099532046,3.74448668007348,0
2008,10,23,119.923218603684,6.21386853222486,0.527704361291571,3.74448668007348,0
2008,11,0,50.2477778841202,4.45831357133682,0.579934022381107,3.55264389799956,0
2008,11,1,6.36924411899047,2.4530860251873,0.640723050343472,3.55264389799956,0
2008,11,2,0,1.24239507994844,0.672453813340297,3.55264389799956,0
2008,11,3,0,0.53757604355485,0.684015312652128,3.49039247980219,0
2008,11,4,0,0.160413806030647,0.686358176275696,3.49039247980219,0
2008,11,5,0,0.0329029909657947,0.685269835351595,3.49039247980219,9.20062865420739e-06
2008,11,6,0,-0.00628705355848069,0.67724761870564,2.9025211947889,0.000107840619057898
2008,11,7,0,-0.0238774421048902,0.667012108719793,2.9025211947889,0.000369098833966468
2008,11,8,0,-0.0853989021794632,0.659943411512207,2.9025211947889,0.000931442261247632
2008,11,9,0,-0.281073017029314,0.654121712875552,2.83590111580201,0.00197364390994104
2008,11,10,0,-0.524244202042837,0.649926349313664,2.83590111580201,0.00282091776506002
2008,11,11,0.120465305571465,-0.744029395867983,0.648862403831279,2.83590111580201,0.0026766479406339
2008,11,12,3.25256325042957,-1.02358705690102,0.651711853823225,2.79139453584673,0.00142721575534069
2008,11,13,15.0581631964332,-1.18432487130542,0.65462368410028,2.79139453584673,0.000210093139117019
2008,11,14,60.5690857478702,-1.07841717077457,0.65423530094199,2.79139453584673,0
2008,11,15,217.230287914504,-0.862862362976159,0.651970212203621,1.97354118622491,0
2008,11,16,398.052618588101,-0.214490893213565,0.643972259903121,1.97354118622491,0
2008,11,17,511.363868521903,1.324345326963,0.619498389257967,1.97354118622491,0
2008,11,18,592.701697898648,3.91939637089291,0.555854374189104,2.88429957237639,0
2008,11,19,627.125335416881,6.61576393010819,0.486755599506195,2.88429957237639,0
2008,11,20,579.321330733603,8.53506149952005,0.44787757641381,2.88429957237639,0.000216824299339841
2008,11,21,435.932914331838,10.0266674805789,0.429350244858476,4.00136367975758,0.00146356402054393
2008,11,22,272.343845105509,10.9208331740225,0.425108273796041,4.00136367975758,0.00271030374174801
2008,11,23,158.153021955706,10.8557742087139,0.43497159495962,4.00136367975758,0.00271030374174801
2008,12,0,66.1200113826621,9.71998337360316,0.463194778961187,3.7390987237327,0.00146356402054393
2008,12,1,8.36721498458556,8.20976667297691,0.497194182231705,3.7390987237327,0.00021682429933984
2008,12,2,0,6.98604493782085,0.523163483341179,3.7390987237327,0
2008,12,3,0,5.85238654116284,0.542422826035275,3.61870942018768,0
2008,12,4,0,4.73716553293337,0.564818100506992,3.61870942018768,0
2008,12,5,0,3.62839291043684,0.600647487598472,3.61870942018768,0
2008,12,6,0,2.47276572039931,0.65231662861333,3.91471970814774,0
2008,12,7,0,1.44218182533831,0.70231041879858,3.91471970814774,0
2008,12,8,0,0.725617772089606,0.733207377281087,3.91471970814774,0
2008,12,9,0,0.310759449742761,0.747637842676097,3.77509808405434,0
2008,12,10,0,0.0455726441934416,0.755132280011004,3.77509808405434,0
2008,12,11,0.101938182138899,-0.210942845849729,0.763870281859123,3.77509808405434,0
2008,12,12,2.75233091775027,-0.444619500545343,0.773240092945918,3.3292330323709,0
2008,12,13,12.7422727673623,-0.556959678125736,0.776897386521682,3.3292330323709,0
2008,12,14,50.9382574614278,-0.509575432343411,0.770310237580872,3.3292330323709,0
2008,12,15,181.712043942834,-0.432562512606523,0.757216655034944,2.30185668225721,0
2008,12,16,333.004913307663,0.0259783830618971,0.730934537155069,2.30185668225721,0
2008,12,17,429.04258518637,1.34707509280196,0.679998081960913,2.30185668225721,0
2008,12,18,499.733321706405,3.71054035399658,0.596664417760321,2.07782479560787,0
2008,12,19,531.126616854964,6.0959081163569,0.51562796161009,2.07782479560787,0
2008,12,20,492.29886361563,7.54079630068298,0.470813257199893,2.07782479560787,0
2008,12,21,372.422881707185,8.36441917497064,0.45262973675648,0.513340988121463,0
2008,12,22,234.903818989702,8.57151601443212,0.455924559909931,0.513340988121463,0
2008,12,23,137.923779483739,7.94982093955178,0.48260585402224,0.513340988121463,0
2008,13,0,58.1202776932306,6.29773584697887,0.540029373876748,1.50409906551106,0
2008,13,1,7.3986660858128,4.43232092628148,0.604219727761438,1.50409906551106,0
2008,13,2,0,3.1702714334715,0.650734979133328,1.50409906551106,0
2008,13,3,0,2.30911342466231,0.68581117518144,1.05399432844273,0
2008,13,4,0,1.63957347550178,0.715182110881691,1.05399432844273,0
2008,13,5,0,1.06484152815329,0.741117403350867,1.05399432844273,0
2008,13,6,0,0.652355718366607,0.761539072916072,2.08248458620582,0
2008,13,7,0,0.296611696728917,0.780411441479207,2.08248458620582,0
2008,13,8,0,-0.135612990435448,0.803241523013704,2.08248458620582,5.74848923635559e-05
2008,13,9,0,-0.643403657606768,0.831653798818335,2.46769917166853,0.000388023023454002
2008,13,10,0,-1.09628190766875,0.855267811023353,2.46769917166853,0.000718561154544449
2008,13,11,0.0954027439026273,-1.37906658256344,0.864818559843611,2.46769917166853,0.000718561154544449
2008,13,12,2.57587408537094,-1.52755637051109,0.867836470629837,2.77551243528715,0.000388023023454002
2008,13,13,11.9253429878284,-1.54953636490887,0.868933292942288,2.77551243528715,5.74848923635558e-05
2008,13,14,49.172028309035,-1.48410543830204,0.874374049760224,2.77551243528715,0
2008,13,15,181.557044680651,-1.44221534886577,0.893258508476743,3.17403766128377,0
2008,13,16,338.028008793751,-1.0519119495292,0.896635291075927,3.17403766128377,0
2008,13,17,444.597970271405,0.154385566253552,0.850466121275964,3.17403766128377,0
2008,13,18,534.159230482178,2.29522942304794,0.750811880146131,3.97063649285348,0
2008,13,19,582.021835697304,4.54738214061217,0.643528200760409,3.97063649285348,0
2008,13,20,545.552667772049,6.18588287564637,0.569889395625389,3.97063649285348,0
2008,13,21,414.580433476655,7.56514778137762,0.514961176448618,3.75418004218956,0
2008,13,22,262.25213064513,8.34688924142512,0.482272095600866,3.75418004218956,0
2008,13,23,154.816161214418,7.98008676335235,0.484141531555544,3.75418004218956,0
2008,14,0,65.5446018018022,6.30859759785028,0.526733178666532,3.49839958059976,0
2008,14,1,8.3728206184904,4.35187048528206,0.579236575398779,3.49839958059976,0
2008,14,2,0,3.09541058804928,0.611327892077357,3.49839958059976,0
2008,14,3,0,2.30161056973594,0.630338739520425,3.26360990636207,0
2008,14,4,0,1.69778727718835,0.644598114948431,3.26360990636207,0
2008,14,5,0,1.13643447534088,0.65882910533297,3.26360990636207,0
2008,14,6,0,0.680369431190343,0.671709136894961,2.99917471483315,0
2008,14,7,0,0.28864657881212,0.682482844000056,2.99917471483315,0
2008,14,8,0,-0.0949883195663119,0.69047452142116,2.99917471483315,0
2008,14,9,0,-0.444458809384287,0.694552780356587,2.30041798632412,0
2008,14,10,0,-0.78174001655151,0.698787492438493,2.30041798632412,0
2008,14,11,0.134489157788968,-1.17382115556984,0.70864666324611,2.30041798632412,0
2008,14,12,3.63120726030213,-1.70265958449914,0.726354425450737,3.08810598884419,0
2008,14,13,16.811144723621,-2.05539401465774,0.739770375459246,3.08810598884419,0
2008,14,14,59.0983743009375,-1.92074685955481,0.737121544057429,3.08810598884419,0
2008,14,15,183.599329535548,-1.38447636250964,0.721513906425986,0.985185933903773,0
2008,14,16,330.105425686246,-0.500585380055441,0.695402506237023,0.985185933903773,0
2008,14,17,438.017893989061,0.773139785832598,0.657868069514397,0.985185933903773,0
2008,14,18,538.170464377119,2.58186062277463,0.603918209083014,0.643241742595706,0
2008,14,19,598.660715815013,4.44787896988521,0.5494493604443,0.643241742595706,0
2008,14,20,571.752579909143,5.94631418808319,0.509612975570097,0.643241742595706,4.30794254260575e-05
2008,14,21,450.279032932973,7.34908981731849,0.477628706814315,3.48135395218747,0.000290786121625888
2008,14,22,303.477214459714,8.26531587682217,0.458686145143386,3.48135395218747,0.000538492817825719
2008,14,23,191.355836101246,8.1465268358441,0.462320959054356,3.48135395218747,0.000538492817825719
2008,15,0,84.599647023845,6.88646491438055,0.492183386974599,3.70168527263293,0.000290786121625888
