"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,5,19,389.253194000108,2.65293132676521,0.729691200637215,4.95380931308594,0
2008,5,20,358.204750598917,3.54051838486441,0.719306895296526,4.95380931308594,0
2008,5,21,267.522164084181,4.24465516673695,0.698975516202557,4.75490065615687,0
2008,5,22,164.750135547942,4.68358411836596,0.682505351629657,4.75490065615687,0
2008,5,23,94.0834979897312,4.6725874959879,0.685644026639524,4.75490065615687,0
2008,6,0,38.857062273541,4.11196341109638,0.709286829423231,3.57966451751701,0
2008,6,1,4.87156280786429,3.48553527297446,0.73500027034586,3.57966451751701,0
2008,6,2,0,3.28832314976262,0.745410238424096,3.57966451751701,0
2008,6,3,0,3.44749713421157,0.743954530612869,2.60233313228236,0
2008,6,4,0,3.68652687992886,0.737693867030707,2.60233313228236,0
2008,6,5,0,3.78272684157048,0.731673370359744,2.60233313228236,0
2008,6,6,0,3.79249463440431,0.724493403707565,3.12504261752994,0
2008,6,7,0,3.76932295797104,0.715307755069282,3.12504261752994,0
2008,6,8,0,3.74211296579222,0.702979998123933,3.12504261752994,0
2008,6,9,0,3.70824256268759,0.685413981620519,1.105567038966,0
2008,6,10,0,3.6466768806759,0.670034585633001,1.105567038966,0
2008,6,11,0.081965279547217,3.54018015725416,0.663709425336086,1.105567038966,0
2008,6,12,2.21306254777486,3.39524815039124,0.663004913720568,1.70531802492096,0
2008,6,13,10.2456599434021,3.20962934868345,0.671354196639359,1.70531802492096,0
2008,6,14,42.3915346834286,2.90640091778505,0.697634504134418,1.70531802492096,0
2008,6,15,156.289685150481,2.31284744060417,0.751478051250246,3.47322632249799,0
2008,6,16,288.47633855657,2.02403800276244,0.795110962811379,3.47322632249799,0
2008,6,17,372.041303712747,2.73878523036592,0.786199039484362,3.47322632249799,4.91645002788251e-07
2008,6,18,433.372474915486,4.53335820348468,0.723429718334524,3.57383604181785,1.32744150752828e-05
2008,6,19,460.216360464312,6.48013705580246,0.653074887499334,3.57383604181785,6.14556253485315e-05
2008,6,20,425.238891489306,7.77167833937659,0.616476906882909,3.57383604181785,0.000353255787599221
2008,6,21,318.634577080275,8.77267453837396,0.600492345790532,1.51505153866266,0.00156312213351162
2008,6,22,197.153958837716,9.19649164823647,0.603209136402238,1.51505153866266,0.0027316902991898
2008,6,23,113.289472438343,8.53407590015593,0.630898493033116,1.51505153866266,0.00258899198316863
2008,7,0,47.0161727548907,6.61631234409947,0.690056862112577,3.83420307051847,0.000835029355238167
2008,7,1,5.91645949244196,4.45959959897351,0.754923690037297,3.83420307051847,0
2008,7,2,0,3.03135740263468,0.800914980042519,3.83420307051847,0.00148915885601416
2008,7,3,0,2.04492149053243,0.837350914970226,4.22577116420023,0.00684161672815502
2008,7,4,0,1.39286491846178,0.860854943059226,4.22577116420023,0.0118359652257728
2008,7,5,0,1.128893087275,0.866736427928622,4.22577116420023,0.012535029271775
2008,7,6,0,1.35305936055761,0.868032979035864,4.59978418642937,0.00921480634403773
2008,7,7,0,1.71149824670061,0.868495902738183,4.59978418642937,0.00498447908602516
2008,7,8,0,1.84212951901765,0.870830505376126,4.59978418642937,0.00240831335725958
2008,7,9,0,1.82529117690865,0.88037580005275,3.94885746620828,0.000454506354156848
2008,7,10,0,1.78204944886028,0.887759626609592,3.94885746620828,0
2008,7,11,0.10843777316983,1.78621842445938,0.882182558381047,3.94885746620828,0.00103108058063089
2008,7,12,2.92781987558542,1.80869321901014,0.863875135464619,2.68763861641807,0.00473544385047298
2008,7,13,13.5547216462288,1.88498689292595,0.842945164233402,2.68763861641807,0.00929271312067853
2008,7,14,49.2763990472327,2.04187785805323,0.829999446285814,2.68763861641807,0.0137115662462567
2008,7,15,160.508194834015,2.26494376858125,0.826466110260133,3.10705588236565,0.0193021132778018
2008,7,16,294.813817024013,2.79071738737025,0.817453968643107,3.10705588236565,0.0231253462085216
2008,7,17,400.559649985136,3.92715631658564,0.786683353405847,3.10705588236565,0.0212813696057777
2008,7,18,509.19000110968,5.79164988003964,0.732250039949097,3.3978560274445,0.0127741636981332
2008,7,19,578.005563852846,7.72407250413011,0.676146370099517,3.3978560274445,0.00449168323253698
2008,7,20,547.754063726831,9.16232213449274,0.637785502182848,3.3978560274445,0.0025841226268342
2008,7,21,410.152685060719,10.4590445411106,0.609073171197624,4.76208216182317,0.00327082752828889
2008,7,22,249.302149355059,11.1184044683985,0.594879013822505,4.76208216182317,0.00611017884698312
2008,7,23,141.206068725565,10.4166475493244,0.605212245072156,4.76208216182317,0.0177621702287695
2008,8,0,58.1485649777213,8.15941368639903,0.644313587951513,5.41277653120117,0.06016580313596
2008,8,1,7.2736605793599,5.65353753912217,0.689451658431103,5.41277653120117,0.103409498745478
2008,8,2,0,4.1844300259105,0.717862654190597,5.41277653120117,0.116738283490621
2008,8,3,0,3.50631407067624,0.733709494336876,6.38468113698804,0.119607538047688
2008,8,4,0,3.07110998326652,0.747267223869627,6.38468113698804,0.124418883156921
2008,8,5,0,2.45882046533296,0.767392839999332,6.38468113698804,0.141779553515632
2008,8,6,0,1.73106618111865,0.794845947138789,7.0287477106715,0.191941268095745
2008,8,7,0,1.12298243624298,0.818490734839128,7.0287477106715,0.271903673368015
2008,8,8,0,0.849293038859742,0.828651043819383,7.0287477106715,0.391976775479471
2008,8,9,0,0.92263105929419,0.832329881749669,5.97106304434901,0.592051989769988
2008,8,10,0,1.09037347841678,0.833417942980329,5.97106304434901,0.74214506407291
2008,8,11,0.0449999581430591,1.12666041522681,0.833922334206104,5.97106304434901,0.683596902046726
2008,8,12,1.2149988698626,1.11729127170213,0.834670781647173,3.11459753611853,0.387479293011663
2008,8,13,5.6249947678824,1.08036550148381,0.837203940936402,3.11459753611853,0.0992359653485512
2008,8,14,25.5006053115513,0.841152371969486,0.849882225302103,3.11459753611853,0.0324862452883038
2008,8,15,102.235482197757,-0.150729776005676,0.894405575179219,3.64490726949058,0.0224946844961637
2008,8,16,193.979523195621,-0.983037532426636,0.928371341387656,3.64490726949058,0.0196890101055872
2008,8,17,256.97715908135,-0.605815976913505,0.902951412583396,3.64490726949058,0.0172510698850341
2008,8,18,311.028756075392,0.925514670259304,0.818834254644413,3.67333304117538,0.00906915818996827
2008,8,19,340.488784740197,2.7272601495352,0.722782581280802,3.67333304117538,0.00132532569125825
2008,8,20,318.931393262019,4.09276946827549,0.654547374225684,3.67333304117538,0
2008,8,21,240.284174158438,5.39152624680872,0.597988942612293,4.75729302032862,0
2008,8,22,149.19020169046,6.22173061678819,0.561775377307805,4.75729302032862,0
2008,8,23,86.3152378284187,5.98772219623294,0.564334414635222,4.75729302032862,0
2008,9,0,36.0413255922787,4.59371937274972,0.612949512821758,6.10050703822851,0
2008,9,1,4.55657395181406,2.92272736549955,0.667342560862771,6.10050703822851,0
2008,9,2,0,1.79098172306999,0.686819375038814,6.10050703822851,0.000215595186818511
2008,9,3,0,0.942453623691279,0.677664839061566,5.72521538578099,0.00145692681290936
2008,9,4,0,0.32899398408523,0.661718485515436,5.72521538578099,0.00270415817903366
2008,9,5,0,0.0435009573619141,0.656142681806078,5.72521538578099,0.00272431562414798
2008,9,6,0,0.168459089082887,0.655997115216165,9.00304910313106,0.00152329888828577
2008,9,7,0,0.363516589453297,0.658940356492026,9.00304910313106,0.000316382412390102
2008,9,8,0,0.274011613910943,0.664972656826469,9.00304910313106,0.000205172262529128
2008,9,9,0,-0.0519154234238499,0.674773736573707,8.14972424055475,0.000922764079036508
2008,9,10,0,-0.404023920350085,0.686304183478292,8.14972424055475,0.00216826487484311
2008,9,11,0.1187190791163,-0.619620963922557,0.698306433185753,8.14972424055475,0.00400583268421838
2008,9,12,3.20541513614011,-0.764680594235813,0.713336641012654,7.62515806328661,0.00704468559870859
2008,9,13,14.8398848895375,-0.80397360395159,0.724983905363771,7.62515806328661,0.00939301130940548
2008,9,14,56.8377754394767,-0.72311863899273,0.727343608104965,7.62515806328661,0.00880603421954493
2008,9,15,193.713380752283,-0.638124587280686,0.726631646707413,4.23538540068567,0.00504586052981923
2008,9,16,350.459989941935,-0.215346139128428,0.723686401602833,4.23538540068567,0.00107094723491564
2008,9,17,448.278029657407,0.979183802664863,0.706209713502393,4.23538540068567,0
2008,9,18,517.315596688665,3.07022864021013,0.628113764273749,3.69183595675214,0.000983530448564989
2008,9,19,545.927974016839,5.24953106997344,0.538119287457227,3.69183595675214,0.00252889861316278
2008,9,20,505.202863604255,6.80638421895986,0.488981171485439,3.69183595675214,0.002816116013892
2008,9,21,383.846167795745,8.09967252257491,0.462624928393729,3.56098762378765,0.002816116013892
2008,9,22,244.652477594487,8.76344954759685,0.460519133643453,3.56098762378765,0.002816116013892
2008,9,23,145.188841169279,8.21056429897925,0.495400272211273,3.56098762378765,0.00260756762906931
2008,10,0,61.6150580624405,6.26901026374742,0.576236838969277,7.26769138771459,0.00140834313446025
2008,10,1,7.88468147821559,4.04195797587158,0.66338686432454,7.26769138771459,0.000208865193171863
2008,10,2,0,2.60383286198015,0.716128830026442,7.26769138771459,2.27827071962602e-07
2008,10,3,0,1.71364015147924,0.740840314168594,7.50304294208706,1.29903083058345e-05
2008,10,4,0,1.01993872952227,0.75911010072078,7.50304294208706,6.14037690910812e-05
2008,10,5,0,0.272417391200065,0.788807298980528,7.50304294208706,0.0250265615616729
2008,10,6,0,-0.527206850231551,0.827382267828047,7.82889192593494,0.172354267601476
2008,10,7,0,-1.13377382963091,0.864614821325182,7.82889192593494,0.33473872484502
2008,10,8,0,-1.29318615951968,0.892497395789851,7.82889192593494,0.390671664082819
2008,10,9,0,-0.982277493033621,0.913790643516835,7.6411263995313,0.36572866858197
2008,10,10,0,-0.524644258243541,0.928220171303871,7.6411263995313,0.304691257750665
2008,10,11,0.0546578738290638,-0.197295696384458,0.933528789619833,7.6411263995313,0.232853823738569
2008,10,12,1.47576259338472,0.134743787813022,0.927718439570222,6.30735230304517,0.129022844392312
2008,10,13,6.83223422863298,0.343556649775962,0.919040487369659,6.30735230304517,0.0314844940223398
2008,10,14,28.01441397163,0.184407186850024,0.91564694783876,6.30735230304517,0
2008,10,15,102.866696570225,-0.488092585092033,0.913615918995922,3.96229450742277,0
2008,10,16,191.197807464612,-0.993043011014208,0.907197760068147,3.96229450742277,0.00346696062446381
2008,10,17,251.17579839516,-0.601794526194055,0.885456219601077,3.96229450742277,0.00644809583429544
2008,10,18,301.365642072499,0.654864668488813,0.823010467802041,3.71430064751688,0.00346824576921894
2008,10,19,327.904368624368,2.1406496109509,0.747514457074001,3.71430064751688,0.000512797448676834
2008,10,20,306.731530102827,3.37338173628217,0.686702191199752,3.71430064751688,0
2008,10,21,231.938151836863,4.69212819681877,0.626081425615518,3.81252134390404,0
2008,10,22,145.311605787451,5.56186610046217,0.581394890229832,3.81252134390404,0
2008,10,23,84.8714913866357,5.26828561511309,0.575453339695343,3.81252134390404,0
2008,11,0,35.6661798939774,3.72016523710477,0.610727788834161,3.6531295447495,0
2008,11,1,4.53095809875176,1.90547930953642,0.656994438527308,3.6531295447495,0
2008,11,2,0,0.747812328980558,0.687046722462527,3.6531295447495,0
2008,11,3,0,0.00140716010736242,0.710597014198051,3.6048553983462,0
2008,11,4,0,-0.520049287666268,0.725714759371438,3.6048553983462,0
2008,11,5,0,-0.870540432611506,0.728469404665808,3.6048553983462,1.04854900657257e-05
2008,11,6,0,-0.978232196509452,0.728830768936949,3.56092977716202,0.000114778870660711
2008,11,7,0,-1.00464339574557,0.728916853313327,3.56092977716202,0.000375523140916363
2008,11,8,0,-1.12495491386267,0.728393995178007,3.56092977716202,0.000916794840810886
2008,11,9,0,-1.30012163381969,0.725447331592457,3.07091293248227,0.00191119964453433
2008,11,10,0,-1.47209802319685,0.721170413893913,3.07091293248227,0.00271684398953834
2008,11,11,0.111831202826203,-1.62422109005843,0.716785125267715,3.07091293248227,0.00257385902657489
2008,11,12,3.01944247630747,-1.81676381452661,0.711627845227936,2.94273599337623,0.00137170974175488
2008,11,13,13.9789003532753,-1.88557024817067,0.706467552047019,2.94273599337623,0.000201870025993644
2008,11,14,58.3815719051748,-1.70136943662681,0.702671637040711,2.94273599337623,0
2008,11,15,217.035878950639,-1.40815834577677,0.699896971219463,2.391696334203,0
2008,11,16,401.099109179981,-0.703217032338955,0.691607217972069,2.391696334203,0
2008,11,17,516.764019200776,0.836557067069862,0.666853737421597,2.391696334203,0
2008,11,18,600.708850593914,3.35608527481236,0.610221027905558,3.25589510966901,0
2008,11,19,636.70612200915,5.99750106041739,0.54780120849539,3.25589510966901,0
2008,11,20,587.489166865212,7.99045546593806,0.505881870997324,3.25589510966901,0.000216824299325481
2008,11,21,439.242182188517,9.6899119877952,0.475115192955106,4.00564956244853,0.001463564020447
2008,11,22,270.679243481083,10.8013290946732,0.457257049931266,4.00564956244853,0.00271030374156852
2008,11,23,154.787948681411,10.852096212281,0.459005482447284,4.00564956244853,0.00271030374156851
2008,12,0,64.008948663493,9.76981113389701,0.48287386394839,3.79315657119018,0.001463564020447
2008,12,1,8.0326928668531,8.2442910539765,0.514624033577416,3.79315657119018,0.000216824299325481
2008,12,2,0,6.8939823849762,0.540177032100726,3.79315657119018,0
2008,12,3,0,5.47519304337948,0.562428316860012,3.68513286467005,0
2008,12,4,0,4.10055286727942,0.586770475063834,3.68513286467005,0
2008,12,5,0,2.95778810136255,0.618243706027611,3.68513286467005,0
2008,12,6,0,1.983438037935,0.658897736149488,3.85876302985901,0
2008,12,7,0,1.1801585553917,0.697543186919612,3.85876302985901,0
2008,12,8,0,0.586455324571489,0.722878691328395,3.85876302985901,0
2008,12,9,0,0.224907139645779,0.736685203374606,3.75619420635671,0
2008,12,10,0,-0.0107280527387275,0.744921228071523,3.75619420635671,0
2008,12,11,0.0907544989329176,-0.230048370198631,0.752301552256329,3.75619420635671,0
2008,12,12,2.45037147118878,-0.418529572793375,0.757622206305172,3.33664842477325,0
2008,12,13,11.3443123666147,-0.510146262728028,0.759780312252425,3.33664842477325,0
2008,12,14,47.029053035295,-0.473105818182887,0.758794725217999,3.33664842477325,0
2008,12,15,173.887403561607,-0.362489336982662,0.755570882845142,2.42259851239868,0
2008,12,16,321.773150766611,0.0248945446124935,0.744136105205294,2.42259851239868,0
2008,12,17,416.826992064353,1.07582603319679,0.710365009966286,2.42259851239868,0
2008,12,18,488.733758236014,3.33564744518657,0.626656446100383,2.28420223385264,0
2008,12,19,522.298259524006,5.73912671344033,0.537034498797769,2.28420223385264,0
2008,12,20,485.691619475162,7.21330446275471,0.487814409938646,2.28420223385264,0
2008,12,21,368.677820801274,8.11261395423071,0.466416659591847,0.570497086745553,0
2008,12,22,233.793791820137,8.4467147797684,0.464264565670672,0.570497086745553,0
2008,12,23,138.149592032904,8.01299383133426,0.480123279392081,0.570497086745553,0
2008,13,0,58.4847189914241,6.65642989018943,0.519033680753685,1.69886655319658,0
2008,13,1,7.47062053900029,5.04469972058394,0.567107978545688,1.69886655319658,0
2008,13,2,0,3.83013748942085,0.610644689935531,1.69886655319658,0
2008,13,3,0,2.8208997443279,0.655131835026193,1.24901291436306,0
2008,13,4,0,1.940182675519,0.697806836341295,1.24901291436306,0
2008,13,5,0,1.20187178596973,0.733798644717151,1.24901291436306,0
2008,13,6,0,0.631777973936153,0.763534948207205,2.1875124974973,0
2008,13,7,0,0.138583041674678,0.790603731814811,2.1875124974973,0
2008,13,8,0,-0.380664586855914,0.819736239775592,2.1875124974973,0.000216824299325481
2008,13,9,0,-0.928074121313955,0.854103982300434,2.59075684935209,0.001463564020447
2008,13,10,0,-1.39436635668312,0.879461184521057,2.59075684935209,0.00271030374156852
2008,13,11,0.0870132904401857,-1.67650726097406,0.88399384852255,2.59075684935209,0.00271030374156851
2008,13,12,2.34935884188501,-1.79159445911085,0.884271372003385,2.91680616385984,0.001463564020447
2008,13,13,10.8766613050232,-1.79136910831068,0.884408575335882,2.91680616385984,0.000216824299325481
2008,13,14,47.553641623755,-1.73394784871948,0.890545542045547,2.91680616385984,0
2008,13,15,184.512489564614,-1.63286731622395,0.92002833398276,3.60366369591284,0
2008,13,16,345.778174693933,-1.28461125154041,0.93399898975844,3.60366369591284,0
2008,13,17,451.265801694778,-0.311117829376087,0.886476245286491,3.60366369591284,0
2008,13,18,534.028757848079,1.89020276210869,0.774232580560687,4.07938392284724,0
2008,13,19,574.99177662798,4.33395946971916,0.652931819685801,4.07938392284724,0
2008,13,20,536.846487003815,6.05424460222628,0.572443674570108,4.07938392284724,0
2008,13,21,408.886825444978,7.48432880281649,0.515634755935783,3.79544606919191,0
2008,13,22,260.539353573955,8.29030783315949,0.484035519708023,3.79544606919191,0
2008,13,23,154.85737533898,7.88736474217666,0.489699053773172,3.79544606919191,0
2008,14,0,65.839008791242,6.10657966245776,0.540746285560158,3.55289065066726,0
2008,14,1,8.43659582893901,4.03952914731184,0.600761344895851,3.55289065066726,0
2008,14,2,0,2.74574741052544,0.632979112802759,3.55289065066726,0
2008,14,3,0,1.97941296983475,0.644682319579346,3.323169267767,0
2008,14,4,0,1.41845605824443,0.650787893307712,3.323169267767,0
2008,14,5,0,0.871937182876195,0.662232835103124,3.323169267767,0
2008,14,6,0,0.408747519346946,0.676748050543637,2.87742511166428,0
2008,14,7,0,0.0131530336842047,0.690203821779821,2.87742511166428,0
2008,14,8,0,-0.34795113595851,0.699238259480373,2.87742511166428,0
2008,14,9,0,-0.647363800862138,0.70342505766684,2.31219187852366,0
2008,14,10,0,-0.933583665337721,0.707405023605882,2.31219187852366,0
2008,14,11,0.112797523207278,-1.30267412345768,0.71695225576892,2.31219187852366,0
2008,14,12,3.04553312659651,-1.84158924192997,0.734360347068938,3.04921745520571,0
2008,14,13,14.0996904009098,-2.1934034265584,0.746974420295564,3.04921745520571,0
2008,14,14,52.0390197191576,-1.99335075163839,0.742087011357404,3.04921745520571,0
2008,14,15,172.093381086698,-1.30956848825758,0.721865504652992,0.956445747548814,0
2008,14,16,315.641142293427,-0.302410748857824,0.69251521107812,0.956445747548814,0
2008,14,17,423.243896209475,0.952729654215148,0.657571894464641,0.956445747548814,0
2008,14,18,525.521537360555,2.59162257010411,0.612796026257641,0.946399615713267,0
2008,14,19,590.052789299399,4.28235126372653,0.567370428290008,0.946399615713267,0
2008,14,20,569.385260125162,5.74513423680071,0.529591713892573,0.946399615713267,4.3079425411698e-05
2008,14,21,458.064167274965,7.24086590679167,0.493093454105484,3.74655217427153,0.000290786121528961
2008,14,22,319.906250338292,8.26664451958641,0.468678322477465,3.74655217427153,0.000538492817646225
