"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,6,0,-10.9005879623745,0.850940223348962,0.906904632115982,0
2008,2,7,0,-11.1646934375921,0.840554547051394,0.906904632115982,0
2008,2,8,0,-11.5397356642142,0.830233870734101,0.906904632115982,0
2008,2,9,0,-12.0405313241621,0.818558574659545,2.61188750700273,0
2008,2,10,0,-12.4641703916598,0.803765439060983,2.61188750700273,0
2008,2,11,0.102112521305587,-12.5929311708539,0.781589541360649,2.61188750700273,0
2008,2,12,2.75703807525084,-12.4060823354807,0.744607175074544,4.52941489448214,0
2008,2,13,12.7640651631983,-12.1835395601843,0.719354382232434,4.52941489448214,0
2008,2,14,47.4211299770508,-12.2508205330154,0.737088577355103,4.52941489448214,0
2008,2,15,156.228778874417,-12.696638759887,0.801717347936991,5.02881513246804,0
2008,2,16,280.380335752673,-12.9293360350092,0.870260516973995,5.02881513246804,0
2008,2,17,358.501294929304,-12.3151720994232,0.900998795384997,5.02881513246804,0
2008,2,18,414.670689921002,-10.8418635314366,0.900865901679604,5.87818255442991,0
2008,2,19,438.025925860205,-9.18000085508544,0.890779969410116,5.87818255442991,0
2008,2,20,403.71086290999,-7.87753462795649,0.885741364591397,5.87818255442991,0
2008,2,21,302.220026660587,-6.62784550887807,0.878481163643203,8.15039873914827,0
2008,2,22,186.925980178228,-5.80284096377858,0.875805771291399,8.15039873914827,0
2008,2,23,107.302615449153,-5.9454159686768,0.888684285875042,8.15039873914827,0
2008,3,0,44.487647471603,-7.15932120661762,0.919838248485555,8.99586627101431,0
2008,3,1,5.59403926461233,-8.59040965244759,0.95013393750961,8.99586627101431,0
2008,3,2,0,-9.43089995035683,0.960326477188673,8.99586627101431,0
2008,3,3,0,-9.89582038981484,0.952870638665665,8.98444747632359,0
2008,3,4,0,-10.1478674582231,0.939646984270358,8.98444747632359,0
2008,3,5,0,-10.2402605599473,0.93051098152763,8.98444747632359,0
2008,3,6,0,-10.1252829851712,0.923057174048664,8.6149119458509,0
2008,3,7,0,-9.89286545897778,0.914646463475037,8.6149119458509,0
2008,3,8,0,-9.63193266536086,0.90360105430846,8.6149119458509,0
2008,3,9,0,-9.29235339588945,0.889822617024427,7.64455667050686,0
2008,3,10,0,-8.93559659186263,0.875283935694744,7.64455667050686,0
2008,3,11,0.128073129324403,-8.64895046911789,0.861174617820501,7.64455667050686,0
2008,3,12,3.45797449175888,-8.44425007811645,0.845516710107483,7.00986297261727,0
2008,3,13,16.0091411655504,-8.19870205163721,0.833054464937244,7.00986297261727,0
2008,3,14,60.0179036080951,-7.81929777642512,0.828424070705857,7.00986297261727,0
2008,3,15,199.863006598111,-7.38935571245958,0.827223957078609,4.85962445493263,0
2008,3,16,359.898691777498,-6.75192909305707,0.825998960689447,4.85962445493263,0
2008,3,17,461.144411138342,-5.68060795020767,0.821074957523813,4.85962445493263,0
2008,3,18,534.824589141429,-4.09199906070899,0.8074811857625,4.96509912973692,0
2008,3,19,566.246500412317,-2.46269206217812,0.791537669303098,4.96509912973692,0
2008,3,20,522.674750861436,-1.20227872949715,0.779828208806573,4.96509912973692,0
2008,3,21,392.031360033262,-0.0665709688997254,0.770223056089258,4.59608164262267,0
2008,3,22,243.285663383938,0.621458713197001,0.762527655041192,4.59608164262267,0
2008,3,23,140.220523460707,0.388598888598779,0.757163181306391,4.59608164262267,0
2008,4,0,58.3104248266825,-0.881535761193334,0.753477642910725,4.39838484319155,0
2008,4,1,7.34905124527892,-2.36657785248821,0.753005840132571,4.39838484319155,0
2008,4,2,0,-3.26472375225671,0.75770794895407,4.39838484319155,0
2008,4,3,0,-3.74171178058771,0.76795287909012,4.11730776006978,0
2008,4,4,0,-4.10213061024382,0.780673725413883,4.11730776006978,0
2008,4,5,0,-4.56334833765101,0.793385561489,4.11730776006978,0
2008,4,6,0,-5.08177389968967,0.80785404588753,3.74702662669063,0
2008,4,7,0,-5.57081238929266,0.821267129329655,3.74702662669063,0
2008,4,8,0,-5.96384415646196,0.830026778340774,3.74702662669063,8.65156438904471e-05
2008,4,9,0,-6.26521875504255,0.834012289425472,3.10287582972577,0.000583980596260518
2008,4,10,0,-6.52850717349713,0.837183806544596,3.10287582972577,0.00108144554863059
2008,4,11,0.120439603229181,-6.83681412020042,0.843422644354494,3.10287582972577,0.00108144554863059
2008,4,12,3.25186928718791,-7.26537007678758,0.852418909028952,2.97606374894278,0.000583980596260518
2008,4,13,15.0549504036477,-7.5053788899786,0.861220967390264,2.97606374894278,8.6515643890447e-05
2008,4,14,55.9697086693414,-7.23923009214474,0.867485795959344,2.97606374894278,8.65156438904471e-05
2008,4,15,184.593228907261,-6.52099981048383,0.872364164186664,4.36798991836238,0.000583980596260518
2008,4,16,331.569538150226,-5.50607013103104,0.874746787199894,4.36798991836238,0.00108144554863059
2008,4,17,424.612119650194,-4.25863829508211,0.872930750630054,4.36798991836238,0.00108144554863059
2008,4,18,492.447197856749,-2.61393680246124,0.86664211313565,4.28880961029484,0.000583980596260518
2008,4,19,521.182616169178,-1.00207091240031,0.858405613110141,4.28880961029484,8.6515643890447e-05
2008,4,20,480.226715367266,0.15090164181089,0.850281384859738,4.28880961029484,0
2008,4,21,358.226913613809,1.01946242260925,0.840880437233561,4.38248524327314,0
2008,4,22,219.832615640636,1.50622447597397,0.832309609378038,4.38248524327314,0
2008,4,23,125.076757800077,1.39668502116876,0.827090683816749,4.38248524327314,0
2008,5,0,51.5272341441247,0.584247636513965,0.824830533503982,4.55894689360528,0
2008,5,1,6.44742616446905,-0.396795632215117,0.82418675705329,4.55894689360528,0
2008,5,2,0,-1.03445170068107,0.82486314581504,4.55894689360528,0
2008,5,3,0,-1.48883449801502,0.828977435311867,4.60990507270547,0
2008,5,4,0,-1.79159532116114,0.830472627625496,4.60990507270547,0
2008,5,5,0,-1.89260106318227,0.822391104500145,4.60990507270547,4.30794254119002e-05
2008,5,6,0,-1.75568308389342,0.804689112648438,4.18820266997819,0.000290786121530326
2008,5,7,0,-1.53948041078684,0.784455530188284,4.18820266997819,0.000538492817648753
2008,5,8,0,-1.39568536035961,0.767941399794221,4.18820266997819,0.000538492817648753
2008,5,9,0,-1.27145718603816,0.753092163114781,3.72607422582105,0.000290786121530326
2008,5,10,0,-1.17362581104624,0.73982045252983,3.72607422582105,4.30794254119001e-05
2008,5,11,0.0979034251221498,-1.14723541519385,0.728401923941537,3.72607422582105,0
2008,5,12,2.64339247829805,-1.23115946771418,0.71765327545196,4.62809665871197,0
2008,5,13,12.2379281402688,-1.26373338109772,0.710848756852761,4.62809665871197,0
2008,5,14,45.7886501912543,-1.09653922938321,0.71280355223424,4.62809665871197,0
2008,5,15,152.000092963125,-0.800242469520185,0.72603260201519,5.27867543735618,0
2008,5,16,273.051163640202,-0.311264656621404,0.738175900848935,5.27867543735618,0
2008,5,17,348.491708798728,0.495363468875837,0.736550545734263,5.27867543735618,0
2008,5,18,401.780580318352,1.6963144052429,0.72289652271906,5.30711505983428,0
2008,5,19,422.991375983884,2.93660139810311,0.704676776660877,5.30711505983428,0
2008,5,20,388.422346634717,3.90078276997718,0.685624646427185,5.30711505983428,0
2008,5,21,288.471511481495,4.76043920369057,0.658529063689691,4.89345790509296,0
2008,5,22,175.646562052894,5.31627032824656,0.641289894565804,4.89345790509296,0
2008,5,23,98.9690089792314,5.25256490410385,0.656297356657562,4.89345790509296,0
2008,6,0,40.4700373150844,4.46151752958019,0.707117225199773,3.48475953922484,0
2008,6,1,5.03458126640504,3.58225564926323,0.760661956885973,3.48475953922484,0
2008,6,2,0,3.25639646471393,0.784543129492136,3.48475953922484,0
2008,6,3,0,3.38210999098777,0.784004408850921,1.4623946775821,0
2008,6,4,0,3.62326898135728,0.775703219688377,1.4623946775821,0
2008,6,5,0,3.71981787997902,0.772753886518923,1.4623946775821,0
2008,6,6,0,3.75249876003079,0.771482030394812,3.51771486222621,0
2008,6,7,0,3.73914095782288,0.767493106575401,3.51771486222621,0
2008,6,8,0,3.66173191282297,0.755412410132766,3.51771486222621,0
2008,6,9,0,3.51499314578655,0.727089152177067,1.42222862302768,0
2008,6,10,0,3.33277265497958,0.698246905610652,1.42222862302768,0
2008,6,11,0.074886596851055,3.1461571485188,0.684571511398819,1.42222862302768,0
2008,6,12,2.02193811497849,2.94324105080091,0.680360253767927,2.09171036888531,0
2008,6,13,9.36082460638191,2.72865438051889,0.687035439073599,2.09171036888531,0
2008,6,14,38.5612218552523,2.45667222345668,0.712969423938961,2.09171036888531,0
2008,6,15,141.47060568341,1.99453716502939,0.769139613232376,3.88730759201115,0
2008,6,16,260.453174130747,1.78624636320757,0.814241435725628,3.88730759201115,0
2008,6,17,334.651147943927,2.35822361604602,0.801895872565997,3.88730759201115,0.000216824299325683
2008,6,18,387.5915232089,3.77553544516257,0.730901654323042,3.63534114743835,0.00146356402044836
2008,6,19,409.551090921155,5.31655848764888,0.651241608140805,3.63534114743835,0.00271030374157104
2008,6,20,377.226031882388,6.35856968744503,0.6072162835104,3.63534114743835,0.00292712804089673
2008,6,21,281.549877713443,7.20399630260505,0.583986944634365,3.07775208007323,0.00292712804089673
2008,6,22,173.025852750091,7.56827961502665,0.581769249413971,3.07775208007323,0.00292712804089673
2008,6,23,98.5991411633609,6.98024490981641,0.610159000917602,3.07775208007323,0.0022555808293748
2008,7,0,40.6639781787137,5.29444105273052,0.676829811748859,3.74450871268991,0
2008,7,1,5.09247394873526,3.4183961613939,0.74916504102855,3.74450871268991,0
2008,7,2,0,2.21755309928648,0.794500752607732,3.74450871268991,0.00519032706402456
2008,7,3,0,1.4454561222168,0.820397050442613,3.98908676641154,0.0224272700077589
2008,7,4,0,0.976029599279514,0.836837558813512,3.98908676641154,0.0384911674577753
2008,7,5,0,0.825415622947901,0.849044920027308,3.98908676641154,0.0419745965776934
2008,7,6,0,1.08848098513835,0.85315288130396,3.71257992719412,0.0339684909645845
2008,7,7,0,1.46448321762853,0.855537558676717,3.71257992719412,0.0226074726636153
2008,7,8,0,1.65012744815192,0.864395780440189,3.71257992719412,0.0145605258398052
2008,7,9,0,1.73415469891893,0.880231003241601,3.98542729515467,0.00740105317787074
2008,7,10,0,1.75363677556481,0.89333602884467,3.98542729515467,0.00173986245864282
2008,7,11,0.0970427859151335,1.68143032527632,0.893679108097539,3.98542729515467,0
2008,7,12,2.6201552197086,1.45215998998719,0.880984775450048,4.06869490072454,0.000510681977577458
2008,7,13,12.1303482393917,1.28909519670947,0.866111176704531,4.06869490072454,0.00253384410400236
2008,7,14,49.0211860850266,1.39859010999436,0.859154435270255,4.06869490072454,0.00292712804089673
2008,7,15,176.70671235265,1.67467274186947,0.855664403948459,3.81900700874724,0.00292712804089673
2008,7,16,324.456859708079,2.22890489170078,0.845863023674791,3.81900700874724,0.00292712804089673
2008,7,17,417.91088494409,3.26379535136334,0.813410221996185,3.81900700874724,0.00271030374157104
2008,7,18,486.586196576501,4.8916449149059,0.730801683863037,3.4298926261895,0.00146356402044836
2008,7,19,516.291312265078,6.57304240830712,0.643272851192978,3.4298926261895,0.000216824299325683
2008,7,20,475.812397140219,7.85721356394464,0.598206767278756,3.4298926261895,1.35515187078553e-05
2008,7,21,353.813213647275,9.06918775122375,0.58290452399421,5.49209297936469,0.000365891005112091
2008,7,22,215.516309319795,9.68465112955045,0.588079802425075,5.49209297936469,0.0016939398384819
2008,7,23,121.593927351763,8.96346205100286,0.613373118898217,5.49209297936469,0.00824367757335218
2008,8,0,49.7890997735713,6.71266314740109,0.667509969866194,6.27388806643973,0.0365693877512099
2008,8,1,6.20048730005643,4.25126817120668,0.724673349644469,6.27388806643973,0.0764290195038951
2008,8,2,0,2.87829347166826,0.757179269814065,6.27388806643973,0.11560067877399
2008,8,3,0,2.3527879128942,0.769272468264881,5.42497340108008,0.158027005172814
2008,8,4,0,2.09858855331044,0.775902719746195,5.42497340108008,0.204101973923828
2008,8,5,0,1.67003243308511,0.789859796854908,5.42497340108008,0.252359612653384
2008,8,6,0,1.13936837250986,0.810204432315207,6.7081354416672,0.30227868673974
2008,8,7,0,0.735512870541982,0.826964655357629,6.7081354416672,0.356888872421768
2008,8,8,0,0.675598204419657,0.830026976444113,6.7081354416672,0.429149094006148
2008,8,9,0,1.00359106230781,0.818112483254211,4.71851599203433,0.542368312233877
2008,8,10,0,1.37045910247355,0.805171402287325,4.71851599203433,0.613660720575284
2008,8,11,0.0415770194848658,1.44844417316955,0.804155555726098,4.71851599203433,0.544130193845909
2008,8,12,1.12257952609138,1.33257101852661,0.811389860889853,3.10960197913593,0.318660928015251
2008,8,13,5.19712743560823,1.06552355789995,0.824947743637972,3.10960197913593,0.0814964603592713
2008,8,14,22.690591324157,0.569485122299398,0.848598487629695,3.10960197913593,0
2008,8,15,88.5244486930017,-0.349720956174053,0.892337068904012,4.08352019890397,0
2008,8,16,168.012735738348,-1.03174800483305,0.922409275684713,4.08352019890397,0.00666100670363206
2008,8,17,225.384194328427,-0.736925693762373,0.900520115123965,4.08352019890397,0.0120425825498829
2008,8,18,278.464904507669,0.530946086485812,0.825766688688858,4.09671239669391,0.00626492458829397
2008,8,19,309.547884274555,2.04359667765272,0.739152684825957,4.09671239669391,0.000910502162070011
2008,8,20,291.373496102378,3.20749388344524,0.675753490025852,4.09671239669391,0
2008,8,21,218.841446775104,4.34221012202988,0.620438281061288,5.3181350957959,0
2008,8,22,134.512253467542,5.08256033520007,0.583524141123442,5.3181350957959,0
2008,8,23,77.04154650837,4.90198331363979,0.583694012304072,5.3181350957959,0
2008,9,0,31.9573042508279,3.73274871285275,0.62589513273731,6.39765121642902,0
2008,9,1,4.01996130651585,2.30460877564371,0.676602845929001,6.39765121642902,0
2008,9,2,0,1.27995764532142,0.702951846326161,6.39765121642902,0.000216824299325683
2008,9,3,0,0.429405538598814,0.711471814321738,4.96413427765818,0.00146356402044836
2008,9,4,0,-0.221272337971584,0.715439014289874,4.96413427765818,0.00271030374157104
2008,9,5,0,-0.525822803059498,0.724627972457638,4.96413427765818,0.00292712804089673
2008,9,6,0,-0.424488500485552,0.737164197664996,7.6415459350285,0.00292712804089673
2008,9,7,0,-0.242794680117868,0.74889663716498,7.6415459350285,0.00292712804089673
2008,9,8,0,-0.30971460144201,0.756263603548776,7.6415459350285,0.00292712804089673
2008,9,9,0,-0.573766131360287,0.758805082467915,6.83049841912848,0.00292712804089673
2008,9,10,0,-0.860422409679927,0.761462804376618,6.83049841912848,0.00292712804089673
2008,9,11,0.121452049637153,-1.04126285731496,0.769927061447819,6.83049841912848,0.00278726196375258
2008,9,12,3.27920534020313,-1.17546041582523,0.785534387457969,6.62030376857762,0.00193729564453473
2008,9,13,15.1815062046441,-1.21391683961724,0.798584888904782,6.62030376857762,0.000924711100822626
2008,9,14,57.5831481846932,-1.13368353899142,0.800878879708057,6.62030376857762,0.000369098833800562
2008,9,15,194.098666291503,-1.05669262965239,0.800644261527264,4.24945986311632,0.000107840618974281
2008,9,16,349.970421899522,-0.640096354185687,0.799679626964342,4.24945986311632,9.20062864226212e-06
2008,9,17,446.765510543774,0.56268828239098,0.781127196799766,4.24945986311632,0
2008,9,18,514.466492429867,2.67869373453522,0.67801602452343,3.95873544982896,0
2008,9,19,541.558591405956,4.8802396438922,0.557379585951643,3.95873544982896,0
2008,9,20,499.126220594071,6.43080333441645,0.493380246831445,3.95873544982896,0
2008,9,21,375.389994457114,7.67619569810796,0.463289082214529,5.49177679051675,0
2008,9,22,234.603656484348,8.31550673501249,0.461130501198773,5.49177679051675,0
2008,9,23,136.218960491632,7.83693692358935,0.494822255244685,5.49177679051675,0
2008,10,0,56.931745725696,6.08016230403024,0.57497944107427,8.60077182906523,0
2008,10,1,7.20274063048938,4.0379542773004,0.661839017061004,8.60077182906523,0
2008,10,2,0,2.67516791796027,0.713895370036987,8.60077182906523,1.35515187078552e-05
2008,10,3,0,1.7644800828308,0.737581425024918,7.64343926163406,0.000365891005112091
2008,10,4,0,1.02300512688873,0.755104020124598,7.64343926163406,0.0016939398384819
2008,10,5,0,0.254281652156862,0.785049162019174,7.64343926163406,0.0406226636853799
2008,10,6,0,-0.561595291633978,0.825159780331374,7.47359901809686,0.25521916728075
2008,10,7,0,-1.16844945569898,0.863621079509869,7.47359901809686,0.481675364089536
2008,10,8,0,-1.28742572911193,0.890789567684328,7.47359901809686,0.531373519431518
2008,10,9,0,-0.883999793003454,0.909619303311858,6.68154494295264,0.431174307692704
2008,10,10,0,-0.340599714908024,0.920891602891465,6.68154494295264,0.289113440395287
2008,10,11,0.049681256385305,0.00509221446856145,0.922973477063352,6.68154494295264,0.18956034240634
2008,10,12,1.34139392240324,0.294990178384182,0.913024650223498,5.09418272523924,0.102576600139594
2008,10,13,6.21015704816314,0.441033917770937,0.901198938543761,5.09418272523924,0.0336080294867837
2008,10,14,24.6543898999997,0.235713409759967,0.897389829635959,5.09418272523924,0.00216965323226319
2008,10,15,88.2522429268832,-0.465736595513306,0.89594981604241,4.28771913842983,0.0120891543320456
2008,10,16,164.863928375038,-1.02151032558652,0.891803247471151,4.28771913842983,0.0323684611337377
2008,10,17,221.85497132818,-0.745711451669649,0.876067703624816,4.28771913842983,0.0324372445073431
2008,10,18,276.549518130548,0.322712111558758,0.826467581349165,4.05371395046915,0.0171497694626283
2008,10,19,309.609604665707,1.61470777934431,0.764966049331214,4.05371395046915,0.00251357010029034
2008,10,20,292.501585070501,2.70682818792932,0.713567074576374,4.05371395046915,0
2008,10,21,220.479969497045,3.90957795302739,0.659767260887712,4.16384376156858,0
2008,10,22,136.314873352149,4.71489059125531,0.61907282985062,4.16384376156858,0
2008,10,23,78.6431706190121,4.45321825904119,0.613001235915462,4.16384376156858,0
2008,11,0,32.7995920330955,3.04751030764436,0.643476041761237,3.82110167251503,0
2008,11,1,4.14307140481628,1.39846652685816,0.683209104900586,3.82110167251503,0
2008,11,2,0,0.34545958110948,0.706896657039038,3.82110167251503,0
2008,11,3,0,-0.335746279221325,0.721224758918516,3.84968803952299,0
2008,11,4,0,-0.811816469702364,0.731438996607724,3.84968803952299,0
2008,11,5,0,-1.12657175172819,0.739315538029946,3.84968803952299,4.30794254119002e-05
2008,11,6,0,-1.20942070490128,0.743213840378084,3.11386882213378,0.000290786121530326
2008,11,7,0,-1.22831682901938,0.746279364150143,3.11386882213378,0.000538492817648753
2008,11,8,0,-1.36959378296518,0.752514199676472,3.11386882213378,0.000538492817648753
2008,11,9,0,-1.60677252814588,0.76233371574761,3.18256517228138,0.000290786121530326
2008,11,10,0,-1.83295652145699,0.770489715661591,3.18256517228138,4.30794254119001e-05
2008,11,11,0.11496117987928,-1.97334263567291,0.770783677369617,3.18256517228138,0
2008,11,12,3.10395185674055,-2.07847603030973,0.761350188829834,3.21016524860102,0
2008,11,13,14.3701474849099,-2.07152435404458,0.753984008216602,3.21016524860102,0
2008,11,14,59.0162206765581,-1.91279539355003,0.764621774184983,3.21016524860102,0
2008,11,15,216.018867489605,-1.74197063953085,0.80133858784681,4.07994524918054,0
2008,11,16,397.911971845805,-1.1796978331999,0.823972507211523,4.07994524918054,0
2008,11,17,512.523364628011,0.262578629761606,0.78767057365626,4.07994524918054,0
2008,11,18,596.113218553409,2.70726528792363,0.689249448375329,4.25907826243286,0
2008,11,19,632.073184587591,5.29858692125731,0.583112106408668,4.25907826243286,0
2008,11,20,582.947984098371,7.28634226342484,0.519200976950182,4.25907826243286,0.000216824299325683
2008,11,21,434.965158768269,9.04631534185603,0.483627411163705,4.02343809554552,0.00146356402044836
2008,11,22,266.897362181912,10.2013553405994,0.46811492636383,4.02343809554552,0.00271030374157104
2008,11,23,151.874070575115,10.1831665700748,0.472559127380317,4.02343809554552,0.00271030374157104
2008,12,0,62.5791999932432,8.9087853610024,0.502684375413395,3.8903954375825,0.00146356402044836
2008,12,1,7.83152606438275,7.19539841080109,0.541421982032617,3.8903954375825,0.000216824299325683
2008,12,2,0,5.7818898946669,0.571131013039232,3.8903954375825,0
2008,12,3,0,4.39737008998696,0.596162439789523,3.78477416648143,0
2008,12,4,0,3.11562398940401,0.621104282413389,3.78477416648143,0
2008,12,5,0,2.10926612347765,0.649323878643969,3.78477416648143,0
2008,12,6,0,1.34459766059541,0.682242562085331,2.95957123966525,0
2008,12,7,0,0.750100565035325,0.71222899419213,2.95957123966525,0
2008,12,8,0,0.283956515422005,0.73132670469513,2.95957123966525,0
2008,12,9,0,-0.0162540054259921,0.740176711061062,3.24277910713588,0
2008,12,10,0,-0.221454124589002,0.74481243115897,3.24277910713588,0
2008,12,11,0.089564308951519,-0.414418140421446,0.749529457565638,3.24277910713588,0
2008,12,12,2.41823634169101,-0.586008381163197,0.750798027046379,3.04627425996036,0
2008,12,13,11.1955386189399,-0.680863563740445,0.754911836728473,3.04627425996036,0
2008,12,14,45.7536959585414,-0.667857871242518,0.773805992916316,3.04627425996036,0
2008,12,15,166.852630965551,-0.583971890639532,0.817490114400298,2.4617104757622,0
2008,12,16,307.605255176289,-0.28246267758675,0.844000238504852,2.4617104757622,0
2008,12,17,397.639671627376,0.595358281954134,0.804829214666973,2.4617104757622,0
2008,12,18,465.101779774114,2.75642167791159,0.694283010747193,1.9315827338877,0
2008,12,19,495.925778213978,5.09507342477326,0.57795087372692,1.9315827338877,0
2008,12,20,460.152405602687,6.46221018489723,0.517790344071169,1.9315827338877,0
2008,12,21,347.783257535313,7.21319567340583,0.49939129400113,0.772351314158426,0
2008,12,22,218.772808570919,7.43104208257404,0.504026566388216,0.772351314158426,0
2008,12,23,128.112703426311,6.99176523373279,0.521864723927724,0.772351314158426,0
2008,13,0,53.8937460751519,5.7539375517382,0.559845366418172,2.58146980940584,0
2008,13,1,6.85187987964794,4.26582594069089,0.60698113176871,2.58146980940584,0
2008,13,2,0,3.0516772119293,0.652036162605816,2.58146980940584,0
2008,13,3,0,1.91241556768108,0.701353670049599,2.08884829883027,0
2008,13,4,0,0.921021589924749,0.747139878113254,2.08884829883027,0
2008,13,5,0,0.243895162242666,0.778901566742824,2.08884829883027,0
2008,13,6,0,-0.0938331892883753,0.796503281297241,1.94410547144033,0
2008,13,7,0,-0.333954926481113,0.810844605753662,1.94410547144033,0
2008,13,8,0,-0.719324441529636,0.83289201279144,1.94410547144033,0.000216824299325683
2008,13,9,0,-1.22736224127254,0.86267058065478,2.69175624179679,0.00146356402044836
2008,13,10,0,-1.68295241299995,0.889138601931714,2.69175624179679,0.00271030374157104
2008,13,11,0.0844081239632386,-1.93502163036044,0.901055934197817,2.69175624179679,0.00271030374157104
2008,13,12,2.27901934700744,-2.01869260745343,0.897971411667398,2.67357770324922,0.00146356402044836
2008,13,13,10.5510154954048,-1.97967052833229,0.892478674121958,2.67357770324922,0.000216824299325683
2008,13,14,45.8319134474765,-1.89202976415396,0.900187448550447,2.67357770324922,0
2008,13,15,177.246145479188,-1.85897907806606,0.92788517846505,3.91099341547389,0
2008,13,16,333.196945959525,-1.49681780946889,0.939599806340265,3.91099341547389,0
2008,13,17,438.746636902673,-0.333818614957124,0.895038720054252,3.91099341547389,0
2008,13,18,526.794012279547,1.73807378105522,0.790620032087985,4.17522733087859,0
2008,13,19,573.580368163217,3.92296620840466,0.677382017120387,4.17522733087859,0
2008,13,20,537.413912565772,5.52890815801857,0.600965233579233,4.17522733087859,0
2008,13,21,408.154028111766,6.91341729210166,0.544833274942729,3.88166493076521,0
2008,13,22,257.914358915448,7.69589113311235,0.512954802348482,3.88166493076521,0
2008,13,23,152.074090580036,7.27505589491085,0.520632171716105,3.88166493076521,0
2008,14,0,64.329905303605,5.47881809906539,0.578529844000619,3.64342838764492,0
2008,14,1,8.21257088871075,3.42473196701076,0.639352080417346,3.64342838764492,0
2008,14,2,0,2.20575459187097,0.658833754157931,3.64342838764492,0
2008,14,3,0,1.59075938726784,0.663397024277045,3.34080081132337,0
2008,14,4,0,1.18016901921175,0.665175147954999,3.34080081132337,0
2008,14,5,0,0.703825126681238,0.669785456785364,3.34080081132337,0
2008,14,6,0,0.241206658422527,0.68210814084879,2.78138775727907,0
2008,14,7,0,-0.175964870781343,0.696221308257721,2.78138775727907,0
2008,14,8,0,-0.543543340542442,0.705541630903393,2.78138775727907,0
2008,14,9,0,-0.848230748663809,0.710781370144932,2.47822072500111,0
2008,14,10,0,-1.13406722212437,0.716387070013725,2.47822072500111,0
2008,14,11,0.100394555344435,-1.48650007955729,0.727522220235401,2.47822072500111,0
2008,14,12,2.71065299429975,-1.99160857873591,0.746619751835261,2.73315209032038,0
2008,14,13,12.5493194180544,-2.30570762770702,0.761217382011773,2.73315209032038,0
2008,14,14,47.3539394761177,-2.07048727338304,0.758802405208752,2.73315209032038,0
2008,14,15,161.323482590577,-1.3369271068151,0.741686737840326,1.53505842995922,0
2008,14,16,300.303599141721,-0.310398307937419,0.715447336220293,1.53505842995922,0
2008,14,17,410.287595829538,0.878735397163609,0.682995032830001,1.53505842995922,0
2008,14,18,523.116398470113,2.35951230667183,0.640243046885703,1.5917629485188,0
2008,14,19,597.273922915207,3.87518125212216,0.59654088825729,1.5917629485188,0
2008,14,20,575.547895325742,5.21354325978911,0.560215186376198,1.5917629485188,4.30794254119002e-05
2008,14,21,452.108386259787,6.61056189523174,0.524724247406395,3.98186019418446,0.000290786121530326
2008,14,22,301.657457882213,7.57054543549856,0.501366523424542,3.98186019418446,0.000538492817648753
2008,14,23,188.731489750939,7.46646320164194,0.505289505594131,3.98186019418446,0.000538492817648753
