"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,14,51.0437501579606,-12.6289207383658,0.828300230348955,4.08255443525952,0
2008,2,15,162.867513334761,-12.9906851550139,0.87088449519461,4.08316119363218,0
2008,2,16,289.520702738916,-13.1013948382648,0.914247555356997,4.08316119363218,0
2008,2,17,368.47925024153,-12.3481451590239,0.928304294842609,4.08316119363218,0
2008,2,18,423.975199928775,-10.6920985816049,0.916818221396779,4.84335372739714,0
2008,2,19,445.83648767103,-8.86267234216189,0.898583927777014,4.84335372739714,0
2008,2,20,409.626171054681,-7.47114349069398,0.888333294919639,4.84335372739714,0
2008,2,21,305.340586284325,-6.19513804474144,0.880079322199151,6.95449877979632,0
2008,2,22,187.427667159784,-5.39050090168445,0.877051130555735,6.95449877979632,0
2008,2,23,106.600337291929,-5.59891535144777,0.886200227938189,6.95449877979632,0
2008,3,0,43.8909084318635,-6.94401955367903,0.910473342541671,8.13158568488248,0
2008,3,1,5.48952171540362,-8.51321573951077,0.93407878183191,8.13158568488248,0
2008,3,2,0,-9.43866886109384,0.940710496226691,8.13158568488248,0
2008,3,3,0,-9.95144760852014,0.932080757006102,9.0328108505883,0
2008,3,4,0,-10.2261809593635,0.919358799912094,9.0328108505883,0
2008,3,5,0,-10.3175022551845,0.912281085660438,9.0328108505883,0
2008,3,6,0,-10.1684906596418,0.90912122546838,8.8904866490249,0
2008,3,7,0,-9.89527534019879,0.905321924968407,8.8904866490249,0
2008,3,8,0,-9.61468709638422,0.897162728481372,8.8904866490249,0
2008,3,9,0,-9.27148900881281,0.884925660076599,8.66690685401873,0
2008,3,10,0,-8.91456103611125,0.871485103225259,8.66690685401873,0
2008,3,11,0.137686561366246,-8.62265687098073,0.859139355285495,8.66690685401873,0
2008,3,12,3.71753715688865,-8.41223655581553,0.846787833655368,8.34985841924897,0
2008,3,13,17.2108201707808,-8.15516627073157,0.835433988782548,8.34985841924897,0
2008,3,14,63.0253707771272,-7.75250373470379,0.826977693294986,8.34985841924897,0
2008,3,15,204.063162380043,-7.29076868338808,0.822469777823412,6.01528312246421,0
2008,3,16,364.342469377239,-6.6093441908418,0.816857877847684,6.01528312246421,0
2008,3,17,464.65090810207,-5.47220618574454,0.804811703049232,6.01528312246421,0
2008,3,18,535.813107243049,-3.78489725484542,0.786715062142563,6.34125053060722,0
2008,3,19,564.567564401284,-2.06681370921729,0.766746819302726,6.34125053060722,0
2008,3,20,519.631400723546,-0.778519297902278,0.747700151917648,6.34125053060722,0
2008,3,21,388.577941407939,0.315641541223215,0.72663322041274,5.44365702423991,0
2008,3,22,239.97008971338,0.969265870830213,0.709578366123841,5.44365702423991,0
2008,3,23,137.473201122912,0.786765662794153,0.703459604135765,5.44365702423991,0
2008,4,0,56.9064861725343,-0.354247738671518,0.707475111871461,4.69175420132761,0
2008,4,1,7.14695777120224,-1.69102033808281,0.717106341977267,4.69175420132761,0
2008,4,2,0,-2.46851108833357,0.729000533827151,4.69175420132761,0
2008,4,3,0,-2.82761972131772,0.745153752990367,4.51935831623485,0
2008,4,4,0,-3.10068808845972,0.762930563385184,4.51935831623485,0
2008,4,5,0,-3.54375909147001,0.779530201021747,4.51935831623485,0
2008,4,6,0,-4.11461498292897,0.796551944489818,4.53192799918843,0
2008,4,7,0,-4.68386610338507,0.811998722009968,4.53192799918843,0
2008,4,8,0,-5.14854094724041,0.823045487672935,4.53192799918843,8.65156438902449e-05
2008,4,9,0,-5.52982533632434,0.829304382156885,4.18891950097994,0.000583980596259153
2008,4,10,0,-5.86713331074679,0.834764029336582,4.18891950097994,0.00108144554862806
2008,4,11,0.128868113226357,-6.22342205162721,0.843708921237977,4.18891950097994,0.00108144554862806
2008,4,12,3.47943905711164,-6.67638091921805,0.856461282102083,4.20194086375053,0.000583980596259153
2008,4,13,16.1085141532946,-6.92998465164271,0.86776994717991,4.20194086375053,8.65156438902447e-05
2008,4,14,58.0147389903828,-6.67663900794582,0.872573356297353,4.20194086375053,8.65156438902449e-05
2008,4,15,184.169362645567,-5.96626779859025,0.871648784675157,4.07355119788259,0.000583980596259153
2008,4,16,327.446322102681,-4.95669383314282,0.867725966825194,4.07355119788259,0.00108144554862806
2008,4,17,418.238404465534,-3.71763369489378,0.863117492551439,4.07355119788259,0.00108144554862806
2008,4,18,484.360559734536,-2.08755625124303,0.85759948977569,3.83639749346909,0.000583980596259153
2008,4,19,511.975150804649,-0.481338316700999,0.849530984928579,3.83639749346909,8.65156438902447e-05
2008,4,20,470.932679918456,0.698549635404163,0.836041493707165,3.83639749346909,0
2008,4,21,349.899631510655,1.64341395650939,0.813956318272667,3.91049789701258,0
2008,4,22,213.02605003457,2.18180606563186,0.795670036444372,3.91049789701258,0
2008,4,23,120.061821766317,2.01766427797583,0.794743329649903,3.91049789701258,0
2008,5,0,49.1130515152801,1.04322349582634,0.810800148710481,4.10982980838501,0
2008,5,1,6.11153857718735,-0.122159302876412,0.831407959734823,4.10982980838501,0
2008,5,2,0,-0.887578200628809,0.84616900282613,4.10982980838501,0
2008,5,3,0,-1.4290808401924,0.85959068639239,4.23610639192765,0
2008,5,4,0,-1.8094302107861,0.868548545106437,4.23610639192765,0
2008,5,5,0,-2.00473379107524,0.868082873690875,4.23610639192765,4.30794254119002e-05
2008,5,6,0,-1.98306599849343,0.85829650467315,3.84875917697561,0.000290786121530326
2008,5,7,0,-1.8640961020746,0.843840645748317,3.84875917697561,0.000538492817648753
2008,5,8,0,-1.76153818652608,0.828523176089596,3.84875917697561,0.000538492817648753
2008,5,9,0,-1.62917422689708,0.81042293977203,3.94464631935568,0.000290786121530326
2008,5,10,0,-1.49194421333243,0.791495525397272,3.94464631935568,4.30794254119001e-05
2008,5,11,0.0939019537705963,-1.40449465126312,0.773283677066643,3.94464631935568,0
2008,5,12,2.5353527518061,-1.39190315242553,0.75287541205438,4.19049347814699,0
2008,5,13,11.7377442213245,-1.32429037617953,0.737463934436455,4.19049347814699,0
2008,5,14,46.7655746147388,-1.09428654113606,0.736881282739647,4.19049347814699,0
2008,5,15,166.007543604452,-0.780992201234085,0.75454867692013,4.69910522244971,0
2008,5,16,303.014607047984,-0.254475476045684,0.770370418582602,4.69910522244971,0
2008,5,17,387.798089820118,0.683465618821174,0.763703818594374,4.69910522244971,0
2008,5,18,447.250897671796,2.11757877894149,0.736657319141904,4.65919913228975,0
2008,5,19,470.682988475407,3.59541893319823,0.70354828279851,4.65919913228975,0
2008,5,20,431.644246790387,4.7185313345675,0.673841347045416,4.65919913228975,0
2008,5,21,319.203402416594,5.70124045644826,0.637998413848043,4.44957060322642,0
2008,5,22,192.604381395017,6.29902762566769,0.615169139828901,4.44957060322642,0
2008,5,23,107.351840012882,6.12136471263614,0.631946436616637,4.44957060322642,0
2008,6,0,43.5402606610222,5.03215349535151,0.696656018191403,3.05665993835983,0
2008,6,1,5.38153987971185,3.83021676940979,0.757727830984097,3.05665993835983,0
2008,6,2,0,3.31469621535024,0.770012541061407,3.05665993835983,0
2008,6,3,0,3.35025893503479,0.771334473580546,2.88732565041973,0
2008,6,4,0,3.54376194233839,0.77164156506527,2.88732565041973,0
2008,6,5,0,3.59195127898198,0.768965535936625,2.88732565041973,0
2008,6,6,0,3.57522771365831,0.754621581943757,2.99115281915259,0
2008,6,7,0,3.55564289856864,0.735402802582725,2.99115281915259,0
2008,6,8,0,3.57880066389805,0.718020394932288,2.99115281915259,0
2008,6,9,0,3.6856270054991,0.697414315650452,1.49196155494972,0
2008,6,10,0,3.70774010562866,0.682053497684441,1.49196155494972,0
2008,6,11,0.0813287768044777,3.44437410211782,0.682039432976009,1.49196155494972,0
2008,6,12,2.19587697372089,2.85873328419819,0.696230219770028,1.51563393850718,0
2008,6,13,10.1660971005597,2.26197064634408,0.717950071390124,1.51563393850718,0
2008,6,14,40.630122284759,1.90118612638389,0.745090112351903,1.51563393850718,0
2008,6,15,144.746453894372,1.58585667759877,0.787469027761001,2.77524074461582,0
2008,6,16,264.65522592789,1.64045150231709,0.817739637784905,2.77524074461582,0
2008,6,17,339.445977599003,2.52218772833334,0.803403512852059,2.77524074461582,0
2008,6,18,392.750103970826,4.35913733004662,0.74191633869439,3.08321561596232,0
2008,6,19,414.583880640324,6.30986725646522,0.673409487687673,3.08321561596232,0
2008,6,20,381.227891641633,7.61031289157307,0.634262003742433,3.08321561596232,2.16139958427957e-05
2008,6,21,283.347872287082,8.57423045371098,0.612923984273998,1.35778152973777,0.000145894471938871
2008,6,22,172.666032605549,9.02441590387247,0.607666093125864,1.35778152973777,0.000270174948034946
2008,6,23,97.4134683285927,8.59628701696431,0.623627888470832,1.35778152973777,0.000179846000812532
2008,7,0,39.877240454982,7.15389236471981,0.665744814114563,3.36507610705425,0
2008,7,1,4.96507025685229,5.46966845703247,0.714070980467277,3.36507610705425,0
2008,7,2,0,4.27166163893219,0.748925916678284,3.36507610705425,0.000792108698013518
2008,7,3,0,3.31738408647834,0.775882071527055,3.90360824005019,0.00313590270765829
2008,7,4,0,2.60625292646279,0.797902569525868,3.90360824005019,0.0062905431922265
2008,7,5,0,2.2586857929399,0.814876711016429,3.90360824005019,0.0105457072361796
2008,7,6,0,2.32259607939892,0.824999766768824,4.05836654143127,0.0171539255095497
2008,7,7,0,2.53382597131758,0.833796624131084,4.05836654143127,0.0220679289177791
2008,7,8,0,2.64352218178237,0.848120648015239,4.05836654143127,0.0204438981223608
2008,7,9,0,2.73632897054341,0.869355455344987,3.77670772604319,0.011622643207849
2008,7,10,0,2.80716684526368,0.886496830437206,3.77670772604319,0.00242555325908846
2008,7,11,0.110698682412443,2.79883209437315,0.888398221664953,3.77670772604319,0
2008,7,12,2.98886442513598,2.67087085146284,0.876101639686744,2.32988483977435,0.00229216527580826
2008,7,13,13.8373353015554,2.60184842732946,0.857627604153974,2.32988483977435,0.00630040351848232
2008,7,14,52.035803015694,2.73281650424951,0.84111485904122,2.32988483977435,0.00821039466469877
2008,7,15,174.377971765639,2.933288507366,0.827889153382632,3.20839686132951,0.00909753710823958
2008,7,16,316.122918624022,3.45367247897349,0.805834496101183,3.20839686132951,0.00914681006939503
2008,7,17,410.383146239407,4.6566977093932,0.760895718896098,3.20839686132951,0.0078601215334337
2008,7,18,486.297001545345,6.68144861903238,0.689744545464541,3.1033689925478,0.00467349893008537
2008,7,19,523.336941092619,8.74794265634824,0.616420973015799,3.1033689925478,0.00177695198489213
2008,7,20,484.319176700515,10.1511845907785,0.561225521996974,3.1033689925478,0.00117916994562995
2008,7,21,358.407067946981,11.2102284130827,0.511855171875975,4.4022751633329,0.00152876599498258
2008,7,22,215.294324278889,11.6729073815443,0.484918463801973,4.4022751633329,0.00291429411263755
2008,7,23,119.62698399696,11.0814766725514,0.506544614283806,4.4022751633329,0.0096543568327547
2008,8,0,48.4539959283732,9.26160288031656,0.587280223652573,4.86372440504846,0.0365820194958024
2008,8,1,5.9824752908712,7.19403104581454,0.669356274406135,4.86372440504846,0.0664355420275694
2008,8,2,0,5.84152725164182,0.699110323485337,4.86372440504846,0.0759306869835433
2008,8,3,0,4.98660859190147,0.706850173800754,6.47045837066722,0.0597664354888251
2008,8,4,0,4.31895770168791,0.710344992548192,6.47045837066722,0.0571300816126241
2008,8,5,0,3.63758492303685,0.720366563522038,6.47045837066722,0.107826093432489
2008,8,6,0,2.98739384671103,0.744493517138031,7.16248055981488,0.208034669693537
2008,8,7,0,2.4346633583869,0.771273576048248,7.16248055981488,0.329410746082869
2008,8,8,0,2.02369777284935,0.788917744978218,7.16248055981488,0.461830539647612
2008,8,9,0,1.74666171072096,0.8002265597351,6.30854839620691,0.645205324396945
2008,8,10,0,1.58275699534926,0.808587408171889,6.30854839620691,0.769925061256205
2008,8,11,0.0410247309778824,1.51202609298156,0.814834746211592,6.30854839620691,0.701587780580275
2008,8,12,1.10766773640282,1.48428721845727,0.815642073029402,3.44342931563901,0.420604123009251
2008,8,13,5.12809137223529,1.42357687911237,0.820154435176735,3.44342931563901,0.120144136267963
2008,8,14,21.9854207378183,1.13094459111596,0.84280420050045,3.44342931563901,0
2008,8,15,85.0322414215418,0.19679680331177,0.892954439284809,3.27912992590892,0.000171031046849434
2008,8,16,163.006647391811,-0.554507213318857,0.92808357283017,3.27912992590892,0.0487333581259931
2008,8,17,224.486591659806,-0.186977094435463,0.901336340809772,3.27912992590892,0.0516051366935697
2008,8,18,288.278105866656,1.26631516880474,0.811674977602783,3.53031408228794,0.0269835753722984
2008,8,19,329.385142077793,2.96859518553276,0.709068040398461,3.53031408228794,0.00393214461499017
2008,8,20,313.077070969476,4.24002260858464,0.636925206001192,3.53031408228794,0
2008,8,21,234.796928848811,5.42416715169503,0.578467395866452,4.00553073341215,0
2008,8,22,142.946236118218,6.1701600208238,0.540622168823428,4.00553073341215,0
2008,8,23,81.1702036149446,5.95308140738103,0.539819484855399,4.00553073341215,0
2008,9,0,33.4967246896835,4.69877859018163,0.582086028187668,5.53183407428266,0
2008,9,1,4.19690845310964,3.15462954137087,0.632911786161049,5.53183407428266,0
2008,9,2,0,1.99421813712803,0.658246691564577,5.53183407428266,9.09790517167296e-05
2008,9,3,0,0.966285825949399,0.665221297699278,5.41994444788143,0.000614108599087925
2008,9,4,0,0.151024386166796,0.66649401187304,5.41994444788143,0.00113723814645912
2008,9,5,0,-0.244355686737777,0.670270878093922,5.41994444788143,0.00108364028083392
2008,9,6,0,-0.166268023107875,0.672996777743351,8.84598852273881,0.000324680124711841
2008,9,7,0,0.0173177726052813,0.677131022668984,8.84598852273881,0
2008,9,8,0,-0.0584973398028978,0.686578654137534,8.84598852273881,0.00034987394283688
2008,9,9,0,-0.332757636483734,0.701254304136167,8.55412320847871,0.00131751267263414
2008,9,10,0,-0.623431248778559,0.717509035436673,8.55412320847871,0.00371806137706469
2008,9,11,0.126167416407506,-0.798804412123275,0.732281795457187,8.55412320847871,0.00950705759681247
2008,9,12,3.40652024300265,-0.918684852496426,0.746898139336109,8.13926413500055,0.0204087982059055
2008,9,13,15.7709270509382,-0.935363156526762,0.760442454240104,8.13926413500055,0.0292948550415758
2008,9,14,58.9282510934585,-0.8187904633578,0.774526921492191,8.13926413500055,0.0281554051768139
2008,9,15,195.30148478002,-0.671159825002633,0.79654380220602,4.38380930034348,0.0165993980514689
2008,9,16,350.638361923779,-0.215940946278806,0.802704131717622,4.38380930034348,0.00380980827300333
2008,9,17,447.200564835029,0.908360910121189,0.763993163813692,4.38380930034348,0
2008,9,18,514.793958943297,2.80346735328408,0.675261283889468,3.79703121530181,0
2008,9,19,541.739265649711,4.80271881864201,0.580972081972541,3.79703121530181,0.00178899676607689
2008,9,20,499.003351816075,6.33744938984705,0.521330335090668,3.79703121530181,0.00237425136310814
2008,9,21,374.742831977519,7.74456543171442,0.48096527743949,3.26993183162687,0.00201818913031654
2008,9,22,233.520995666848,8.58201376614636,0.465784429404328,3.26993183162687,0.0014627995760122
2008,9,23,135.143579921491,8.21166581806995,0.491328420102828,3.26993183162687,0.00100068290403704
2008,10,0,56.3490732876766,6.49984699956133,0.565345944688216,6.38425666810738,0.000466628937272077
2008,10,1,7.1162730892907,4.48570964946543,0.649050288583167,6.38425666810738,6.36680032323132e-05
2008,10,2,0,3.17479271487321,0.703624862636079,6.38425666810738,0
2008,10,3,0,2.35274946764935,0.736746663021921,7.58610849616294,0
2008,10,4,0,1.6570811451088,0.764201290367387,7.58610849616294,0
2008,10,5,0,0.808037406617984,0.798114557821223,7.58610849616294,0.00985317286036854
2008,10,6,0,-0.210132263035632,0.837379971611322,8.10729564733549,0.0695044690753283
2008,10,7,0,-1.07042597758107,0.873191199905258,8.10729564733549,0.139806617798166
2008,10,8,0,-1.44800969014113,0.897724984771649,8.10729564733549,0.177995005576965
2008,10,9,0,-1.36383673047391,0.912234209800912,8.29141145060381,0.199035625024126
2008,10,10,0,-1.07988115618275,0.920783482153181,8.29141145060381,0.200795111754366
2008,10,11,0.0552498453904198,-0.797554034169991,0.9262957476132,8.29141145060381,0.171065113547269
2008,10,12,1.49174582554133,-0.39245751651049,0.92728390247044,6.92896096218399,0.100631652210904
2008,10,13,6.90623067380247,-0.036374080077394,0.925286312071744,6.92896096218399,0.0293450145414801
2008,10,14,27.583834382983,0.00623067617891593,0.922756692758095,6.92896096218399,0
2008,10,15,99.3718059453427,-0.362684892801383,0.919423580345765,3.99741889966543,0.00412860088060135
2008,10,16,186.012823616959,-0.584530252888555,0.908196524049794,3.99741889966543,0.0184873927755728
2008,10,17,250.717880130746,-0.0677758451483328,0.875610348456116,3.99741889966543,0.0190151461581604
2008,10,18,313.195659282754,1.1685903448905,0.797869877279803,3.66829286058824,0.0100297941588246
2008,10,19,351.109116951919,2.59000271487986,0.708683726731453,3.66829286058824,0.00146823730007905
2008,10,20,331.658512671686,3.80627293745306,0.640778264594714,3.66829286058824,0
2008,10,21,249.44205900892,5.14491848703648,0.577206494210452,3.65371486710868,0
2008,10,22,153.464858729579,6.01357526771756,0.536083037772419,3.65371486710868,0
2008,10,23,88.0546802512102,5.64254770118475,0.545140984634234,3.65371486710868,0
2008,11,0,36.5841337044994,3.93375770410665,0.610517659320455,3.63609628725659,0
2008,11,1,4.60762027984034,1.95113510478882,0.686067998903793,3.63609628725659,0
2008,11,2,0,0.669607610911157,0.727552793112934,3.63609628725659,0
2008,11,3,0,-0.222507950359159,0.745683412846776,3.54405025575354,0
2008,11,4,0,-0.765089768203893,0.752564955679939,3.54405025575354,0
2008,11,5,0,-0.917250873040928,0.753767846523163,3.54405025575354,9.20062864229378e-06
2008,11,6,0,-0.955316384762909,0.744320241882025,3.25397200489225,0.000107840618974452
2008,11,7,0,-0.971633069345273,0.733567247329051,3.25397200489225,0.000369098833800721
2008,11,8,0,-1.03966909722652,0.732420191807178,3.25397200489225,0.000931442261042875
2008,11,9,0,-1.29010788728795,0.73966616791098,2.82722312375326,0.00197364390972449
2008,11,10,0,-1.58046021450554,0.748032568913798,2.82722312375326,0.00282091776485307
2008,11,11,0.122330770455471,-1.77311747633104,0.75131509436632,2.82722312375326,0.00267664794046547
2008,11,12,3.30293080229771,-1.95233132921624,0.750864771928755,2.67128088561308,0.00142721575525571
2008,11,13,15.2913463069338,-2.00295540635392,0.748832819069784,2.67128088561308,0.000210093139104871
2008,11,14,61.1674454474363,-1.83209460186958,0.74693545256334,2.67128088561308,0
2008,11,15,218.150163180021,-1.5774035984536,0.744350490453854,1.94020290448778,0
2008,11,16,399.128206601445,-0.918813453909195,0.735554884343026,1.94020290448778,0
2008,11,17,512.37940065849,0.577600107845626,0.706755951464844,1.94020290448778,0
2008,11,18,593.523994724303,3.04743520544486,0.626896105148146,2.88318787362023,0
2008,11,19,627.423415732662,5.64997320690458,0.53895473160866,2.88318787362023,0
2008,11,20,578.385633681419,7.63993184324198,0.488699250307243,2.88318787362023,0.000216824299325481
2008,11,21,432.702601297486,9.38195650429361,0.463280844542512,4.00625455835877,0.001463564020447
2008,11,22,267.190490402273,10.5273932895326,0.455478544957755,4.00625455835877,0.00271030374156852
2008,11,23,153.106286489646,10.5352169989123,0.465703632425989,4.00625455835877,0.00271030374156851
2008,12,0,63.3998951004155,9.30838190342206,0.499424690797191,3.7824799861676,0.001463564020447
2008,12,1,7.96461411828424,7.67905039014033,0.539824687648411,3.7824799861676,0.000216824299325481
2008,12,2,0,6.43032004446843,0.568965337970454,3.7824799861676,0
2008,12,3,0,5.34738961337086,0.589624219406313,3.66981802352314,0
2008,12,4,0,4.29156527055255,0.611406884036203,3.66981802352314,0
2008,12,5,0,3.19445650061164,0.643445368803355,3.66981802352314,0
2008,12,6,0,2.00998999665666,0.687380815021998,4.09147622731004,0
2008,12,7,0,0.944776194763506,0.729157761806214,4.09147622731004,0
2008,12,8,0,0.218522785154846,0.754744698491708,4.09147622731004,0
2008,12,9,0,-0.183410129108324,0.765840246924605,4.02163869017884,0
2008,12,10,0,-0.436810547431833,0.771380052230829,4.02163869017884,0
2008,12,11,0.0994581745128673,-0.702115594434304,0.778608804113842,4.02163869017884,0
2008,12,12,2.68537071184742,-0.957123067564794,0.785166831405857,3.53444858020411,0
2008,12,13,12.4322718141084,-1.10800244985734,0.79088845790677,3.53444858020411,0
2008,12,14,49.4868496966653,-1.09957238627976,0.799765737219187,3.53444858020411,0
2008,12,15,175.729785402906,-0.99297780816687,0.819417549701828,2.80551379438074,0
2008,12,16,321.532413102418,-0.607682750130891,0.822995200675927,2.80551379438074,0
2008,12,17,413.692675294568,0.455597411184897,0.777575021492482,2.80551379438074,0
2008,12,18,481.006301221488,2.86871825599354,0.676195954981655,2.52871141145011,0
2008,12,19,510.288160657415,5.42468723795622,0.572664841301965,2.52871141145011,0
2008,12,20,471.890595823314,6.89150081964499,0.51788917274573,2.52871141145011,0
2008,12,21,355.099269833467,7.66357361548069,0.497949457264225,0.601884935754276,0
2008,12,22,221.704851124062,7.78966531962868,0.50369667871131,0.601884935754276,0
2008,12,23,128.68788363119,7.06784317234781,0.535690569944728,0.601884935754276,0
2008,13,0,53.7897316688942,5.2908598986831,0.603312636525075,1.09335985515139,0
2008,13,1,6.8057583589511,3.28239008324067,0.677858628912824,1.09335985515139,0
2008,13,2,0,1.85332043871438,0.729879747746897,1.09335985515139,0
2008,13,3,0,0.765712797558763,0.766970579016156,0.786540272178922,0
2008,13,4,0,-0.0775050502839463,0.795796164115093,0.786540272178922,0
2008,13,5,0,-0.642519280794602,0.818682214119446,0.786540272178922,0
2008,13,6,0,-0.853141579733574,0.832808922253076,2.04838805655093,0
2008,13,7,0,-0.971750713838844,0.844309997768663,2.04838805655093,0
2008,13,8,0,-1.27792719873173,0.860310603248133,2.04838805655093,0.000112949840626172
2008,13,9,0,-1.73676691749239,0.880370419905531,2.63361598110452,0.000762411424226661
2008,13,10,0,-2.17340170525893,0.898685241516795,2.63361598110452,0.00141187300782715
2008,13,11,0.0987799534425982,-2.44631296670644,0.909796153632034,2.63361598110452,0.00141187300782715
2008,13,12,2.66705874295016,-2.60063555180454,0.914091537723298,3.19518810327263,0.000762411424226661
2008,13,13,12.3474941803248,-2.64248350596949,0.915865163824325,3.19518810327263,0.000112949840626172
2008,13,14,50.7027228575319,-2.58348040362335,0.922300967015255,3.19518810327263,0
2008,13,15,186.652318599402,-2.4649350009085,0.940723724879504,3.75027813426856,0
2008,13,16,347.844661473795,-2.05658099141255,0.941975169586679,3.75027813426856,0
2008,13,17,459.233026707172,-0.947679436954331,0.891879728752725,3.75027813426856,0
2008,13,18,555.194183640838,1.43149991724169,0.785720649032271,4.05568735680807,0
2008,13,19,607.644549024417,4.04410324707862,0.671823762845484,4.05568735680807,0
2008,13,20,569.775549028219,5.88267974458108,0.593597029604102,4.05568735680807,0
2008,13,21,431.023975603202,7.39257324510027,0.534520800742521,3.81123537794904,0
2008,13,22,269.888026726183,8.24520305055745,0.500746062545814,3.81123537794904,0
2008,13,23,157.616270670729,7.85253355979688,0.508611037134354,3.81123537794904,0
2008,14,0,66.2463880999873,6.03721684078647,0.566045441947253,3.50626492863584,0
2008,14,1,8.41676875094577,3.9193322907783,0.632921902546801,3.50626492863584,0
2008,14,2,0,2.5864559791475,0.669137365086853,3.50626492863584,0
2008,14,3,0,1.78323198695733,0.68267991642628,3.25655370074491,0
2008,14,4,0,1.18815200164272,0.689688349834613,3.25655370074491,0
2008,14,5,0,0.617781249625125,0.701700611709755,3.25655370074491,0
2008,14,6,0,0.148140305535435,0.715662756418677,2.41554688612568,0
2008,14,7,0,-0.265397780940646,0.729198674462565,2.41554688612568,0
2008,14,8,0,-0.689601583718172,0.741036039083509,2.41554688612568,0
2008,14,9,0,-1.10159042480808,0.750769983226641,1.80279390871036,0
2008,14,10,0,-1.50323776426234,0.760887434814472,1.80279390871036,0
2008,14,11,0.126937455358584,-1.94491519736562,0.775312234508596,1.80279390871036,0
2008,14,12,3.42731129468176,-2.52013757068744,0.797088105827946,2.70933963929124,0
2008,14,13,15.867181919823,-2.8979887492344,0.813160037554132,2.70933963929124,0
2008,14,14,55.9623870785706,-2.74116993111033,0.810557681392139,2.70933963929124,0
2008,14,15,175.185892131101,-2.12787756231774,0.792527951877002,0.900446626736895,0
2008,14,16,317.541017899492,-1.16082110674506,0.762300453698631,0.900446626736895,0
2008,14,17,427.462614389832,0.15356245204589,0.71933907688239,0.900446626736895,0
2008,14,18,536.410467166845,1.9681306208364,0.657853020768403,1.59199230801822,0
2008,14,19,605.57036953027,3.83074786284442,0.595750797310932,1.59199230801822,0
2008,14,20,580.205200719643,5.33862365528233,0.549882804144821,1.59199230801822,4.30794254119002e-05
2008,14,21,453.559752555207,6.76304353851754,0.511918766243586,3.59353497315542,0.000290786121530326
2008,14,22,300.636770336698,7.69294141423512,0.489999111051834,3.59353497315542,0.000538492817648753
2008,14,23,186.738690059573,7.57062994447244,0.497293888255298,3.59353497315542,0.000538492817648753
