"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,22,187.558635707154,-5.91755862112808,0.886353550614047,7.22062201997752,0
2008,2,23,106.762191450212,-6.12463394949185,0.8993926221459,7.22062201997752,0
2008,3,0,43.9893432032584,-7.46358038908602,0.928270226643522,8.13111773856724,0
2008,3,1,5.50492194271559,-9.06539724608035,0.956491047680812,8.13111773856724,0
2008,3,2,0,-10.1216334852898,0.967197853025815,8.13111773856724,0
2008,3,3,0,-10.8786756847925,0.962460542219012,8.51621455856207,0
2008,3,4,0,-11.405815145539,0.952926648870913,8.51621455856207,0
2008,3,5,0,-11.6563329280099,0.947513994351545,8.51621455856207,0
2008,3,6,0,-11.598191033157,0.94414116882424,8.35008880536391,0
2008,3,7,0,-11.3742223976446,0.940134580428977,8.35008880536391,0
2008,3,8,0,-11.113615768473,0.933767107908369,8.35008880536391,0
2008,3,9,0,-10.7515870913991,0.925228870872079,7.8086769739075,0
2008,3,10,0,-10.3532997821522,0.915676631748506,7.8086769739075,0
2008,3,11,0.136460165177312,-10.0148868828671,0.905905253206561,7.8086769739075,0
2008,3,12,3.68442445978744,-9.7458914426735,0.895236295433129,7.29019175128343,0
2008,3,13,17.0575206471641,-9.42155127204728,0.884910215198643,7.29019175128343,0
2008,3,14,63.696526510441,-8.9481571730625,0.8766718375865,7.29019175128343,0
2008,3,15,211.100007544128,-8.4097793746858,0.87105320673469,4.89003304001638,0
2008,3,16,379.475384206919,-7.64791638794316,0.864713365145846,4.89003304001638,0
2008,3,17,485.519965379969,-6.42848178460804,0.85410123448421,4.89003304001638,0
2008,3,18,562.002147721136,-4.65414193944184,0.839244568875638,4.94330515190905,0
2008,3,19,593.919432375693,-2.85098415638691,0.823611184278322,4.94330515190905,0
2008,3,20,547.22035972577,-1.47748103348545,0.809888611332334,4.94330515190905,0
2008,3,21,408.955820597693,-0.274023651337927,0.796231919400045,4.43250063688463,0
2008,3,22,252.024602130358,0.439033829899302,0.785488369754273,4.43250063688463,0
2008,3,23,144.074864276021,0.175504094985456,0.781265640137758,4.43250063688463,0
2008,4,0,59.5559926130525,-1.20300350888192,0.783543799440667,4.13423960260043,0
2008,4,1,7.47167045408194,-2.7951297080545,0.788774963249756,4.13423960260043,0
2008,4,2,0,-3.71189330495952,0.793689463337579,4.13423960260043,0
2008,4,3,0,-4.12139233498078,0.798935087440229,3.90032650915531,0
2008,4,4,0,-4.4083138895395,0.805838140576874,3.90032650915531,0
2008,4,5,0,-4.86460307253816,0.815872044001283,3.90032650915531,0
2008,4,6,0,-5.43577714931587,0.830037664412578,3.48249903823253,0
2008,4,7,0,-5.99333921995265,0.843858980459625,3.48249903823253,0
2008,4,8,0,-6.43659365450463,0.852516598102386,3.48249903823253,8.65156438793236e-05
2008,4,9,0,-6.77778076625509,0.856187289586602,3.11505767621092,0.000583980596185434
2008,4,10,0,-7.08087524529844,0.859160132215086,3.11505767621092,0.00108144554849154
2008,4,11,0.124964397721485,-7.4346789140979,0.865548976169289,3.11505767621092,0.00108144554849154
2008,4,12,3.3740387384801,-7.91101720362059,0.875110048603686,3.10373906245215,0.000583980596185434
2008,4,13,15.6205497151856,-8.20561199850169,0.884460817873399,3.10373906245215,8.65156438793234e-05
2008,4,14,57.4492968641472,-8.01494336609971,0.890651993035833,3.10373906245215,8.65156438793236e-05
2008,4,15,187.101806622996,-7.41265637591789,0.894479578930939,4.08549289990892,0.000583980596185434
2008,4,16,335.013572692203,-6.48133575208777,0.896504851981457,4.08549289990892,0.00108144554849154
2008,4,17,428.775263941002,-5.20294094323117,0.897016557583191,4.08549289990892,0.00108144554849154
2008,4,18,497.166750153116,-3.40961635762801,0.896156626111449,4.00183368013721,0.000583980596185434
2008,4,19,526.257753108144,-1.62296932181641,0.893210521044504,4.00183368013721,8.65156438793234e-05
2008,4,20,485.420547207281,-0.346199743420868,0.886888917305162,4.00183368013721,0
2008,4,21,363.361128526073,0.63272577467103,0.87595425273561,4.13587079411349,0
2008,4,22,224.589234436684,1.18090694874644,0.865408538886482,4.13587079411349,0
2008,4,23,128.847782878306,1.02766147348279,0.860329360580071,4.13587079411349,0
2008,5,0,53.4024032873687,0.0543458941290282,0.85966053151054,4.31080813606596,0
2008,5,1,6.71328941539412,-1.1124271197391,0.861493025773106,4.31080813606596,0
2008,5,2,0,-1.87115968835292,0.86531881513079,4.31080813606596,0
2008,5,3,0,-2.40077076200123,0.873444107680476,4.38008709626057,0
2008,5,4,0,-2.76600136958632,0.879458307368489,4.38008709626057,0
2008,5,5,0,-2.94201175969937,0.876305243247942,4.38008709626057,4.30794254007766e-05
2008,5,6,0,-2.89272700988317,0.864741743672004,3.90096209041083,0.000290786121455242
2008,5,7,0,-2.75121163891828,0.849553494528052,3.90096209041083,0.000538492817509708
2008,5,8,0,-2.64250397972546,0.834525589312258,3.90096209041083,0.000538492817509708
2008,5,9,0,-2.51126626378436,0.818013434638912,3.55515632173175,0.000290786121455242
2008,5,10,0,-2.39847346373529,0.801165717168971,3.55515632173175,4.30794254007766e-05
2008,5,11,0.101477343861353,-2.35856429876998,0.784781072858973,3.55515632173175,0
2008,5,12,2.73988828425652,-2.34494358474103,0.766374786632591,4.1037077634714,0
2008,5,13,12.6846679826691,-2.31201144739822,0.752602367762265,4.1037077634714,0
2008,5,14,47.1040272917461,-2.21913719137569,0.751849073681919,4.1037077634714,0
2008,5,15,154.973404219282,-1.98660757604392,0.765781584902793,4.75154597475502,0
2008,5,16,277.614000132215,-1.51300139001876,0.78101460245724,4.75154597475502,0
2008,5,17,353.716698206252,-0.659182066971141,0.784845046716794,4.75154597475502,0
2008,5,18,406.969342066484,0.676465992441649,0.780576924606736,4.81041455563972,0
2008,5,19,427.617517661926,2.04995942386216,0.771001294979687,4.81041455563972,0
2008,5,20,391.90436924022,3.04929339739772,0.755268361538585,4.81041455563972,0
2008,5,21,289.91188034316,3.85283199510769,0.727944078849483,4.55008415452316,0
2008,5,22,175.150956097721,4.33748780070687,0.706180379511284,4.55008415452316,0
2008,5,23,97.7517269846883,4.24004855709813,0.709603203259052,4.55008415452316,0
2008,6,0,39.6823173949963,3.40257872839186,0.738716121785624,3.28659876613131,0
2008,6,1,4.90822367505607,2.56209717935434,0.772382480277425,3.28659876613131,0
2008,6,2,0,2.38523610086253,0.791423355709045,3.28659876613131,0
2008,6,3,0,2.36612604679783,0.801040876064912,2.2033303194185,0
2008,6,4,0,2.36126598189617,0.804807580417149,2.2033303194185,0
2008,6,5,0,2.36754387430005,0.804025080668286,2.2033303194185,0
2008,6,6,0,2.40419416800984,0.798445279595742,3.25437255405963,0
2008,6,7,0,2.46753883537724,0.78751085696473,3.25437255405963,0
2008,6,8,0,2.57215006125068,0.768970594733509,3.25437255405963,0
2008,6,9,0,2.77189841057395,0.738511040942816,1.44925397169052,0
2008,6,10,0,2.89060000366732,0.711323769512183,1.44925397169052,0
2008,6,11,0.0688914536978453,2.72004041233168,0.703163693598973,1.44925397169052,0
2008,6,12,1.86006924984183,2.23721688506402,0.711069375414716,1.83124942924879,0
2008,6,13,8.61143171223068,1.71935210457229,0.728170215167456,1.83124942924879,0
2008,6,14,35.1387351035114,1.38556724141017,0.752978461481092,1.83124942924879,0
2008,6,15,127.721421056687,1.07341591490444,0.795451512765209,3.72160882798437,0
2008,6,16,234.523425581724,1.05111609652118,0.827204925167153,3.72160882798437,0
2008,6,17,300.832223620787,1.69288614190106,0.814995567010094,3.72160882798437,6.33467119195746e-06
2008,6,18,347.696507153259,3.0906805923899,0.757119985925586,3.59336191985762,8.84954061824204e-05
2008,6,19,366.682725298829,4.5944174683097,0.691931670695796,3.59336191985762,0.000333274365658955
2008,6,20,337.134866591356,5.62675712933213,0.653566166162875,3.59336191985762,0.000895169987021765
2008,6,21,250.767717604232,6.45423573124151,0.630196954502341,1.99031079820756,0.00195188054524188
2008,6,22,153.092930083423,6.85458444701288,0.623168044345487,1.99031079820756,0.00281581277800601
2008,6,23,86.5506115326112,6.44907571583457,0.640828117542501,1.99031079820756,0.0023676593935598
2008,7,0,35.4838423437144,5.12874473240385,0.688161871994261,3.38658764110721,0
2008,7,1,4.42327383729875,3.59921347344067,0.741866532147946,3.38658764110721,0
2008,7,2,0,2.52007638398129,0.779056745211011,3.38658764110721,0.00304672061066001
2008,7,3,0,1.6719025826813,0.805719023709,3.72110308911217,0.0127114947162764
2008,7,4,0,1.05339026853801,0.826779182857828,3.72110308911217,0.0243292471229063
2008,7,5,0,0.775430040997094,0.843988312058442,3.72110308911217,0.0361399340283798
2008,7,6,0,0.887852779789796,0.855713581880459,3.96640489718353,0.0516717352109024
2008,7,7,0,1.13027524627677,0.865102391214083,3.96640489718353,0.0621001551380272
2008,7,8,0,1.25493425539958,0.876176657250138,3.96640489718353,0.0564341273873538
2008,7,9,0,1.34194881548319,0.889402394479717,4.02809986308171,0.0330020616011994
2008,7,10,0,1.39872508661085,0.899359642238717,4.02809986308171,0.00780979527501285
2008,7,11,0.0893997456314148,1.40751483633045,0.899972079683685,4.02809986308171,0
2008,7,12,2.4137931320482,1.40788042086052,0.890130456875268,3.1938856745626,0
2008,7,13,11.1749682039268,1.4089601705374,0.879238844474979,3.1938856745626,0
2008,7,14,45.0292202568465,1.41914198730251,0.875823503686025,3.1938856745626,0.000542871656915727
2008,7,15,161.702207314602,1.55182778338957,0.874128992805709,3.66822623386935,0.000542871656915727
2008,7,16,296.140000188639,1.98872655426368,0.868787325386618,3.66822623386935,0.000542871656915727
2008,7,17,379.773781859912,2.9539025190133,0.845827176705697,3.66822623386935,0.000496132962332795
2008,7,18,439.073198326935,4.56695565242978,0.765456803499005,3.20215263263702,0.000236195540476325
2008,7,19,463.198128613214,6.24502181105055,0.672535322708558,3.20215263263702,7.58281904788825e-06
2008,7,20,425.93089082404,7.48053663117963,0.614666580519326,3.20215263263702,4.62862454524689e-05
2008,7,21,316.8349847542,8.57381955904827,0.574573922613579,4.29159159270072,0.000401698393646656
2008,7,22,193.437592914042,9.1314766196586,0.556483465759541,4.29159159270072,0.00170099561473039
2008,7,23,109.369466603659,8.56683689674429,0.574939674063651,4.29159159270072,0.00678942181792766
2008,8,0,44.8426707132338,6.71635517749178,0.637429926819879,5.63778047461257,0.0265250805593266
2008,8,1,5.5902592721278,4.65733801660775,0.706947622039874,5.63778047461257,0.0569739230186679
2008,8,2,0,3.44603674154922,0.74605098360985,5.63778047461257,0.0922911600384428
2008,8,3,0,2.86837359410447,0.761182972922725,5.43335333900276,0.133081727329039
2008,8,4,0,2.51033052145186,0.770456481913525,5.43335333900276,0.183375606916802
2008,8,5,0,2.07330190288172,0.788628438807544,5.43335333900276,0.247445510472185
2008,8,6,0,1.62019981725075,0.814087492094344,6.82684153980855,0.326478924851431
2008,8,7,0,1.26089364869875,0.83691076807994,6.82684153980855,0.412640677815359
2008,8,8,0,1.08626496069809,0.84803366239645,6.82684153980855,0.510144176791725
2008,8,9,0,1.11365506250354,0.847904669916078,5.15587837852586,0.649093499837407
2008,8,10,0,1.20015846287873,0.844242910390093,5.15587837852586,0.734963005354013
2008,8,11,0.036574202812422,1.21440315309582,0.843687719606309,5.15587837852586,0.65256964958108
2008,8,12,0.987503475935394,1.19745490403085,0.844385231485888,2.92525196367101,0.382439745386509
2008,8,13,4.57177535155275,1.13551120957123,0.846863933817804,2.92525196367101,0.0981773979270565
2008,8,14,20.3765973783129,0.868223540642987,0.858277518741254,2.92525196367101,0
2008,8,15,81.0069509166768,-0.0333407802926899,0.89724721355256,4.00736818270322,0
2008,8,16,154.80221341548,-0.80116791213112,0.927776330311762,4.00736818270322,0.0145312296181378
2008,8,17,209.250352111654,-0.560269083279593,0.90866938204924,4.00736818270322,0.0207351570190107
2008,8,18,261.279488622891,0.639406751600461,0.841206754894265,3.7891752001741,0.0108844074881701
2008,8,19,292.617290859183,2.07271768490074,0.762742777428644,3.7891752001741,0.00158935093883292
2008,8,20,275.990693766844,3.16668641540963,0.704469675471877,3.7891752001741,0
2008,8,21,206.726059850739,4.23655904381832,0.652878788523697,4.36572990571608,0
2008,8,22,126.117366649961,4.90957456926526,0.617303872265408,4.36572990571608,0
2008,8,23,71.6598570596294,4.65123407734654,0.614378892522157,4.36572990571608,0
2008,9,0,29.5629304390656,3.38861267625077,0.648115693138895,5.84635548353359,0
2008,9,1,3.70314581518495,1.87498395581594,0.689844776755622,5.84635548353359,0
2008,9,2,0,0.799283445699189,0.711376589178072,5.84635548353359,4.02127153270909e-05
2008,9,3,0,-0.0658250903446174,0.717874837848964,4.92237964466558,0.000271435828457863
2008,9,4,0,-0.727268473237302,0.722037954634406,4.92237964466558,0.000502658941588636
2008,9,5,0,-1.07109648520878,0.733831320163266,4.92237964466558,0.000542871656915727
2008,9,6,0,-1.03454046964418,0.751859318908887,8.07859066775786,0.000542871656915727
2008,9,7,0,-0.919856614158391,0.770343416822371,8.07859066775786,0.000542871656915727
2008,9,8,0,-1.03928218508628,0.784409580515867,8.07859066775786,0.000895646901442258
2008,9,9,0,-1.35400311474149,0.794832996049225,7.15817307024875,0.00292470925412598
2008,9,10,0,-1.66822433984811,0.804162138630746,7.15817307024875,0.00495592163936497
2008,9,11,0.124879065535474,-1.82798099109533,0.814739079537883,7.15817307024875,0.00500341459609991
2008,9,12,3.37173476945781,-1.89485146631296,0.826843635396458,6.8857965907422,0.00316569098609676
2008,9,13,15.6098831919343,-1.83806544132244,0.837294285051552,6.8857965907422,0.00113311168511697
2008,9,14,58.748701928968,-1.63352228607647,0.845442050994852,6.8857965907422,0.000337757756654098
2008,9,15,196.223870185982,-1.35880766431978,0.857644854604035,4.03418915224339,7.39922557311841e-05
2008,9,16,352.706871695887,-0.805265214865301,0.855477909254387,4.03418915224339,2.9324132296547e-06
2008,9,17,449.183650862057,0.303990145945022,0.8156934676208,4.03418915224339,0
2008,9,18,515.604770688903,2.05512168829574,0.733074345399993,3.82898750517865,0
2008,9,19,541.132597759818,3.91275451797497,0.646519842826918,3.82898750517865,0
2008,9,20,497.38972557666,5.44535239614709,0.591709114565228,3.82898750517865,0
2008,9,21,372.231261748153,6.98829136590052,0.555696626940511,3.95927506495904,0
2008,9,22,230.469289946264,7.96697953680564,0.541639826312349,3.95927506495904,0
2008,9,23,132.371852603644,7.61426670486378,0.56095809339409,3.95927506495904,0
2008,10,0,54.8883583546659,5.80338896059675,0.620534536960364,7.41898408534486,0
2008,10,1,6.90253886355776,3.68178823643774,0.688300449973934,7.41898408534486,0
2008,10,2,0,2.35136555106106,0.731751854957487,7.41898408534486,2.51329470794317e-06
2008,10,3,0,1.57605880196746,0.756727211629483,7.20080634278216,6.78589571144658e-05
2008,10,4,0,0.962153277980406,0.778215118311857,7.20080634278216,0.000314161838492897
2008,10,5,0,0.21112101390429,0.808602758153956,7.20080634278216,0.0215099624184074
2008,10,6,0,-0.684651902405847,0.847485194460015,7.38588382819074,0.14533464285377
2008,10,7,0,-1.4037957693194,0.88369005416798,7.38588382819074,0.284383475870472
2008,10,8,0,-1.62033982511554,0.906952024590785,7.38588382819074,0.340455128933778
2008,10,9,0,-1.33085543772171,0.919043113932639,6.84841136064444,0.337204778833374
2008,10,10,0,-0.871599265076213,0.924912610267981,6.84841136064444,0.301868227734937
2008,10,11,0.0487080704493836,-0.525079255874061,0.927900903176836,6.84841136064444,0.244466836863254
2008,10,12,1.31511790213336,-0.1588698758585,0.925918644476817,5.38126782467868,0.147341124749877
2008,10,13,6.08850880617294,0.11226022089528,0.921893489135059,5.38126782467868,0.0534481745753636
2008,10,14,24.5932611051665,0.073928132385106,0.919475062322914,5.38126782467868,0.0112541231881422
2008,10,15,89.5886971373692,-0.380514802157109,0.91729279298987,4.13393760534227,0.0163212179226512
2008,10,16,168.117917018923,-0.716739698425044,0.910175706014674,4.13393760534227,0.0334965799271469
2008,10,17,226.695113727553,-0.369349276037383,0.888598922587029,4.13393760534227,0.031719770060769
2008,10,18,283.212051927685,0.629571954817663,0.834129249705912,3.87519815309955,0.0163748909640758
2008,10,19,317.479244648316,1.81088024432336,0.769217787101029,3.87519815309955,0.00237007385625274
2008,10,20,299.803664585308,2.83908753536537,0.715374409312275,3.87519815309955,0
2008,10,21,225.268579603561,4.00288298024077,0.659534187338141,3.89660443669523,0
2008,10,22,138.31721341251,4.77168717917243,0.619382033643261,3.89660443669523,0
2008,10,23,79.1827733244624,4.46274010731054,0.619353810427554,3.89660443669523,0
2008,11,0,32.8444878512165,2.99949741677693,0.662586868054188,3.6504948032395,0
2008,11,1,4.13146414506961,1.2943521760555,0.715233293233741,3.6504948032395,0
2008,11,2,0,0.196692472199516,0.745808578477698,3.6504948032395,0
2008,11,3,0,-0.52123799810164,0.763122248071398,3.61411459046343,0
2008,11,4,0,-1.0255584119692,0.772230236647336,3.61411459046343,0
2008,11,5,0,-1.35747014219493,0.77504773173666,3.61411459046343,1.55396143210414e-05
2008,11,6,0,-1.44492676169932,0.775809001899204,3.08338648850239,0.000142071141624672
2008,11,7,0,-1.46286617892906,0.776354594578375,3.08338648850239,0.000400793762111032
2008,11,8,0,-1.60584235065483,0.779379806056758,3.08338648850239,0.000859177824037561
2008,11,9,0,-1.84888736577432,0.790332370715671,2.96168705162363,0.00166556920511228
2008,11,10,0,-2.07235100082374,0.801977155379589,2.96168705162363,0.00230745992395369
2008,11,11,0.111094255898579,-2.18583213820818,0.806056689753675,2.96168705162363,0.00216952908528446
2008,11,12,2.99954490926163,-2.23456072091113,0.803440493207716,2.7791526955744,0.00115337157346266
2008,11,13,13.8867819873224,-2.17324803757703,0.79977747792719,2.7791526955744,0.000169523630691434
2008,11,14,57.3163783267123,-1.98302237996649,0.802487572474814,2.7791526955744,0
2008,11,15,210.732562117253,-1.77251449854157,0.816690735525745,2.64997827474921,0
2008,11,16,388.394960581232,-1.23470385015531,0.819607162491791,2.64997827474921,0
2008,11,17,499.837062074048,0.0140650834702569,0.784670851888457,2.64997827474921,0
2008,11,18,580.355902271872,2.04908549218698,0.70791488983978,3.71006082945754,0
2008,11,19,614.526885790788,4.26082228816136,0.627806019458142,3.71006082945754,0
2008,11,20,566.619864862892,6.15431162071366,0.58088405937225,3.71006082945754,0.000216824299314762
2008,11,21,423.198549442803,8.07981764886483,0.55855747694533,4.00043617085885,0.00146356402037464
2008,11,22,260.301957434569,9.48151174623177,0.550061051458998,4.00043617085885,0.00271030374143453
2008,11,23,148.514767436755,9.64189359934778,0.549735742019631,4.00043617085885,0.00271030374143453
2008,12,0,61.3102750708307,8.52321531823191,0.561244847569879,3.81193961080191,0.00146356402037464
2008,12,1,7.68391487382549,6.95622088629329,0.579257512175415,3.81193961080191,0.000216824299314762
2008,12,2,0,5.6814601666257,0.597709563251961,3.81193961080191,0
2008,12,3,0,4.44471938049179,0.61850433978229,3.67705606252289,0
2008,12,4,0,3.26809000100997,0.641995997402363,3.67705606252289,0
2008,12,5,0,2.26160233028634,0.668773853592846,3.67705606252289,0
2008,12,6,0,1.38209577915262,0.701305635763792,3.0660450854856,0
2008,12,7,0,0.64902181300755,0.731598844204373,3.0660450854856,0
2008,12,8,0,0.107909927288404,0.750989857899755,3.0660450854856,0
2008,12,9,0,-0.221813195080244,0.76033571313038,3.34652698220863,0
2008,12,10,0,-0.443957098309227,0.765728922069756,3.34652698220863,0
2008,12,11,0.0885526190799701,-0.666035701376529,0.771651213297169,3.34652698220863,0
2008,12,12,2.39092071515919,-0.877512820798756,0.775093742466923,2.93599233786699,0
2008,12,13,11.0690773849963,-1.00248308804805,0.780601314036822,2.93599233786699,0
2008,12,14,45.3764520219245,-0.994217013733248,0.797490018709267,2.93599233786699,0
2008,12,15,165.906108981157,-0.903015208029558,0.834202099125593,2.06425006181163,0
2008,12,16,305.853442235067,-0.573675794972644,0.856094736659392,2.06425006181163,0
2008,12,17,394.877160427987,0.346342990378503,0.823000126586009,2.06425006181163,0
2008,12,18,460.921240170199,2.47889591008055,0.730100544910989,2.24328503786749,0
2008,12,19,490.495042986526,4.75990444056129,0.632016968342351,2.24328503786749,0
2008,12,20,454.23731667127,6.10226728573144,0.580031396072356,2.24328503786749,0
2008,12,21,342.002564881461,6.86485959864967,0.561312558068725,0.740604405626148,0
2008,12,22,213.588528851708,7.05815721622952,0.563072265236035,0.740604405626148,0
2008,12,23,124.054535680914,6.47389296549716,0.580379386436111,0.740604405626148,0
2008,13,0,51.8828951004093,4.94595877578035,0.619259590734069,2.03824452295404,0
2008,13,1,6.56735081729883,3.18094603206947,0.666567002072734,2.03824452295404,0
2008,13,2,0,1.86209194457552,0.709181466327898,2.03824452295404,0
2008,13,3,0,0.767238423156527,0.753190385203801,1.51922856830747,0
2008,13,4,0,-0.120377471972631,0.79345170771193,1.51922856830747,0
2008,13,5,0,-0.702855102395404,0.8222193391293,1.51922856830747,0
2008,13,6,0,-0.927159970569789,0.839330976197422,2.25286954547762,0
2008,13,7,0,-1.05029620753828,0.85301962341475,2.25286954547762,0
2008,13,8,0,-1.33770836524462,0.871583852368038,2.25286954547762,0.000216823546682166
2008,13,9,0,-1.75661895631094,0.895018720810707,2.58034337565714,0.00146355894010462
2008,13,10,0,-2.13991589092734,0.915040483895737,2.58034337565714,0.00271029433352708
2008,13,11,0.0873906014748955,-2.34514452441545,0.924589275804949,2.58034337565714,0.00271029433352708
2008,13,12,2.35954623982219,-2.39870523771361,0.928413800515293,2.99004486031846,0.00146355894010462
2008,13,13,10.923825184362,-2.36385153268503,0.929418570549084,2.99004486031846,0.000216823546682166
2008,13,14,46.6712682980436,-2.30198593930993,0.929309108037316,2.99004486031846,0
2008,13,15,178.210559699711,-2.20985553024582,0.9278190622533,3.88723462037562,0
2008,13,16,335.036319784293,-1.8957555810839,0.922257845411906,3.88723462037562,0
2008,13,17,443.838057439954,-0.977234391398667,0.897908090785204,3.88723462037562,0
2008,13,18,538.374080718703,1.24315810264608,0.805956034521906,4.07916082995667,0
2008,13,19,590.679956576346,3.74403873031451,0.696425418948013,4.07916082995667,0
2008,13,20,554.505618687375,5.51530505845341,0.622953118657142,4.07916082995667,0
2008,13,21,419.723855228639,7.01986555128144,0.565401172112321,3.78781984745998,0
2008,13,22,262.966367995096,7.8790972492958,0.530546589330846,3.78781984745998,0
2008,13,23,153.708904753507,7.44554618756456,0.536463826772455,3.78781984745998,0
2008,14,0,64.649964013065,5.53692641727559,0.590128794362041,3.48964542066684,0
2008,14,1,8.21830247942971,3.347549749797,0.652539305865186,3.48964542066684,0
2008,14,2,0,2.04230523043952,0.684927029378253,3.48964542066684,0
2008,14,3,0,1.36829227185331,0.694829125220019,3.20949513874462,0
2008,14,4,0,0.91932359077731,0.698402444337794,3.20949513874462,0
2008,14,5,0,0.431157304444696,0.707357546237704,3.20949513874462,0
2008,14,6,0,-0.00843821330886385,0.718560491779667,2.55113766769444,0
2008,14,7,0,-0.398526201223433,0.729702538877801,2.55113766769444,0
2008,14,8,0,-0.768713947757021,0.739696443843607,2.55113766769444,0
2008,14,9,0,-1.10453879839775,0.748339863690741,2.20184310134885,0
2008,14,10,0,-1.41978142822319,0.757327071066736,2.20184310134885,0
2008,14,11,0.0953611640348564,-1.76765343032599,0.769581373815869,2.20184310134885,0
2008,14,12,2.57475142894112,-2.2283263534311,0.787850113423984,2.58146636468116,0
2008,14,13,11.920145504357,-2.50807395827093,0.800967957589275,2.58146636468116,0
2008,14,14,45.6898582347497,-2.30534055278957,0.797590296855807,2.58146636468116,0
2008,14,15,158.583890291494,-1.68150699902077,0.780034207539515,0.696910590242979,0
2008,14,16,297.210133449898,-0.753986402919281,0.752693070148532,0.696910590242979,0
2008,14,17,408.686244672968,0.438205789447466,0.71714417805587,0.696910590242979,0
2008,14,18,525.847743528448,2.02184309977565,0.668945998453163,1.4745017170096,0
2008,14,19,603.070414350099,3.6556204090445,0.619845836392498,1.4745017170096,0
2008,14,20,578.228389094514,5.05251223530678,0.580473161756604,1.4745017170096,4.30794254007766e-05
2008,14,21,444.553221624242,6.46956322923512,0.543703637330654,3.7169946234792,0.000290786121455242
2008,14,22,284.476118395042,7.42266492075896,0.520280804876398,3.7169946234792,0.000538492817509708
2008,14,23,170.718370786712,7.29474527030305,0.52469840290435,3.7169946234792,0.000538492817509708
