"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,5,20,406.027447616442,5.33050424688486,0.633734218728299,4.85084949379229,0
2008,5,21,302.855517994084,6.16165300808109,0.609248392284964,4.79251490889972,0
2008,5,22,185.928417064071,6.65370290355008,0.595750583109444,4.79251490889972,0
2008,5,23,105.814013500629,6.53042019144232,0.611188821692004,4.79251490889972,0
2008,6,0,43.5959565266555,5.65810304744576,0.660751077969629,3.6510463285454,0
2008,6,1,5.45542979923159,4.71409068634614,0.7109254116411,3.6510463285454,0
2008,6,2,0,4.39302445074946,0.72785616862262,3.6510463285454,0
2008,6,3,0,4.6027276231116,0.715906405772991,2.76421489735263,0
2008,6,4,0,4.92508901345877,0.69584260659961,2.76421489735263,0
2008,6,5,0,5.01535318233664,0.684665678996679,2.76421489735263,0
2008,6,6,0,4.95739721344859,0.677701298351325,3.16291929624592,0
2008,6,7,0,4.84434529513931,0.671971530607968,3.16291929624592,0
2008,6,8,0,4.73020086742258,0.666312375651833,3.16291929624592,0
2008,6,9,0,4.60495121800739,0.66040295032798,0.968935528976916,0
2008,6,10,0,4.44463104375336,0.656369904216005,0.968935528976916,0
2008,6,11,0.0842110868586974,4.2274352612871,0.65589670456599,0.968935528976916,0
2008,6,12,2.27369934518483,3.94853568575633,0.657630854694876,1.58496353724257,0
2008,6,13,10.5263858573372,3.64422195509087,0.664124288861265,1.58496353724257,0
2008,6,14,43.2011239094044,3.27646099070273,0.684364704175345,1.58496353724257,0
2008,6,15,158.001740619622,2.662050088098,0.73685532308971,2.84074001654959,0
2008,6,16,290.899474796215,2.38863043934646,0.781776071994977,2.84074001654959,0
2008,6,17,374.360999528355,3.15422584875535,0.772983824623949,2.84074001654959,0
2008,6,18,434.739700987736,5.04055188120134,0.709364564695917,3.0385099760735,0
2008,6,19,460.508747570105,7.10443803774734,0.640403467320208,3.0385099760735,0
2008,6,20,425.017366501475,8.52784706495663,0.611515907700254,3.0385099760735,4.01501873431883e-05
2008,6,21,318.321485146189,9.69281431690666,0.611820349781191,1.58951792177237,0.000271013764566521
2008,6,22,196.904094185209,10.2712709848015,0.628546026524179,1.58951792177237,0.000501877341789854
2008,6,23,113.080639904321,9.71050741560066,0.656350656828243,1.58951792177237,0.000457029075329409
2008,7,0,46.9049431194243,7.8534209371943,0.70218107088941,4.07394511667132,2.88331256801173e-05
2008,7,1,5.90009509703256,5.72402921895218,0.750539059220575,4.07394511667132,0
2008,7,2,0,4.28698237066618,0.785152058320718,4.07394511667132,0.000544856567876372
2008,7,3,0,3.24269557723989,0.811108448752469,4.43747610525079,0.00241519468611835
2008,7,4,0,2.52527317417099,0.829415652328954,4.43747610525079,0.00410176763950646
2008,7,5,0,2.22649973825838,0.837975720450855,4.43747610525079,0.00421568836297943
2008,7,6,0,2.42522303352865,0.834424144690935,4.3378483125343,0.00280351969094724
2008,7,7,0,2.7931151911032,0.827952398930221,4.3378483125343,0.00111446018524125
2008,7,8,0,3.01473515128038,0.828750607952044,4.3378483125343,0.00011345750372299
2008,7,9,0,3.19985902011183,0.836851025494696,3.29206660992034,0
2008,7,10,0,3.33459953914416,0.841966765559973,3.29206660992034,0
2008,7,11,0.120499411682995,3.37345879741332,0.833221957440486,3.29206660992034,0.00139015759874203
2008,7,12,3.25348411544085,3.38469449140973,0.809235291572478,1.78568279254793,0.00554125326266959
2008,7,13,15.0624264603743,3.39984897853799,0.785026567354613,1.78568279254793,0.0110108707204926
2008,7,14,54.7168869942981,3.43116312576211,0.774622148549836,1.78568279254793,0.0180476005932142
2008,7,15,177.568180737639,3.5329099724222,0.771310603108184,3.16890797585471,0.028653412336603
2008,7,16,324.212272945047,3.90050773559761,0.764833880302832,3.16890797585471,0.0365738069623503
2008,7,17,435.506643795518,4.83195041851002,0.742813516121659,3.16890797585471,0.0343067093316725
2008,7,18,544.782739372436,6.67141557850346,0.690283123522977,2.89142852107825,0.0208599061391989
2008,7,19,611.188741246652,8.70175824939992,0.63056566060238,2.89142852107825,0.00671211243982562
2008,7,20,575.952086317874,10.2763018748343,0.585338955311558,2.89142852107825,0.0015582988133276
2008,7,21,429.394433458738,11.7979394880678,0.541800148330939,4.08996801898092,0.00252526521404225
2008,7,22,259.323369151623,12.7046685456818,0.516679989667551,4.08996801898092,0.00853764119918245
2008,7,23,145.614921912513,12.2060215404521,0.536003705341345,4.08996801898092,0.0209844934307167
2008,8,0,59.5550114946977,10.1565755925071,0.609275178463765,5.06612168910834,0.0429072709143958
2008,8,1,7.40985012232119,7.78306684868596,0.68195753368053,5.06612168910834,0.0637925599709988
2008,8,2,0,6.27006550404877,0.704362050340899,5.06612168910834,0.0696510336498768
2008,8,3,0,5.37095039445376,0.709088677110438,6.86884875914898,0.0551819491053542
2008,8,4,0,4.6410148172663,0.711695701230022,6.86884875914898,0.0502768618251068
2008,8,5,0,3.72496411841058,0.722205755624212,6.86884875914898,0.0811675117364729
2008,8,6,0,2.5907660502852,0.754573342094812,7.19356782665246,0.133769598648965
2008,8,7,0,1.68981200976992,0.790804643206407,7.19356782665246,0.224104283206707
2008,8,8,0,1.39295256362874,0.811525601756661,7.19356782665246,0.394937991953592
2008,8,9,0,1.30130619311137,0.821277526345747,6.43599305550462,0.696375062858587
2008,8,10,0,1.27649311619706,0.825810548375482,6.43599305550462,0.9353360554709
2008,8,11,0.0487912130938151,1.27355722650782,0.826995958667762,6.43599305550462,0.885618866108973
2008,8,12,1.31736275353301,1.26772967985397,0.820065848430947,3.14700444852526,0.517833440987917
2008,8,13,6.09890163672689,1.24685408266436,0.817452653218058,3.14700444852526,0.146352045143955
2008,8,14,26.322350342987,1.03206181438634,0.837517873275113,3.14700444852526,0.0454994035315067
2008,8,15,101.574174211638,0.0510238116811479,0.889723355073663,2.96727486696148,0.0244504042139975
2008,8,16,191.96355314514,-0.750994671805756,0.927322058953033,2.96727486696148,0.0184614249614036
2008,8,17,256.224650315408,-0.275308695015326,0.899350892370407,2.96727486696148,0.0147898319609849
2008,8,18,314.300337596327,1.44506622875343,0.8051531748802,3.53801682380475,0.00818823207323737
2008,8,19,347.627836194326,3.41049169833877,0.697662040361979,3.53801682380475,0.00188801986403187
2008,8,20,326.916121119733,4.78540875957384,0.622854609951007,3.53801682380475,0
2008,8,21,246.360273375793,5.93059257194744,0.563379772615365,4.30741311682567,0.000174092083175227
2008,8,22,152.666074942439,6.59927661116006,0.525313740315546,4.30741311682567,0.0018692818444767
2008,8,23,88.2133641202986,6.34993353021952,0.52519932757679,4.30741311682567,0.00203279409427102
2008,9,0,36.8149570823001,5.07591251415101,0.570805269522578,6.12202906851981,0.00105705823206456
2008,9,1,4.6525670090325,3.53869335487053,0.622282546257229,6.12202906851981,0.000121471089701842
2008,9,2,0,2.44483417942308,0.639049783293596,6.12202906851981,0.000258645882501309
2008,9,3,0,1.55587217714424,0.627118064735638,5.83404482614757,0.00150873133030671
2008,9,4,0,0.880637652982159,0.609035512758626,5.83404482614757,0.00271866805826836
2008,9,5,0,0.554974148171596,0.602725137593585,5.83404482614757,0.00268879296641832
2008,9,6,0,0.645250619136277,0.603097754678288,8.84241035001356,0.00134740583431649
2008,9,7,0,0.816516655370151,0.607497907468394,8.84241035001356,0.000109270423251106
2008,9,8,0,0.728433995893624,0.615860861301574,8.84241035001356,0.000132775205636104
2008,9,9,0,0.434440755994501,0.629315164132423,8.40699195825193,0.000783576221050363
2008,9,10,0,0.114560850789019,0.644539906759484,8.40699195825193,0.00309885550788394
2008,9,11,0.122412816673747,-0.0954463361424018,0.65800325498827,8.40699195825193,0.00984636404432435
2008,9,12,3.30514605019117,-0.248377565199121,0.670327536790104,7.79404715636969,0.0253939842815434
2008,9,13,15.3016020842184,-0.321601938763706,0.683177602445503,7.79404715636969,0.0388787507178182
2008,9,14,56.9135395962754,-0.292426978047331,0.701241341249554,7.79404715636969,0.0379094894511235
2008,9,15,188.120638122226,-0.200105006033425,0.732396374808556,4.46747600797961,0.0222848648625101
2008,9,16,339.125620769165,0.124854259678386,0.748321949008525,4.46747600797961,0.00500005771085123
2008,9,17,437.447941294116,1.02303052683664,0.715264074990927,4.46747600797961,0
2008,9,18,513.05759912217,3.0487112499008,0.628060610975157,3.84909496375456,0.000436736964741206
2008,9,19,548.525142221031,5.28913102002457,0.535951971161566,3.84909496375456,0.00464436558740668
2008,9,20,509.435272586432,6.85077400609953,0.484191092765026,3.84909496375456,0.0056725972868279
2008,9,21,384.991959310721,8.13780484994567,0.458045889239782,3.1350312188257,0.00481833692522981
2008,9,22,241.99859312112,8.83124545721131,0.456459683008228,3.1350312188257,0.00348819143521397
2008,9,23,141.625533115644,8.38077652157932,0.488198385933727,3.1350312188257,0.00238453076570937
2008,10,0,59.5574724765569,6.63534377615332,0.562104126128845,7.45022790972309,0.00111409101812681
2008,10,1,7.56997255905352,4.59842932793964,0.64288460739252,7.45022790972309,0.000154293939304866
2008,10,2,0,3.24308488982911,0.694052007342162,7.45022790972309,7.47319000343744e-06
2008,10,3,0,2.34522324904702,0.721579191254686,7.72599920390143,0.000272609392612278
2008,10,4,0,1.60405433102636,0.74403538568194,7.72599920390143,0.00127518217235578
2008,10,5,0,0.809032677842254,0.776833833305902,7.72599920390143,0.0154920393978624
2008,10,6,0,-0.0473418433388133,0.818373038115797,8.0912677705768,0.0906660118351829
2008,10,7,0,-0.73202337609132,0.858044245461973,8.0912677705768,0.176164105356753
2008,10,8,0,-1.00719495085457,0.886890356761834,8.0912677705768,0.216137760724307
2008,10,9,0,-0.868906028938341,0.907273850565532,8.19064317296595,0.226899430151155
2008,10,10,0,-0.566825195974275,0.921064389805206,8.19064317296595,0.215360316235634
2008,10,11,0.0619570299767015,-0.299306517374703,0.928445098597008,8.19064317296595,0.176962780419547
2008,10,12,1.67283980937094,0.0607553940779439,0.927730762332703,6.67887892959228,0.100494056140516
2008,10,13,7.74462874708768,0.330398442143462,0.923793900720839,6.67887892959228,0.024150081643868
2008,10,14,30.9193788749279,0.215589251170627,0.921794831459816,6.67887892959228,0
2008,10,15,110.684078631431,-0.423137862209558,0.919519148792925,4.04289232756925,0
2008,10,16,204.747443622763,-0.873352472238821,0.911672494935623,4.04289232756925,0
2008,10,17,269.295448531605,-0.375398763134399,0.884927094882422,4.04289232756925,0.00107150804597575
2008,10,18,324.174391108497,1.04459851779342,0.804922651034398,3.41469862835078,0.000578503515590596
2008,10,19,353.65940341914,2.70535779669268,0.709814515437777,3.41469862835078,8.56960149588802e-05
2008,10,20,331.146903177665,4.09242561498246,0.638744342329929,3.41469862835078,0
2008,10,21,250.374273690833,5.58006470200223,0.573804556206758,3.78175127632347,0
2008,10,22,156.732947324228,6.5599403283145,0.529576229343183,3.78175127632347,0
2008,10,23,91.4796649338146,6.21925876200294,0.530296758427768,3.78175127632347,0
2008,11,0,38.42855020327,4.44158112645641,0.581233746549163,3.58554922182817,0
2008,11,1,4.88049122559629,2.38901778342461,0.642346987752853,3.58554922182817,0
2008,11,2,0,1.14818097054945,0.675373552806781,3.58554922182817,0
2008,11,3,0,0.4214363133608,0.689846508933503,3.47908331321806,0
2008,11,4,0,0.0150746976268579,0.695429583697406,3.47908331321806,0
2008,11,5,0,-0.152835347612495,0.696507849000829,3.47908331321806,9.20062864632607e-06
2008,11,6,0,-0.209537687907755,0.689945598477411,2.83547085023347,0.000107840619002779
2008,11,7,0,-0.235123894164531,0.680764879323893,2.83547085023347,0.000369098833857287
2008,11,8,0,-0.311532860940986,0.67438592865727,2.83547085023347,0.000931442261113675
2008,11,9,0,-0.511751497663511,0.6686286959198,2.77768631453682,0.00197364390980128
2008,11,10,0,-0.752576303946682,0.664613095667713,2.77768631453682,0.00282091776492827
2008,11,11,0.114067577594908,-0.97035745610026,0.663816726574138,2.77768631453682,0.00267664794052741
2008,11,12,3.07982459506253,-1.24582538557723,0.663692282339162,2.76404202133058,0.00142721575528711
2008,11,13,14.2584471993636,-1.40043862170899,0.663594651952014,2.76404202133058,0.000210093139109371
2008,11,14,58.8451734220236,-1.2882579938215,0.663389562129006,2.76404202133058,0
2008,11,15,216.384433960539,-1.0682594533547,0.661354209537447,1.97469308655776,0
2008,11,16,398.98614307041,-0.409454316662902,0.653751248567435,1.97469308655776,0
2008,11,17,513.927136682106,1.15425611109464,0.630560512054018,1.97469308655776,0
2008,11,18,597.483537524738,3.78815990534611,0.567810132433378,2.76248932538805,0
2008,11,19,633.550141480504,6.53029414496621,0.498560892342391,2.76248932538805,0
2008,11,20,585.269161101512,8.49704601397394,0.457872469958595,2.76248932538805,0.00021682429933074
2008,11,21,439.110519124655,10.0417438401431,0.435367844715272,4.01081575235243,0.00146356402048249
2008,11,22,272.522234787146,10.9880154561334,0.427118400135034,4.01081575235243,0.00271030374163425
2008,11,23,157.116157967084,10.9718321772326,0.435070057109456,4.01081575235243,0.00271030374163425
2008,12,0,65.3554049394786,9.89614668952044,0.462944684757333,3.75397891739718,0.00146356402048249
2008,12,1,8.23877700120074,8.41612961946936,0.497630754830703,3.75397891739718,0.000216824299330739
2008,12,2,0,7.13899415471059,0.525375541775847,3.75397891739718,0
2008,12,3,0,5.85259512810705,0.548362041177745,3.66230663285851,0
2008,12,4,0,4.58615485343881,0.573793991835178,3.66230663285851,0
2008,12,5,0,3.43059191391376,0.608925310029215,3.66230663285851,0
2008,12,6,0,2.32183218902082,0.65605941730232,4.40197815763679,0
2008,12,7,0,1.36117945708514,0.70103213274603,4.40197815763679,0
2008,12,8,0,0.6775142219185,0.729570957685236,4.40197815763679,0
2008,12,9,0,0.272946504177867,0.743719351022465,3.95550788766961,0
2008,12,10,0,0.0122657380806572,0.751619434725246,3.95550788766961,0
2008,12,11,0.0956473677298844,-0.235005275938306,0.7603486971268,3.95550788766961,0
2008,12,12,2.58247892870688,-0.455396438299317,0.76939547640732,3.49779570152955,0
2008,12,13,11.9559209662356,-0.558840848176146,0.773217269693007,3.49779570152955,0
2008,12,14,48.9672990757108,-0.515769816276872,0.76818231297645,3.49779570152955,0
2008,12,15,178.93466921038,-0.457908950704621,0.758364717717184,2.58633815616246,0
2008,12,16,330.010004146656,-0.0196501164421079,0.735173913544014,2.58633815616246,0
2008,12,17,426.548697744298,1.29194184154397,0.685241352496583,2.58633815616246,0
2008,12,18,498.682672634909,3.65072616318906,0.601173999820439,2.19897212126032,0
2008,12,19,531.660767063922,6.04218997365348,0.518519507739293,2.19897212126032,0
2008,12,20,493.76542610649,7.51048078934008,0.471871052422168,2.19897212126032,0
2008,12,21,374.409228785554,8.37024278916562,0.451544856583354,0.499640507741738,0
2008,12,22,237.071992957141,8.63339591997709,0.451999075910955,0.499640507741738,0
2008,12,23,139.827590593059,8.10476100178909,0.474464102228708,0.499640507741738,0
2008,13,0,59.1143305941113,6.60194430912065,0.525509524976434,1.39380368215503,0
2008,13,1,7.54341428608013,4.86730619840023,0.584196184010932,1.39380368215503,0
2008,13,2,0,3.63892871646101,0.629249372378671,1.39380368215503,0
2008,13,3,0,2.72415019479234,0.666433367174689,0.981870549460605,0
2008,13,4,0,1.96287359209276,0.699730044067403,0.981870549460605,0
2008,13,5,0,1.29384976736014,0.730357326339034,0.981870549460605,0
2008,13,6,0,0.761652012802301,0.757446005357755,2.01374134562054,0
2008,13,7,0,0.2938095927978,0.782385783736827,2.01374134562054,0
2008,13,8,0,-0.202453435641303,0.807631646299155,2.01374134562054,4.07696867426918e-05
2008,13,9,0,-0.731296277986701,0.83487106171606,2.40490504367215,0.00027519538551317
2008,13,10,0,-1.18746537483537,0.856586639150672,2.40490504367215,0.000509621084283648
2008,13,11,0.0899437338365643,-1.47359478745636,0.86584349007961,2.40490504367215,0.000509621084283648
2008,13,12,2.42848081358724,-1.61277401093406,0.868642770812366,2.77082068213534,0.00027519538551317
2008,13,13,11.2429667295706,-1.63310049874622,0.870114134753767,2.77082068213534,4.07696867426918e-05
2008,13,14,48.1842831690278,-1.57255465148728,0.878346168781715,2.77082068213534,0
2008,13,15,183.934262439066,-1.46213873581968,0.904984311752124,3.08424266226546,0
2008,13,16,343.960439671595,-1.08305276503643,0.915106572979544,3.08424266226546,0
2008,13,17,449.991626777274,-0.0553364166997312,0.867897772430647,3.08424266226546,0
2008,13,18,535.087215858934,2.13594503343126,0.759401170229599,3.96929993761206,0
2008,13,19,578.340218697424,4.53801868270614,0.642302166037231,3.96929993761206,0
2008,13,20,540.672743263491,6.22719589583858,0.564111184971576,3.96929993761206,0
2008,13,21,411.534012515705,7.61325515209103,0.508451548254082,3.77370166147395,0
2008,13,22,261.654249607604,8.39054964896235,0.476942867102374,3.77370166147395,0
2008,13,23,155.207229842264,8.0157232804259,0.481093610434857,3.77370166147395,0
2008,14,0,65.9067013371442,6.32805219728368,0.528260357954842,3.51262103465194,0
2008,14,1,8.43764443678592,4.35306405315652,0.58486490163399,3.51262103465194,0
2008,14,2,0,3.08357058420097,0.617314410225298,3.51262103465194,0
2008,14,3,0,2.28032973930544,0.632930367707294,3.25265690084792,0
2008,14,4,0,1.6682559356484,0.643341153391399,3.25265690084792,0
2008,14,5,0,1.09805370589982,0.656350985894103,3.25265690084792,0
2008,14,6,0,0.632377276127784,0.670103363526097,3.23322808973545,0
2008,14,7,0,0.232559435458199,0.682363572738819,3.23322808973545,0
2008,14,8,0,-0.154801031479622,0.691352645364055,3.23322808973545,0
2008,14,9,0,-0.502411509409455,0.696307868625342,2.25807921658653,0
2008,14,10,0,-0.838748628789233,0.701296349020286,2.25807921658653,0
2008,14,11,0.127113461745666,-1.24000957114026,0.71170780097707,2.25807921658653,0
2008,14,12,3.43206346713299,-1.79343104373845,0.7299537707526,3.16728429871947,0
2008,14,13,15.8891827182083,-2.16110574323483,0.743409905147972,3.16728429871947,0
2008,14,14,57.6222986738671,-2.00223051388014,0.739595573175999,3.16728429871947,0
2008,14,15,185.640955287925,-1.39709201718881,0.721267254401724,1.18872995148822,0
2008,14,16,335.157605624415,-0.445633424366861,0.692636141117207,1.18872995148822,0
2008,14,17,439.438922092551,0.84741654523458,0.65466538466327,1.18872995148822,0
2008,14,18,528.078890845386,2.63028591455361,0.602316166321986,0.471415879431134,0
2008,14,19,579.028881014546,4.46301933412724,0.549741790906315,0.471415879431134,0
2008,14,20,555.293961315764,5.95525047303761,0.510460758310109,0.471415879431134,4.30794254167541e-05
2008,14,21,450.59699690396,7.37422099873078,0.477910718009577,3.35344454831876,0.00029078612156309
2008,14,22,320.764323598641,8.30857223978643,0.458260221682238,3.35344454831876,0.000538492817709427
