"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,21,292.170134743086,-7.345419495996,0.882898338539788,6.47219011274778,0
2008,2,22,176.311543471123,-6.82138949206285,0.886505612702347,6.47219011274778,0
2008,2,23,98.2674789326902,-7.14200773609866,0.90220716810001,6.47219011274778,0
2008,3,0,39.8519565665436,-8.42684797127509,0.933581022992297,7.23262646436878,0
2008,3,1,4.92529119081318,-9.90969911302051,0.96456895988681,7.23262646436878,0
2008,3,2,0,-10.8701473866333,0.978656044436626,7.23262646436878,0
2008,3,3,0,-11.5376800789739,0.978324174450403,8.35366533450564,0
2008,3,4,0,-11.9442491041628,0.972642590849092,8.35366533450564,0
2008,3,5,0,-12.0655296313508,0.968595111714791,8.35366533450564,0
2008,3,6,0,-12.112339904929,0.963658620042916,8.64365695624083,0
2008,3,7,0,-12.1231897195597,0.958418648765122,8.64365695624083,0
2008,3,8,0,-12.0784663364366,0.954527510079035,8.64365695624083,0
2008,3,9,0,-11.8962447000417,0.952022357218414,8.81414538570654,0
2008,3,10,0,-11.6371678594738,0.949139418284359,8.81414538570654,0
2008,3,11,0.146120879498446,-11.3841198371653,0.94424528152796,8.81414538570654,0
2008,3,12,3.94526374645805,-11.145407987727,0.937689964542943,8.73154325406642,0
2008,3,13,18.2651099373058,-10.8132262248947,0.93005682629704,8.73154325406642,0
2008,3,14,67.5920656016005,-10.307011884136,0.921929592526574,8.73154325406642,0
2008,3,15,221.661073643203,-9.70045653221717,0.913659161069893,6.54258617283355,0
2008,3,16,397.332639431796,-8.85304813337189,0.90360911267563,6.54258617283355,0
2008,3,17,507.992766830969,-7.54803271150331,0.889640181339948,6.54258617283355,0
2008,3,18,587.938281888417,-5.67612117658382,0.870896432695253,6.6640409378871,0
2008,3,19,620.892702597466,-3.78193477479294,0.852084935848162,6.6640409378871,0
2008,3,20,570.459574431346,-2.35677868324882,0.837293411567522,6.6640409378871,0
2008,3,21,422.647789389527,-1.16340524617772,0.824179489475092,5.76507655704619,0
2008,3,22,255.827126000371,-0.422252253783029,0.815682559936751,5.76507655704619,0
2008,3,23,143.179159881586,-0.49523155667174,0.81625259677904,5.76507655704619,0
2008,4,0,58.2610960470729,-1.48463324403849,0.827172629929309,5.14259801400105,0
2008,4,1,7.21974383741943,-2.72167519769266,0.840143595778969,5.14259801400105,0
2008,4,2,0,-3.56020577701935,0.846695888901534,5.14259801400105,0
2008,4,3,0,-4.15682821739267,0.847703238861399,4.55918119575675,0
2008,4,4,0,-4.68788445330489,0.849014062391867,4.55918119575675,0
2008,4,5,0,-5.25556521823478,0.856118508161827,4.55918119575675,0
2008,4,6,0,-5.83851086512527,0.86903046238109,4.79219948258853,0
2008,4,7,0,-6.39860960166902,0.882218117751338,4.79219948258853,0
2008,4,8,0,-6.91071814663172,0.890387232168508,4.79219948258853,8.65156438904471e-05
2008,4,9,0,-7.38460127953101,0.894121848308616,4.4258693826104,0.000583980596260518
2008,4,10,0,-7.81610794304828,0.896964080247678,4.4258693826104,0.00108144554863059
2008,4,11,0.136039048088474,-8.22762923730602,0.902343285859889,4.4258693826104,0.00108144554863059
2008,4,12,3.67305429838881,-8.69263111968064,0.910572892936888,4.50622977518099,0.000583980596260518
2008,4,13,17.0048810110593,-8.96832461792047,0.917283260229563,4.50622977518099,8.6515643890447e-05
2008,4,14,62.2239635564244,-8.80880531420087,0.917801820037934,4.50622977518099,8.65156438904471e-05
2008,4,15,201.394203445598,-8.28006209652239,0.911714976671548,4.01623870663277,0.000583980596260518
2008,4,16,359.902262504374,-7.43003271870782,0.90493608490174,4.01623870663277,0.00108144554863059
2008,4,17,460.165340877886,-6.21742391037026,0.903365207820397,4.01623870663277,0.00108144554863059
2008,4,18,533.059886112367,-4.49407010140806,0.906556849706398,3.98695774913764,0.000583980596260518
2008,4,19,563.539355423986,-2.74576127251316,0.909947434631215,3.98695774913764,8.6515643890447e-05
2008,4,20,518.497764966994,-1.42380342157799,0.909117667383803,3.98695774913764,0
2008,4,21,385.468903739033,-0.297269419781628,0.903968325965,4.1053770430353,0
2008,4,22,234.957388592929,0.392365344305517,0.899216371583332,4.1053770430353,0
2008,4,23,132.610475731001,0.259095329228444,0.899501855889318,4.1053770430353,0
2008,5,0,54.3042885896591,-0.813024703114422,0.904540973944574,4.11112483410325,0
2008,5,1,6.76320065735086,-2.09015349696352,0.910545088913729,4.11112483410325,0
2008,5,2,0,-2.87031512848102,0.914702400778678,4.11112483410325,0
2008,5,3,0,-3.34593163238156,0.919073512962483,4.115181013958,0
2008,5,4,0,-3.64171282835946,0.920288415214066,4.115181013958,0
2008,5,5,0,-3.78212157159084,0.914153192376164,4.115181013958,4.30794254121025e-05
2008,5,6,0,-3.71898718194535,0.900751076096998,3.9415039275192,0.000290786121531692
2008,5,7,0,-3.57235884463807,0.88402628658917,3.9415039275192,0.000538492817651281
2008,5,8,0,-3.46391751168932,0.867259840697134,3.9415039275192,0.000538492817651281
2008,5,9,0,-3.34940874330113,0.84894328198554,3.7983176083281,0.000290786121531692
2008,5,10,0,-3.23991490684722,0.830320962915984,3.7983176083281,4.30794254121024e-05
2008,5,11,0.104559611989061,-3.17253145570515,0.812032218770052,3.7983176083281,0
2008,5,12,2.82310952370464,-3.16543535648532,0.791116551880367,4.36127252997961,0
2008,5,13,13.0699514986326,-3.127000255979,0.775816119967474,4.36127252997961,0
2008,5,14,48.6820766663519,-2.9902287169981,0.776071031189135,4.36127252997961,0
2008,5,15,160.661584111399,-2.83240710460302,0.792995868927302,4.66526276534006,0
2008,5,16,287.813527323581,-2.48867376080085,0.813306774878356,4.66526276534006,0
2008,5,17,366.151639110666,-1.73223612600185,0.825199078947409,4.66526276534006,0
2008,5,18,420.242147383157,-0.491746401433943,0.833337416217375,4.40328155630246,0
2008,5,19,440.372635601776,0.791959456997006,0.8355325515344,4.40328155630246,0
2008,5,20,402.164786201371,1.71949383046905,0.826004692981263,4.40328155630246,0
2008,5,21,294.986664630351,2.46168052675512,0.800801139408804,3.87932249852993,0
2008,5,22,175.112392108641,2.90543574135819,0.777559786181727,3.87932249852993,0
2008,5,23,95.6103138099709,2.82925213268055,0.77478096209747,3.87932249852993,0
2008,6,0,38.1546326718879,2.14373701945266,0.790581806245434,3.25892934294704,0
2008,6,1,4.65439470802067,1.33857578708069,0.812110572559978,3.25892934294704,0
2008,6,2,0,0.892976350817605,0.829290148642388,3.25892934294704,0
2008,6,3,0,0.692400101026806,0.84689679438269,3.34841421104282,0
2008,6,4,0,0.601254951365092,0.860678842509521,3.34841421104282,0
2008,6,5,0,0.547529154056463,0.864685328747135,3.34841421104282,0
2008,6,6,0,0.569276912024691,0.859614200175041,3.08953078796469,0
2008,6,7,0,0.624347364274342,0.849322579830456,3.08953078796469,0
2008,6,8,0,0.674881112005949,0.835792516413776,3.08953078796469,0
2008,6,9,0,0.769231867413794,0.815221778596143,2.09606470523665,0
2008,6,10,0,0.80019789271455,0.797035011663731,2.09606470523665,0
2008,6,11,0.071951557189714,0.620610520522519,0.791538763280587,2.09606470523665,0
2008,6,12,1.94269204412228,0.182902831986496,0.797047367824759,1.89041090601614,0
2008,6,13,8.99394464871426,-0.223055748954039,0.808311274498057,1.89041090601614,0
2008,6,14,36.6327441865045,-0.333372942280789,0.824033510513719,1.89041090601614,0
2008,6,15,132.813064535938,-0.286742401330002,0.852014597477237,2.58484510334511,0
2008,6,16,243.380072773343,-0.0908731631886894,0.870149943358901,2.58484510334511,0
2008,6,17,311.097312310451,0.419363717356532,0.852056757297971,2.58484510334511,0
2008,6,18,357.602317995781,1.71980491270131,0.795267883705465,2.60365524727022,0
2008,6,19,375.218941872044,3.16746467787391,0.733567580209071,2.60365524727022,0
2008,6,20,343.55144960328,4.1027334019692,0.697682108631114,2.60365524727022,0.000216824299325886
2008,6,21,253.710368729191,4.79061290000345,0.677805123449731,2.02777561544888,0.00146356402044973
2008,6,22,152.759850966631,5.09570733783261,0.672629399408184,2.02777561544888,0.00271030374157357
2008,6,23,84.8971499783309,4.72083184169486,0.688094484985748,2.02777561544888,0.00210425164556265
2008,7,0,34.3522379741009,3.54269453152534,0.731786291626997,2.29111147696122,0
2008,7,1,4.23794466177807,2.22835592128035,0.775007536518936,2.29111147696122,0
2008,7,2,0,1.4324753304121,0.790299245136525,2.29111147696122,0.00460479496123138
2008,7,3,0,1.0019980120465,0.793955124185406,1.96106632775563,0.0173041704304378
2008,7,4,0,0.74142888735355,0.796418891240226,1.96106632775563,0.0391954073553632
2008,7,5,0,0.542624509075097,0.80541775695486,1.96106632775563,0.0804428587685286
2008,7,6,0,0.462174046108657,0.828842575226746,3.3217352782497,0.152913845142218
2008,7,7,0,0.438453439019554,0.856697013552044,3.3217352782497,0.210842052027059
2008,7,8,0,0.396259966156151,0.879160554836427,3.3217352782497,0.200764166207899
2008,7,9,0,0.359594007095325,0.90069339078855,3.98149946768557,0.116074711119151
2008,7,10,0,0.331657144758083,0.917735463376776,3.98149946768557,0.0300534296727287
2008,7,11,0.0780571065815125,0.304624235385972,0.92415976502162,3.98149946768557,0.00656574029079342
2008,7,12,2.10754187770084,0.276031514525243,0.918265808516907,1.95242565461268,0.001422796696431
2008,7,13,9.7571383226891,0.261095419295827,0.911282063060645,1.95242565461268,5.3547432019595e-05
2008,7,14,39.3822313434394,0.270511425026541,0.917070699273443,1.95242565461268,0
2008,7,15,141.731296808393,0.303333736888533,0.940252113363366,3.04478619600482,0
2008,7,16,259.942725935316,0.420416919172112,0.953102946085609,3.04478619600482,0
2008,7,17,334.243973041806,0.823432557093383,0.925495140409538,3.04478619600482,0
2008,7,18,388.28420876541,2.05833599804566,0.856277817857233,3.01631344269119,0
2008,7,19,410.888466875893,3.51508166976606,0.779031670893093,3.01631344269119,0
2008,7,20,377.075810194964,4.58490172341834,0.72232977156102,3.01631344269119,0.000203981202181253
2008,7,21,277.36107908483,5.59550947269577,0.673002952373902,4.19299268537325,0.00167774185440979
2008,7,22,165.180689637162,6.17253282535501,0.641985643749176,4.19299268537325,0.00422125802552309
2008,7,23,90.6555371776414,5.75097730858886,0.647860084394575,4.19299268537325,0.00666699185690074
2008,8,0,36.3432122300923,4.20106252273723,0.695811846719691,4.38045489291312,0.00718246480787886
2008,8,1,4.45004789735929,2.47712413958772,0.751701974788016,4.38045489291312,0.0124326503590695
2008,8,2,0,1.49644359219332,0.782020676921665,4.38045489291312,0.0279343709838238
2008,8,3,0,1.04031030793021,0.79346351975093,5.76550735157983,0.0490995857240515
2008,8,4,0,0.847574571616519,0.799453595062822,5.76550735157983,0.0841755949806722
2008,8,5,0,0.752327337909833,0.809730511884285,5.76550735157983,0.142846594938605
2008,8,6,0,0.705683947988575,0.822149478221459,6.75980910126953,0.223973094521357
2008,8,7,0,0.693809124699555,0.833405261028982,6.75980910126953,0.321289370773486
2008,8,8,0,0.716600121808881,0.840738745286417,6.75980910126953,0.444096257868558
2008,8,9,0,0.819807379303654,0.843315822259717,5.44165412221726,0.628614001839708
2008,8,10,0,0.882534161176352,0.846397933171458,5.44165412221726,0.756881030413963
2008,8,11,0.0404412377689399,0.776779918913633,0.855462282645519,5.44165412221726,0.687576356310571
2008,8,12,1.09191341976138,0.528320611699485,0.870192594110976,3.2661875559004,0.400857629544003
2008,8,13,5.05515472111749,0.187828910495512,0.886060492656721,3.2661875559004,0.0975728873515973
2008,8,14,20.5114048650001,-0.266663597653519,0.900689920650781,3.2661875559004,0
2008,8,15,75.9930101299403,-0.983719554964296,0.91893016299216,3.95432953201801,0.00880129988912481
2008,8,16,146.222156360688,-1.49568262183118,0.928609422615821,3.95432953201801,0.0784832928073178
2008,8,17,206.805615767568,-1.27091759399434,0.915384491156235,3.95432953201801,0.0854309256744489
2008,8,18,275.996658313852,-0.30443783850086,0.878893266391219,3.8999237751673,0.0483109290041613
2008,8,19,323.428701899396,0.857161541530616,0.83456526335285,3.8999237751673,0.0104924389866024
2008,8,20,309.522534668959,1.77817129318646,0.794267757587313,3.8999237751673,0.0016944525070711
2008,8,21,230.421115173584,2.72970408991108,0.749089272106282,3.91438623422188,0.00036644468718706
2008,8,22,137.274779615379,3.33413116428454,0.713896962328551,3.91438623422188,1.36540524253912e-05
2008,8,23,76.1348145915931,3.07397243143845,0.707912004932531,3.91438623422188,0
2008,9,0,30.9064596016109,1.88469740294084,0.732672573952963,4.75061250597023,0
2008,9,1,3.82270955002757,0.477377628955821,0.764342970607212,4.75061250597023,0
2008,9,2,0,-0.503016536105861,0.780212595554998,4.75061250597023,0
2008,9,3,0,-1.27965845048351,0.784519861492702,4.87578494918081,0
2008,9,4,0,-1.82799839386985,0.78726012967146,4.87578494918081,0
2008,9,5,0,-2.0648301351091,0.796211140227672,4.87578494918081,0
2008,9,6,0,-2.1624611415773,0.81028901518235,8.25925074643989,0
2008,9,7,0,-2.18667377103958,0.824967648336056,8.25925074643989,0
2008,9,8,0,-2.14928197831227,0.836570929262638,8.25925074643989,0.000208750928523531
2008,9,9,0,-1.99527576102804,0.84605496983899,7.74583339774744,0.00141996781811702
2008,9,10,0,-1.83407357428428,0.854227544860578,7.74583339774744,0.0026699368875618
2008,9,11,0.11281320065343,-1.80387066138809,0.861714170047959,7.74583339774744,0.00283621896549008
2008,9,12,3.0459564176426,-1.92660487916874,0.869033535498263,6.89924179286984,0.00203887534400036
2008,9,13,14.1016500816787,-1.9982674138314,0.874004055199546,6.89924179286984,0.00104016131816492
2008,9,14,53.5598795329012,-1.84134200175447,0.874891422924179,6.89924179286984,0.000476475680339987
2008,9,15,180.871782108905,-1.54134862018236,0.874574311215678,4.09551824899538,0.000165824116105485
2008,9,16,326.480348642312,-1.01924360100327,0.873298291804639,4.09551824899538,1.77907763653971e-05
2008,9,17,417.582059302473,-0.126263848088115,0.862089183202891,4.09551824899538,0
2008,9,18,482.602675961729,1.21939728855978,0.805173785824311,3.77015872507471,0
2008,9,19,509.068432833706,2.62355676282112,0.734190583023471,3.77015872507471,0
2008,9,20,467.887010777338,3.76038313859823,0.682938367469694,3.77015872507471,0
2008,9,21,347.599643613718,4.87572692993979,0.636066635372826,3.30764699141139,0
2008,9,22,211.674949020635,5.55786803079735,0.605828105434008,3.30764699141139,0
2008,9,23,119.312218033394,5.24850956534772,0.612281285104185,3.30764699141139,0
2008,10,0,48.8063005311188,3.84171780018096,0.658809563592727,5.14443355282389,0
2008,10,1,6.07335584113506,2.21359081135057,0.715204265820581,5.14443355282389,0
2008,10,2,0,1.20865542799538,0.75242842090198,5.14443355282389,0
2008,10,3,0,0.645206924109459,0.776677508110166,7.11949452402637,0
2008,10,4,0,0.223832648571602,0.798402060511177,7.11949452402637,0
2008,10,5,0,-0.276593362696076,0.825442591556973,7.11949452402637,5.61520683458094e-05
2008,10,6,0,-0.849887786795023,0.857730533447002,7.81159657747036,0.00151610584533685
2008,10,7,0,-1.29347462834284,0.887631076130955,7.81159657747036,0.00701900854322616
2008,10,8,0,-1.40309118356191,0.908079051755641,7.81159657747036,0.0494970173108475
2008,10,9,0,-1.16850602940616,0.920373033793597,7.89281851383445,0.240990369706072
2008,10,10,0,-0.824676138791574,0.927682469680402,7.89281851383445,0.430236466717825
2008,10,11,0.0310439321327903,-0.573101320490139,0.932267361615744,7.89281851383445,0.440084606485434
2008,10,12,0.838186167585338,-0.323252957509396,0.933243614506011,6.72311357886309,0.281241330981678
2008,10,13,3.88049151659879,-0.145217092054452,0.931003511432348,6.72311357886309,0.098737716148889
2008,10,14,19.9190876201025,-0.180808126464001,0.927139826785948,6.72311357886309,0.0241738898651009
2008,10,15,87.5316697069325,-0.511645508066749,0.923649644617311,3.92712193312294,0.0360221187487827
2008,10,16,170.103129994461,-0.751056492537941,0.912948938383744,3.92712193312294,0.0672654750664928
2008,10,17,229.545821698324,-0.489044716961928,0.88592737179912,3.92712193312294,0.0633830885513549
2008,10,18,284.725107445127,0.248747055951981,0.840918885529685,3.63518830836361,0.0328377637415944
2008,10,19,317.132546139418,1.12925075141607,0.792031993862825,3.63518830836361,0.00476195728941122
2008,10,20,298.152653030724,1.92769597892999,0.750650707997068,3.63518830836361,0
2008,10,21,222.393885973587,2.87835441807471,0.708570161185414,3.5451972785062,0
2008,10,22,134.646356154849,3.50318142060797,0.679020942470336,3.5451972785062,0
2008,10,23,75.7892899758216,3.20099490473063,0.67970701961455,3.5451972785062,0
2008,11,0,31.0450218057765,1.91053670948554,0.713159634799629,3.4116561185687,0
2008,11,1,3.86732213558412,0.416763399543072,0.754081093718135,3.4116561185687,0
2008,11,2,0,-0.55126094262431,0.778642683413827,3.4116561185687,0
2008,11,3,0,-1.18893643524945,0.792901201311162,3.18934637310594,0
2008,11,4,0,-1.63912680610639,0.802514968093013,3.18934637310594,0
2008,11,5,0,-1.9362902656157,0.809575743939144,3.18934637310594,9.20062864243283e-06
2008,11,6,0,-2.01565369036138,0.811580581066537,4.19846279100031,0.000107840618975476
2008,11,7,0,-2.03707824017067,0.813946562644481,4.19846279100031,0.000369098833802933
2008,11,8,0,-2.18158012713906,0.823775775727742,4.19846279100031,0.000931442261046156
2008,11,9,0,-2.43515835329328,0.842609281858456,2.82475444949377,0.0019736439097291
2008,11,10,0,-2.65879970045745,0.858721809355451,2.82475444949377,0.00282091776485855
2008,11,11,0.101231648903942,-2.73071497440384,0.862136924392983,2.82475444949377,0.00267664794047037
2008,11,12,2.73325452040645,-2.67824083463501,0.862521565592025,2.48475001459878,0.00142721575525827
2008,11,13,12.6539561129928,-2.54115649687083,0.862677274392066,2.48475001459878,0.000210093139105244
2008,11,14,52.2560886385785,-2.37669794688082,0.865416871272179,2.48475001459878,0
2008,11,15,192.166346752959,-2.2540980922879,0.877799839344881,2.41085644908075,0
2008,11,16,354.001135311241,-1.908422224454,0.883024581139951,2.41085644908075,0
2008,11,17,455.015289034888,-1.02713554425492,0.861793358883372,2.41085644908075,0
2008,11,18,527.307670872761,0.434769257853475,0.813880777936208,3.6328476691904,0
2008,11,19,557.326857256817,2.02973545411476,0.759260759989285,3.6328476691904,0
2008,11,20,512.958316558903,3.39997442500993,0.714344233514647,3.6328476691904,0.000216824299325886
2008,11,21,381.749452383612,4.80593693985196,0.670354620148272,3.84661033258777,0.00146356402044973
2008,11,22,233.172585545319,5.824059310221,0.63721072651018,3.84661033258777,0.00271030374157357
2008,11,23,131.93112043673,5.9076853093373,0.628903934261994,3.84661033258777,0.00271030374157357
2008,12,0,54.1270612504284,5.02184361445097,0.646431845139527,3.66657372222306,0.00146356402044973
2008,12,1,6.75099101595931,3.81810442059162,0.672810272273713,3.66657372222306,0.000216824299325885
2008,12,2,0,2.88129710140765,0.692534014374787,3.66657372222306,0
2008,12,3,0,2.01627236283423,0.710150238568903,3.4928436290584,0
2008,12,4,0,1.2236487134175,0.727522644767366,3.4928436290584,0
2008,12,5,0,0.578390343972444,0.745425231905327,3.4928436290584,0
2008,12,6,0,0.0637775978794366,0.765789884766168,3.73025425973596,0
2008,12,7,0,-0.344994745817587,0.782046950064592,3.73025425973596,0
2008,12,8,0,-0.655944903065915,0.788109171944846,3.73025425973596,0
2008,12,9,0,-0.845503718464386,0.789759132707033,3.46966211328298,0
2008,12,10,0,-0.976360442269083,0.79069713956114,3.46966211328298,0
2008,12,11,0.0678871506370036,-1.12071671712914,0.793450404477243,3.46966211328298,0
2008,12,12,1.8329530671991,-1.27783312938698,0.799781492911571,3.20161340946809,0
2008,12,13,8.48589382962546,-1.37772627736592,0.810144137734993,3.20161340946809,0
2008,12,14,37.0534865849015,-1.37155649774326,0.827689145270973,3.20161340946809,0
2008,12,15,143.781907242098,-1.30524041031083,0.859163701844227,3.22119712969645,0
2008,12,16,269.998363074968,-1.06715149346087,0.881175442157141,3.22119712969645,0
2008,12,17,354.217472498328,-0.445775983592455,0.867042402543491,3.22119712969645,0
2008,12,18,423.058545973176,0.830724141855683,0.815616733243326,2.8271381270634,0
2008,12,19,458.149033701704,2.19151105254394,0.75702394720272,2.8271381270634,0
2008,12,20,426.288609518622,3.09181969643981,0.716994962857181,2.8271381270634,0
2008,12,21,318.509920602969,3.7839485638716,0.6838349036214,0.431840431006368,0
2008,12,22,194.915351582918,4.055767235887,0.666897480815795,0.431840431006368,0
2008,12,23,110.800676609212,3.53079627022163,0.682177448770945,0.431840431006368,0
2008,13,0,45.6626777150599,2.06689650125378,0.733918434125935,1.1537551640762,0
2008,13,1,5.71523465008927,0.466964868112655,0.793394802632931,1.1537551640762,0
2008,13,2,0,-0.469943544729233,0.833934108054411,1.1537551640762,0
2008,13,3,0,-0.895188354068807,0.864707628254215,0.974954787431266,0
2008,13,4,0,-1.15374579398775,0.884873975878348,0.974954787431266,0
2008,13,5,0,-1.49629381478309,0.891367553906401,0.974954787431266,0
2008,13,6,0,-1.84787615216925,0.89301064853105,2.69093130833784,0
2008,13,7,0,-2.18268364870619,0.894119284462679,2.69093130833784,0
2008,13,8,0,-2.51481289646813,0.89951517778669,2.69093130833784,0
2008,13,9,0,-2.86508143000316,0.917600545895104,3.62239310831469,0
2008,13,10,0,-3.15694005359262,0.936988039568277,3.62239310831469,0
2008,13,11,0.0902375564248938,-3.31234079477667,0.945800588111313,3.62239310831469,0
2008,13,12,2.43641402347213,-3.34850412392569,0.949051742321025,3.72975317326911,0
2008,13,13,11.2796945531117,-3.29181660238851,0.949922633684777,3.72975317326911,0
2008,13,14,47.4890146643858,-3.19356914940477,0.949974307326941,3.72975317326911,0.000209665842889914
2008,13,15,178.393110768332,-3.13075269428225,0.949382654857443,4.18798738418795,0.00141524443950692
2008,13,16,332.278601416377,-2.82110352985814,0.947128936640011,4.18798738418795,0.00262082303612392
2008,13,17,434.03434166167,-1.92497269124635,0.935752391948009,4.18798738418795,0.00262082303612392
2008,13,18,515.628918124741,-0.381626489219059,0.887592443995911,3.97452229859811,0.00141524443950692
2008,13,19,556.267715890853,1.28708504365397,0.825408132081653,3.97452229859811,0.000209665842889913
2008,13,20,517.279269473501,2.65433477959539,0.772648103210883,3.97452229859811,0
2008,13,21,387.727724120965,4.00891137933365,0.715489860417941,3.65043881118869,0
2008,13,22,239.092109574908,4.91127598846037,0.671952247594159,3.65043881118869,0
2008,13,23,137.065266207432,4.75896173436826,0.66715794456254,3.65043881118869,0
2008,14,0,56.8244847798816,3.4497300341086,0.704333660593438,2.98846056711855,0
2008,14,1,7.14505263612083,1.89276350913468,0.748676588052785,2.98846056711855,0
2008,14,2,0,0.958750768921334,0.766401981345065,2.98846056711855,0
2008,14,3,0,0.453067601772261,0.763179898633159,2.6019719006444,0
2008,14,4,0,0.0888980333014047,0.75578491102394,2.6019719006444,0
2008,14,5,0,-0.315422473181741,0.757230845436196,2.6019719006444,0
2008,14,6,0,-0.702154678903071,0.764161973981407,1.06173730560899,0
2008,14,7,0,-1.06285176349428,0.773631653406347,1.06173730560899,0
2008,14,8,0,-1.41632107565505,0.784254512772404,1.06173730560899,0
2008,14,9,0,-1.77023338237478,0.796421877746126,0.820682486025594,0
2008,14,10,0,-2.0827690339857,0.810345142266479,0.820682486025594,0
2008,14,11,0.0825842917212942,-2.32497640153844,0.826924821952721,0.820682486025594,0
2008,14,12,2.22977587647494,-2.53540950174676,0.848206134504107,1.42859768743549,0
2008,14,13,10.3230364651618,-2.62735791341862,0.867152911203617,1.42859768743549,0
2008,14,14,40.5241587894794,-2.50984413359703,0.877338778245672,1.42859768743549,0
2008,14,15,143.01378415303,-2.21118118275933,0.882272461116976,1.28230540798806,0
2008,14,16,265.030665655302,-1.73740750243064,0.877854157162996,1.28230540798806,0
2008,14,17,352.595696609523,-1.0592216113352,0.857557266729378,1.28230540798806,0
2008,14,18,432.457010278711,-0.120120715227131,0.819066202503256,2.58236824194936,0
2008,14,19,478.349313560585,0.881085321880278,0.775854326077584,2.58236824194936,0
2008,14,20,449.528849703971,1.79686685021488,0.739043883179318,2.58236824194936,4.30794254121025e-05
2008,14,21,337.995439214537,2.80679917820237,0.700676608417195,3.18142223602583,0.000290786121531692
2008,14,22,208.493377326452,3.51968603033777,0.673505052238049,3.18142223602583,0.000538492817651281
2008,14,23,119.843494887779,3.46690642377996,0.673794308904188,3.18142223602583,0.000538492817651281
2008,15,0,49.8292978775388,2.64221636934832,0.702016218181476,3.46533318424903,0.000290786121531692
