"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,23,104.025001597801,-6.02304024111771,0.895913752592417,6.25431880954912,0
2008,3,0,42.6794724871901,-7.40385914090552,0.924261042790694,7.37078563151031,0
2008,3,1,5.32332715546352,-9.03744948711585,0.952422499501886,7.37078563151031,0
2008,3,2,0,-10.1133739418766,0.964804079278453,7.37078563151031,0
2008,3,3,0,-10.8870799714125,0.964023445257273,8.38686352724591,0
2008,3,4,0,-11.4026625149214,0.957821651475254,8.38686352724591,0
2008,3,5,0,-11.579129812418,0.952038026834376,8.38686352724591,0
2008,3,6,0,-11.3717212520876,0.944726094147685,8.39742692708546,0
2008,3,7,0,-10.9957104293597,0.935885956074063,8.39742692708546,0
2008,3,8,0,-10.6521794767592,0.926113832789195,8.39742692708546,0
2008,3,9,0,-10.2623082714999,0.914893929146443,8.43471132420538,0
2008,3,10,0,-9.86147504941579,0.903177410410036,8.43471132420538,0
2008,3,11,0.142693730660203,-9.5264250603102,0.891952383259422,8.43471132420538,0
2008,3,12,3.85273072782548,-9.27761901492266,0.880791711944485,8.30419695514187,0
2008,3,13,17.8367163325254,-8.97692953123141,0.869988697036127,8.30419695514187,0
2008,3,14,65.2497562601064,-8.51478624435066,0.860409696660775,8.30419695514187,0
2008,3,15,211.029380743762,-7.98018670614601,0.853002913201568,5.7683086941597,0
2008,3,16,376.756028819944,-7.21570862590625,0.84405738138266,5.7683086941597,0
2008,3,17,480.742302861609,-5.98251333241853,0.829303939677112,5.7683086941597,0
2008,3,18,554.964260728314,-4.17419906434458,0.80835111946543,6.10812189172912,0
2008,3,19,585.181126468432,-2.34880977691222,0.78664248813303,6.10812189172912,0
2008,3,20,538.442117712782,-1.00608717435995,0.768677984203146,6.10812189172912,0
2008,3,21,401.819276918801,0.100295907025782,0.75180142978706,4.99501615711263,0
2008,3,22,247.047259083363,0.73109968034322,0.739481420027695,4.99501615711263,0
2008,3,23,140.813519427446,0.483550690750178,0.736495018405826,4.99501615711263,0
2008,4,0,58.0768209463303,-0.7885047010991,0.74332637104357,4.24705948335442,0
2008,4,1,7.27341943319776,-2.2438321223255,0.7537459760938,4.24705948335442,0
2008,4,2,0,-3.0376693555047,0.761781222218958,4.24705948335442,0
2008,4,3,0,-3.3077032130733,0.768532792764121,4.03893969784161,0
2008,4,4,0,-3.48563547514573,0.776671249031612,4.03893969784161,0
2008,4,5,0,-3.92552931809962,0.788806370616782,4.03893969784161,0
2008,4,6,0,-4.57873890540316,0.805892964767999,4.2520396795948,0
2008,4,7,0,-5.23713857027394,0.822456830144812,4.2520396795948,0
2008,4,8,0,-5.72326107835448,0.832602056463483,4.2520396795948,8.65156438904471e-05
2008,4,9,0,-6.0620408309324,0.836271349508478,4.20241168617187,0.000583980596260518
2008,4,10,0,-6.35614185850199,0.839532502210138,4.20241168617187,0.00108144554863059
2008,4,11,0.131111340466795,-6.72859591062644,0.848989732650523,4.20241168617187,0.00108144554863059
2008,4,12,3.54000619260347,-7.25321991435902,0.865873166978233,4.3720799930427,0.000583980596260518
2008,4,13,16.3889175583494,-7.58553133897686,0.879888208665409,4.3720799930427,8.6515643890447e-05
2008,4,14,59.1766611616267,-7.37803418762331,0.882450682765279,4.3720799930427,8.65156438904471e-05
2008,4,15,188.425960234698,-6.69731306863008,0.882658655075662,3.91886180383012,0.000583980596260518
2008,4,16,335.182370925653,-5.69111015385874,0.882707257897726,3.91886180383012,0.00108144554863059
2008,4,17,427.911827284832,-4.4076980350207,0.882150949857548,3.91886180383012,0.00108144554863059
2008,4,18,495.145702027522,-2.67493432808737,0.878450951983142,3.7526790980892,0.000583980596260518
2008,4,19,522.823942957523,-0.960973593433039,0.871134142036721,3.7526790980892,8.6515643890447e-05
2008,4,20,480.072660231263,0.280055624884028,0.858708087150154,3.7526790980892,0
2008,4,21,355.070016210345,1.25395815005021,0.837723962933596,3.79801924492442,0
2008,4,22,214.155413653532,1.79744805656446,0.820020675424711,3.79801924492442,0
2008,4,23,119.337266262045,1.61192622268482,0.818651465585487,3.79801924492442,0
2008,5,0,48.3993626593892,0.578445800618965,0.833081912844462,3.95849934586788,0
2008,5,1,5.98192327382688,-0.647553544514494,0.851862037954035,3.95849934586788,0
2008,5,2,0,-1.43597422981077,0.865561255514489,3.95849934586788,0
2008,5,3,0,-1.96658410037622,0.878491690189296,4.09521572742072,0
2008,5,4,0,-2.33017720379667,0.88714755338776,4.09521572742072,0
2008,5,5,0,-2.52770957576536,0.886325430364855,4.09521572742072,4.30794254119002e-05
2008,5,6,0,-2.52333783284661,0.876263143013654,3.72532649811081,0.000290786121530326
2008,5,7,0,-2.42363608965422,0.861450640399964,3.72532649811081,0.000538492817648753
2008,5,8,0,-2.33198500657585,0.845529314119296,3.72532649811081,0.000538492817648753
2008,5,9,0,-2.2048769100337,0.826700448136014,3.71679304127817,0.000290786121530326
2008,5,10,0,-2.06945416037331,0.806718798961516,3.71679304127817,4.30794254119001e-05
2008,5,11,0.090762195323139,-1.97796868878555,0.786597187084096,3.71679304127817,0
2008,5,12,2.45057927372476,-1.94717579172192,0.762756250012667,3.99216551040811,0
2008,5,13,11.3452744153924,-1.87455764863699,0.744921254732199,3.99216551040811,0
2008,5,14,45.9843676989861,-1.68731337383366,0.74573609386175,3.99216551040811,0
2008,5,15,166.004257659629,-1.47351890740038,0.76862610643204,4.56988513132761,0
2008,5,16,304.14009922448,-1.04174731476883,0.790671382731853,4.56988513132761,0
2008,5,17,389.426119088161,-0.132356871928835,0.788932284377793,4.56988513132761,0
2008,5,18,449.0627913177,1.33029197569175,0.766786801587352,4.37239392164136,0
2008,5,19,472.414467017393,2.85963884036624,0.737040602091451,4.37239392164136,0
2008,5,20,432.891302392591,4.0340820978451,0.707277285741245,4.37239392164136,0
2008,5,21,319.403703752861,5.08516233504525,0.668341879842782,4.16031973026838,0
2008,5,22,191.810295964153,5.73985941546516,0.640115702626764,4.16031973026838,0
2008,5,23,106.289162688365,5.54391038305812,0.646798238375951,4.16031973026838,0
2008,6,0,42.9174113453323,4.29387305783291,0.689598112921329,2.5965966545854,0
2008,6,1,5.28563601365032,3.05433693580994,0.74068996448718,2.5965966545854,0
2008,6,2,0,2.7797323555294,0.775641322454786,2.5965966545854,0
2008,6,3,0,2.74359613228347,0.803803751431935,3.02359193001155,0
2008,6,4,0,2.7340039996314,0.82155502821398,3.02359193001155,0
2008,6,5,0,2.73395918774452,0.820781359532309,3.02359193001155,0
2008,6,6,0,2.7432066108853,0.800054541841197,2.886147132498,0
2008,6,7,0,2.77808096463565,0.771772979046431,2.886147132498,0
2008,6,8,0,2.90262062067472,0.745838427296524,2.886147132498,0
2008,6,9,0,3.25997746079452,0.71483072842829,1.80511828783807,0
2008,6,10,0,3.51588649701893,0.69110860078277,1.80511828783807,0
2008,6,11,0.0744672812132294,3.2772866166905,0.689612673085842,1.80511828783807,0
2008,6,12,2.01061659275719,2.5175577771314,0.70911937209793,1.61611633267017,0
2008,6,13,9.30841015165368,1.70962121903239,0.738358788811881,1.61611633267017,0
2008,6,14,37.5059828087823,1.25829849189216,0.771527511423074,1.61611633267017,0
2008,6,15,134.663610243386,0.973530294172065,0.820521559978015,2.53276607042029,0
2008,6,16,246.561996583927,1.02067298098933,0.855456286141805,2.53276607042029,0
2008,6,17,316.057066593179,1.68348004604684,0.840552133269784,2.53276607042029,0
2008,6,18,365.199685589661,3.05604532041127,0.773557341465033,2.9898127990525,0
2008,6,19,384.98133285504,4.57233381717964,0.697006747062971,2.9898127990525,0
2008,6,20,353.534058417206,5.74711157904443,0.648602461344911,2.9898127990525,2.61746028372659e-05
2008,6,21,262.046097385627,6.86839490810138,0.614494184284072,1.56588876853931,0.000176678569151545
2008,6,22,158.820694404013,7.55736885537044,0.598530704679485,1.56588876853931,0.000327182535465824
2008,6,23,89.0131935542435,7.28211174962013,0.612362657159953,1.56588876853931,0.000292973494059041
2008,7,0,36.256868597377,5.96318375954434,0.660864171690156,2.26942991163671,0
2008,7,1,4.49655416835846,4.37082605029326,0.71776222374725,2.26942991163671,0
2008,7,2,0,3.20489198994687,0.757594638050804,2.26942991163671,0.000201186129955576
2008,7,3,0,2.21701103423078,0.787181582747304,3.18918574705938,0.000969214470662925
2008,7,4,0,1.45244144788836,0.811524728677725,3.18918574705938,0.00363893956317802
2008,7,5,0,1.07076942581824,0.832107093110659,3.18918574705938,0.0134455099738137
2008,7,6,0,1.09801145611851,0.847304075618873,3.6386375064828,0.0427091569412201
2008,7,7,0,1.29653187959616,0.860506460215475,3.6386375064828,0.0695615011673499
2008,7,8,0,1.45890001322135,0.876242674356091,3.6386375064828,0.0679509797843692
2008,7,9,0,1.68362428788339,0.895618461875527,3.4910432294422,0.0364992401262814
2008,7,10,0,1.88261009394415,0.910788163813736,3.4910432294422,0.00539290305890999
2008,7,11,0.0938070439515566,1.91304005308052,0.913567297634837,3.4910432294422,0
2008,7,12,2.53279018669203,1.74208795133723,0.904248430591629,2.25128696710427,0
2008,7,13,11.7258804939446,1.61104980890332,0.890138343461594,2.25128696710427,0
2008,7,14,46.0787320967135,1.72986667956872,0.879584613053563,2.25128696710427,0
2008,7,15,161.324122288259,1.99046043002068,0.87537771709556,3.3133610317314,0
2008,7,16,293.610870786141,2.50712440640768,0.860798645594681,3.3133610317314,0
2008,7,17,375.81050723129,3.48558573242235,0.81628175564313,3.3133610317314,0
2008,7,18,433.874807701962,5.03720734085738,0.737785605973202,2.70003437655046,0
2008,7,19,457.07691432246,6.62217330964239,0.657000163295812,2.70003437655046,0
2008,7,20,419.500109969637,7.76299503385013,0.602102231117348,2.70003437655046,1.35515187078552e-05
2008,7,21,310.640508527877,8.7206210074155,0.560618776479239,3.6829268151043,0.000365891005112091
2008,7,22,187.926485467177,9.18969435346077,0.541792094750811,3.6829268151043,0.0016939398384819
2008,7,23,105.084791385461,8.70068304769865,0.563250834076093,3.6829268151043,0.00599533731628828
2008,8,0,42.7276404741239,7.12051523028236,0.6326492081558,3.96591267885544,0.0183174174926206
2008,8,1,5.29163956105354,5.31793850503931,0.709395927743758,3.96591267885544,0.0312376911605521
2008,8,2,0,4.13366696294594,0.75251089023114,3.96591267885544,0.0368653070628705
2008,8,3,0,3.36734831331381,0.768715157248299,5.93808268680897,0.0409465613190782
2008,8,4,0,2.77932533723151,0.778825646513003,5.93808268680897,0.0539785190034604
2008,8,5,0,2.21526656163218,0.800241387392163,5.93808268680897,0.100475275274674
2008,8,6,0,1.67960148585507,0.83148050947406,6.86749285752591,0.240138449607704
2008,8,7,0,1.31337308494915,0.859589594626937,6.86749285752591,0.402052252555585
2008,8,8,0,1.21584217709869,0.872308179246661,6.86749285752591,0.516984901051079
2008,8,9,0,1.19355060615248,0.869817483787826,6.05835082022229,0.624793060335925
2008,8,10,0,1.18533158340887,0.863834310490785,6.05835082022229,0.675138517752144
2008,8,11,0.0409819090510474,1.17436217311564,0.864679921842945,6.05835082022229,0.590999046780542
2008,8,12,1.10651154437828,1.14515958654107,0.869186242891812,3.60797522386251,0.348189679395941
2008,8,13,5.12273863138093,1.01621535522361,0.876536236007459,3.60797522386251,0.0962875461930718
2008,8,14,21.6282270209097,0.635481851361249,0.890515281083725,3.60797522386251,0
2008,8,15,82.6282726294351,-0.155757337521152,0.919001105225159,3.26931023680629,0
2008,8,16,158.330342932609,-0.729305346196156,0.934575147224277,3.26931023680629,0.0407145658362899
2008,8,17,218.996298816267,-0.396582612778673,0.906091144609322,3.26931023680629,0.0442395505655379
2008,8,18,283.124834947658,0.828612922234925,0.832480341450575,3.55609972310955,0.0235888287693863
2008,8,19,324.9580064392,2.29909551844878,0.748095268008947,3.55609972310955,0.00385557365046168
2008,8,20,309.198099358949,3.51028791815014,0.681621156727397,3.55609972310955,0.000204492289362589
2008,8,21,231.448362667687,4.79065253928189,0.618387736913128,3.57941044648203,4.41731033600516e-05
2008,8,22,140.196763415014,5.65937938572813,0.57372058820157,3.57941044648203,1.63655361661896e-06
2008,8,23,79.1702549967999,5.47653619414274,0.57078902416343,3.57941044648203,0
2008,9,0,32.5456536048703,4.18869194111659,0.613747735550583,4.44313779509312,0
2008,9,1,4.06555726787695,2.59607196022318,0.666963336536696,4.44313779509312,0
2008,9,2,0,1.3930718980867,0.69586061823843,4.44313779509312,0
2008,9,3,0,0.272269482619379,0.707133896070854,4.52233388481576,0
2008,9,4,0,-0.538464116539615,0.715275432672103,4.52233388481576,0
2008,9,5,0,-0.769159465378095,0.731298992762239,4.52233388481576,0
2008,9,6,0,-0.821563194092164,0.753550496752954,8.32076504872287,0
2008,9,7,0,-0.845739249461303,0.77597841868911,8.32076504872287,0
2008,9,8,0,-0.954537420106362,0.793762369375942,8.32076504872287,0.000360021380770353
2008,9,9,0,-1.34606017839644,0.808202997450046,8.35405154580425,0.00249420535050949
2008,9,10,0,-1.76331706503868,0.8202187461964,8.35405154580425,0.00485616187246056
2008,9,11,0.126274055984078,-1.93569084537745,0.830348225345535,8.35405154580425,0.00569805257103067
2008,9,12,3.40939951157012,-1.94754971655306,0.838980483003376,8.09285455307413,0.00540045274686221
2008,9,13,15.7842569980098,-1.81640632180017,0.844409765121615,8.09285455307413,0.00456947487362093
2008,9,14,59.6745838599582,-1.55063254181374,0.845405372168884,8.09285455307413,0.00347787014430211
2008,9,15,200.2486236681,-1.21265874363758,0.844563306955882,4.17176273129766,0.00170614678593889
2008,9,16,360.088629055476,-0.606821945444949,0.841253059826971,4.17176273129766,0.000240028924436558
2008,9,17,457.805085980469,0.522350697171987,0.821732271178359,4.17176273129766,0
2008,9,18,523.742068270434,2.25597248736494,0.735090940057482,3.84765369826654,0
2008,9,19,548.256868484925,4.09523067127122,0.631297317683691,3.84765369826654,0
2008,9,20,503.935565034816,5.64691076690985,0.563975275770934,3.84765369826654,0
2008,9,21,378.471317790624,7.24556192994862,0.511959042577259,3.36850834927256,0
2008,9,22,236.198568729922,8.28075117536554,0.485122061614578,3.36850834927256,0
2008,9,23,136.854299863731,7.95382527599531,0.504974203932548,3.36850834927256,0
2008,10,0,57.097767142848,6.1476048063609,0.578277123879799,5.34785939213776,0
2008,10,1,7.21422070386141,4.01228127005857,0.663235987360784,5.34785939213776,0
2008,10,2,0,2.64679704767087,0.718908721719186,5.34785939213776,0
2008,10,3,0,1.8109748184886,0.754103608757793,7.29563737562571,0
2008,10,4,0,1.12640416405679,0.783337875724558,7.29563737562571,0
2008,10,5,0,0.312932702395869,0.817058555259753,7.29563737562571,0.00558648932576423
2008,10,6,0,-0.63379759966125,0.854305462107724,7.84605808072634,0.0412701010320454
2008,10,7,0,-1.42056026063358,0.887512119395161,7.84605808072634,0.0896161059228129
2008,10,8,0,-1.76045509110151,0.909784843269954,7.84605808072634,0.133975518391284
2008,10,9,0,-1.67302322517997,0.921778151727325,8.11342005399609,0.189641697433489
2008,10,10,0,-1.38654144994393,0.928422174633719,8.11342005399609,0.227383551668121
2008,10,11,0.0490341660809038,-1.06891208635528,0.93375037778215,8.11342005399609,0.209037651912989
2008,10,12,1.3239224841844,-0.594777549857838,0.936265285391606,7.03546811854931,0.128459746441992
2008,10,13,6.12927076011298,-0.172308273158194,0.936425859012111,7.03546811854931,0.0422460196156205
2008,10,14,25.6290086706486,-0.0955507937278526,0.935504153689608,7.03546811854931,0.00629710650783538
2008,10,15,96.4762581708456,-0.445250178445576,0.93327453162247,3.9809376459996,0.0127994371048749
2008,10,16,182.39807186381,-0.685124689203633,0.925366371109538,3.9809376459996,0.0292930863740629
2008,10,17,246.413801634868,-0.262465813277629,0.900622122427071,3.9809376459996,0.0284664676980061
2008,10,18,308.205025050287,0.781405641533354,0.832105621363888,3.61174324288135,0.0148620232596222
2008,10,19,345.707657525936,2.017743585902,0.75010799046516,3.61174324288135,0.00216401312755135
2008,10,20,326.411389744785,3.16817363341852,0.684383881869025,3.61174324288135,0
2008,10,21,244.926859914142,4.55226706328546,0.6178110879536,3.57966071780919,0
2008,10,22,149.932462729112,5.48968442430481,0.572001579446396,3.57966071780919,0
2008,10,23,85.5389724863473,5.13044480599643,0.577828426164177,3.57966071780919,0
2008,11,0,35.3947384368729,3.38697998528602,0.640396058299264,3.5128516989826,0
2008,11,1,4.44393853096229,1.37197554187657,0.71351811545793,3.5128516989826,0
2008,11,2,0,0.107784213642219,0.753155355979734,3.5128516989826,0
2008,11,3,0,-0.709961042880309,0.769565295016896,3.33962037786583,0
2008,11,4,0,-1.19051183517524,0.776014628773201,3.33962037786583,0
2008,11,5,0,-1.34908571488779,0.77952989024127,3.33962037786583,9.20062864226218e-06
2008,11,6,0,-1.39583245781745,0.775392202866509,2.96338378518801,0.000107840618974281
2008,11,7,0,-1.41544333131145,0.770731663320075,2.96338378518801,0.000369098833800563
2008,11,8,0,-1.48412874954892,0.774508391198236,2.96338378518801,0.000931442261043236
2008,11,9,0,-1.70660335702502,0.786395564966678,2.68470345746745,0.00197364390972603
2008,11,10,0,-1.95019826523679,0.798413529632073,2.68470345746745,0.00282091776485563
2008,11,11,0.119169340514467,-2.08222120774701,0.802557648278378,2.68470345746745,0.002676647940468
2008,11,12,3.21757219389061,-2.1609473393595,0.798441142756765,2.47991014077591,0.00142721575525707
2008,11,13,14.8961675643084,-2.14424346210018,0.795228984429762,2.47991014077591,0.000210093139105074
2008,11,14,59.8633177438468,-2.01944622150319,0.805281735042274,2.47991014077591,0
2008,11,15,214.445989353313,-1.91555839679228,0.835882033363183,1.75233756815951,0
2008,11,16,392.639321974958,-1.45823500476212,0.852821401340938,1.75233756815951,0
2008,11,17,503.808340201741,-0.188255584025512,0.81776391015061,1.75233756815951,0
2008,11,18,582.984542367562,1.96907823383111,0.728086316704985,2.91225671525706,0
2008,11,19,615.708408877764,4.33045088218006,0.629994279090633,2.91225671525706,0
2008,11,20,567.279601630517,6.3376633353376,0.56510642496332,2.91225671525706,0.000216824299325683
2008,11,21,424.15165454251,8.36569365998264,0.519790638201903,3.93365156511241,0.00146356402044836
2008,11,22,261.66430396551,9.84780668176217,0.493324639514045,3.93365156511241,0.00271030374157104
2008,11,23,149.764086889249,10.043913765062,0.492527367268862,3.93365156511241,0.00271030374157104
2008,12,0,61.9608587615359,8.91294466953406,0.521865627732712,3.7104510364952,0.00146356402044836
2008,12,1,7.77851624921577,7.3181987518368,0.561120063737408,3.7104510364952,0.000216824299325683
2008,12,2,0,6.03505245238449,0.590034511552115,3.7104510364952,0
2008,12,3,0,4.81142053184243,0.612987441692834,3.56385957180924,0
2008,12,4,0,3.62818226780058,0.637099606342396,3.56385957180924,0
2008,12,5,0,2.55038803978306,0.668491045437343,3.56385957180924,0
2008,12,6,0,1.52796325309703,0.709138520102601,3.76814191109147,0
2008,12,7,0,0.646081312296928,0.746991707026852,3.76814191109147,0
2008,12,8,0,0.0140512396407075,0.769639166443894,3.76814191109147,0
2008,12,9,0,-0.360276077076492,0.778190979986923,3.85652325009008,0
2008,12,10,0,-0.60976232349816,0.781728342522553,3.85652325009008,0
2008,12,11,0.095396014713335,-0.864340456156299,0.787486115330029,3.85652325009008,0
2008,12,12,2.57569239726005,-1.10913063738792,0.792143179432852,3.46601611905609,0
2008,12,13,11.9245018391669,-1.25883942364993,0.798428030481272,3.46601611905609,0
2008,12,14,47.7838554105306,-1.26022238289909,0.814076681674737,3.46601611905609,0
2008,12,15,170.814995716692,-1.16837287917002,0.847786056154839,2.93061759017083,0
2008,12,16,313.014875324092,-0.832675108502599,0.865729371297357,2.93061759017083,0
2008,12,17,402.856695784081,0.100267588114662,0.828208634421101,2.93061759017083,0
2008,12,18,468.492609204319,2.26967645173698,0.729829864530938,2.61905214127759,0
2008,12,19,496.992957710476,4.5966298716807,0.626472997293459,2.61905214127759,0
2008,12,20,459.312213189531,5.98523796976821,0.570028050544484,2.61905214127759,0
2008,12,21,344.924439176283,6.81941316619992,0.545525240495035,0.371929216264313,0
2008,12,22,214.452973179356,7.043308078552,0.545983900676228,0.371929216264313,0
2008,12,23,123.893272792705,6.36052225757049,0.574232099446517,0.371929216264313,0
2008,13,0,51.6124897559084,4.57764076306466,0.638841016602518,0.816559888968136,0
2008,13,1,6.51371125627145,2.57130886486078,0.711269044395926,0.816559888968136,0
2008,13,2,0,1.20180258440843,0.762715244529938,0.816559888968136,0
2008,13,3,0,0.236420785413031,0.801128403484789,0.578377891662738,0
2008,13,4,0,-0.487009144691228,0.831463100116579,0.578377891662738,0
2008,13,5,0,-0.99916800690437,0.854341969637769,0.578377891662738,0
2008,13,6,0,-1.21717658976257,0.86731713378385,2.09771672414654,0
2008,13,7,0,-1.35899172665734,0.877109592135886,2.09771672414654,0
2008,13,8,0,-1.66587063143766,0.89112812280461,2.09771672414654,0
2008,13,9,0,-2.11085500573853,0.908575515996709,2.9437016380886,0
2008,13,10,0,-2.53356253080614,0.924434622981388,2.9437016380886,0
2008,13,11,0.0979198203573706,-2.80294032442873,0.934349156320385,2.9437016380886,0
2008,13,12,2.643835149649,-2.96242073594186,0.93910797332247,3.53942731324558,0
2008,13,13,12.2399775446713,-3.01275959955075,0.940700789499595,3.53942731324558,0
2008,13,14,50.351290952991,-2.96045273823114,0.940866722158048,3.53942731324558,0
2008,13,15,185.742664307323,-2.84727616874306,0.94047145654334,4.19471118363604,0
2008,13,16,346.539884784224,-2.45567098657978,0.938946950892267,4.19471118363604,0
2008,13,17,458.287398416394,-1.40173957273311,0.921077708936095,4.19471118363604,0
2008,13,18,555.495503765278,0.841245308934845,0.826417066539804,4.08336450164763,0
2008,13,19,609.088859113842,3.33544124055788,0.70996387383872,4.08336450164763,0
2008,13,20,571.208182973671,5.18543517226811,0.631807992153025,4.08336450164763,0
2008,13,21,431.28231845489,6.83506217967795,0.569201379128279,3.76542586420172,0
2008,13,22,268.88401771554,7.84823008581759,0.530298300507621,3.76542586420172,0
2008,13,23,156.302442398365,7.5369831112672,0.535608403003301,3.76542586420172,0
2008,14,0,65.4858183767858,5.74068368576116,0.592036558586736,3.39400032977377,0
2008,14,1,8.30030638779556,3.62920029951658,0.658358504631423,3.39400032977377,0
2008,14,2,0,2.33094733761504,0.693885480904029,3.39400032977377,0
2008,14,3,0,1.58579737746396,0.706807565119588,3.02283714561041,0
2008,14,4,0,1.04571830175968,0.713243284366331,3.02283714561041,0
2008,14,5,0,0.503439039298939,0.72460367698312,3.02283714561041,0
2008,14,6,0,0.0366586781292995,0.737780847686512,1.63863802620039,0
2008,14,7,0,-0.380448974688932,0.750687443987976,1.63863802620039,0
2008,14,8,0,-0.797830245567184,0.762334900734773,1.63863802620039,0
2008,14,9,0,-1.19567436678921,0.772252412249363,1.3603600064996,0
2008,14,10,0,-1.58346731509232,0.782840960717103,1.3603600064996,0
2008,14,11,0.114820102292479,-2.01463106551932,0.797803945805481,1.3603600064996,0
2008,14,12,3.10014276189694,-2.57480124628671,0.819796363794065,2.33148986108447,0
2008,14,13,14.3525127865599,-2.95364899770226,0.83714982617666,2.33148986108447,0
2008,14,14,52.0069572800143,-2.83616785836574,0.838699634740642,2.33148986108447,0
2008,14,15,168.484255344445,-2.29676721239474,0.828309642470154,1.03179045502585,0
2008,14,16,308.236227826875,-1.42722536883679,0.805552988625393,1.03179045502585,0
2008,14,17,415.931110070539,-0.232977291933594,0.766344488044389,1.03179045502585,0
2008,14,18,522.936222622221,1.41879166173112,0.705768015098088,2.22339213815801,0
2008,14,19,590.481368498337,3.13507252615017,0.642657131835623,2.22339213815801,0
2008,14,20,563.71441537133,4.57862429028967,0.593989878999992,2.22339213815801,4.30794254119002e-05
2008,14,21,435.406038962446,6.0161046895019,0.55039687982742,3.45964612679027,0.000290786121530326
2008,14,22,282.096344435504,6.98478152876402,0.523008223866238,3.45964612679027,0.000538492817648753
2008,14,23,171.270805168672,6.88986813992318,0.527854627084891,3.45964612679027,0.000538492817648753
2008,15,0,73.968980597639,5.68109152281852,0.567328216127877,3.44639375221653,0.000290786121530326
2008,15,1,9.58671903717287,4.10405734608531,0.618221895093256,3.44639375221653,4.30794254119001e-05
2008,15,2,0,2.82536524305317,0.659097253251052,3.44639375221653,0
2008,15,3,0,1.60512772882771,0.696591261658475,3.56549940586391,0
