"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,6,0,-10.8964348521973,0.854265836952591,0.543172501127805,0
2008,2,7,0,-11.1926713359094,0.849938463075083,0.543172501127805,0
2008,2,8,0,-11.597057488322,0.844835043107326,0.543172501127805,0
2008,2,9,0,-12.1222306885925,0.838624733392367,2.90297154383636,0
2008,2,10,0,-12.5636141229592,0.828938154583283,2.90297154383636,0
2008,2,11,0.0894097499951889,-12.7016347172187,0.810693497081755,2.90297154383636,0
2008,2,12,2.4140632498701,-12.5129388254681,0.777050084627471,4.35750519061461,0
2008,2,13,11.1762187493986,-12.2871604596192,0.753611755599686,4.35750519061461,0
2008,2,14,42.873267169086,-12.3601906155568,0.770424520741106,4.35750519061461,0
2008,2,15,146.42868797508,-12.8196924089134,0.831308917463692,4.731707311457,0
2008,2,16,265.244527717345,-13.0667854969067,0.894757322788854,4.731707311457,0
2008,2,17,340.068521489589,-12.4527717241915,0.920248575170719,4.731707311457,0
2008,2,18,394.253223606546,-10.9457514562478,0.913970719459766,5.19447761339113,0
2008,2,19,416.993236030304,-9.29012175198051,0.897880782650431,5.19447761339113,0
2008,2,20,383.915300484596,-8.12424803342691,0.888030726113732,5.19447761339113,0
2008,2,21,285.809106712119,-7.16175473758733,0.876436437203939,6.81074425076301,0
2008,2,22,174.678843761052,-6.62340313142374,0.870998292487225,6.81074425076301,0
2008,2,23,98.9090576379432,-6.89382917241471,0.883909332633801,6.81074425076301,0
2008,3,0,40.6022947855648,-8.07995655480062,0.917487838847636,7.23692435955542,0
2008,3,1,5.06636986905222,-9.4763782383821,0.952585926846613,7.23692435955542,0
2008,3,2,0,-10.4171654576929,0.970849683406024,7.23692435955542,0
2008,3,3,0,-11.1039897663323,0.97650292026762,7.65404686068664,0
2008,3,4,0,-11.5977652689691,0.975228115430855,7.65404686068664,0
2008,3,5,0,-11.8649360094934,0.969924369683071,7.65404686068664,0
2008,3,6,0,-11.8804453956355,0.958135389456948,8.01617305539927,0
2008,3,7,0,-11.7530191603149,0.944330954667105,8.01617305539927,0
2008,3,8,0,-11.5790131505615,0.933437928425499,8.01617305539927,0
2008,3,9,0,-11.3036830479692,0.924097016838416,7.76561838985975,0
2008,3,10,0,-10.9949059607265,0.915459238475043,7.76561838985975,0
2008,3,11,0.125493448837102,-10.7533550026577,0.907352589122116,7.76561838985975,0
2008,3,12,3.38832311860176,-10.6029962688831,0.900042520208034,7.4564517043877,0
2008,3,13,15.6866811046378,-10.371258360218,0.892904681660863,7.4564517043877,0
2008,3,14,60.3439581595212,-9.90613106654752,0.885342576727443,7.4564517043877,0
2008,3,15,206.834912651656,-9.28092733675987,0.877688504801243,5.26676616961365,0
2008,3,16,375.373530466796,-8.42771853430554,0.869542064455015,5.26676616961365,0
2008,3,17,482.52970773859,-7.20573532994138,0.86014341730906,5.26676616961365,0
2008,3,18,561.679290116555,-5.51347301009127,0.848962214070976,5.2266629038683,0
2008,3,19,596.124844518492,-3.79621504472686,0.83834934099767,5.2266629038683,0
2008,3,20,549.900720656684,-2.44393357371837,0.83052874689853,5.2266629038683,0
2008,3,21,410.139042887404,-1.22237669124547,0.824665432607109,4.43695894644871,0
2008,3,22,251.409088429554,-0.444327974898783,0.821040446813358,4.43695894644871,0
2008,3,23,142.900626496528,-0.564418459722447,0.820653552565268,4.43695894644871,0
2008,4,0,58.8349622313819,-1.68883013778515,0.824394665155694,4.13639504520094,0
2008,4,1,7.35841099155705,-3.04438599783674,0.82859427565808,4.13639504520094,0
2008,4,2,0,-3.88148567528953,0.829218093516668,4.13639504520094,0
2008,4,3,0,-4.3628951142021,0.826280558114239,3.88252130462682,0
2008,4,4,0,-4.74991684698671,0.823772641858209,3.88252130462682,0
2008,4,5,0,-5.22036739825177,0.825604669700691,3.88252130462682,0
2008,4,6,0,-5.73664629332592,0.831597527131746,3.73959296490553,0
2008,4,7,0,-6.23373843161482,0.83837823272908,3.73959296490553,0
2008,4,8,0,-6.66510898764972,0.842857107220986,3.73959296490553,8.65156439112786e-05
2008,4,9,0,-7.03751014706097,0.84553496125893,3.29667670975222,0.000583980596401131
2008,4,10,0,-7.37722017842646,0.847999042160223,3.29667670975222,0.00108144554889098
2008,4,11,0.115973385074521,-7.73766869599598,0.851528639395274,3.29667670975222,0.00108144554889098
2008,4,12,3.13128139701206,-8.19077111501218,0.855885464782986,3.31174018592291,0.000583980596401131
2008,4,13,14.4966731343151,-8.46735157549699,0.86050509339624,3.31174018592291,8.65156439112785e-05
2008,4,14,55.2775414824585,-8.29669510455642,0.865317747792935,3.31174018592291,8.65156439112786e-05
2008,4,15,187.724717116517,-7.74702324643539,0.87127229375603,4.0529315972799,0.000583980596401131
2008,4,16,340.116701026692,-6.88438634129329,0.875591911378748,4.0529315972799,0.00108144554889098
2008,4,17,437.665381043293,-5.68409852012798,0.874984317863341,4.0529315972799,0.00108144554889098
2008,4,18,510.764366795494,-3.99661442519567,0.869161268054428,4.09879131525159,0.000583980596401131
2008,4,19,543.020941565464,-2.29525599872954,0.862279780215897,4.09879131525159,8.65156439112785e-05
2008,4,20,500.44018517726,-1.02646538213867,0.858175878731665,4.09879131525159,0
2008,4,21,371.170418960579,0.0238143042979004,0.855790933134422,4.28889221848094,0
2008,4,22,224.76159910227,0.659854562826411,0.854464810442177,4.28889221848094,0
2008,4,23,125.946542430141,0.543668817631499,0.853945776280734,4.28889221848094,0
2008,5,0,51.3124358121896,-0.452105438914145,0.853710501646018,4.38036414533666,0
2008,5,1,6.36490181661425,-1.60739410811334,0.853109290171735,4.38036414533666,0
2008,5,2,0,-2.2196099068816,0.851059080340558,4.38036414533666,0
2008,5,3,0,-2.45808370031608,0.844992292781507,4.48852152224424,0
2008,5,4,0,-2.51741017620981,0.835644564903111,4.48852152224424,0
2008,5,5,0,-2.49275410460262,0.823797386710332,4.48852152224424,4.30794254327317e-05
2008,5,6,0,-2.3148145479833,0.808442254263543,4.19328137085208,0.000290786121670939
2008,5,7,0,-2.09632954884569,0.79182318937666,4.19328137085208,0.000538492817909146
2008,5,8,0,-1.96378413939027,0.77621777848883,4.19328137085208,0.000538492817909146
2008,5,9,0,-1.88087015740211,0.760698072760983,4.17821498452533,0.000290786121670939
2008,5,10,0,-1.83002705732565,0.745770332271182,4.17821498452533,4.30794254327316e-05
2008,5,11,0.0727030642706223,-1.80792721347342,0.731508643941002,4.17821498452533,0
2008,5,12,1.96298273530681,-1.79935535839167,0.715947843355806,4.65656663796368,0
2008,5,13,9.08788303382783,-1.78069540389157,0.704909336837929,4.65656663796368,0
2008,5,14,37.6114726443475,-1.74893707941044,0.705694310229596,4.65656663796368,0
2008,5,15,138.495789599354,-1.71967024123876,0.719889069963909,4.82164289477899,0
2008,5,16,254.883381589821,-1.47294141617755,0.735433510899333,4.82164289477899,0
2008,5,17,326.657454349516,-0.734421681035258,0.740665192419761,4.82164289477899,0
2008,5,18,376.762933728494,0.579085236399408,0.738124815819331,4.5527430702641,0
2008,5,19,396.481836442822,1.9436615963009,0.731852717831736,4.5527430702641,0
2008,5,20,363.69726734768,2.87830542730137,0.723112586443759,4.5527430702641,0
2008,5,21,269.19676382699,3.56921084591113,0.707781165956959,4.08005598813875,0
2008,5,22,162.734608873808,3.93879747396721,0.696964535479877,4.08005598813875,0
2008,5,23,90.9094482656677,3.7804551261334,0.703791390592989,4.08005598813875,0
2008,6,0,36.9352900692267,2.97070638170374,0.728992755130507,3.50828864257897,0
2008,6,1,4.5714643069792,2.08659368813198,0.757246862009323,3.50828864257897,0
2008,6,2,0,1.71087400499925,0.774499292137735,3.50828864257897,0
2008,6,3,0,1.73378474070546,0.78452270452932,3.45504745114541,0
2008,6,4,0,1.9018567104697,0.79005354123505,3.45504745114541,0
2008,6,5,0,2.04336062616505,0.792089754617547,3.45504745114541,0
2008,6,6,0,2.24470964816169,0.790231628438332,3.31177367369408,0
2008,6,7,0,2.41839358347596,0.784680359050217,3.31177367369408,0
2008,6,8,0,2.45286512454112,0.774764641950126,3.31177367369408,0
2008,6,9,0,2.37684835672735,0.75799075884545,1.7702116865824,0
2008,6,10,0,2.21571833149079,0.74251116911709,1.7702116865824,0
2008,6,11,0.0660492499975633,1.9638381318378,0.736405009160957,1.7702116865824,0
2008,6,12,1.78332974993421,1.57550311885922,0.737002585520466,2.30042037146401,0
2008,6,13,8.25615624969544,1.19346412627613,0.744233842169459,2.30042037146401,0
2008,6,14,34.5211846339155,0.925110855973514,0.762687935545557,2.30042037146401,0
2008,6,15,128.389925712719,0.639871952635701,0.800877282105248,3.17215537902621,0
2008,6,16,237.032157208503,0.622071780324688,0.828675476041447,3.17215537902621,0
2008,6,17,304.590631719612,1.25119790461343,0.811515596810632,3.17215537902621,0.00016082907305699
2008,6,18,352.596625871711,2.62507065381243,0.747252825501856,2.94104971969353,0.00116118979862581
2008,6,19,372.313557189464,4.0707414774173,0.676888539391484,2.94104971969353,0.00243032761038533
2008,6,20,342.548590054527,4.97576511610617,0.637463181339065,2.94104971969353,0.00334864932153685
2008,6,21,254.937993549344,5.58316979702596,0.617325689833294,2.22576914575069,0.00418493201827107
2008,6,22,155.765796044926,5.77631609805712,0.614388806548541,2.22576914575069,0.0047524376288146
2008,6,23,88.1585745412615,5.28438432554623,0.634047829495787,2.22576914575069,0.00376148082277372
2008,7,0,36.1747148303446,3.98037005495934,0.682609832371587,2.21382155271111,0
2008,7,1,4.51248253620388,2.51610625355136,0.735758296075296,2.21382155271111,0
2008,7,2,0,1.50155397482155,0.768289697556127,2.21382155271111,0.0133737971024999
2008,7,3,0,0.709216201223796,0.784382301030285,1.9123846834482,0.0474131248497545
2008,7,4,0,0.211622931897239,0.796704836899939,1.9123846834482,0.078661139878611
2008,7,5,0,0.112942237430559,0.815621600461734,1.9123846834482,0.0845135198916262
2008,7,6,0,0.0967951762528401,0.839780211678618,3.02600731331321,0.0668011562963031
2008,7,7,0,0.0925210830225751,0.862873515365103,3.02600731331321,0.0426356971675762
2008,7,8,0,0.103083797874149,0.879604391339766,3.02600731331321,0.0260305674517541
2008,7,9,0,0.154036597715617,0.891044543575311,4.10785125456741,0.0113809230476368
2008,7,10,0,0.168089755207973,0.899275980335048,4.10785125456741,0.00148787131251579
2008,7,11,0.0828945587089458,0.0401064048588182,0.905404032109831,4.10785125456741,0
2008,7,12,2.23815308514153,-0.271613417824881,0.908156376218468,3.19170837057571,0
2008,7,13,10.3618198386182,-0.536832953871226,0.910244650213677,3.19170837057571,0
2008,7,14,43.8113587410477,-0.559252236501038,0.917653082305049,3.19170837057571,0
2008,7,15,164.846980764158,-0.462019531470958,0.936963567387891,3.40159616409416,0
2008,7,16,305.96312707427,-0.071990008290129,0.942446192566691,3.40159616409416,0
2008,7,17,396.067479040319,0.87824588560045,0.904382038118481,3.40159616409416,0
2008,7,18,463.858167279687,2.4917752174066,0.819779382552681,3.2975495366794,0
2008,7,19,494.333118571291,4.19192723295185,0.727332310064003,3.2975495366794,0
2008,7,20,456.045439819525,5.49256231576294,0.66080686972408,3.2975495366794,0.000356820840231585
2008,7,21,338.225693942925,6.71404226353405,0.605384055746944,4.61875408075442,0.00251273981609828
2008,7,22,204.62908528149,7.38142129965604,0.57175483641887,4.61875408075442,0.00503914463920078
2008,7,23,114.577139875124,6.81510278866176,0.579510121336557,4.61875408075442,0.00630592779262553
2008,8,0,46.6595927221303,4.84428646698524,0.635190763859055,5.76778721324601,0.0078462530513932
2008,8,1,5.78571278769066,2.66096976079149,0.699583294312514,5.76778721324601,0.0131373049790172
2008,8,2,0,1.4184440200645,0.733816150968636,5.76778721324601,0.0365720945061133
2008,8,3,0,0.853014398403559,0.745250766255792,5.10121812668585,0.117629253503695
2008,8,4,0,0.602474085026529,0.750674404617167,5.10121812668585,0.195190248327253
2008,8,5,0,0.466572673882581,0.762674385708953,5.10121812668585,0.209829544647703
2008,8,6,0,0.570310689927055,0.778532274470722,6.33515459086964,0.2104456858741
2008,8,7,0,0.738936964344646,0.793816056427563,6.33515459086964,0.211238466679901
2008,8,8,0,0.769505825474994,0.80527166587714,6.33515459086964,0.233608282664574
2008,8,9,0,0.719350991444571,0.813007744813209,4.51772589366885,0.348896716676242
2008,8,10,0,0.61941697953398,0.819952432956839,4.51772589366885,0.451824055235038
2008,8,11,0.0392941695651452,0.483080160503164,0.828560441164371,4.51772589366885,0.417372523246519
2008,8,12,1.06094257825892,0.325510700829,0.837804182154207,3.25592666940405,0.246086178164303
2008,8,13,4.91177119564315,0.0878217303204565,0.848311706914798,3.25592666940405,0.0613506227219782
2008,8,14,22.9901625084635,-0.363003451394547,0.863588819594055,3.25592666940405,0
2008,8,15,94.6934109008289,-1.18970627027306,0.889514540493082,4.05248019041683,0
2008,8,16,181.427099266508,-1.77104574807186,0.904946004560653,4.05248019041683,0.00239397387196581
2008,8,17,243.105665971976,-1.41562231841192,0.886082036719887,4.05248019041683,0.00694367651615835
2008,8,18,299.16840579993,-0.11779679572328,0.832421713210325,3.8022766944619,0.0039979210632561
2008,8,19,331.382996035806,1.41411369690519,0.769268980390222,3.8022766944619,0.00110342606803027
2008,8,20,311.02042264197,2.61315215071141,0.71674251809958,3.8022766944619,0.000263340591727804
2008,8,21,232.327921225739,3.82422202565044,0.661896762934145,4.83832801329825,5.71212765078933e-05
2008,8,22,141.292799002795,4.57956995061966,0.623449725266678,4.83832801329825,2.15999333264186e-06
2008,8,23,79.908979389209,4.2247935822856,0.628587063148134,4.83832801329825,0
2008,9,0,32.8395768732308,2.65683884725024,0.684685567601922,5.69155370898377,0
2008,9,1,4.10132457403848,0.839270309041638,0.742429207506861,5.69155370898377,0
2008,9,2,0,-0.326808045326004,0.757745053467655,5.69155370898377,0
2008,9,3,0,-1.09435567288563,0.760755735556936,5.12948181210003,0
2008,9,4,0,-1.6055981895525,0.761624042435967,5.12948181210003,0
2008,9,5,0,-1.86546545371709,0.762078285417721,5.12948181210003,0.000176444398339913
2008,9,6,0,-1.79740710435328,0.762666411517661,7.42567177535999,0.0012455125551536
2008,9,7,0,-1.62614436614876,0.76462992107546,7.42567177535999,0.00250840423679994
2008,9,8,0,-1.58332773968368,0.769281417596304,7.42567177535999,0.00319778224986059
2008,9,9,0,-1.60903712607399,0.776509038207067,6.37677163411345,0.00357262444688596
2008,9,10,0,-1.65138232139168,0.785335768021941,6.37677163411345,0.00362333446364317
2008,9,11,0.0991009552647841,-1.70218602125669,0.795787270494713,6.37677163411345,0.00317811322423859
2008,9,12,2.67572579214918,-1.80643908569982,0.81015811076728,5.93937397345356,0.00210665207323671
2008,9,13,12.387619408098,-1.83734623900858,0.821538929960163,5.93937397345356,0.000971676052837655
2008,9,14,48.9891530208714,-1.6857277262875,0.823707665660813,5.93937397345356,1.91431597091491e-05
2008,9,15,172.265405371614,-1.43885165752829,0.823317736770623,3.20346083658756,0
2008,9,16,312.636398351091,-0.944093457651263,0.821682850325005,3.20346083658756,0
2008,9,17,396.253054941374,0.0316874367813966,0.808540593912103,3.20346083658756,0.00366201117152485
2008,9,18,449.33928322299,1.59446128783816,0.74350091194653,3.62605206551554,0.0157188635655373
2008,9,19,467.07243597229,3.1931767458758,0.666043908182523,3.62605206551554,0.0262519552243531
2008,9,20,429.316379101688,4.34020129915604,0.619252401604499,3.62605206551554,0.0261232871461245
2008,9,21,325.542652218257,5.29371042071784,0.587934298753981,3.78860311058641,0.0150240559431026
2008,9,22,207.472770588366,5.76681020318199,0.574583061021981,3.78860311058641,0.00301867078038156
2008,9,23,122.94107138847,5.30176400482759,0.589912939047062,3.78860311058641,0
2008,10,0,52.0898668098491,3.74672473627385,0.638461733564869,6.70732179465221,0.00467559025836555
2008,10,1,6.65788310220544,2.01497030738369,0.695901791729902,6.70732179465221,0.0105003480770774
2008,10,2,0,1.00974335047965,0.738562352059146,6.70732179465221,0.00852369081452504
2008,10,3,0,0.555112110084337,0.772557754558222,7.08560025339025,0
2008,10,4,0,0.275629220307451,0.803215740693284,7.08560025339025,0
2008,10,5,0,-0.118619533380468,0.833466226944989,7.08560025339025,0.0309872778954531
2008,10,6,0,-0.598286343191091,0.863668773353767,7.44702329581903,0.123261598300567
2008,10,7,0,-0.961500417959883,0.889814783317673,7.44702329581903,0.21340609702274
2008,10,8,0,-1.00648938779085,0.90804785860221,7.44702329581903,0.249346867595227
2008,10,9,0,-0.704141655938997,0.919092835329672,7.00035421175386,0.241650529348268
2008,10,10,0,-0.343564382535362,0.924631603367674,7.00035421175386,0.210691130757888
2008,10,11,0.0487430746230617,-0.193240723597796,0.925283255684526,7.00035421175386,0.166878943383504
2008,10,12,1.31606301482267,-0.174561472509936,0.919221915844197,5.44665693435077,0.0968675219555075
2008,10,13,6.09288432788271,-0.254871093103191,0.911306120186472,5.44665693435077,0.030285930723308
2008,10,14,25.8875522758947,-0.492881508327741,0.906921651964938,5.44665693435077,0.00120993826750372
2008,10,15,98.4010747506843,-1.02926541345255,0.904287917602871,3.87690399413232,0.00696518971333657
2008,10,16,184.923275599084,-1.38329279972044,0.896582527166821,3.87690399413232,0.0214989811044828
2008,10,17,245.326207772041,-1.02030978051693,0.873875862396508,3.87690399413232,0.0215888648037698
2008,10,18,298.446014310063,0.0484282557469555,0.822457751139836,3.64304480510804,0.0113531011024016
2008,10,19,327.902213140678,1.32203358768993,0.761764215197917,3.64304480510804,0.00165935676393846
2008,10,20,307.027191960706,2.43361727346183,0.709333105868253,3.64304480510804,0
2008,10,21,229.967981256948,3.69352099552555,0.652590982114875,3.73309430395251,0
2008,10,22,140.951101872178,4.53760864834265,0.611720315748189,3.73309430395251,0
2008,10,23,80.3791525040528,4.23753778347356,0.613516083240573,3.73309430395251,0
2008,11,0,33.2217504910931,2.70955486041839,0.661274854744798,3.4776177680154,0
2008,11,1,4.1674451200808,0.933262949116454,0.718311943330173,3.4776177680154,0
2008,11,2,0,-0.18552263132608,0.749945983422104,3.4776177680154,0
2008,11,3,0,-0.907646023409541,0.764281516427986,3.34313721354434,0
2008,11,4,0,-1.35639011873923,0.771686283700224,3.34313721354434,0
2008,11,5,0,-1.55934739498201,0.777805231716749,3.34313721354434,9.20062865980712e-06
2008,11,6,0,-1.63036965012736,0.779408194186234,3.43254854290478,0.000107840619097146
2008,11,7,0,-1.65955706221774,0.780540723504732,3.43254854290478,0.000369098834044523
2008,11,8,0,-1.73902453539398,0.786844107787231,3.43254854290478,0.00093144226134435
2008,11,9,0,-1.9328443220798,0.798917946467845,2.76442174146743,0.00197364391004394
2008,11,10,0,-2.1125167649742,0.809322153129248,2.76442174146743,0.00282091776515894
2008,11,11,0.0952998625932573,-2.1487421409135,0.810050330627237,2.76442174146743,0.00267664794071464
2008,11,12,2.57309629001795,-2.07562278351173,0.800342932651405,2.68347066783213,0.00142721575538147
2008,11,13,11.9124828241572,-1.92015141509074,0.790484995277174,2.68347066783213,0.000210093139122852
2008,11,14,50.985411336503,-1.73563517804735,0.792780740284914,2.68347066783213,0
2008,11,15,193.866011143653,-1.61933101417486,0.811316667056097,2.97667839815542,0
2008,11,16,360.474107176057,-1.22616095569657,0.82152905566594,2.97667839815542,0
2008,11,17,466.237961044037,-0.13914544116318,0.796796651962556,2.97667839815542,0
2008,11,18,544.749400440568,1.71702241244731,0.736267873182364,3.75543433097378,0
2008,11,19,579.8046806764,3.69944239462006,0.669118721767996,3.75543433097378,0
2008,11,20,536.080431501389,5.27163827971293,0.62047171019694,3.75543433097378,0
2008,11,21,401.281379262364,6.7643345144412,0.579746879789269,3.89675606420717,0
2008,11,22,247.616715168981,7.72183398430099,0.553561594107277,3.89675606420717,0
2008,11,23,141.877349341083,7.50653070692761,0.554113267302141,3.89675606420717,0
2008,12,0,58.7641335099481,6.01256784616993,0.584214062107261,3.74672429907251,0
2008,12,1,7.38360236190067,4.19512189284558,0.623230076171264,3.74672429907251,0
2008,12,2,0,2.95023734844148,0.651720808636451,3.74672429907251,0
2008,12,3,0,2.0301406024131,0.675362585821032,3.46304615235761,0
2008,12,4,0,1.28210798490721,0.696566929628077,3.46304615235761,0
2008,12,5,0,0.669471763714057,0.715523747702466,3.46304615235761,0
2008,12,6,0,0.222992578632557,0.73257749214276,2.67047132920032,0
2008,12,7,0,-0.112943757524306,0.746504899008398,2.67047132920032,0
2008,12,8,0,-0.395647437707737,0.755518573208998,2.67047132920032,8.05554473508358e-05
2008,12,9,0,-0.598428235952952,0.758609052083541,3.02196676490162,0.000543749269618142
2008,12,10,0,-0.744046637203098,0.760592118705466,3.02196676490162,0.00100694309188545
2008,12,11,0.063519466051312,-0.865113313129257,0.765984259971279,3.02196676490162,0.00100694309188545
2008,12,12,1.71502558338542,-0.958578485913051,0.773057702395314,2.66860334154106,0.000543749269618142
2008,12,13,7.93993325641397,-1.00098081733876,0.782479279538059,2.66860334154106,8.05554473508357e-05
2008,12,14,36.2186147288768,-0.982796310014294,0.79853646224406,2.66860334154106,0
2008,12,15,145.817542571594,-0.923919456184819,0.8281910065094,2.65353002891868,0
2008,12,16,276.602083705639,-0.715827732554772,0.846270173501286,2.65353002891868,0
2008,12,17,365.570215072423,-0.120166002514623,0.82354110433478,2.65353002891868,0
2008,12,18,440.780545053664,1.30720042327181,0.757221266880803,2.55009663721952,0
2008,12,19,481.059271562793,2.90071377095518,0.684891116411528,2.55009663721952,0
2008,12,20,449.878392425532,4.00593944726234,0.640279257673227,2.55009663721952,0
2008,12,21,338.446435813101,4.9307715173743,0.611358717274649,0.94981533978761,0
2008,12,22,209.66581938612,5.40596237902122,0.60048181064327,0.94981533978761,0
2008,12,23,120.962509847584,4.98396311991564,0.616873539269622,0.94981533978761,0
2008,13,0,50.401553070399,3.5447446611966,0.665001376313796,2.09762854305765,0
2008,13,1,6.36184473285195,1.89594315173468,0.722237900804983,2.09762854305765,0
2008,13,2,0,0.816391618358068,0.767412967926371,2.09762854305765,0
2008,13,3,0,0.116933489303278,0.808491513607644,1.83695468034678,0
2008,13,4,0,-0.413794546967267,0.842748874876561,1.83695468034678,0
2008,13,5,0,-0.883739690503148,0.863310156990304,1.83695468034678,0
2008,13,6,0,-1.23385984549736,0.86817973962918,2.6031071397042,0
2008,13,7,0,-1.53333409932151,0.870219378495084,2.6031071397042,0
2008,13,8,0,-1.8783300648895,0.88277358316733,2.6031071397042,0.000122162514447869
2008,13,9,0,-2.27457810769579,0.905005342632035,3.52182579239984,0.000824596972523116
2008,13,10,0,-2.60871951834338,0.926081180351536,3.52182579239984,0.00152703143059836
2008,13,11,0.0804561831627599,-2.77453769378735,0.935845603324064,3.52182579239984,0.00152703143059836
2008,13,12,2.17231694539452,-2.79490405476611,0.935088761021891,3.54623035069785,0.000824596972523116
2008,13,13,10.057022895345,-2.70742094210942,0.931595698029973,3.54623035069785,0.000122162514447869
2008,13,14,44.6170562717064,-2.57374852918923,0.934714960260195,3.54623035069785,0
2008,13,15,175.626129777368,-2.47449703484466,0.948989100369453,4.09556340417878,0
2008,13,16,331.425722793842,-2.1061756291864,0.951441914475173,4.09556340417878,0
2008,13,17,436.973708804882,-1.10199322023641,0.916425959219577,4.09556340417878,0
2008,13,18,525.385028407571,0.609360602178867,0.842072812519085,4.01550754217549,0
2008,13,19,572.356986326911,2.44716351556065,0.759635183982217,4.01550754217549,0
2008,13,20,535.466803753351,3.93792081234113,0.695488994508936,4.01550754217549,0
2008,13,21,404.34122080105,5.41028917852833,0.63606152911511,3.54777970698721,0
2008,13,22,252.522795937085,6.35179326366591,0.595695011853169,3.54777970698721,0
2008,13,23,146.992595745937,6.05831586516609,0.596952535084481,3.54777970698721,0
2008,14,0,61.6297798235344,4.39857322392129,0.645991467766368,3.10407330888016,0
2008,14,1,7.81580279761456,2.47053381984244,0.701776610665497,3.10407330888016,0
2008,14,2,0,1.33142683283222,0.723212692645986,3.10407330888016,0
2008,14,3,0,0.752194183762356,0.716312910099048,2.42545306006296,0
2008,14,4,0,0.36278093011498,0.704132944986927,2.42545306006296,0
2008,14,5,0,-0.0792868789029626,0.705438986076959,2.42545306006296,0
2008,14,6,0,-0.496872942280106,0.715949446092573,1.74849531001263,0
2008,14,7,0,-0.878912212257546,0.729742898096144,1.74849531001263,0
2008,14,8,0,-1.25831599396622,0.743443482743807,1.74849531001263,0
2008,14,9,0,-1.66349123333129,0.758878974984016,1.58197004757543,0
2008,14,10,0,-1.97630578744634,0.773941909315273,1.58197004757543,0
2008,14,11,0.0701149182003529,-2.07339820422931,0.786164474049828,1.58197004757543,0
2008,14,12,1.89310279140953,-1.97062508758313,0.796509613289126,1.35982193428959,0
2008,14,13,8.76436477504412,-1.74377807788073,0.804556306416581,1.35982193428959,0
2008,14,14,37.4158339512597,-1.47000057680657,0.81063802036778,1.35982193428959,0
2008,14,15,143.609175926186,-1.16839341541146,0.817528469369399,1.35830047377563,0
2008,14,16,273.025867345252,-0.704510698858371,0.816573043805824,1.35830047377563,0
2008,14,17,370.232915443959,0.0837070760052825,0.797319869357751,1.35830047377563,0
2008,14,18,464.971546066331,1.24343173808535,0.758229224962985,2.57913803782129,0
2008,14,19,523.451074444792,2.47108829751159,0.714372148127413,2.57913803782129,0
2008,14,20,496.335809551694,3.53641183849589,0.677881726175503,2.57913803782129,4.30794254327317e-05
2008,14,21,376.058962206894,4.66251836774148,0.640167157609651,3.40424666238868,0.000290786121670939
2008,14,22,234.65659097847,5.41032478092694,0.614867759598203,3.40424666238868,0.000538492817909146
2008,14,23,136.851223581104,5.22966882940347,0.619741321391238,3.40424666238868,0.000538492817909146
