"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,4,18,515.182043874161,-3.56508039546077,0.89572929669504,3.74472863111998,0.000583980596401131
2008,4,19,544.095286503352,-1.76672218176969,0.897876010861961,3.74472863111998,8.65156439112785e-05
2008,4,20,499.130914374082,-0.465117801945496,0.891623893161705,3.74472863111998,0
2008,4,21,367.832046777958,0.564233901474097,0.875354830194509,3.78397181433706,0
2008,4,22,220.11716273706,1.1486618926134,0.860666153886738,3.78397181433706,0
2008,4,23,121.49301769112,0.97002788279076,0.859504242231727,3.78397181433706,0
2008,5,0,48.9145943341237,-0.0962883772653527,0.871088692390436,3.92502221134602,0
2008,5,1,6.01018914438266,-1.35828785105855,0.885814334886651,3.92502221134602,0
2008,5,2,0,-2.1482531979608,0.895864520990931,3.92502221134602,0
2008,5,3,0,-2.64908073732744,0.904751297656506,4.07584483166983,0
2008,5,4,0,-2.97979885172055,0.909755172753132,4.07584483166983,0
2008,5,5,0,-3.16619929666916,0.906706295711623,4.07584483166983,4.30794254327317e-05
2008,5,6,0,-3.16741048664994,0.895635853231748,3.73310503883171,0.000290786121670939
2008,5,7,0,-3.08025542270366,0.880620135783389,3.73310503883171,0.000538492817909146
2008,5,8,0,-3.00118619564938,0.865052521963161,3.73310503883171,0.000538492817909146
2008,5,9,0,-2.8884410354317,0.847325209974984,3.75496490497162,0.000290786121670939
2008,5,10,0,-2.77085316139761,0.828868226610483,3.75496490497162,4.30794254327316e-05
2008,5,11,0.0877733183077565,-2.70028486229415,0.810525384458423,3.75496490497162,0
2008,5,12,2.36987959430942,-2.69024413462705,0.78928196763586,4.06701531080989,0
2008,5,13,10.9716647884696,-2.64834470013227,0.773338311202861,4.06701531080989,0
2008,5,14,45.083342195927,-2.51563494722495,0.773130700409187,4.06701531080989,0
2008,5,15,164.896853827642,-2.3858660724415,0.791010699827162,4.58623238744281,0
2008,5,16,303.010629487834,-2.03673609775791,0.809487330490052,4.58623238744281,0
2008,5,17,388.241383580914,-1.17662431649552,0.811689482497296,4.58623238744281,0
2008,5,18,447.879336714495,0.267083023581563,0.801456406180037,4.35203423585477,0
2008,5,19,471.237112661326,1.78492395908694,0.784141460445408,4.35203423585477,0
2008,5,20,431.617412303368,2.93171492624589,0.760357216697666,4.35203423585477,0
2008,5,21,317.886641310354,3.93433783636249,0.722565035261038,4.09035509827983,0
2008,5,22,190.142881791126,4.5573305192994,0.692768263758583,4.09035509827983,0
2008,5,23,104.855252806193,4.41281897302144,0.6962530503255,4.09035509827983,0
2008,6,0,42.1806487092844,3.36189671227714,0.733359476515149,2.66414286811434,0
2008,6,1,5.17926737870434,2.20915719485629,0.777781149532249,2.66414286811434,0
2008,6,2,0,1.71316532728781,0.806121753908281,2.66414286811434,0
2008,6,3,0,1.54610402003334,0.825705556780837,3.14518795034962,0
2008,6,4,0,1.49707029483608,0.837956072205658,3.14518795034962,0
2008,6,5,0,1.47069364270658,0.841018755562163,3.14518795034962,0
2008,6,6,0,1.48727398892481,0.834350533164773,2.87530949478234,0
2008,6,7,0,1.5390432183944,0.821435170690805,2.87530949478234,0
2008,6,8,0,1.62945544520954,0.803971039892303,2.87530949478234,0
2008,6,9,0,1.81334693739205,0.77713012166304,1.8678813960795,0
2008,6,10,0,1.92275477678243,0.753698101569657,1.8678813960795,0
2008,6,11,0.0696588097949566,1.74201367161066,0.747476714676474,1.8678813960795,0
2008,6,12,1.88078786446383,1.21147419323358,0.756076460671695,1.65940195033618,0
2008,6,13,8.70735122436959,0.72574991935079,0.772864105426393,1.65940195033618,0
2008,6,14,35.5547192787569,0.629595052177422,0.796387348873631,1.65940195033618,0
2008,6,15,129.287902388202,0.638920817144935,0.836690932450389,2.42390219166219,0
2008,6,16,237.320132569244,0.67914575372771,0.865092931912669,2.42390219166219,0
2008,6,17,304.139110364079,0.954722787009757,0.84781776013969,2.42390219166219,0
2008,6,18,351.046116567112,2.30422351670899,0.782685367664141,2.91284901508824,0
2008,6,19,369.649608252935,3.94193024114156,0.710011490008739,2.91284901508824,0
2008,6,20,339.111225381136,5.0271497438884,0.665770974183183,2.91284901508824,0.000216824299346515
2008,6,21,250.85988767011,5.91831138524208,0.637365638288925,1.63172202949282,0.00146356402058898
2008,6,22,151.447196005088,6.38082030074389,0.626615181011915,1.63172202949282,0.00271030374183144
2008,6,23,84.4727553368913,5.98320780360888,0.643025123120847,1.63172202949282,0.00268962287120028
2008,7,0,34.2806951413365,4.61140608054751,0.692443255715758,2.18086914003527,0.00135188731918074
2008,7,1,4.23902204015466,3.0390872582135,0.747820684727845,2.18086914003527,0.000113419946190738
2008,7,2,0,1.99864461566045,0.781980903442401,2.18086914003527,0.000144563407074637
2008,7,3,0,1.27694110535731,0.800465432609285,3.08575660144603,0.00121542316109624
2008,7,4,0,0.780994590843761,0.813826216693626,3.08575660144603,0.0051236292987041
2008,7,5,0,0.528579696643874,0.82929058670229,3.08575660144603,0.0242247674613293
2008,7,6,0,0.572375601588476,0.844420991085304,3.56682892419961,0.0953495486424798
2008,7,7,0,0.736570144661016,0.859302753485722,3.56682892419961,0.163048055631541
2008,7,8,0,0.851492649569479,0.875622519627669,3.56682892419961,0.160763326804928
2008,7,9,0,0.984561858484824,0.894785910955743,3.54464876906281,0.0865375623109823
2008,7,10,0,1.10319222118619,0.910889417412028,3.54464876906281,0.0128011233282657
2008,7,11,0.0854727052286397,1.1394723640505,0.917286311795602,3.54464876906281,5.80066396851354e-07
2008,7,12,2.30776304117327,1.07603905308321,0.913598494407834,2.26086508529053,1.25294341724872e-07
2008,7,13,10.68408815358,1.03289336389088,0.907606991545537,2.26086508529053,4.64053117591729e-09
2008,7,14,42.3072859813402,1.09732258599308,0.906186973314045,2.26086508529053,0
2008,7,15,149.353219177733,1.17345039878666,0.905539437346696,3.18331275777327,0
2008,7,16,272.58611882837,1.46161847456148,0.903259288368768,3.18331275777327,0
2008,7,17,349.770757951375,2.23045388566516,0.88730391082571,3.18331275777327,0
2008,7,18,405.295061580871,3.5479652716345,0.81362000007767,2.66405624883754,0
2008,7,19,428.230481596364,4.94149964151183,0.724348411098184,2.66405624883754,0
2008,7,20,393.430565216506,6.02427036810963,0.664746793546302,2.66405624883754,1.35582537332949e-05
2008,7,21,291.160266289371,7.07036536401239,0.616613251437509,3.76935953807414,0.000366072850798962
2008,7,22,175.771176052083,7.64430751865427,0.589295823066296,3.76935953807414,0.00169478171666186
2008,7,23,98.0700164293145,7.13538900628362,0.602293432355911,3.76935953807414,0.00681950913014611
2008,8,0,39.814054919264,5.3971440230369,0.661766308830851,3.88171517984099,0.024353325317082
2008,8,1,4.92476710266386,3.47967780625584,0.729734839994376,3.88171517984099,0.044205657370089
2008,8,2,0,2.409921034332,0.76871787169212,3.88171517984099,0.0547037259311994
2008,8,3,0,1.98578896192163,0.78607193347027,5.94719247525721,0.0604216215375391
2008,8,4,0,1.78660514666433,0.797208590844631,5.94719247525721,0.0765356239441025
2008,8,5,0,1.50524045654674,0.814101999561296,5.94719247525721,0.124460354315204
2008,8,6,0,1.21212369105842,0.835858905719135,6.84837045171805,0.233525658460082
2008,8,7,0,1.00309758374431,0.853184915275444,6.84837045171805,0.365907238071478
2008,8,8,0,0.96111113993237,0.856361519684261,6.84837045171805,0.49423967377068
2008,8,9,0,1.12564821139051,0.843477590236642,6.08256646537423,0.660069745944185
2008,8,10,0,1.29530823748718,0.829985021605381,6.08256646537423,0.766122532811215
2008,8,11,0.0383914539156912,1.27670324995665,0.831132226616723,6.08256646537423,0.689111358838451
2008,8,12,1.03656925572366,1.12854732224497,0.844519720129993,3.6683675060386,0.408154795406291
2008,8,13,4.7989317394614,0.868086202279926,0.862097544740969,3.6683675060386,0.109183803906859
2008,8,14,20.2397428376828,0.423306420509107,0.879847288419344,3.6683675060386,0
2008,8,15,77.4372891124092,-0.36130007157368,0.905045174921837,3.31443476815415,0
2008,8,16,149.033944923823,-0.947195658897215,0.919880945008596,3.31443476815415,0.0168732768277167
2008,8,17,207.997418762475,-0.734251129682207,0.903258797343039,3.31443476815415,0.0230127990573353
2008,8,18,272.264329467084,0.269845299664269,0.854569654649746,3.60461827577227,0.014333390490797
2008,8,19,315.057112030943,1.48802906658443,0.796736550091562,3.60461827577227,0.00543379865280576
2008,8,20,300.424408098445,2.46825696642622,0.748447354682483,3.60461827577227,0.0017007041800217
2008,8,21,224.285732470953,3.50289204175601,0.698928601989851,3.55824367320996,0.000373196493834464
2008,8,22,134.833899099987,4.16688836952676,0.661812820297647,3.55824367320996,1.49043869845681e-05
2008,8,23,75.5166846429452,3.88694422755827,0.656243066426018,3.55824367320996,0
2008,9,0,30.8655143952872,2.5996087404979,0.684671142429098,4.34184868612975,0
2008,9,1,3.83833581323489,1.06853625658414,0.720598585324336,4.34184868612975,0
2008,9,2,0,-0.00995647981301317,0.738276791253223,4.34184868612975,0
2008,9,3,0,-0.860930593330977,0.741957224167599,4.52839296703075,0
2008,9,4,0,-1.50551945442731,0.744634096070454,4.52839296703075,0
2008,9,5,0,-1.84458170476773,0.757023235847627,4.52839296703075,0
2008,9,6,0,-1.81451911988944,0.777907987969797,8.33553257766336,0
2008,9,7,0,-1.70526773151505,0.800222490139087,8.33553257766336,0
2008,9,8,0,-1.82283794345318,0.818288779705634,8.33553257766336,0.000169391889371514
2008,9,9,0,-2.14221002424756,0.834221160295363,8.45526275834765,0.00120742900672397
2008,9,10,0,-2.43243276445861,0.847354683680364,8.45526275834765,0.00247314169195643
2008,9,11,0.126093504419269,-2.49521303689346,0.856182819460878,8.45526275834765,0.00328491201231933
2008,9,12,3.40452461932026,-2.38391050748783,0.86080007405038,8.13622116512037,0.00395172464794762
2008,9,13,15.7616880524086,-2.13673930562726,0.862429458608205,8.13622116512037,0.00422824349118602
2008,9,14,59.5838425181262,-1.78518247343504,0.862388778439794,8.13622116512037,0.00362519881413557
2008,9,15,200.15585381293,-1.36644506741737,0.860821108608085,4.16670508010868,0.0018661346083464
2008,9,16,360.784464553472,-0.737428875932494,0.854985322501093,4.16670508010868,0.000269688627067109
2008,9,17,461.239473848575,0.285063231780896,0.833794234527414,4.16670508010868,0
2008,9,18,532.838515306225,1.76006360510439,0.764256863252969,3.85048156497062,0
2008,9,19,561.858888993643,3.32727806513185,0.682641937195873,3.85048156497062,0
2008,9,20,516.242724733146,4.7281943649304,0.626758287727634,3.85048156497062,0
2008,9,21,383.303247544942,6.2661214906164,0.580593632509912,3.37233830997595,0
2008,9,22,233.158652546087,7.28964473077349,0.55437598718622,3.37233830997595,0
2008,9,23,131.243797006132,6.97458766814913,0.567168364077951,3.37233830997595,0
2008,10,0,53.6318951112733,5.20963119485344,0.624162472873672,5.12106773666984,0
2008,10,1,6.66844703337099,3.15290905180882,0.690720172186291,5.12106773666984,0
2008,10,2,0,1.91589856447047,0.732730616271883,5.12106773666984,0
2008,10,3,0,1.2753052278274,0.756651024362603,7.33092710189133,0
2008,10,4,0,0.789535231457364,0.777220584505909,7.33092710189133,0
2008,10,5,0,0.113035441957322,0.806238057959493,7.33092710189133,0.000111254723184297
2008,10,6,0,-0.746991020837697,0.843103639660084,7.88597355587307,0.00300387752597602
2008,10,7,0,-1.46660038302991,0.877817983539806,7.88597355587307,0.0139068403980371
2008,10,8,0,-1.73504287165076,0.901495744701133,7.88597355587307,0.0633028562838853
2008,10,9,0,-1.57678096909478,0.916210720889628,8.19732417786979,0.24180510181726
2008,10,10,0,-1.22917700114675,0.92462686376613,8.19732417786979,0.412297928632667
2008,10,11,0.0415748398610474,-0.865262144490941,0.927897709583083,8.19732417786979,0.415220189474409
2008,10,12,1.12252067624828,-0.355104123682338,0.924472059105902,7.14969180319435,0.257578676633294
2008,10,13,5.19685498263092,0.0845314116281202,0.917849973785902,7.14969180319435,0.0779141604925948
2008,10,14,22.6386298115173,0.154245946967194,0.913044035470767,7.14969180319435,0.00295018397725489
2008,10,15,88.3436568102116,-0.214347117792727,0.912133093877188,3.94863287537737,0.0113321934780969
2008,10,16,168.294610328426,-0.516689467795402,0.903868018007407,3.94863287537737,0.0404003068977088
2008,10,17,227.678490225095,-0.238848788936536,0.875630705461351,3.94863287537737,0.0404236490360975
2008,10,18,284.89354032772,0.573285916850523,0.826214474590168,3.62474052213337,0.0210772828378915
2008,10,19,319.558029294866,1.54344934126135,0.771857472740491,3.62474052213337,0.00306689466919864
2008,10,20,301.515208729143,2.42241257861923,0.725224666587373,3.62474052213337,0
2008,10,21,225.703281523756,3.46917399329794,0.676533740870153,3.54557885466771,0
2008,10,22,137.464387396484,4.15596739785275,0.642466674695761,3.54557885466771,0
2008,10,23,77.9653356950801,3.81851096614196,0.645108668349676,3.54557885466771,0
2008,11,0,32.123536424679,2.38816552966711,0.68764513739975,3.48773791254396,0
2008,11,1,4.01995022212545,0.735130420065047,0.738434634856948,3.48773791254396,0
2008,11,2,0,-0.339890131351467,0.767716934563859,3.48773791254396,0
2008,11,3,0,-1.07232353385848,0.783192382084248,3.27707478305018,0
2008,11,4,0,-1.55659179094056,0.791520166884232,3.27707478305018,0
2008,11,5,0,-1.79723523235032,0.795902122821343,3.27707478305018,9.20062865983872e-06
2008,11,6,0,-1.88182677609603,0.797405773621866,3.12147089932472,0.000107840619097317
2008,11,7,0,-1.92011581444712,0.798875778822381,3.12147089932472,0.000369098834044681
2008,11,8,0,-2.02833020897555,0.804833081841628,3.12147089932472,0.00093144226134399
2008,11,9,0,-2.2690350738871,0.820331999925162,2.71770880222146,0.0019736439100424
2008,11,10,0,-2.49000384698979,0.834736103613252,2.71770880222146,0.00282091776515638
2008,11,11,0.111761298365015,-2.53936254087608,0.838115666380869,2.71770880222146,0.00267664794071211
2008,11,12,3.01755505585541,-2.45321705367456,0.838668569593137,2.479730024963,0.00142721575538011
2008,11,13,13.9701622956269,-2.27512367840689,0.838819900688076,2.479730024963,0.00021009313912265
2008,11,14,56.8393167309945,-2.06616835757211,0.840741718573013,2.479730024963,0
2008,11,15,206.090807687521,-1.90452814804416,0.849049229611585,1.80493004029366,0
2008,11,16,378.440176548004,-1.49458593670215,0.848283724548265,1.80493004029366,0
2008,11,17,486.052959737414,-0.495207186807136,0.82013721958582,1.80493004029366,0
2008,11,18,562.958058929419,1.12467286144977,0.762286047814125,2.96334670557613,0
2008,11,19,594.903232678045,2.9307253919028,0.700009193760791,2.96334670557613,0
2008,11,20,547.980586228728,4.60322423093959,0.656411584202783,2.96334670557613,0.000216824299346515
2008,11,21,409.045453314516,6.44828048049771,0.623951813628421,3.92284749025809,0.00146356402058898
2008,11,22,251.439727490826,7.8672870083771,0.602149171795783,3.92284749025809,0.00271030374183144
2008,11,23,143.324659116784,8.13731418086655,0.594196238015652,3.92284749025809,0.00271030374183144
2008,12,0,59.1220382543404,7.26609909627666,0.601367501702833,3.70866934155397,0.00146356402058898
2008,12,1,7.40524435851537,5.953360093387,0.616646915302131,3.70866934155397,0.000216824299346515
2008,12,2,0,4.79447096510251,0.63368527491589,3.70866934155397,0
2008,12,3,0,3.54674189963498,0.655357494736999,3.5666988194756,0
2008,12,4,0,2.34286853944405,0.679388036084444,3.5666988194756,0
2008,12,5,0,1.39354904388415,0.703412070400742,3.5666988194756,0
2008,12,6,0,0.643299641714918,0.730090216175252,3.79033412426863,0
2008,12,7,0,0.0478734873031499,0.753805446497379,3.79033412426863,0
2008,12,8,0,-0.398926938848035,0.76781305564946,3.79033412426863,0
2008,12,9,0,-0.661267025252698,0.772067232983895,3.83336104524069,0
2008,12,10,0,-0.840453086871662,0.773450116161148,3.83336104524069,0
2008,12,11,0.0812661474223131,-1.05515756880391,0.777584044122708,3.83336104524069,0
2008,12,12,2.19418598040245,-1.31122457189485,0.781399689295435,3.46501067268813,0
2008,12,13,10.1582684277891,-1.4724493485092,0.788482695457258,3.46501067268813,0
2008,12,14,42.3532630450132,-1.43417681378475,0.806785155564982,3.46501067268813,0
2008,12,15,157.256322584541,-1.27797025922297,0.843717220074767,3.04210653176344,0
2008,12,16,290.709219760518,-0.863794895181513,0.869096344661329,3.04210653176344,0
2008,12,17,375.031463657003,0.0288315965889296,0.848518873113616,3.04210653176344,0
2008,12,18,436.909237819394,1.51141999324341,0.779264287361949,2.70428358910589,0
2008,12,19,463.964482527436,3.02895564506787,0.703897797826417,2.70428358910589,0
2008,12,20,428.560756450718,4.08873196696288,0.661135546750603,2.70428358910589,0
2008,12,21,320.764127270282,4.95179909115791,0.639019252441204,0.36696933888043,0
2008,12,22,198.012833273417,5.32771320606383,0.634707617734546,0.36696933888043,0
2008,12,23,113.481988956072,4.75322295466356,0.652423122497608,0.36696933888043,0
2008,13,0,47.0061649000718,3.07464036015995,0.697160549910644,0.767956148801697,0
2008,13,1,5.90653486399528,1.21628070996138,0.74971307056591,0.767956148801697,0
2008,13,2,0,0.0845730173145398,0.792491539101834,0.767956148801697,0
2008,13,3,0,-0.517097752565917,0.834373180409495,0.549418083332053,0
2008,13,4,0,-0.905315508570766,0.866315465177227,0.549418083332053,0
2008,13,5,0,-1.27632290423298,0.878055525786627,0.549418083332053,0
2008,13,6,0,-1.53791596148,0.881276216801552,2.16347532919607,0
2008,13,7,0,-1.77046396099672,0.883049851087459,2.16347532919607,0
2008,13,8,0,-2.09521296376869,0.889551323927675,2.16347532919607,0
2008,13,9,0,-2.51806326444449,0.907621781998846,3.0628656914517,0
2008,13,10,0,-2.90006791809282,0.927488089536911,3.0628656914517,0
2008,13,11,0.0947085872619471,-3.1145760878494,0.938879784767001,3.0628656914517,0
2008,13,12,2.55713185607257,-3.19699872772412,0.944397896020983,3.63735465751636,0
2008,13,13,11.8385734077434,-3.16775381255189,0.946509800078127,3.63735465751636,0
2008,13,14,49.1345731745699,-3.06787471172669,0.946721342073957,3.63735465751636,0
2008,13,15,182.492326088847,-2.98224932619985,0.945443308604915,4.30511319616271,0
2008,13,16,340.095413690861,-2.6151805837236,0.940589907021603,4.30511319616271,0
2008,13,17,447.175354552391,-1.61018661608989,0.92189120190471,4.30511319616271,0
2008,13,18,537.060665352806,0.0937281860551593,0.856012513403186,4.08836270767058,0
2008,13,19,584.534277482222,1.95709512644203,0.775527318766531,4.08836270767058,0
2008,13,20,546.000951140674,3.55980530402945,0.714575922790151,4.08836270767058,0
2008,13,21,410.681592151334,5.24931783671798,0.657570121323311,3.76981444579611,0
2008,13,22,254.508722844653,6.40336427184712,0.61713422202281,3.76981444579611,0
2008,13,23,146.853161804954,6.20671068505186,0.614082037954297,3.76981444579611,0
2008,14,0,61.1877258646959,4.54369906214282,0.652480177948275,3.37048266260615,0
2008,14,1,7.72314594217868,2.5765373700533,0.699315002447587,3.37048266260615,0
2008,14,2,0,1.41288459691748,0.722573515790212,3.37048266260615,0
2008,14,3,0,0.806165179427126,0.728723872154977,2.95796126060399,0
2008,14,4,0,0.388446819372859,0.730374604667422,2.95796126060399,0
2008,14,5,0,-0.074479613263577,0.73627604307216,2.95796126060399,0
2008,14,6,0,-0.508254078132211,0.743636653433785,1.48033708834922,0
2008,14,7,0,-0.901747566264362,0.7520807078139,1.48033708834922,0
2008,14,8,0,-1.27082718283788,0.762332576800291,1.48033708834922,0
2008,14,9,0,-1.60592356145565,0.774240962920399,1.24212702753125,0
2008,14,10,0,-1.91987769613127,0.787535388004114,1.24212702753125,0
2008,14,11,0.0988276966861339,-2.25844706158517,0.802703134597481,1.24212702753125,0
2008,14,12,2.66834781052562,-2.69106184511543,0.82141153094672,2.20319579942564,0
2008,14,13,12.3534620857668,-2.96367401010735,0.838171309767125,2.20319579942564,0
2008,14,14,44.911244969841,-2.80766154867956,0.848554329130813,2.20319579942564,0
2008,14,15,146.608544966194,-2.25747711708965,0.856774618140385,1.13458811633104,0
2008,14,16,270.44578402683,-1.47838475444587,0.854618231415924,1.13458811633104,0
2008,14,17,370.466347955488,-0.585277334008254,0.831210008896094,1.13458811633104,0
2008,14,18,476.079750956013,0.508283286000221,0.784377064448088,2.36075922141622,0
2008,14,19,545.014064613131,1.65787555350863,0.731513216531667,2.36075922141622,0
2008,14,20,519.897317119299,2.76683232377053,0.687023873528967,2.36075922141622,4.30794254327317e-05
2008,14,21,393.898918536911,4.03620231614133,0.641563965120876,3.45471621591319,0.000290786121670939
2008,14,22,244.882610486325,4.95950651730112,0.608763293882592,3.45471621591319,0.000538492817909146
2008,14,23,142.420843925628,4.94589581962293,0.606315311037617,3.45471621591319,0.000538492817909146
2008,15,0,59.7839313277596,3.99393071612621,0.634627703022767,3.43737517148903,0.000290786121670939
2008,15,1,7.58848431581034,2.69877883537947,0.674783959304089,3.43737517148903,4.30794254327316e-05
