"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,5,4,0,-0.827968061446654,0.860807380965928,4.09805749747029,0
2008,5,5,0,-1.04251228678663,0.862729533593017,4.09805749747029,4.30794254505294e-05
2008,5,6,0,-1.03888430805915,0.855559656951999,3.89519787081742,0.000290786121791074
2008,5,7,0,-0.930643928629422,0.843031375502067,3.89519787081742,0.000538492818131618
2008,5,8,0,-0.82513893365217,0.82846959828811,3.89519787081742,0.000538492818131618
2008,5,9,0,-0.677179879165351,0.809834792695447,4.60613476862911,0.000290786121791074
2008,5,10,0,-0.51498731190037,0.789920647523232,4.60613476862911,4.30794254505293e-05
2008,5,11,0.102846729684179,-0.397646922269871,0.770989896350041,4.60613476862911,0
2008,5,12,2.77686170147282,-0.354045611147114,0.749728714031797,4.75724851987458,0
2008,5,13,12.8558412105223,-0.238436985499959,0.733815842422152,4.75724851987458,0
2008,5,14,50.7712081954423,0.0807669849799026,0.734435252836607,4.75724851987458,0
2008,5,15,178.612915278754,0.540699328882852,0.756685670839516,4.88722154678025,0
2008,5,16,325.284217915345,1.19837293012944,0.774086948422315,4.88722154678025,0
2008,5,17,415.957739993848,2.16835363454152,0.758368747199947,4.88722154678025,0
2008,5,18,479.361101850775,3.52590157927335,0.710333335833184,4.81556534397347,0
2008,5,19,504.138818587957,4.93067050704059,0.655844246724766,4.81556534397347,0
2008,5,20,462.059728229047,6.1073758960402,0.615328225177722,4.81556534397347,0
2008,5,21,341.349826122947,7.28742604858155,0.576539250813518,4.68246175725967,0
2008,5,22,205.562288199301,8.05188057953961,0.555788639464728,4.68246175725967,0
2008,5,23,114.292301353986,7.82476161526694,0.577517169812757,4.68246175725967,0
2008,6,0,46.2666872548552,6.46058748562052,0.648989532316254,3.9478304054448,0
2008,6,1,5.70979400247502,4.97178107467715,0.723970876917865,3.9478304054448,0
2008,6,2,0,4.36603476751839,0.756493856763198,3.9478304054448,0
2008,6,3,0,4.48651369641237,0.754465169998019,3.84417396349521,0
2008,6,4,0,4.79603007947327,0.740132069039421,3.84417396349521,0
2008,6,5,0,4.87088320309073,0.72984161233066,3.84417396349521,0
2008,6,6,0,4.82660716339353,0.71734003248029,3.17849414538039,0
2008,6,7,0,4.74030038560562,0.705041573219393,3.17849414538039,0
2008,6,8,0,4.64858273177884,0.697285977056451,3.17849414538039,0
2008,6,9,0,4.5698397464293,0.692440673665764,1.74295793831964,0
2008,6,10,0,4.4122949339573,0.691063631515949,1.74295793831964,0
2008,6,11,0.0998879132517669,4.03902632108998,0.694281126144283,1.74295793831964,0
2008,6,12,2.69697365779772,3.36007030592543,0.701824524189844,2.00362351010268,0
2008,6,13,12.4859891564709,2.78223966744167,0.713373450198122,2.00362351010268,0
2008,6,14,48.9777875189961,2.66577394220337,0.731884512639749,2.00362351010268,0
2008,6,15,171.190851853208,2.68239286948182,0.764953839574148,2.24237547672178,0
2008,6,16,311.559220100827,2.753692822478,0.786836438352419,2.24237547672178,0
2008,6,17,399.084523182096,3.18762548874042,0.767126300833382,2.24237547672178,0
2008,6,18,461.327406085817,5.22369594263233,0.702233117894986,2.98828989687675,0
2008,6,19,486.60430292534,7.69094673807962,0.633333825044564,2.98828989687675,0
2008,6,20,447.156618686531,9.31282927266858,0.599224962800675,2.98828989687675,0
2008,6,21,331.964928452236,10.5614381419261,0.5906032740682,2.72317977915189,0
2008,6,22,201.846101988051,11.2970381616852,0.596581989613936,2.72317977915189,0
2008,6,23,113.568222596627,11.14068974485,0.612164522518147,2.72317977915189,0
2008,7,0,46.3947778497414,9.99039691991896,0.64218405323803,4.12138063551787,0
2008,7,1,5.76722172941077,8.5310871884929,0.677137627321729,4.12138063551787,0
2008,7,2,0,7.39355398906849,0.707001961463789,4.12138063551787,1.49105992077083e-05
2008,7,3,0,6.34587959869208,0.735361446872769,4.43467011394534,0.000189559397073734
2008,7,4,0,5.45302374772757,0.761486193228446,4.43467011394534,0.000680342781328035
2008,7,5,0,4.87290280563195,0.783315228701972,4.43467011394534,0.00177308990534818
2008,7,6,0,4.59669498327634,0.801238348881215,4.26248547428524,0.00381422484478691
2008,7,7,0,4.49294927859046,0.816147138831417,4.26248547428524,0.00547864621930842
2008,7,8,0,4.46520878220184,0.82920813266554,4.26248547428524,0.00525904742214098
2008,7,9,0,4.58863752745543,0.841471003685993,3.67050546474407,0.00306455998549116
2008,7,10,0,4.73420032368898,0.848620197872591,3.67050546474407,0.000675095919510969
2008,7,11,0.127180469542254,4.7347104256811,0.846174955393175,3.67050546474407,0
2008,7,12,3.43387267764087,4.573768135835,0.834788455601409,1.64086805536421,0.000257710747918802
2008,7,13,15.8975586927818,4.46775929216227,0.816981920268461,1.64086805536421,0.000956408890511797
2008,7,14,59.8250446383927,4.58417813771945,0.795247302683154,1.64086805536421,0.00109042161352109
2008,7,15,199.962500630112,4.78928514701778,0.77016753784153,2.66823718917639,0.00109042161352109
2008,7,16,360.045494958026,5.31680465346699,0.737501867466643,2.66823718917639,0.00109042161352109
2008,7,17,460.435849357574,6.50430511869058,0.691258739967262,2.66823718917639,0.00113271141370551
2008,7,18,532.532182956369,8.4672729249117,0.627819186385131,3.59029852915966,0.0013768957924842
2008,7,19,561.776816636132,10.5216804638372,0.564031665186248,3.59029852915966,0.00162469982537236
2008,7,20,515.118444576018,12.0794886281407,0.513691366906763,3.59029852915966,0.00168110095418974
2008,7,21,379.570981817484,13.4865562023679,0.4658514795568,4.20522107292178,0.00183255564390249
2008,7,22,227.143989057003,14.2933459402084,0.439557248569838,4.20522107292178,0.00239891297664051
2008,7,23,125.360348269671,13.8560139642751,0.461248209778707,4.20522107292178,0.0177812956395191
2008,8,0,50.4659455656416,12.0540831445291,0.537723848151974,4.06379200154192,0.102367628802724
2008,8,1,6.20024063935572,9.89282874847447,0.62214617295111,4.06379200154192,0.192390610483293
2008,8,2,0,8.31546463592161,0.668538039069946,4.06379200154192,0.212642423871527
2008,8,3,0,7.05256629836623,0.685764960994704,7.13247344866737,0.169570191234802
2008,8,4,0,5.96919340151049,0.693207540372888,7.13247344866737,0.119040362580689
2008,8,5,0,5.05851435014318,0.704393769966364,7.13247344866737,0.107562215055689
2008,8,6,0,4.35856560956961,0.714142902935818,7.12371161237867,0.119125656060614
2008,8,7,0,3.76206937908518,0.724469187037324,7.12371161237867,0.155251686246526
2008,8,8,0,3.13043265127078,0.740251289048108,7.12371161237867,0.235752297583297
2008,8,9,0,2.42653539531682,0.763183067779623,7.28448819927723,0.388515776636873
2008,8,10,0,1.90033071107126,0.78330428002028,7.28448819927723,0.51006527173954
2008,8,11,0.0435416708593109,1.75876710616933,0.791320927651385,7.28448819927723,0.482272082008906
2008,8,12,1.17562511320139,1.73176873247041,0.79370990426506,4.04681498371878,0.297860055895696
2008,8,13,5.44270885741386,1.70181020442828,0.798023674746521,4.04681498371878,0.096786348930123
2008,8,14,22.8329555148525,1.46603829094801,0.818009205336731,4.04681498371878,0.013801870822299
2008,8,15,86.7722872767121,0.535723886465917,0.877777225102919,2.5072166440636,0.029135480054716
2008,8,16,166.224399329212,-0.217932595270611,0.924310129374828,2.5072166440636,0.067349691469785
2008,8,17,230.281820778729,0.205515417483184,0.897276806658437,2.5072166440636,0.0655878504464045
2008,8,18,298.418342838026,1.77114082248431,0.797284490864915,3.07344455713621,0.0342728087546384
2008,8,19,343.120062762437,3.58327835471727,0.682842591754777,3.07344455713621,0.00499266570539679
2008,8,20,326.87326000314,4.90546921530182,0.604620694463671,3.07344455713621,0
2008,8,21,245.152163042917,6.08488182071954,0.544410453803086,3.80194369204396,0
2008,8,22,149.047806982245,6.81646972040596,0.506167320202903,3.80194369204396,0
2008,8,23,84.546644273929,6.61898979395448,0.504440706512203,3.80194369204396,0
2008,9,0,34.871905046334,5.41673845022581,0.546447777348558,5.39795982735838,0
2008,9,1,4.36744646156149,3.91806958304448,0.59598762601017,5.39795982735838,0
2008,9,2,0,2.75750168355603,0.618281317323744,5.39795982735838,0.000102227043177117
2008,9,3,0,1.68212619419097,0.626202519759398,5.76886296564473,0.000690032541445543
2008,9,4,0,0.816150296512262,0.628374564103092,5.76886296564473,0.00127783803971397
2008,9,5,0,0.407937503192841,0.627383697177949,5.76886296564473,0.00125503529060499
2008,9,6,0,0.502554451327114,0.619448320107582,8.99230063829456,0.000566897696257079
2008,9,7,0,0.716437716958978,0.613757573522736,8.99230063829456,0
2008,9,8,0,0.677589903205615,0.620829134980394,8.99230063829456,0.000141778551436159
2008,9,9,0,0.458836112136566,0.639992387878696,10.0952101540137,0.000858972075872599
2008,9,10,0,0.213698434426135,0.66274150446624,10.0952101540137,0.00341666721673871
2008,9,11,0.126199282381676,0.0473289128261172,0.681563543388433,10.0952101540137,0.0134348547805997
2008,9,12,3.40738062430526,-0.0835354656073832,0.698170815395765,9.34354829654938,0.0453871326123532
2008,9,13,15.7749102977095,-0.154257704794361,0.714939329591363,9.34354829654938,0.0750639515881366
2008,9,14,58.4716443133607,-0.139129545974242,0.73740684942618,9.34354829654938,0.0744244521027822
2008,9,15,192.046613625076,-0.0645185264036172,0.774873896085484,5.39212990380472,0.0442774645069242
2008,9,16,344.157521043499,0.202549958342445,0.793901142562515,5.39212990380472,0.0102373573538276
2008,9,17,439.224308700079,0.999769849969937,0.754742704470129,5.39212990380472,0
2008,9,18,506.526804615653,3.04988452365768,0.651563365280686,4.1374258630236,0
2008,9,19,533.805582596261,5.35868629113656,0.54161465896425,4.1374258630236,0.00269536563038838
2008,9,20,491.749523188221,6.91282825594135,0.477497536504181,4.1374258630236,0.003574245547275
2008,9,21,368.714390589044,8.11701074536603,0.442215382204755,2.97831069448622,0.0019300925955285
2008,9,22,228.944011659878,8.77047967399426,0.434157092169784,2.97831069448622,0.000285939643782
2008,9,23,131.977327313582,8.45080004056285,0.462431169416518,2.97831069448622,0
2008,10,0,54.878375471777,7.03063797433197,0.535768054841491,5.05769917765792,0
2008,10,1,6.91610145674049,5.31443008878398,0.618867922737851,5.05769917765792,0
2008,10,2,0,4.08117852040328,0.676148673538526,5.05769917765792,0
2008,10,3,0,3.14250665365506,0.715663290875519,7.75847255038539,0
2008,10,4,0,2.28454219865921,0.748834923419893,7.75847255038539,0
2008,10,5,0,1.36088201810497,0.783047559146037,7.75847255038539,0.00184770269199315
2008,10,6,0,0.345075462623583,0.816660196013941,8.52838112638042,0.0133669507851047
2008,10,7,0,-0.537122382368011,0.847211852169244,8.52838112638042,0.0280682703951975
2008,10,8,0,-1.06630223767803,0.873423972882963,8.52838112638042,0.0392894527684122
2008,10,9,0,-1.28414468761616,0.896493381215999,9.67973954406804,0.0510504206781996
2008,10,10,0,-1.28501725844507,0.914108162714632,9.67973954406804,0.0579536145580667
2008,10,11,0.0782957588765805,-1.10355159034941,0.923308153500742,9.67973954406804,0.0521757917117688
2008,10,12,2.11398548966767,-0.63806214105108,0.923734378016672,7.9839556400899,0.0319152354013518
2008,10,13,9.78696985957256,-0.158973897199644,0.919423926813516,7.9839556400899,0.0104003385369228
2008,10,14,39.297252215517,-0.0157696459922363,0.914969340965726,7.9839556400899,0.000781644660990542
2008,10,15,142.185838276382,-0.296502566465051,0.910076123635164,4.04702659797948,0.00107059855336551
2008,10,16,265.989982351005,-0.387530334312146,0.893987432392163,4.04702659797948,0.00408232233210741
2008,10,17,357.267114837761,0.373423934212781,0.847719211693067,4.04702659797948,0.00398456460405965
2008,10,18,443.901814604184,2.01503000272965,0.742465447648238,3.65272527782718,0.00203507372211362
2008,10,19,495.682914649299,3.78900169663234,0.627879303501064,3.65272527782718,0.00029285602075175
2008,10,20,467.517768229339,5.07280733109303,0.553821605579875,3.65272527782718,0
2008,10,21,351.575402829128,6.19692744519949,0.502019539513355,3.5286553446695,0
2008,10,22,216.441382737961,6.79245210651612,0.477430722087121,3.5286553446695,0
2008,10,23,124.238332365964,6.29490370977078,0.496502287443584,3.5286553446695,0
2008,11,0,51.6242234879627,4.56540037924219,0.568536262867729,3.62621019283457,0
2008,11,1,6.50251636935314,2.58506534736591,0.649179432362189,3.62621019283457,0
2008,11,2,0,1.28384668922939,0.694724291521516,3.62621019283457,0
2008,11,3,0,0.400042151475247,0.716022575451313,3.61305285558176,0
2008,11,4,0,-0.211189580912048,0.724226583240223,3.61305285558176,0
2008,11,5,0,-0.54696087987503,0.72366672012066,3.61305285558176,9.20062867485556e-06
2008,11,6,0,-0.514424535394994,0.708822175943273,4.01679660089009,0.000107840619202435
2008,11,7,0,-0.395009805585516,0.691924975923702,4.01679660089009,0.000369098834253249
2008,11,8,0,-0.485459352577834,0.686589331535395,4.01679660089009,0.000931442261600945
2008,11,9,0,-0.729678135995357,0.690611679647737,3.0998941246755,0.00197364391031271
2008,11,10,0,-0.999208614836448,0.696988498179126,3.0998941246755,0.00282091776541334
2008,11,11,0.129491198762281,-1.22408403758402,0.700996305647724,3.0998941246755,0.00267664794092068
2008,11,12,3.49626236658158,-1.48858725862408,0.705903636362348,2.94866503307018,0.00142721575548523
2008,11,13,16.1863998452851,-1.60983646631564,0.706628368878386,2.94866503307018,0.000210093139137667
2008,11,14,63.4179681180818,-1.43175693834917,0.698238019482215,2.94866503307018,0
2008,11,15,221.422364403222,-1.10296854350742,0.684360253037038,2.45862180661445,0
2008,11,16,402.97550368444,-0.333686397751819,0.659044558666869,2.45862180661445,0
2008,11,17,516.376908800543,1.30303591213305,0.611963574363032,2.45862180661445,0
2008,11,18,597.110765020063,3.98776618738873,0.536240522270272,2.3996111771849,0
2008,11,19,630.424993698602,6.75185461107515,0.462833097963028,2.3996111771849,0
2008,11,20,581.044701062609,8.70233949960232,0.422200524686943,2.3996111771849,0.000216824299364313
2008,11,21,435.199316070639,10.2014401742522,0.40626969099765,3.86757599606498,0.00146356402070911
2008,11,22,269.47544562058,11.0554603547691,0.408800707982605,3.86757599606498,0.00271030374205391
2008,11,23,154.88399930463,10.8518066211095,0.429955006519425,3.86757599606498,0.00271030374205391
2008,12,0,64.2727325476889,9.42734515906341,0.477022642660135,3.84473183528904,0.00146356402070911
2008,12,1,8.08746948285678,7.68407083130393,0.527972017371041,3.84473183528904,0.000216824299364312
2008,12,2,0,6.52061716830684,0.558412599016668,3.84473183528904,0
2008,12,3,0,5.76578315858933,0.569973005404771,3.71807503773597,0
2008,12,4,0,5.03453830612409,0.582157914747558,3.71807503773597,0
2008,12,5,0,4.00448174064348,0.614058164448321,3.71807503773597,0
2008,12,6,0,2.65472355248801,0.666309154373422,4.78193901768576,0
2008,12,7,0,1.3703343409037,0.717913847520485,4.78193901768576,0
2008,12,8,0,0.523297149247639,0.74897193218766,4.78193901768576,0
2008,12,9,0,0.0613119337266426,0.76275094896257,4.42855704182815,0
2008,12,10,0,-0.230704217636799,0.769348587784199,4.42855704182815,0
2008,12,11,0.108426447225627,-0.535425151554932,0.776570750744181,4.42855704182815,0
2008,12,12,2.92751407509193,-0.827369155184385,0.782184687596502,4.06307223465435,0
2008,12,13,13.5533059032034,-1.00030752034303,0.785082746987573,4.06307223465435,0
2008,12,14,52.8455764800319,-0.991932381586935,0.785456662772549,4.06307223465435,0
2008,12,15,183.658797706844,-0.873349421542798,0.785443602900822,3.44705012196126,0
2008,12,16,334.132516879387,-0.444534862769274,0.785392516860313,3.44705012196126,0
2008,12,17,428.817939591311,0.718587296959129,0.767844200760322,3.44705012196126,0
2008,12,18,497.196224900208,3.27964844009205,0.662720339724992,3.03961944921571,0
2008,12,19,526.272690039652,5.96720259869761,0.540912187705137,3.03961944921571,0
2008,12,20,486.108811244167,7.48906434345469,0.481405954065711,3.03961944921571,0
2008,12,21,365.520529173631,8.25325599678467,0.46177573794693,1.32097315960827,0
2008,12,22,227.998545613889,8.32789602074479,0.470313032563192,1.32097315960827,0
2008,12,23,132.172332700445,7.51530855450483,0.50920984643876,1.32097315960827,0
2008,13,0,55.1908799323561,5.58560954555628,0.589401515457523,0.868687424890755,0
2008,13,1,6.97774667695019,3.42612701225517,0.675890023443551,0.868687424890755,0
2008,13,2,0,1.9150721611087,0.732651175307397,0.868687424890755,0
2008,13,3,0,0.800680591170021,0.768157477540505,0.716336399956797,0
2008,13,4,0,-0.0399657012278567,0.793015605757989,0.716336399956797,0
2008,13,5,0,-0.587159497440723,0.812571799688523,0.716336399956797,0
2008,13,6,0,-0.7503646648683,0.822673519696106,1.73162028399279,0
2008,13,7,0,-0.820896819955692,0.830432144960069,1.73162028399279,0
2008,13,8,0,-1.11004739866144,0.844430414488467,1.73162028399279,0
2008,13,9,0,-1.5752222352171,0.864047052234246,2.65684085997824,0
2008,13,10,0,-2.03291239096927,0.882563147330515,2.65684085997824,0
2008,13,11,0.105941528323749,-2.34362799883968,0.893818939083975,2.65684085997824,0
2008,13,12,2.86042126474121,-2.57042066484081,0.898535111864194,3.038275778447,0
2008,13,13,13.2426910404686,-2.66362543801341,0.900709373255764,3.038275778447,0
2008,13,14,53.0299385303854,-2.60198482196171,0.907031990995392,3.038275778447,0
2008,13,15,190.507904045955,-2.51672831364976,0.924685793817726,3.55390933670915,0
2008,13,16,353.022371303983,-2.03542491858127,0.925432027782113,3.55390933670915,0
2008,13,17,465.405900789076,-0.672430136278308,0.876121610816689,3.55390933670915,0
2008,13,18,562.196062436726,1.7127389506507,0.772152584141205,3.97924851789,0
2008,13,19,614.947585955855,4.21298908955288,0.660479906168271,3.97924851789,0
2008,13,20,576.350089758594,6.02184129735167,0.583223297837768,3.97924851789,0
2008,13,21,435.664876668132,7.52125273842188,0.524176230434908,3.70653864049659,0
2008,13,22,272.41841980277,8.37183090271566,0.489838569164175,3.70653864049659,0
2008,13,23,158.84147570936,8.00348815751931,0.496563594195012,3.70653864049659,0
2008,14,0,66.6856274396239,6.24451337280891,0.551792972728527,3.54112608654315,0
2008,14,1,8.46536929154202,4.18012757136961,0.616848422991952,3.54112608654315,0
2008,14,2,0,2.86231641107821,0.65330973717614,3.54112608654315,0
2008,14,3,0,2.03960388613052,0.669237959994894,3.27632093609414,0
2008,14,4,0,1.41443235606226,0.678870165115951,3.27632093609414,0
2008,14,5,0,0.823552492177214,0.691911531426075,3.27632093609414,0
2008,14,6,0,0.337828236914447,0.705546556164731,2.79013507570956,0
2008,14,7,0,-0.0920829083472086,0.718516568726757,2.79013507570956,0
2008,14,8,0,-0.534494485811081,0.730462385688237,2.79013507570956,0
2008,14,9,0,-0.964073057634664,0.740727273523633,1.63396533673851,0
2008,14,10,0,-1.38850539514226,0.751640616233477,1.63396533673851,0
2008,14,11,0.140794097724295,-1.86512652059446,0.767077793526062,1.63396533673851,0
2008,14,12,3.80144063855598,-2.4877587983957,0.790092461574475,2.72343567435311,0
2008,14,13,17.599262215537,-2.91760011307201,0.807648272151163,2.72343567435311,0
2008,14,14,61.4090542663393,-2.81647668300684,0.807107870406235,2.72343567435311,0
2008,14,15,188.740686632555,-2.27971887386298,0.792482496619173,1.38621264076661,0
2008,14,16,337.823249795854,-1.35950937026854,0.764375784801423,1.38621264076661,0
2008,14,17,446.453033978227,0.000337043830711536,0.719117630703082,1.38621264076661,0
2008,14,18,545.747159218096,1.96457296440889,0.650462302776389,1.83189995029007,0
2008,14,19,604.557975178205,3.98275538748948,0.58081709991453,1.83189995029007,0
2008,14,20,575.54301531355,5.5530394836095,0.531476693876463,1.83189995029007,4.30794254505294e-05
2008,14,21,450.951840763951,6.95681346757533,0.493525047992274,2.80160315420169,0.000290786121791074
2008,14,22,301.378234654954,7.85175752443075,0.472415600512747,2.80160315420169,0.000538492818131618
2008,14,23,188.445315769406,7.73751143660172,0.47929685667042,2.80160315420169,0.000538492818131618
2008,15,0,82.873050824647,6.51616645261265,0.518920940551589,3.47768814363697,0.000290786121791074
2008,15,1,10.878420885812,4.98180904446451,0.565882974664826,3.47768814363697,4.30794254505293e-05
2008,15,2,0,3.88973657360185,0.594454070334413,3.47768814363697,0
