"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,2,15,161.308038685258,-11.0501121799567,0.779873780310367,5.25974478288106,0
2008,2,16,293.540236946823,-11.2235498374083,0.839024791520587,5.25974478288106,0
2008,2,17,376.662649808255,-10.4999744535607,0.865089600649457,5.25974478288106,0
2008,2,18,436.714334774625,-8.84974013325831,0.865792733435021,6.12304483328437,0
2008,2,19,461.946045028573,-7.01175571710115,0.855422730210218,6.12304483328437,0
2008,2,20,425.52574314691,-5.61271981826167,0.842231909057704,6.12304483328437,0
2008,2,21,317.293789180723,-4.35368199575828,0.819457862314854,7.74124160412091,0
2008,2,22,194.561140399941,-3.50479495936327,0.799135494886888,7.74124160412091,0
2008,2,23,110.594764646458,-3.49843824453865,0.796345692976389,7.74124160412091,0
2008,3,0,45.5294473440745,-4.42500579195871,0.811636404034406,8.63957641990412,0
2008,3,1,5.69386437949156,-5.58093624413868,0.828282899505212,8.63957641990412,0
2008,3,2,0,-6.30374417840278,0.832031402860805,8.63957641990412,0
2008,3,3,0,-6.78240577896679,0.832520867811621,9.12288276649465,0
2008,3,4,0,-7.11247791585919,0.832647773047951,9.12288276649465,0
2008,3,5,0,-7.30202782093886,0.832606130877226,9.12288276649465,0
2008,3,6,0,-7.33005654681511,0.832082790179886,8.94751603052038,0
2008,3,7,0,-7.25149370380126,0.830126169127856,8.94751603052038,0
2008,3,8,0,-7.11254443104218,0.823700801368278,8.94751603052038,0
2008,3,9,0,-6.87127105034261,0.804242200469961,8.72528688684532,0
2008,3,10,0,-6.60728145714381,0.780726644465734,8.72528688684532,0
2008,3,11,0.111864244745051,-6.41995992013602,0.762706875547178,8.72528688684532,0
2008,3,12,3.02033460811636,-6.31483205692081,0.746557397834557,8.25340867367113,0
2008,3,13,13.9830305931313,-6.17593674600295,0.7336019567755,8.25340867367113,0
2008,3,14,55.4001107359577,-5.92902275615717,0.727908468868275,8.25340867367113,0
2008,3,15,195.789051231799,-5.67971944163355,0.732437448754677,6.05878927330123,0
2008,3,16,357.791200115848,-5.18538997090701,0.734239436011056,6.05878927330123,0
2008,3,17,460.149254100981,-4.12959079108242,0.72006813605062,6.05878927330123,0
2008,3,18,534.917017880592,-2.44081512512162,0.692171661523633,5.85288740242926,0
2008,3,19,567.190380661622,-0.650026857033879,0.657051969066098,5.85288740242926,0
2008,3,20,523.644570728653,0.79347234699776,0.617590906797491,5.85288740242926,0
2008,3,21,392.123806561423,2.15717858679449,0.567348326928416,5.20729926086413,0
2008,3,22,242.420204436134,3.08790522907594,0.522762824707589,5.20729926086413,0
2008,3,23,139.142322323916,3.09198853414648,0.500375520304531,5.20729926086413,0
2008,4,0,57.6938387723448,2.09977954643136,0.493992325739774,4.6047335072648,0
2008,4,1,7.2551601675644,0.813888872350731,0.505654384782203,4.6047335072648,0
2008,4,2,0,-0.113855342241948,0.543293286582178,4.6047335072648,0
2008,4,3,0,-0.874979958281415,0.61485201207577,4.54093100224351,0
2008,4,4,0,-1.5467325388168,0.688570029304409,4.54093100224351,0
2008,4,5,0,-2.12360385305686,0.731805550402748,4.54093100224351,0
2008,4,6,0,-2.5985044567206,0.750386542130601,4.43080853797447,0
2008,4,7,0,-2.99821191344228,0.759470892073877,4.43080853797447,0
2008,4,8,0,-3.34447708542746,0.770044454812265,4.43080853797447,8.65156438593011e-05
2008,4,9,0,-3.61814644496604,0.777922317890646,3.69364079522267,0.000583980596050282
2008,4,10,0,-3.85492971298243,0.784673364094691,3.69364079522267,0.00108144554824126
2008,4,11,0.131058155074662,-4.12974979242529,0.793833184798904,3.69364079522267,0.00108144554824126
2008,4,12,3.53857018701586,-4.51756479244295,0.805936968161356,3.48456015063953,0.000583980596050282
2008,4,13,16.3822693843327,-4.71857748264176,0.815843558333328,3.48456015063953,8.65156438593009e-05
2008,4,14,59.4498713593549,-4.41711285198232,0.818893631178753,3.48456015063953,8.65156438593011e-05
2008,4,15,190.609739299526,-3.65002233606373,0.816778770966074,4.3280279967694,0.000583980596050282
2008,4,16,340.172768241825,-2.62242663912838,0.809083549026029,4.3280279967694,0.00108144554824126
2008,4,17,435.82541712264,-1.47541418313511,0.794420093500239,4.3280279967694,0.00108144554824126
2008,4,18,506.690736449903,-0.0921589262033535,0.772146125003259,4.11516591248002,0.000583980596050282
2008,4,19,537.713115763431,1.31794942798382,0.745576353549804,4.11516591248002,8.65156438593009e-05
2008,4,20,497.028489009824,2.5886644594986,0.715250602425616,4.11516591248002,0
2008,4,21,373.419613273298,3.940356091235,0.67386686409571,4.1752759558119,0
2008,4,22,232.402283354605,4.87816097443897,0.642791337879299,4.1752759558119,0
2008,4,23,134.411874392205,4.77887189816596,0.647221748997018,4.1752759558119,0
2008,5,0,56.0381362808163,3.55483351605238,0.689051752077301,4.33241809126853,0
2008,5,1,7.07644419782649,2.09221907813355,0.737402658014213,4.33241809126853,0
2008,5,2,0,1.22198948091437,0.763786463016731,4.33241809126853,0
2008,5,3,0,0.723979729557982,0.775834466469069,4.41634372670205,0
2008,5,4,0,0.427723912070178,0.77914077400961,4.41634372670205,0
2008,5,5,0,0.278232372658863,0.775019674492267,4.41634372670205,4.30794253811587e-05
2008,5,6,0,0.332483131372385,0.760830907018519,3.93115336555268,0.000290786121322821
2008,5,7,0,0.474531783857742,0.743180965430019,3.93115336555268,0.000538492817264483
2008,5,8,0,0.586031999161094,0.728741743461458,3.93115336555268,0.000538492817264483
2008,5,9,0,0.718197173487738,0.715029939957597,4.4116220558439,0.000290786121322821
2008,5,10,0,0.835733449175564,0.702823564649461,4.4116220558439,4.30794253811586e-05
2008,5,11,0.0923145402647068,0.866915098817628,0.693385718691755,4.4116220558439,0
2008,5,12,2.49249258714709,0.775519031231113,0.685397320346069,4.15838557399778,0
2008,5,13,11.5393175330884,0.741940247371417,0.681552513672923,4.15838557399778,0
2008,5,14,47.2570495335449,0.927456492515148,0.687232112767409,4.15838557399778,0
2008,5,15,172.406098717319,1.24996326184942,0.707565043974101,5.12082568124705,0
2008,5,16,316.979368992164,1.79449632453623,0.721783714164184,5.12082568124705,0
2008,5,17,407.085244147385,2.70651450632369,0.706758459192492,5.12082568124705,0
2008,5,18,471.267575026578,4.04892863820533,0.661949234964369,5.52898216010709,0
2008,5,19,497.786425309649,5.48754740145228,0.61210583790895,5.52898216010709,0
2008,5,20,458.409118589836,6.76118025949359,0.578245940582683,5.52898216010709,0
2008,5,21,342.096929502737,8.10793992050031,0.550872401596466,5.40924583733251,0
2008,5,22,210.198710548323,9.07467879652972,0.537458972561156,5.40924583733251,0
2008,5,23,119.753476390776,9.05643280584707,0.552086498613663,5.40924583733251,0
2008,6,0,49.3788908597843,7.92695507152393,0.601114862827406,4.22225036782706,0
2008,6,1,6.18294780209879,6.66995030608041,0.651383570845213,4.22225036782706,0
2008,6,2,0,6.26812149960472,0.668816945953946,4.22225036782706,0
2008,6,3,0,6.59281764133237,0.657578433572706,3.21062115181708,0
2008,6,4,0,7.04728877346872,0.639253374157327,3.21062115181708,0
2008,6,5,0,7.13909797355939,0.631467789490052,3.21062115181708,0
2008,6,6,0,6.98994551565556,0.62888276017338,2.64239554202926,0
2008,6,7,0,6.7271675000577,0.629889022617574,2.64239554202926,0
2008,6,8,0,6.41360504666636,0.635683349489552,2.64239554202926,0
2008,6,9,0,6.0161704765739,0.647661308407775,0.882340745028588,0
2008,6,10,0,5.57128570660291,0.660439423849942,0.882340745028588,0
2008,6,11,0.0969132428422663,5.10674412265314,0.667933213152872,0.882340745028588,0
2008,6,12,2.61665755674119,4.56874957160187,0.669855826796918,2.5006820520366,0
2008,6,13,12.1141553552833,4.09089712691781,0.673152296004205,2.5006820520366,0
2008,6,14,48.2045565513673,3.76035734885755,0.687303535261953,2.5006820520366,0
2008,6,15,171.240222127721,3.41191525258972,0.71810881488675,2.41593439825509,0
2008,6,16,313.744603676359,3.4540452323518,0.738689409441615,2.41593439825509,0
2008,6,17,404.952221251808,4.4047285371484,0.718131690495989,2.41593439825509,0
2008,6,18,473.346776945278,6.36156663358997,0.652551161181879,3.19261052455658,0
2008,6,19,504.242644428614,8.51377387284066,0.584514940533823,3.19261052455658,0
2008,6,20,466.723180128923,10.1634900388029,0.554428512034797,3.19261052455658,0
2008,6,21,350.31764475005,11.6793376366592,0.553219453493059,2.84526362956353,0
2008,6,22,217.354899753353,12.6533093669598,0.567699548000862,2.84526362956353,0
2008,6,23,125.325231725907,12.4806164551226,0.591355944509614,2.84526362956353,0
2008,7,0,52.1453216732835,11.057605866012,0.63113709888954,5.38481853492333,0
2008,7,1,6.57483999169336,9.30002547961715,0.672710494578557,5.38481853492333,0
2008,7,2,0,8.03380265311063,0.70047473228632,5.38481853492333,6.18688866511762e-05
2008,7,3,0,6.93971509659599,0.718332949335233,5.35708450139303,0.00041761498489544
2008,7,4,0,6.14950232258963,0.730177133048431,5.35708450139303,0.000773361083139703
2008,7,5,0,5.85784883810288,0.737804280849338,5.35708450139303,0.000773361083139703
2008,7,6,0,5.74155988969045,0.74008955430105,4.45496855746525,0.00041761498489544
2008,7,7,0,5.71419939547081,0.738610471290856,4.45496855746525,6.18688866511761e-05
2008,7,8,0,5.80523046717411,0.734620948273205,4.45496855746525,0
2008,7,9,0,6.15627950402228,0.72621950337237,2.65175942665396,0
2008,7,10,0,6.48868551697041,0.717856665761082,2.65175942665396,0
2008,7,11,0.126475032703518,6.47401358022643,0.714623013356941,2.65175942665396,0.000254001837215878
2008,7,12,3.41482588299499,6.10281000715668,0.716153181271903,1.37827902146462,0.00199510914231862
2008,7,13,15.8093790879398,5.73187078345404,0.718452686252502,1.37827902146462,0.00473389374915093
2008,7,14,59.9944553897596,5.66103603664146,0.718300201224705,1.37827902146462,0.00818090999502614
2008,7,15,202.982768247482,5.66888104072882,0.716507844466703,3.09820434605797,0.0134257202975918
2008,7,16,368.458452587158,5.70163440311956,0.710093412304659,3.09820434605797,0.0174890830665919
2008,7,17,477.285567391519,6.04224035582331,0.687105592908359,3.09820434605797,0.0166769153658131
2008,7,18,563.175456567461,7.84330328127476,0.614673285986635,4.29481620798519,0.010363160382605
2008,7,19,604.130029411562,10.0898137425085,0.532053045029581,4.29481620798519,0.00412007149113208
2008,7,20,558.861930134606,11.703106578619,0.479796314676643,4.29481620798519,0.0028291008409538
2008,7,21,414.788266437579,13.1923778049643,0.440975184053555,4.73227499859193,0.00331290810467548
2008,7,22,250.945071006737,14.1087045363761,0.425821941143665,4.73227499859193,0.00525894780551719
2008,7,23,140.594413743993,13.7515029548246,0.457384031706009,4.73227499859193,0.0164886634830087
2008,8,0,57.2958916679164,12.0259828367992,0.549489923527981,5.75383206173469,0.0648958286395384
2008,8,1,7.10864382088833,9.91709867086109,0.637606767488362,5.75383206173469,0.118178677089229
2008,8,2,0,8.34463169687996,0.662784269949132,5.75383206173469,0.137960378902744
2008,8,3,0,7.057375894487,0.667875614501383,6.5915668789522,0.12689837498323
2008,8,4,0,5.88916808491837,0.670085892032198,6.5915668789522,0.115397172550587
2008,8,5,0,4.7692166692816,0.678283340598414,6.5915668789522,0.126285329490181
2008,8,6,0,3.67520741890036,0.705548881346438,6.80906781891973,0.144038008302261
2008,8,7,0,2.74487461869637,0.736342440513135,6.80906781891973,0.192401163600714
2008,8,8,0,2.12528337990091,0.753858800010476,6.80906781891973,0.317778199942324
2008,8,9,0,1.8165134569789,0.762279767613208,6.23408992001354,0.559022159690287
2008,8,10,0,1.67126047530422,0.765865138085121,6.23408992001354,0.75317051119823
2008,8,11,0.047139901267787,1.5909507381748,0.764499772666911,6.23408992001354,0.71173304432588
2008,8,12,1.27277733423025,1.69261762707345,0.751865638677906,3.10297364667572,0.412296373051064
2008,8,13,5.89248765847338,1.72373469425378,0.747031972919429,3.10297364667572,0.110590865580573
2008,8,14,26.2089609395108,1.31055948470009,0.77654098601398,3.10297364667572,0.0290868363832506
2008,8,15,103.35113824978,0.279206962448995,0.852009782451706,3.18603935453488,0.0121083307876354
2008,8,16,195.00022861295,-0.474925309593402,0.91204483813967,3.18603935453488,0.00733267790470304
2008,8,17,256.799021732282,0.0251569028866356,0.890551740326499,3.18603935453488,0.0051461981231597
2008,8,18,308.177522296075,1.80140057530332,0.787865460722089,3.72716327928413,0.00265856612911466
2008,8,19,335.202926536172,3.8109705471004,0.669075496948126,3.72716327928413,0.000630051991074635
2008,8,20,313.276065825997,5.14614396275641,0.591361171010766,3.72716327928413,0
2008,8,21,236.22766919364,6.15313732976904,0.536073033142637,5.14222593891644,7.29326433673316e-05
2008,8,22,147.164718181404,6.70102398116677,0.501980110639699,5.14222593891644,0.000709531019893757
2008,8,23,85.4144699158741,6.47059390058394,0.498940577222982,5.14222593891644,0.000749149299914115
2008,9,0,35.7363148274129,5.35618355697244,0.534918934545282,6.59298022339819,0.000286871355477262
2008,9,1,4.52482449834567,3.99399355984212,0.57616350392718,6.59298022339819,0
2008,9,2,0,2.97171768953029,0.587752338576166,6.59298022339819,0.000319900642578931
2008,9,3,0,2.06727602497432,0.574841296673626,5.71098873801119,0.00149720175630169
2008,9,4,0,1.35921454902461,0.556884750467912,5.71098873801119,0.0026446026601926
2008,9,5,0,1.04261017405287,0.548961656753343,5.71098873801119,0.00289061457409477
2008,9,6,0,1.17505720984684,0.545726876621641,8.13210696533103,0.00220418837388643
2008,9,7,0,1.38869581467151,0.548136870003323,8.13210696533103,0.00154996021208983
2008,9,8,0,1.31800701765007,0.560057123826684,8.13210696533103,0.00169810031821287
2008,9,9,0,1.02620321862923,0.583124163978106,8.30952631905284,0.00223070992911558
2008,9,10,0,0.689166188945592,0.608562925870148,8.30952631905284,0.00407502941702234
2008,9,11,0.121819222281196,0.429331870017734,0.627758560731812,8.30952631905284,0.00971871406462506
2008,9,12,3.28911900159231,0.181642669889698,0.642732112408943,7.85039782316026,0.0233728413286665
2008,9,13,15.2274027851496,0.0188354230106711,0.656035298135007,7.85039782316026,0.0352712402838761
2008,9,14,56.1940027913458,0.0128368302009676,0.671866033765945,7.85039782316026,0.0342532806160039
2008,9,15,183.961183867525,0.101500634296542,0.696196239841543,4.83852448707458,0.0202194882372657
2008,9,16,330.529872936848,0.426314769856731,0.706912238886503,4.83852448707458,0.00462891572526403
2008,9,17,425.243176909995,1.28078811085169,0.677569263331556,4.83852448707458,0
2008,9,18,496.891082941312,3.12456677086368,0.603744617490948,3.95024527121857,0
2008,9,19,529.760522657083,5.18408004439726,0.525151155991207,3.95024527121857,0.00237926592609625
2008,9,20,491.777991792422,6.71387302580246,0.478083791855338,3.95024527121857,0.00299501876557776
2008,9,21,372.468431362861,8.07927197663088,0.44991676954915,3.64008643898408,0.00227636075176425
2008,9,22,235.33052258669,8.9297530178776,0.442232442652214,3.64008643898408,0.00133287698469006
2008,9,23,138.464498131694,8.72003414499738,0.464560396924959,3.64008643898408,0.000741632278870257
2008,10,0,58.4390224921846,7.3480221182441,0.523348234067241,7.88855033941543,0.00030568173560644
2008,10,1,7.44786951743992,5.66527866140098,0.589723563219064,7.88855033941543,3.87952364787414e-05
2008,10,2,0,4.48581214393045,0.634119456002887,7.88855033941543,3.17523466159962e-06
2008,10,3,0,3.61740127571716,0.661316624076454,7.38088550166406,0.000103657562582405
2008,10,4,0,2.82270155764456,0.686539860844072,7.38088550166406,0.000483213154781463
2008,10,5,0,1.9280211493965,0.72290898733081,7.38088550166406,0.00507543790155212
2008,10,6,0,0.893905141978564,0.770152781484256,7.58618992269213,0.0289583937939372
2008,10,7,0,0.0124101026900121,0.815965088436576,7.58618992269213,0.0566380146580013
2008,10,8,0,-0.415572286182226,0.849551505019189,7.58618992269213,0.0712627204811335
2008,10,9,0,-0.408292657662741,0.874269013257897,7.9944916448411,0.0785912712174476
2008,10,10,0,-0.211890794964745,0.890841070243873,7.9944916448411,0.0781989670172133
2008,10,11,0.0861547007321475,-0.012533525206095,0.897614639808999,7.9944916448411,0.0648935756115995
2008,10,12,2.32617691976798,0.315463613218128,0.89224312015677,6.5073285834722,0.0329917791488774
2008,10,13,10.7693375915184,0.581214062611082,0.883419352844816,6.5073285834722,0.00473576345306433
2008,10,14,43.1441406052553,0.479168903848119,0.879850300099886,6.5073285834722,0
2008,10,15,154.671358194553,-0.140177068891774,0.877117771838839,3.77050839496342,0
2008,10,16,285.203735659145,-0.522759319020736,0.868072276681396,3.77050839496342,0
2008,10,17,372.003055835843,0.153840660557307,0.835425599157711,3.77050839496342,0
2008,10,18,441.887939187056,1.90416719324088,0.735121825225842,3.72415802776543,0
2008,10,19,477.140741488742,3.86216880173828,0.619893223390504,3.72415802776543,0
2008,10,20,445.158203942054,5.31134939027123,0.545638619771144,3.72415802776543,0
2008,10,21,337.033472029866,6.62518619787181,0.493312102637541,4.03116088065351,0
2008,10,22,212.090368102401,7.3997436032223,0.464152581060911,4.03116088065351,0
2008,10,23,124.392960818669,7.01720407202885,0.470390354526514,4.03116088065351,0
2008,11,0,52.4109868026346,5.33772825217972,0.519358848297847,3.77833154264025,0
2008,11,1,6.67116752339422,3.39865173430377,0.576827487099163,3.77833154264025,0
2008,11,2,0,2.19177044197249,0.60902676376889,3.77833154264025,0
2008,11,3,0,1.46794982213663,0.624396667044545,3.59031513250595,0
2008,11,4,0,0.982797610372586,0.631386737875152,3.59031513250595,0
2008,11,5,0,0.632719359234216,0.633720682857265,3.59031513250595,9.20062861632398e-06
2008,11,6,0,0.506495276417752,0.628496488282472,2.87863558070134,0.000107840618792714
2008,11,7,0,0.441379186280528,0.620696488679453,2.87863558070134,0.00036909883344031
2008,11,8,0,0.253367798945646,0.615654133124619,2.87863558070134,0.000931442260599404
2008,11,9,0,-0.0197757520523396,0.611310082824109,3.07033166734866,0.00197364390925914
2008,11,10,0,-0.307337577440251,0.608508905083094,3.07033166734866,0.0028209177644118
2008,11,11,0.120296954096654,-0.58586012908944,0.609336201562324,3.07033166734866,0.00267664794010774
2008,11,12,3.24801776060965,-0.93099549221165,0.614711115921333,3.03647726269998,0.00142721575507551
2008,11,13,15.0371192620817,-1.13924495930019,0.619790615520769,3.03647726269998,0.000210093139079135
2008,11,14,61.2576174124148,-1.04182279012889,0.620281692727788,3.03647726269998,0
2008,11,15,222.272504414317,-0.797692191384158,0.618189773476093,2.56085021563963,0
2008,11,16,407.865774625839,-0.098749283233019,0.610492822367093,2.56085021563963,0
2008,11,17,522.886823318676,1.50708945715172,0.586483550856987,2.56085021563963,0
2008,11,18,604.05986724267,4.20641196626934,0.52082760037626,2.90839377250933,0
2008,11,19,636.362860876599,6.98737091179481,0.449518920198555,2.90839377250933,0
2008,11,20,583.260124778097,8.90544544940042,0.411002394029655,2.90839377250933,0.000216824299294942
2008,11,21,429.843154286257,10.3088070867788,0.394954860633342,4.11449221531394,0.00146356402024086
2008,11,22,257.373142826165,11.0974621451798,0.393900920012485,4.11449221531394,0.00271030374118677
2008,11,23,142.128084031201,10.9701314271787,0.406747512338382,4.11449221531394,0.00271030374118677
2008,12,0,57.2397937403707,9.79190119564794,0.438489092779057,3.87703110649198,0.00146356402024086
2008,12,1,7.03483080327875,8.26879185939436,0.475235355659141,3.87703110649198,0.000216824299294942
2008,12,2,0,7.08619339384984,0.501530419645213,3.87703110649198,0
2008,12,3,0,6.05967902178827,0.518611358325968,3.75873485007165,0
2008,12,4,0,5.05713909945626,0.53822283226874,3.75873485007165,0
2008,12,5,0,4.00826025831122,0.572310843954281,3.75873485007165,0
2008,12,6,0,2.87692678163296,0.622595687563477,3.89190775850861,0
2008,12,7,0,1.84179918812481,0.671970478072914,3.89190775850861,0
2008,12,8,0,1.08698787767565,0.703850805109129,3.89190775850861,0
2008,12,9,0,0.589456848409668,0.721210902012892,3.76683742807961,0
2008,12,10,0,0.23420370606533,0.731712479135355,3.76683742807961,0
2008,12,11,0.100814536975006,-0.0831944490294063,0.74170065677954,3.76683742807961,0
2008,12,12,2.72199249832517,-0.360382831734114,0.750989852170699,3.51270220071409,0
2008,12,13,12.6018171218758,-0.500002897797913,0.753791693330054,3.51270220071409,0
2008,12,14,50.9353087030471,-0.460043887537495,0.745753193599975,3.51270220071409,0
2008,12,15,183.744019200689,-0.370985698774803,0.730133694976472,2.70102947084193,0
2008,12,16,337.787317619954,0.116600602272513,0.701508158129146,2.70102947084193,0
2008,12,17,436.002580930131,1.48461323038771,0.64986434207411,2.70102947084193,0
2008,12,18,508.955152072115,3.92049856215078,0.567452304838998,1.91121028616165,0
2008,12,19,542.011625253931,6.38001925303826,0.487534113324795,1.91121028616165,0
2008,12,20,503.303878393855,7.87723937038186,0.442703433410416,1.91121028616165,0
2008,12,21,382.033935337391,8.73952867921571,0.423606160670526,0.742306394237769,0
2008,12,22,242.46384662975,8.97071381710589,0.425710942502217,0.742306394237769,0
2008,12,23,143.35416232245,8.34830695726066,0.451528636175148,0.742306394237769,0
2008,13,0,60.7033050761411,6.656523150255,0.508606440958128,1.78872662722503,0
2008,13,1,7.75545685735556,4.76520507115561,0.571791901775068,1.78872662722503,0
2008,13,2,0,3.55275877517556,0.615302307348855,1.78872662722503,0
2008,13,3,0,2.82395142524103,0.645172242065836,1.46389292278721,0
2008,13,4,0,2.28607547736033,0.669080664044081,1.46389292278721,0
2008,13,5,0,1.76270016201335,0.691053194597213,1.46389292278721,0
2008,13,6,0,1.33765690085863,0.708356409780912,1.90420999931869,0
2008,13,7,0,0.935882198440538,0.725164960114518,1.90420999931869,0
2008,13,8,0,0.441001038718525,0.747643216760668,1.90420999931869,0
2008,13,9,0,-0.162302806053162,0.777833085318963,2.36741207516942,0
2008,13,10,0,-0.711705636596946,0.803444477827967,2.36741207516942,0
2008,13,11,0.0944673322153684,-1.05465638704936,0.813287858440563,2.36741207516942,0
2008,13,12,2.55061796981494,-1.22992560535045,0.815866318956512,2.51258770175717,0
2008,13,13,11.808416526921,-1.27375271354384,0.81808157052252,2.51258770175717,0
2008,13,14,48.2783086208809,-1.22526076230298,0.830515884270842,2.51258770175717,0
2008,13,15,176.970808189894,-1.11769272987357,0.869978300496337,2.49625064235748,0
2008,13,16,329.414138541698,-0.743039528594068,0.893750903046514,2.49625064235748,0
2008,13,17,434.506078571082,0.258289184212686,0.852424366543404,2.49625064235748,0
2008,13,18,524.489437692037,2.36454654310324,0.743455883485138,3.82454651479095,0
2008,13,19,573.738008767803,4.67110157489088,0.62388320175529,3.82454651479095,0
2008,13,20,539.184620176785,6.3026489253968,0.54477219017104,3.82454651479095,0
2008,13,21,411.213766569383,7.64767383562781,0.489247531471178,3.89908853192718,0
2008,13,22,261.739135615995,8.41602593674253,0.456869308622155,3.89908853192718,0
2008,13,23,155.599653875422,8.09538916448952,0.45694523073754,3.89908853192718,0
2008,14,0,66.2003893302328,6.54105109089159,0.495994283309208,3.64006918943439,0
2008,14,1,8.4872114739237,4.69946506413152,0.545151800747965,3.64006918943439,0
2008,14,2,0,3.48508691369614,0.575686215475358,3.64006918943439,0
2008,14,3,0,2.67641016673815,0.594435948209046,3.4143565780841,0
2008,14,4,0,2.02349841231239,0.609617304374508,3.4143565780841,0
2008,14,5,0,1.38815463729827,0.626229367972793,3.4143565780841,0
2008,14,6,0,0.817046923628595,0.643389228302913,3.5182483978383,0
2008,14,7,0,0.308368038625474,0.658746533466783,3.5182483978383,0
2008,14,8,0,-0.151698843621659,0.670078913525502,3.5182483978383,0
2008,14,9,0,-0.54530866493883,0.676810614480114,2.7721865618722,0
2008,14,10,0,-0.912179773937623,0.682891268266387,2.7721865618722,0
2008,14,11,0.142114683586366,-1.33142053906607,0.693306314575102,2.7721865618722,0
2008,14,12,3.83709645683191,-1.8797219497576,0.709965938019332,3.6594151457907,0
2008,14,13,17.7643354482959,-2.24790266926414,0.722154145069077,3.6594151457907,0
2008,14,14,63.0982663813133,-2.13669868272848,0.719779977816597,3.6594151457907,0
2008,14,15,197.577175103883,-1.64660255212203,0.706253706368394,2.29586862581117,0
2008,14,16,352.417900348284,-0.775400606388075,0.681435478312705,2.29586862581117,0
2008,14,17,456.604693608935,0.590299368507999,0.641512043283704,2.29586862581117,0
2008,14,18,539.908527783042,2.61683331374189,0.581077516298142,1.63623688833697,0
2008,14,19,584.032232684567,4.69180119175167,0.520162802671592,1.63623688833697,0
2008,14,20,555.051829657382,6.2545569608987,0.477899173660422,1.63623688833697,4.30794253811587e-05
2008,14,21,445.233951270473,7.5956461525742,0.446721622539298,3.74514216922199,0.000290786121322821
2008,14,22,311.702678473009,8.40407821424299,0.430193898227854,3.74514216922199,0.000538492817264483
2008,14,23,203.134986070077,8.18985132098408,0.437077305562118,3.74514216922199,0.000538492817264483
2008,15,0,91.5244518848558,6.81388395046315,0.472280972016096,3.81282630839815,0.000290786121322821
2008,15,1,12.2133676427204,5.18342249460449,0.51231621033174,3.81282630839815,4.30794253811586e-05
