"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,3,21,393.074706416909,-1.21763733357875,0.820919460220003,4.10712517578432,0
2008,3,22,240.915779023341,-0.433958222531601,0.818093864760117,4.10712517578432,0
2008,3,23,136.94295379279,-0.571138451274521,0.819008231823785,4.10712517578432,0
2008,4,0,56.3892135353408,-1.74951469026053,0.824839453886764,3.99352476659938,0
2008,4,1,7.05321818947522,-3.1385163149605,0.830434433478532,3.99352476659938,0
2008,4,2,0,-3.92464770226121,0.830290037835723,3.99352476659938,0
2008,4,3,0,-4.26922552601252,0.824743074731261,3.61800914357847,0
2008,4,4,0,-4.50179538777803,0.81828625360974,3.61800914357847,0
2008,4,5,0,-4.86385191661759,0.814950172195744,3.61800914357847,0
2008,4,6,0,-5.30538945237208,0.81396257013417,3.10601075094443,0
2008,4,7,0,-5.73493034645901,0.81360963076574,3.10601075094443,0
2008,4,8,0,-6.08448754364275,0.812622974222184,3.10601075094443,8.65156438536382e-05
2008,4,9,0,-6.36043280779717,0.81129938844682,2.37134627291437,0.000583980596012058
2008,4,10,0,-6.61163790253636,0.810016889477962,2.37134627291437,0.00108144554817048
2008,4,11,0.105925245302803,-6.9124100680811,0.808611295132744,2.37134627291437,0.00108144554817048
2008,4,12,2.85998162317568,-7.33016621216086,0.806078117623658,2.18648633752725,0.000583980596012058
2008,4,13,13.2406556628504,-7.58834837136607,0.805595002496091,2.18648633752725,8.6515643853638e-05
2008,4,14,51.9827670145738,-7.41608552142401,0.811727396830952,2.18648633752725,8.65156438536382e-05
2008,4,15,182.148378833564,-6.89444322399413,0.826801536525997,4.07765093125578,0.000583980596012058
2008,4,16,332.664499093112,-6.05109581837087,0.839273266807047,4.07765093125578,0.00108144554817048
2008,4,17,429.271795614694,-4.81680037505492,0.836796591937313,4.07765093125578,0.00108144554817048
2008,4,18,502.392472113115,-3.04002101060058,0.819773329504292,4.13418585828294,0.000583980596012058
2008,4,19,535.019249622484,-1.24460830484446,0.79934402248228,4.13418585828294,8.6515643853638e-05
2008,4,20,492.518422039546,0.076371984393063,0.785060395317925,4.13418585828294,0
2008,4,21,363.008767949424,1.14833931339689,0.773511101132362,4.31593990404106,0
2008,4,22,216.767657700001,1.78810107113247,0.765378456115539,4.31593990404106,0
2008,4,23,119.443869477583,1.64175956493523,0.763422048689204,4.31593990404106,0
2008,5,0,48.0475606795235,0.525042055178517,0.769215985330802,4.40237203164142,0
2008,5,1,5.89948092745743,-0.655335546593221,0.775278358186249,4.40237203164142,0
2008,5,2,0,-1.05945516635563,0.774047002007921,4.40237203164142,0
2008,5,3,0,-1.18209429211066,0.766903405528767,4.56275671033281,0
2008,5,4,0,-1.21322708014367,0.757265267797561,4.56275671033281,0
2008,5,5,0,-1.17964343854629,0.747644267641205,4.56275671033281,4.30794253752935e-05
2008,5,6,0,-1.02623132569346,0.73724744526017,4.23268116091897,0.000290786121283231
2008,5,7,0,-0.846773649292061,0.725942001226141,4.23268116091897,0.000538492817191169
2008,5,8,0,-0.74393830846418,0.71372089384537,4.23268116091897,0.000538492817191169
2008,5,9,0,-0.691994636615107,0.700092981881292,3.96711682573886,0.000290786121283231
2008,5,10,0,-0.665466734406948,0.686538730737349,3.96711682573886,4.30794253752934e-05
2008,5,11,0.0616514174158441,-0.657454889607379,0.673810078582599,3.96711682573886,0
2008,5,12,1.66458827022779,-0.686811284674377,0.659667418817955,4.37486178353994,0
2008,5,13,7.70642717698053,-0.703879084465996,0.650077633071618,4.37486178353994,0
2008,5,14,34.4805896372219,-0.668194308351758,0.653199164963569,4.37486178353994,0
2008,5,15,135.797532579118,-0.604626451865784,0.672052156674991,4.58821947300565,0
2008,5,16,253.446696007295,-0.389889132633698,0.689417738042353,4.58821947300565,0
2008,5,17,325.496279906407,0.231285723943756,0.687259559414293,4.58821947300565,0
2008,5,18,375.313203344739,1.68877847209671,0.666635812201205,4.31178009342108,0
2008,5,19,394.728509132786,3.29345400885035,0.642408271823269,4.31178009342108,0
2008,5,20,361.978446050272,4.35082440158652,0.626304520723386,4.31178009342108,0
2008,5,21,267.802427491627,5.12388388721507,0.611860687166479,4.16465916231222,0
2008,5,22,161.745964493837,5.51813768762474,0.606740803914876,4.16465916231222,0
2008,5,23,90.256607515297,5.26382187307627,0.623625688932432,4.16465916231222,0
2008,6,0,36.6386645618294,4.20328471657245,0.668091754967735,4.05267561156441,0
2008,6,1,4.53166115757241,3.07924532884408,0.710728945811165,4.05267561156441,0
2008,6,2,0,2.65488639881539,0.724798632235744,4.05267561156441,0
2008,6,3,0,2.8216687871531,0.72874897942632,4.02638441392171,0
2008,6,4,0,3.14202722293282,0.729864830377116,4.02638441392171,0
2008,6,5,0,3.27301794692931,0.730030485648687,4.02638441392171,0
2008,6,6,0,3.33319344788737,0.728679165395933,3.25795311145591,0
2008,6,7,0,3.30984001879784,0.727886266864551,3.25795311145591,0
2008,6,8,0,3.14113429314875,0.729953301180735,3.25795311145591,0
2008,6,9,0,2.82776557687748,0.734449477323794,1.93360242939207,0
2008,6,10,0,2.42948931868369,0.740365657229607,1.93360242939207,0
2008,6,11,0.0701925085211919,1.95991664884497,0.746596276559994,1.93360242939207,0
2008,6,12,1.89519773007219,1.30899050908596,0.752479121236512,2.44107665617852,0
2008,6,13,8.77406356514901,0.793270943954894,0.76110639783267,2.44107665617852,0
2008,6,14,37.7762580139164,0.698482812969587,0.779315743370115,2.44107665617852,0
2008,6,15,144.352349455292,0.706150982121017,0.815433976845931,2.7903695654387,0
2008,6,16,268.598376526036,0.739233595801466,0.837643004247217,2.7903695654387,0
2008,6,17,347.212390444845,1.05951942481369,0.809035247884812,2.7903695654387,0.000270717514615446
2008,6,18,405.256691668022,2.72805281717029,0.725722765932775,2.49703188960523,0.00190963374986963
2008,6,19,430.846327607961,4.69942499677455,0.636276961558087,2.49703188960523,0.00384113852277843
2008,6,20,397.774672991421,5.83000230502529,0.585324783683598,2.49703188960523,0.00486193473847326
2008,6,21,296.732013829187,6.51317702495061,0.559511600297461,2.44728744760148,0.00531529584350839
2008,6,22,181.854117362147,6.71240596606782,0.554274358512371,2.44728744760148,0.00537469859308959
2008,6,23,103.363851732962,6.16348477639536,0.573653762152278,2.44728744760148,0.00460974123746123
2008,7,0,42.5605451166533,4.71341895136175,0.624944195312334,1.32919360267091,0.00191438881127025
2008,7,1,5.32334484549335,3.08539635666278,0.682221801883134,1.32919360267091,0.00103714796033144
2008,7,2,0,1.99164104048361,0.718416364227602,1.32919360267091,0.00686157160240662
2008,7,3,0,1.25284533622875,0.738070998774477,2.30935904892283,0.0210057358248156
2008,7,4,0,0.694708195499743,0.754626573874619,2.30935904892283,0.0337318594478372
2008,7,5,0,0.2305774982961,0.779303530969363,2.30935904892283,0.0348097495657422
2008,7,6,0,-0.108496993823223,0.811315961904592,2.73866279744031,0.0246756941234319
2008,7,7,0,-0.329012445534602,0.841801149701325,2.73866279744031,0.0122510221919317
2008,7,8,0,-0.423764946621304,0.862708899453801,2.73866279744031,0.00540483420464214
2008,7,9,0,-0.328822155782063,0.875203355983634,4.60679111377696,0.00204806937616593
2008,7,10,0,-0.243185007137413,0.883842279731744,4.60679111377696,0.000578809629294508
2008,7,11,0.0843405159078046,-0.407425890220679,0.892112871298557,4.60679111377696,0.000181488723130823
2008,7,12,2.27719392951072,-0.857383956720923,0.898609931888509,4.56073958018244,3.92731451357174e-05
2008,7,13,10.5425644884755,-1.24496936203752,0.904061857287866,4.56073958018244,1.46781666048203e-06
2008,7,14,45.1554218218491,-1.2701126996995,0.912997358235448,4.56073958018244,0
2008,7,15,171.946933212224,-1.08390217290719,0.933131991821818,3.82163918086326,0
2008,7,16,320.273255677784,-0.533142578530715,0.936790376036467,3.82163918086326,0
2008,7,17,415.762437515637,0.662505050157336,0.891256927729,3.82163918086326,0
2008,7,18,488.815751948681,2.6570975425912,0.792150721254263,3.46201871059335,0
2008,7,19,522.601331011112,4.70812544374058,0.685330116698114,3.46201871059335,0
2008,7,20,482.972457871496,6.15513724851024,0.61170142926298,3.46201871059335,0.000305013550819571
2008,7,21,358.774768475215,7.34912886618042,0.554998825583478,4.64926394037159,0.0021371819972801
2008,7,22,217.618071817556,7.89756407400591,0.52311349055333,4.64926394037159,0.00424789454773351
2008,7,23,122.26432406806,7.17381040311773,0.533818749920032,4.64926394037159,0.00524402019028137
2008,8,0,49.9243143903165,4.9670327720994,0.594565908367254,6.07979901086094,0.00659153379767692
2008,8,1,6.20371912401457,2.53636889406977,0.665227726096488,6.07979901086094,0.0112900355379313
2008,8,2,0,1.10507379794603,0.706134853414496,6.07979901086094,0.0327550064835277
2008,8,3,0,0.376193960227795,0.725837531257607,4.75097985092959,0.110452847911496
2008,8,4,0,0.0173349224994013,0.738354386510073,4.75097985092959,0.190808336656768
2008,8,5,0,-0.113931758499859,0.752756517692733,4.75097985092959,0.212157023364467
2008,8,6,0,0.141358830100216,0.765720097669729,6.26209996723577,0.180468063343146
2008,8,7,0,0.448740392949674,0.778145509327798,6.26209996723577,0.139498440022021
2008,8,8,0,0.429425321280291,0.792485620403186,6.26209996723577,0.129378171472476
2008,8,9,0,0.136007375758595,0.809142567398845,4.65848855959978,0.147371696144271
2008,8,10,0,-0.210507116846657,0.824457073069672,4.65848855959978,0.161555680616742
2008,8,11,0.043260439527116,-0.415514396424669,0.834324073093749,4.65848855959978,0.139308146580769
2008,8,12,1.16803186723213,-0.489786862287247,0.838075814989683,3.26501213315248,0.0762167847538236
2008,8,13,5.40755494088948,-0.595611076609714,0.84182062052357,3.26501213315248,0.0181405012926157
2008,8,14,25.6807775892997,-0.955717736774147,0.854510785001008,3.26501213315248,0.00429199672782002
2008,8,15,106.82595074365,-1.72594516658904,0.882304092435406,4.15237642338727,0.001925067216289
2008,8,16,204.791198269688,-2.21604769724678,0.897774895480939,4.15237642338727,0.0012711734338646
2008,8,17,273.670238002302,-1.66523381897042,0.870631819666592,4.15237642338727,0.00100341445428722
2008,8,18,335.242017972764,-0.0600318372407855,0.800154903905324,3.78468690682501,0.000499707014618135
2008,8,19,370.075976252369,1.79835165460815,0.718795405929273,3.78468690682501,7.09094250769857e-05
2008,8,20,346.940558801023,3.26820868463153,0.652686641349696,3.78468690682501,0
2008,8,21,259.292332582669,4.74580763868141,0.585945587989451,4.46296117479793,0
2008,8,22,157.99315074557,5.68405133114663,0.540087996768708,4.46296117479793,0
2008,8,23,89.5261079299452,5.31925106132047,0.547558003989113,4.46296117479793,0
2008,9,0,36.8387506804404,3.52785557882646,0.618700712389069,5.47703699795056,0
2008,9,1,4.60534472290005,1.44420733550072,0.69003667745172,5.47703699795056,0
2008,9,2,0,0.132749040613078,0.705290781894197,5.47703699795056,0
2008,9,3,0,-0.697829938372195,0.707184066336847,4.62810090948244,0
2008,9,4,0,-1.2380404131178,0.70763715131471,4.62810090948244,0
2008,9,5,0,-1.52400172655433,0.704930704811016,4.62810090948244,0.000196398701813941
2008,9,6,0,-1.47648498626012,0.69161926466082,6.23872856347326,0.00138068509896778
2008,9,7,0,-1.29705752656974,0.678730415261424,6.23872856347326,0.00276050522669471
2008,9,8,0,-1.18507615243863,0.678535212897175,6.23872856347326,0.00345889997338838
2008,9,9,0,-1.05600670093531,0.688917592072596,5.11091608427252,0.00374417387098739
2008,9,10,0,-0.964094855898622,0.70395469298977,5.11091608427252,0.0036883724352823
2008,9,11,0.0851652623775796,-1.01394423472146,0.720355350166284,5.11091608427252,0.00319110529261794
2008,9,12,2.29946208419465,-1.24187971500248,0.742319564463875,5.09417103600786,0.00210683084026331
2008,9,13,10.6456577971975,-1.43432304655283,0.760538498779746,5.09417103600786,0.000972564260066613
2008,9,14,44.1335222516453,-1.41620152451941,0.765720396885015,5.09417103600786,0
2008,9,15,162.375080329437,-1.31625333530718,0.763667365687551,3.40965049497718,0
2008,9,16,297.473499799957,-0.923336624554395,0.754937684852267,3.40965049497718,0
2008,9,17,376.92503496413,0.0800983843399194,0.732587607781208,3.40965049497718,0.00416667601668657
2008,9,18,425.894296171795,1.82069251834406,0.675257520531243,3.07746598444053,0.0178577878019752
2008,9,19,441.391198072513,3.60097351995205,0.611771423355355,3.07746598444053,0.0298609570929862
2008,9,20,405.785147899754,4.79232991774006,0.571232593737919,3.07746598444053,0.0293288150135493
2008,9,21,309.103538204749,5.68666842527387,0.540547428962544,3.85753254834197,0.0146029534321113
2008,9,22,198.894784100335,6.03688037327981,0.529893459694029,3.85753254834197,0.00150596561950178
2008,9,23,119.042160502615,5.35514411322788,0.557233830199974,3.85753254834197,0.00691767917448157
2008,10,0,50.7767234906623,3.35565520846814,0.62816041041071,7.07625391137552,0.0317170483525331
2008,10,1,6.52202991115365,1.38364861748033,0.707934446267642,7.07625391137552,0.0563873827884482
2008,10,2,0,0.689960341251549,0.762966010288425,7.07625391137552,0.0589897859592118
2008,10,3,0,0.500817126238928,0.801604156186395,6.98171328153843,0.0345899173415688
2008,10,4,0,0.434417627024914,0.832391650303887,6.98171328153843,0.0199296950282992
2008,10,5,0,0.303426011406088,0.859683400009719,6.98171328153843,0.0578772232839567
2008,10,6,0,0.00124223560135306,0.881777597480784,7.02351519049125,0.158201008397544
2008,10,7,0,-0.303638519412402,0.899424758817582,7.02351519049125,0.248727427237499
2008,10,8,0,-0.427188941638576,0.914157053907282,7.02351519049125,0.254505523187681
2008,10,9,0,-0.377776619547717,0.926148644014786,6.72018852946374,0.178638202174102
2008,10,10,0,-0.314326099724667,0.933344875458216,6.72018852946374,0.0867677030348638
2008,10,11,0.0569177532548543,-0.377633389489972,0.932944392660969,6.72018852946374,0.0373852709782024
2008,10,12,1.53677933788107,-0.532557583079608,0.923329272340622,5.47453813721401,0.0164314272184497
2008,10,13,7.11471915685679,-0.743725390464931,0.912154639921047,5.47453813721401,0.00759336290437348
2008,10,14,29.4791677429574,-1.05274223413892,0.907044004864999,5.47453813721401,0.0024919730050103
2008,10,15,109.313391668056,-1.60921611839029,0.904428025706427,3.93515077834865,0.00610866790333768
2008,10,16,203.627789864584,-1.92271760786025,0.896971551397676,3.93515077834865,0.0118783214813865
2008,10,17,267.69113211816,-1.44039130649526,0.873691122133595,3.93515077834865,0.01169545564427
2008,10,18,321.492021795771,-0.162022912915916,0.816078404389677,3.52966976442548,0.00684463603036315
2008,10,19,349.795879010842,1.35888927268604,0.745871909003329,3.52966976442548,0.00157764381942773
2008,10,20,326.299008541712,2.72057838234502,0.682512008269762,3.52966976442548,0
2008,10,21,244.424136951149,4.28741415478396,0.610033427080625,3.70557065847191,0
2008,10,22,150.206779772511,5.36805424179948,0.556891618465764,3.70557065847191,0.000745992040691217
2008,10,23,85.8388683186461,5.07760381302541,0.560786612765246,3.70557065847191,0.000882562826167503
2008,11,0,35.5185270230986,3.31590664999464,0.627940120415249,3.41846413267875,0.000476583926130452
2008,11,1,4.45945127238716,1.26832623847486,0.701986979767175,3.41846413267875,7.06050260934001e-05
2008,11,2,0,0.028409959711837,0.731520936668496,3.41846413267875,0
2008,11,3,0,-0.724357055615826,0.741014974258976,3.46669209030337,0
2008,11,4,0,-1.12197758078975,0.743733590121981,3.46669209030337,0
2008,11,5,0,-1.2037059607016,0.744358808572702,3.46669209030337,9.20062861137525e-06
2008,11,6,0,-1.21959136283897,0.740894249847538,2.78169803748865,0.000107840618758073
2008,11,7,0,-1.22540153041803,0.737305182551375,2.78169803748865,0.000369098833371578
2008,11,8,0,-1.26064851371905,0.73878901877898,2.78169803748865,0.000931442260514726
2008,11,9,0,-1.42402062411338,0.745828055489204,2.60494880160476,0.00197364390917006
2008,11,10,0,-1.60095939516583,0.751777989710728,2.60494880160476,0.00282091776432712
2008,11,11,0.0891694956274081,-1.67209556848775,0.749479898687619,2.60494880160476,0.00267664794003901
2008,11,12,2.40757638194002,-1.68478822152906,0.738180991895641,2.88957500788395,0.00142721575504086
2008,11,13,11.146186953426,-1.6163293803283,0.727298563663435,2.88957500788395,0.000210093139074187
2008,11,14,49.0402395725595,-1.47813751456522,0.728419693050014,2.88957500788395,0
2008,11,15,190.989710842132,-1.39947516642991,0.745999072884037,3.62006820976614,0
2008,11,16,357.224526203069,-0.981136239672253,0.755085545620517,3.62006820976614,0
2008,11,17,463.41496859331,0.275165464448378,0.728503120936547,3.62006820976614,0
2008,11,18,543.338155758353,2.47795964971965,0.66536689299378,3.97102082837663,0
2008,11,19,579.992451523762,4.80337100603788,0.595507569630164,3.97102082837663,0
2008,11,20,537.29061788392,6.54737385011884,0.543733110017432,3.97102082837663,0
2008,11,21,403.204328189498,8.10613699011691,0.497104011518323,3.89598224525615,0
2008,11,22,249.905800394103,8.99517968485333,0.469630822872883,3.89598224525615,0
2008,11,23,143.956592758351,8.49046799988992,0.482619448829357,3.89598224525615,0
2008,12,0,59.8627953697216,6.41324307955767,0.54063924117016,3.73472727184293,0
2008,12,1,7.54457970515962,4.02381542530139,0.608676239799799,3.73472727184293,0
2008,12,2,0,2.53672438280438,0.653391044214099,3.73472727184293,0
2008,12,3,0,1.66336032257084,0.683371949214643,3.30575746353871,0
2008,12,4,0,1.05501278740468,0.706193470900859,3.30575746353871,0
2008,12,5,0,0.51654602586018,0.725469165806314,3.30575746353871,0
2008,12,6,0,0.127929702243023,0.74028102577452,2.59220369375768,0
2008,12,7,0,-0.155609424918168,0.749769518741374,2.59220369375768,0
2008,12,8,0,-0.402092197283423,0.753785172177301,2.59220369375768,0.000216824299289077
2008,12,9,0,-0.587343190999775,0.754993993707154,2.9939980264018,0.00146356402020127
2008,12,10,0,-0.715867835966094,0.755991171310799,2.9939980264018,0.00271030374111346
2008,12,11,0.0599684890126089,-0.797245083563723,0.760357636104315,2.9939980264018,0.00271030374111346
2008,12,12,1.61914920334044,-0.819475961498881,0.772801545954896,2.75399376575661,0.00146356402020127
2008,12,13,7.49606112657612,-0.808978435271854,0.784263271777632,2.75399376575661,0.000216824299289076
2008,12,14,35.1791397337938,-0.796361253687337,0.786276447882578,2.75399376575661,0
2008,12,15,144.864106162956,-0.764190299280131,0.786189554437365,2.39539338470302,0
2008,12,16,276.497568107193,-0.64808681396579,0.785827570886891,2.39539338470302,0
2008,12,17,367.223629704932,-0.16777153891428,0.773957471160917,2.39539338470302,0
2008,12,18,445.668006378068,1.54271810099544,0.70512545320284,2.18263138681002,0
2008,12,19,488.809447722487,3.52666112695317,0.623090731355494,2.18263138681002,0
2008,12,20,458.083947878842,4.77297754581332,0.575522593391558,2.18263138681002,0
2008,12,21,344.814609176475,5.67130801732327,0.545041752707564,1.53859536929863,0
2008,12,22,213.596130486708,6.06381055538645,0.53611678134124,1.53859536929863,0
2008,12,23,123.277128756236,5.57015101998542,0.563324387978812,1.53859536929863,0
2008,13,0,51.390109695292,4.04598890145712,0.6335448139732,2.45346901434116,0
2008,13,1,6.4889392264821,2.30467986880814,0.711560626579421,2.45346901434116,0
2008,13,2,0,1.13646475442602,0.762855831563999,2.45346901434116,0
2008,13,3,0,0.341527440762945,0.795994122707471,2.09751137106727,0
2008,13,4,0,-0.270924551925191,0.819800412901704,2.09751137106727,0
2008,13,5,0,-0.78421861998811,0.837916651535034,2.09751137106727,0
2008,13,6,0,-1.14025468082747,0.846467419979521,2.59697265758938,0
2008,13,7,0,-1.43000558588892,0.853437024730649,2.59697265758938,0
2008,13,8,0,-1.76651789789298,0.868507947476759,2.59697265758938,0.000145862480092423
2008,13,9,0,-2.14466844129959,0.891880390052761,3.50337705545591,0.000984571740623855
2008,13,10,0,-2.46678018000841,0.913271265265582,3.50337705545591,0.00182328100115529
2008,13,11,0.0767373048670519,-2.64917047152585,0.922251437371087,3.50337705545591,0.00182328100115529
2008,13,12,2.0719072314104,-2.72030268496781,0.918670591681632,3.631559729524,0.000984571740623855
2008,13,13,9.59216310838147,-2.67846935548016,0.91340880800428,3.631559729524,0.000145862480092423
2008,13,14,43.884557338507,-2.55518431239301,0.920356152365375,3.631559729524,0
2008,13,15,176.977836930273,-2.45864203086506,0.946586277003554,4.04775342096777,0
2008,13,16,335.469929006964,-2.03274525609015,0.956988159176564,4.04775342096777,0
2008,13,17,442.264515322755,-0.829853983964995,0.912037151895243,4.04775342096777,0
2008,13,18,531.016534301005,1.2615399086651,0.808214209205629,4.00716514419209,0
2008,13,19,577.857488917463,3.45927204823266,0.695601115958769,4.00716514419209,0
2008,13,20,540.509848597634,5.08230753350341,0.618775572449738,4.00716514419209,0
2008,13,21,408.446871244281,6.48486522123147,0.561008729790251,3.62244339719432,0
2008,13,22,255.526313723609,7.28532344238846,0.52790943435009,3.62244339719432,0
2008,13,23,149.012424137946,6.88791226691404,0.535787648105428,3.62244339719432,0
2008,14,0,62.554039356752,5.13289472508654,0.593597199623306,3.14675476752215,0
2008,14,1,7.94040066931594,3.09525165613144,0.65816664122643,3.14675476752215,0
2008,14,2,0,1.81624203453299,0.685196460946591,3.14675476752215,0
2008,14,3,0,1.0551964151914,0.68093313305264,2.06885034102542,0
2008,14,4,0,0.492864158922089,0.670936746706235,2.06885034102542,0
2008,14,5,0,-0.0626094949045068,0.676334330029166,2.06885034102542,0
2008,14,6,0,-0.546143882855631,0.692733010794603,2.06234781627923,0
2008,14,7,0,-0.961126234599874,0.712184377561249,2.06234781627923,0
2008,14,8,0,-1.35016233749951,0.730067247191835,2.06234781627923,0
2008,14,9,0,-1.74229606658588,0.749974095389184,1.80615165005317,0
2008,14,10,0,-2.00779000940247,0.765748678182093,1.80615165005317,0
2008,14,11,0.0624523272413104,-2.00083132687831,0.769188076796577,1.80615165005317,0
2008,14,12,1.68621283551538,-1.71188287017094,0.758972747408791,1.42214417583541,0
2008,14,13,7.80654090516382,-1.31536892487873,0.747264240264252,1.42214417583541,0
2008,14,14,36.0565854568714,-1.00636726894231,0.747727930752266,1.42214417583541,0
2008,14,15,147.290575413844,-0.824909135140501,0.762653455394089,1.79748194642652,0
2008,14,16,282.587166424683,-0.455823047196304,0.771506529236649,1.79748194642652,0
2008,14,17,380.996900161094,0.462209018740907,0.752485585830674,1.79748194642652,0
2008,14,18,473.077123560728,1.99990754406878,0.704838786106531,3.00855271943155,0
2008,14,19,528.105254138929,3.58379306074374,0.65262321372239,3.00855271943155,0
2008,14,20,499.243893919214,4.714636817366,0.615991985887645,3.00855271943155,4.30794253752935e-05
2008,14,21,378.37483265884,5.64136101527879,0.584823744055604,3.49678909017177,0.000290786121283231
